dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
livecodebench,r_fuzzy,alpha0.15,case_012,0,ok,2.967032967032967,3.967032967032967,2164,546.0,0.4945054945054945,stop,True,14.192413328681141
livecodebench,r_fuzzy,alpha0.15,case_013,0,ok,3.101040118870728,4.101040118870728,2758,673.0,0.5168400198117881,stop,True,15.944916103035212
livecodebench,r_fuzzy,alpha0.15,case_014,0,ok,2.5187683284457476,3.5187683284457476,12000,3410.0,0.41979472140762464,length,False,77.30858818814158
livecodebench,r_fuzzy,alpha0.15,case_015,0,ok,2.8634146341463413,3.8634146341463413,3959,1025.0,0.4772357723577236,stop,True,24.56913087097928
livecodebench,r_fuzzy,alpha0.15,case_016,0,ok,3.0258215962441315,4.025821596244132,12000,2982.0,0.5043035993740219,length,True,69.49957673531026
livecodebench,r_fuzzy,alpha0.15,case_017,0,ok,2.720679012345679,3.720679012345679,2410,648.0,0.45344650205761317,stop,True,15.477687121834606
livecodebench,r_fuzzy,alpha0.15,case_018,0,ok,2.5669291338582676,3.5669291338582676,905,254.0,0.42782152230971127,stop,True,6.535276181995869
livecodebench,r_fuzzy,alpha0.15,case_019,0,ok,2.985096870342772,3.985096870342772,2672,671.0,0.49751614505712866,stop,True,16.44935582811013
livecodebench,r_fuzzy,alpha0.15,case_020,0,ok,2.5758661887694148,3.5758661887694148,2992,837.0,0.42931103146156907,stop,True,20.24362612515688
livecodebench,r_fuzzy,alpha0.15,case_021,0,ok,2.7504378283712785,3.7504378283712785,4282,1142.0,0.45840630472854643,stop,True,27.003539542667568
livecodebench,r_fuzzy,alpha0.15,case_022,0,ok,2.7371879106438897,3.7371879106438897,2842,761.0,0.45619798510731496,stop,True,18.72804330289364
livecodebench,r_fuzzy,alpha0.15,case_023,0,ok,2.7162011173184357,3.7162011173184357,3324,895.0,0.4527001862197393,stop,True,21.37174633005634
livecodebench,r_fuzzy,alpha0.15,case_024,0,ok,2.2852450041062142,3.2852450041062142,12000,3653.0,0.3808741673510357,length,False,79.09986359300092
livecodebench,r_fuzzy,alpha0.15,case_025,0,ok,2.85456595264938,3.85456595264938,3418,887.0,0.47576099210823,stop,True,21.028169048950076
livecodebench,r_fuzzy,alpha0.15,case_026,0,ok,2.7205882352941178,3.7205882352941178,758,204.0,0.4534313725490196,stop,True,5.135546230711043
livecodebench,r_fuzzy,alpha0.15,case_027,0,ok,2.251422378759144,3.251422378759144,12000,3691.0,0.375237063126524,length,False,78.65227220626548
livecodebench,r_fuzzy,alpha0.15,case_028,0,ok,2.60880195599022,3.60880195599022,2951,818.0,0.43480032599837,stop,True,19.03423431282863
livecodebench,r_fuzzy,alpha0.15,case_029,0,ok,2.5973799126637553,3.5973799126637553,4117,1145.0,0.4328966521106259,stop,True,26.456215102691203
livecodebench,r_fuzzy,alpha0.15,case_030,0,ok,2.7190366972477062,3.7190366972477062,6485,1744.0,0.45317278287461776,stop,True,39.70168846193701
livecodebench,r_fuzzy,alpha0.15,case_031,0,ok,3.4177215189873418,4.417721518987342,696,158.0,0.569620253164557,stop,True,5.027150569949299
livecodebench,r_fuzzy,alpha0.15,case_032,0,ok,2.3936651583710407,3.3936651583710407,12000,3536.0,0.39894419306184015,length,False,76.88405901193619
livecodebench,r_fuzzy,alpha0.15,case_033,0,ok,2.620092378752887,3.620092378752887,6268,1732.0,0.43668206312548113,stop,True,39.311099036131054
livecodebench,r_fuzzy,alpha0.15,case_034,0,ok,3.037037037037037,4.037037037037037,1305,324.0,0.5061728395061729,stop,True,8.242480272892863
livecodebench,r_fuzzy,alpha0.15,case_035,0,ok,2.7328548644338118,3.7328548644338118,4680,1254.0,0.45547581073896865,stop,True,28.565582050941885
livecodebench,r_fuzzy,alpha0.15,case_036,0,ok,3.2529789184234645,4.252978918423464,4637,1091.0,0.5421631530705775,stop,True,26.911851380951703
livecodebench,r_fuzzy,alpha0.15,case_037,0,ok,2.3391764051196438,3.3391764051196438,12000,3594.0,0.38986273418660733,length,False,76.99596194829792
livecodebench,r_fuzzy,alpha0.15,case_038,0,ok,3.6475409836065573,4.647540983606557,566,122.0,0.6079234972677595,stop,True,4.049119804054499
livecodebench,r_fuzzy,alpha0.15,case_039,0,ok,2.6001461988304095,3.6001461988304095,4922,1368.0,0.4333576998050682,stop,True,31.285682221874595
livecodebench,r_fuzzy,alpha0.15,case_040,0,ok,2.7444933920704844,3.7444933920704844,2551,681.0,0.45741556534508077,stop,True,16.084175538737327
livecodebench,r_fuzzy,alpha0.15,case_041,0,ok,2.552530334418467,3.552530334418467,12000,3379.0,0.42542172240307785,length,True,74.46607275679708
livecodebench,r_fuzzy,alpha0.15,case_042,0,ok,2.6735880398671097,3.6735880398671097,4422,1204.0,0.44559800664451826,stop,True,28.280599464662373
livecodebench,r_fuzzy,alpha0.15,case_043,0,ok,3.241444866920152,4.241444866920152,2227,526.0,0.5402408111533586,stop,True,14.512373805046082
livecodebench,r_fuzzy,alpha0.15,case_044,0,ok,2.9115384615384614,3.9115384615384614,2034,520.0,0.48525641025641025,stop,True,12.940077304840088
livecodebench,r_fuzzy,alpha0.15,case_045,0,ok,2.9056603773584904,3.9056603773584904,1448,371.0,0.48427672955974843,stop,True,10.342071852646768
livecodebench,r_fuzzy,alpha0.15,case_046,0,ok,2.7323232323232323,3.7323232323232323,5171,1386.0,0.4553872053872054,stop,True,32.78814321802929
livecodebench,r_fuzzy,alpha0.15,case_047,0,ok,2.564003564003564,3.564003564003564,12000,3367.0,0.42733392733392733,length,False,74.87179287383333
livecodebench,r_fuzzy,alpha0.15,case_048,0,ok,2.661849710982659,3.661849710982659,1265,346.0,0.4436416184971098,stop,True,8.651606644969434
livecodebench,r_fuzzy,alpha0.15,case_049,0,ok,2.8108808290155443,3.8108808290155443,2940,772.0,0.4684801381692573,stop,True,18.469683479052037
livecodebench,r_fuzzy,alpha0.15,case_050,0,ok,2.921455938697318,3.921455938697318,2046,522.0,0.48690932311621965,stop,True,12.788205431308597
livecodebench,r_fuzzy,alpha0.15,case_051,0,ok,2.8686210640608034,3.8686210640608034,3562,921.0,0.47810351067680057,stop,True,21.714175681117922
livecodebench,r_fuzzy,alpha0.15,case_052,0,ok,2.699949315762798,3.699949315762798,7299,1973.0,0.449991552627133,stop,True,47.49099993426353
livecodebench,r_fuzzy,alpha0.15,case_053,0,ok,2.812093023255814,3.812093023255814,4096,1075.0,0.46868217054263567,stop,True,26.868427136912942
livecodebench,r_fuzzy,alpha0.15,case_054,0,ok,2.86734693877551,3.86734693877551,758,196.0,0.477891156462585,stop,True,5.563962199259549
livecodebench,r_fuzzy,alpha0.15,case_055,0,ok,2.1045278137128074,3.1045278137128074,12000,3865.0,0.3507546356188012,length,False,81.47631404502317
livecodebench,r_fuzzy,alpha0.15,case_056,0,ok,2.8535469107551488,3.8535469107551488,1684,437.0,0.4755911517925248,stop,True,10.949523661285639
livecodebench,r_fuzzy,alpha0.15,case_057,0,ok,3.221631205673759,4.221631205673759,2380,564.0,0.5369385342789598,stop,True,15.15440355008468
livecodebench,r_fuzzy,alpha0.15,case_058,0,ok,2.867082035306334,3.867082035306334,7447,1926.0,0.47784700588438905,stop,True,45.55619772709906
livecodebench,r_fuzzy,alpha0.15,case_059,0,ok,2.791710945802338,3.791710945802338,3566,941.0,0.46528515763372297,stop,True,22.27511357329786
livecodebench,r_fuzzy,alpha0.15,case_060,0,ok,2.550561797752809,3.550561797752809,2210,623.0,0.4250936329588015,stop,True,14.596448563970625
livecodebench,r_fuzzy,alpha0.15,case_061,0,ok,2.5639880952380953,3.5639880952380953,4789,1344.0,0.4273313492063492,stop,True,31.08150798873976
livecodebench,r_fuzzy,alpha0.15,case_062,0,ok,2.6559343434343434,3.6559343434343434,5790,1584.0,0.4426557239057239,stop,True,35.92263084417209
livecodebench,r_fuzzy,alpha0.15,case_063,0,ok,2.673040152963671,3.673040152963671,3841,1046.0,0.44550669216061184,stop,True,24.31910871108994
livecodebench,r_fuzzy,alpha0.15,case_064,0,ok,2.866,3.866,1931,500.0,0.4776666666666667,stop,True,12.30691572278738
livecodebench,r_fuzzy,alpha0.15,case_065,0,ok,2.815230961298377,3.815230961298377,3055,801.0,0.4692051602163962,stop,True,19.6541048088111
livecodebench,r_fuzzy,alpha0.15,case_066,0,ok,3.3080357142857144,4.308035714285714,965,224.0,0.5513392857142857,stop,True,7.105918013025075
livecodebench,r_fuzzy,alpha0.15,case_067,0,ok,2.82010582010582,3.82010582010582,1443,378.0,0.47001763668430335,stop,True,10.47081139497459
livecodebench,r_fuzzy,alpha0.15,case_068,0,ok,2.5456417295813316,3.5456417295813316,5165,1457.0,0.4242736215968886,stop,True,34.51723301690072
livecodebench,r_fuzzy,alpha0.15,case_069,0,ok,2.8719424460431653,3.8719424460431653,2692,695.0,0.47865707434052757,stop,True,17.088209967128932
livecodebench,r_fuzzy,alpha0.15,case_070,0,ok,2.521276595744681,3.521276595744681,1984,564.0,0.42021276595744683,stop,True,13.579352931119502
livecodebench,r_fuzzy,alpha0.15,case_071,0,ok,2.4821333333333335,3.4821333333333335,6528,1875.0,0.4136888888888889,stop,True,41.90671908529475
livecodebench,r_fuzzy,alpha0.15,case_072,0,ok,3.125,4.125,2013,488.0,0.5208333333333334,stop,True,13.244751072023064
livecodebench,r_fuzzy,alpha0.15,case_073,0,ok,2.4220963172804533,3.4220963172804533,2415,706.0,0.40368271954674223,stop,True,16.5572380986996
livecodebench,r_fuzzy,alpha0.15,case_074,0,ok,2.674955595026643,3.674955595026643,2068,563.0,0.44582593250444047,stop,True,13.571570788975805
livecodebench,r_fuzzy,alpha0.15,case_075,0,ok,2.82212086659065,3.82212086659065,3350,877.0,0.47035347776510833,stop,True,20.7697962699458
livecodebench,r_fuzzy,alpha0.15,case_076,0,ok,3.048469387755102,4.048469387755102,1586,392.0,0.5080782312925171,stop,True,9.952000476885587
livecodebench,r_fuzzy,alpha0.15,case_077,0,ok,2.63387690689111,3.63387690689111,6907,1901.0,0.43897948448185165,stop,True,43.91232730681077
livecodebench,r_fuzzy,alpha0.15,case_078,0,ok,2.5527950310559007,3.5527950310559007,571,161.0,0.4254658385093168,stop,True,4.840130976866931
livecodebench,r_fuzzy,alpha0.15,case_079,0,ok,3.1108518086347723,4.110851808634772,3523,857.0,0.5184753014391288,stop,True,21.05358763411641
livecodebench,r_fuzzy,alpha0.15,case_080,0,ok,2.7884615384615383,3.7884615384615383,1378,364.0,0.46474358974358976,stop,True,9.32151428423822
livecodebench,r_fuzzy,alpha0.15,case_081,0,ok,2.6901217861975644,3.6901217861975644,2727,739.0,0.44835363103292736,stop,True,18.10312743904069
livecodebench,r_fuzzy,alpha0.15,case_082,0,ok,2.6764444444444444,3.6764444444444444,4137,1125.0,0.44607407407407407,stop,True,26.390446066856384
livecodebench,r_fuzzy,alpha0.15,case_083,0,ok,2.945028294260307,3.945028294260307,4879,1237.0,0.4908380490433845,stop,True,29.90697999112308
livecodebench,r_fuzzy,alpha0.15,case_084,0,ok,2.485332558814987,3.485332558814987,12000,3443.0,0.41422209313583114,length,False,75.91925209295005
livecodebench,r_fuzzy,alpha0.15,case_085,0,ok,2.58740157480315,3.58740157480315,9110,2540.0,0.43123359580052495,stop,True,56.616304161958396
livecodebench,r_fuzzy,alpha0.15,case_086,0,ok,2.8419405320813773,3.8419405320813773,2454,639.0,0.4736567553468962,stop,True,15.582979765255004
livecodebench,r_fuzzy,alpha0.15,case_087,0,ok,3.0614525139664805,4.061452513966481,726,179.0,0.5102420856610801,stop,True,5.4848776999861
livecodebench,r_fuzzy,alpha0.15,case_088,0,ok,3.0141643059490084,4.014164305949008,1418,353.0,0.502360717658168,stop,True,9.114611932076514
livecodebench,r_fuzzy,alpha0.15,case_089,0,ok,2.587866108786611,3.587866108786611,12000,3346.0,0.4313110181311018,length,True,74.32829482015222
livecodebench,r_fuzzy,alpha0.15,case_090,0,ok,2.5778474399164053,3.5778474399164053,3423,957.0,0.42964123998606757,stop,True,22.21369375800714
livecodebench,r_fuzzy,alpha0.25,case_001,0,ok,3.633373934226553,4.633373934226553,3805,821.0,0.6055623223710922,stop,True,21.24221534933895
livecodebench,r_fuzzy,alpha0.25,case_002,0,ok,3.778309409888357,4.778309409888357,5991,1254.0,0.6297182349813929,stop,True,34.56913000624627
livecodebench,r_fuzzy,alpha0.25,case_003,0,ok,3.594364351245085,4.594364351245085,7011,1526.0,0.5990607252075142,stop,True,39.33494441304356
livecodebench,r_fuzzy,alpha0.25,case_004,0,ok,3.6117021276595747,4.611702127659575,7801,1692.0,0.6019503546099291,stop,True,43.757057829760015
livecodebench,r_fuzzy,alpha0.25,case_005,0,ok,3.3601017441860463,4.360101744186046,12000,2752.0,0.5600169573643411,length,False,68.66922279680148
livecodebench,r_fuzzy,alpha0.25,case_006,0,ok,3.2664165103189493,4.266416510318949,4547,1066.0,0.5444027517198249,stop,True,27.826104355044663
livecodebench,r_fuzzy,alpha0.25,case_007,0,ok,3.4925595238095237,4.492559523809524,3018,672.0,0.582093253968254,stop,True,17.415003133006394
livecodebench,r_fuzzy,alpha0.25,case_008,0,ok,3.6825127334465195,4.6825127334465195,2755,589.0,0.6137521222410866,stop,True,15.917374731972814
livecodebench,r_fuzzy,alpha0.25,case_009,0,ok,3.5450757575757574,4.545075757575757,12000,2640.0,0.5908459595959596,length,False,66.72304661897942
livecodebench,r_fuzzy,alpha0.25,case_010,0,ok,3.212520593080725,4.2125205930807255,2555,607.0,0.5354200988467874,stop,True,15.41302946396172
livecodebench,r_fuzzy,alpha0.25,case_011,0,ok,3.5815196639938907,4.581519663993891,12000,2619.0,0.5969199439989819,length,False,66.43618246912956
livecodebench,r_fuzzy,alpha0.25,case_012,0,ok,3.5865580448065173,4.586558044806518,2251,491.0,0.5977596741344195,stop,True,13.747915410902351
livecodebench,r_fuzzy,alpha0.25,case_013,0,ok,3.9250457038391224,4.925045703839123,5387,1094.0,0.6541742839731871,stop,True,28.118824366945773
livecodebench,r_fuzzy,alpha0.25,case_014,0,ok,3.52393516773464,4.52393516773464,12000,2653.0,0.5873225279557733,length,False,66.02071016281843
livecodebench,r_fuzzy,alpha0.25,case_015,0,ok,3.884081632653061,4.884081632653061,11965,2450.0,0.6473469387755102,stop,True,64.42122629424557
livecodebench,r_fuzzy,alpha0.25,case_016,0,ok,3.942419825072886,4.942419825072886,6778,1372.0,0.657069970845481,stop,True,37.515496897976846
livecodebench,r_fuzzy,alpha0.25,case_017,0,ok,3.3637362637362638,4.363736263736264,3969,910.0,0.5606227106227106,stop,True,22.704654781147838
livecodebench,r_fuzzy,alpha0.25,case_018,0,ok,3.546728971962617,4.546728971962617,972,214.0,0.5911214953271028,stop,True,6.314336272887886
livecodebench,r_fuzzy,alpha0.25,case_019,0,ok,3.549079754601227,4.549079754601227,1482,326.0,0.5915132924335378,stop,True,8.757043835241348
livecodebench,r_fuzzy,alpha0.25,case_020,0,ok,3.469601677148847,4.469601677148847,4262,954.0,0.5782669461914745,stop,True,24.433421205263585
livecodebench,r_fuzzy,alpha0.25,case_021,0,ok,3.768634466308885,4.768634466308885,7994,1677.0,0.6281057443848141,stop,True,43.2237992528826
livecodebench,r_fuzzy,alpha0.25,case_022,0,ok,3.3045045045045045,4.3045045045045045,2388,555.0,0.5507507507507508,stop,True,14.63297840533778
livecodebench,r_fuzzy,alpha0.25,case_023,0,ok,3.435225618631732,4.435225618631732,3047,687.0,0.5725376031052887,stop,True,17.702572298701853
livecodebench,r_fuzzy,alpha0.25,case_024,0,ok,3.4121323529411764,4.4121323529411764,12000,2720.0,0.5686887254901961,length,False,66.22798023419455
livecodebench,r_fuzzy,alpha0.25,case_025,0,ok,3.5467928496319665,4.5467928496319665,4322,951.0,0.5911321416053277,stop,True,23.7625429071486
livecodebench,r_fuzzy,alpha0.25,case_026,0,ok,3.9148936170212765,4.914893617021276,1848,376.0,0.6524822695035462,stop,True,9.955088171642274
livecodebench,r_fuzzy,alpha0.25,case_027,0,ok,3.5072463768115942,4.507246376811594,5286,1173.0,0.5845410628019324,stop,True,29.612102774903178
livecodebench,r_fuzzy,alpha0.25,case_028,0,ok,3.3482280431432976,4.348228043143298,5643,1298.0,0.5580380071905495,stop,True,32.76159306569025
livecodebench,r_fuzzy,alpha0.25,case_029,0,ok,3.4515863205603625,4.451586320560363,10803,2427.0,0.5752643867600604,stop,True,60.62940032593906
livecodebench,r_fuzzy,alpha0.25,case_030,0,ok,3.4324324324324325,4.4324324324324325,9839,2220.0,0.5720720720720721,stop,True,53.501205218955874
livecodebench,r_fuzzy,alpha0.25,case_031,0,ok,3.8316831683168315,4.8316831683168315,488,101.0,0.6386138613861386,stop,True,3.7613771921023726
livecodebench,r_fuzzy,alpha0.25,case_032,0,ok,3.4490174267704856,4.449017426770485,12000,2697.0,0.574836237795081,length,False,66.0991316428408
livecodebench,r_fuzzy,alpha0.25,case_033,0,ok,3.112849162011173,4.112849162011173,11042,2685.0,0.5188081936685288,stop,True,63.50970089575276
livecodebench,r_fuzzy,alpha0.25,case_034,0,ok,3.494157740993184,4.4941577409931845,9231,2054.0,0.582359623498864,stop,True,50.000296405982226
livecodebench,r_fuzzy,alpha0.25,case_035,0,ok,3.3835341365461846,4.383534136546185,4364,996.0,0.5639223560910308,stop,True,24.833887712098658
livecodebench,r_fuzzy,alpha0.25,case_036,0,ok,4.022264631043257,5.022264631043257,7894,1572.0,0.6703774385072095,stop,True,41.66544343018904
livecodebench,r_fuzzy,alpha0.25,case_037,0,ok,3.552863436123348,4.5528634361233475,8266,1816.0,0.592143906020558,stop,True,44.90612399112433
livecodebench,r_fuzzy,alpha0.25,case_038,0,ok,4.112,5.112,637,125.0,0.6853333333333333,stop,True,4.245325922966003
livecodebench,r_fuzzy,alpha0.25,case_039,0,ok,3.2117527862208712,4.211752786220871,8313,1974.0,0.5352921310368118,stop,True,47.25499493815005
livecodebench,r_fuzzy,alpha0.25,case_040,0,ok,3.546774193548387,4.546774193548387,2819,620.0,0.5911290322580646,stop,True,15.920086370781064
livecodebench,r_fuzzy,alpha0.25,case_041,0,ok,3.175365344467641,4.175365344467641,12000,2874.0,0.5292275574112735,length,False,67.61575510026887
livecodebench,r_fuzzy,alpha0.25,case_042,0,ok,3.602996254681648,4.602996254681647,4915,1068.0,0.6004993757802747,stop,True,27.624180310871452
livecodebench,r_fuzzy,alpha0.25,case_043,0,ok,3.779433681073025,4.779433681073025,3207,671.0,0.6299056135121709,stop,True,18.175718454644084
livecodebench,r_fuzzy,alpha0.25,case_044,0,ok,3.527586206896552,4.527586206896552,2626,580.0,0.5879310344827586,stop,True,14.709166363347322
livecodebench,r_fuzzy,alpha0.25,case_045,0,ok,3.57319587628866,4.5731958762886595,2218,485.0,0.59553264604811,stop,True,13.380892993882298
livecodebench,r_fuzzy,alpha0.25,case_046,0,ok,3.553429027113238,4.553429027113237,11419,2508.0,0.5922381711855396,stop,True,61.36479198606685
livecodebench,r_fuzzy,alpha0.25,case_047,0,ok,3.4386094674556213,4.438609467455621,12000,2704.0,0.5731015779092702,length,False,65.29510064329952
livecodebench,r_fuzzy,alpha0.25,case_048,0,ok,3.1007556675062973,4.100755667506297,1627,397.0,0.5167926112510496,stop,True,10.168550273869187
livecodebench,r_fuzzy,alpha0.25,case_049,0,ok,3.56741214057508,4.56741214057508,7147,1565.0,0.5945686900958467,stop,True,38.96511189825833
livecodebench,r_fuzzy,alpha0.25,case_050,0,ok,3.630648330058939,4.630648330058939,2357,509.0,0.6051080550098232,stop,True,13.220843682065606
livecodebench,r_fuzzy,alpha0.25,case_051,0,ok,3.6112531969309463,4.611253196930946,5410,1173.0,0.6018755328218244,stop,True,30.43654325697571
livecodebench,r_fuzzy,alpha0.25,case_052,0,ok,3.6740654205607477,4.674065420560748,12000,2568.0,0.6123442367601246,length,False,65.74886614317074
livecodebench,r_fuzzy,alpha0.25,case_053,0,ok,3.699059561128527,4.699059561128527,4494,957.0,0.6165099268547545,stop,True,25.808358708862215
livecodebench,r_fuzzy,alpha0.25,case_054,0,ok,3.377245508982036,4.3772455089820355,729,167.0,0.562874251497006,stop,True,5.029139789752662
livecodebench,r_fuzzy,alpha0.25,case_055,0,ok,3.0543918918918918,4.054391891891892,12000,2960.0,0.5090653153153153,length,False,68.4944059648551
livecodebench,r_fuzzy,alpha0.25,case_056,0,ok,3.6891191709844557,4.689119170984456,2713,579.0,0.614853195164076,stop,True,15.076303715351969
livecodebench,r_fuzzy,alpha0.25,case_057,0,ok,3.684901531728665,4.684901531728665,2140,457.0,0.6141502552881108,stop,True,13.043908508028835
livecodebench,r_fuzzy,alpha0.25,case_058,0,ok,3.4154676258992804,4.41546762589928,4909,1112.0,0.5692446043165468,stop,True,27.50690723909065
livecodebench,r_fuzzy,alpha0.25,case_059,0,ok,3.4307116104868913,4.430711610486892,5912,1335.0,0.5717852684144819,stop,True,32.883769520092756
livecodebench,r_fuzzy,alpha0.25,case_060,0,ok,3.3556701030927836,4.355670103092784,6761,1552.0,0.5592783505154639,stop,True,37.20921020396054
livecodebench,r_fuzzy,alpha0.25,case_061,0,ok,3.2526121696373695,4.25261216963737,6920,1627.0,0.5421020282728949,stop,True,39.131354754325
livecodebench,r_fuzzy,alpha0.25,case_062,0,ok,3.5644122383252816,4.564412238325282,11335,2484.0,0.5940687063875469,stop,True,61.096142414957285
livecodebench,r_fuzzy,alpha0.25,case_063,0,ok,3.4727272727272727,4.472727272727273,3933,880.0,0.5787878787878787,stop,True,22.11527611175552
livecodebench,r_fuzzy,alpha0.25,case_064,0,ok,3.5213675213675213,4.521367521367521,2643,585.0,0.5868945868945868,stop,True,15.06567465979606
livecodebench,r_fuzzy,alpha0.25,case_065,0,ok,3.2455012853470437,4.245501285347044,3303,778.0,0.540916880891174,stop,True,19.793210632633418
livecodebench,r_fuzzy,alpha0.25,case_066,0,ok,3.3270142180094786,4.327014218009479,911,211.0,0.5545023696682464,stop,True,6.901883854996413
livecodebench,r_fuzzy,alpha0.25,case_067,0,ok,3.3484848484848486,4.348484848484849,2871,660.0,0.5580808080808081,stop,True,17.890582943800837
livecodebench,r_fuzzy,alpha0.25,case_068,0,ok,3.2228915662650603,4.22289156626506,7010,1660.0,0.5371485943775101,stop,True,41.7464688080363
livecodebench,r_fuzzy,alpha0.25,case_069,0,ok,3.4867807153965784,4.486780715396579,2884,643.0,0.5811301192327631,stop,True,16.815139973070472
livecodebench,r_fuzzy,alpha0.25,case_070,0,ok,3.490625,4.490625,1436,320.0,0.5817708333333333,stop,True,8.882475750055164
livecodebench,r_fuzzy,alpha0.25,case_071,0,ok,3.2353563867325335,4.2353563867325335,12000,2834.0,0.5392260644554222,length,True,66.84787288215011
livecodebench,r_fuzzy,alpha0.25,case_072,0,ok,3.9368191721132897,4.93681917211329,2266,459.0,0.6561365286855483,stop,True,12.947362925391644
livecodebench,r_fuzzy,alpha0.25,case_073,0,ok,3.3207343412526997,4.3207343412527,12000,2778.0,0.5534557235421166,length,False,66.37817825283855
livecodebench,r_fuzzy,alpha0.25,case_074,0,ok,3.070032573289902,4.070032573289902,2498,614.0,0.511672095548317,stop,True,15.223451290745288
livecodebench,r_fuzzy,alpha0.25,case_075,0,ok,3.684729064039409,4.684729064039409,3803,812.0,0.6141215106732348,stop,True,20.811984492000192
livecodebench,r_fuzzy,alpha0.25,case_076,0,ok,3.7317708333333335,4.731770833333334,1816,384.0,0.6219618055555556,stop,True,10.323073284700513
livecodebench,r_fuzzy,alpha0.25,case_077,0,ok,3.5479348237968926,4.547934823796893,12000,2639.0,0.5913224706328155,length,False,64.48990454897285
livecodebench,r_fuzzy,alpha0.25,case_078,0,ok,3.4362745098039214,4.436274509803921,904,204.0,0.5727124183006536,stop,True,6.1386269042268395
livecodebench,r_fuzzy,alpha0.25,case_079,0,ok,3.236842105263158,4.2368421052631575,2735,646.0,0.5394736842105263,stop,True,16.47399970004335
livecodebench,r_fuzzy,alpha0.25,case_080,0,ok,3.341708542713568,4.341708542713568,1727,398.0,0.5569514237855946,stop,True,10.51201645610854
livecodebench,r_fuzzy,alpha0.25,case_081,0,ok,3.4140811455847255,4.414081145584726,3698,838.0,0.5690135242641209,stop,True,21.137201440054923
livecodebench,r_fuzzy,alpha0.25,case_082,0,ok,3.4437564499484004,4.443756449948401,4303,969.0,0.5739594083247334,stop,True,24.432051228825003
livecodebench,r_fuzzy,alpha0.25,case_083,0,ok,3.43531202435312,4.43531202435312,5827,1314.0,0.5725520040588534,stop,True,32.93765236996114
livecodebench,r_fuzzy,alpha0.25,case_084,0,ok,3.3022598870056497,4.30225988700565,3045,708.0,0.550376647834275,stop,True,17.98594385990873
livecodebench,r_fuzzy,alpha0.25,case_085,0,ok,3.515048908954101,4.5150489089541015,12000,2658.0,0.5858414848256834,length,False,64.49612578982487
livecodebench,r_fuzzy,alpha0.25,case_086,0,ok,3.610212335692619,4.610212335692619,9118,1978.0,0.6017020559487698,stop,True,49.59929341869429
livecodebench,r_fuzzy,alpha0.25,case_087,0,ok,3.813953488372093,4.813953488372093,828,172.0,0.6356589147286822,stop,True,5.472269387450069
livecodebench,r_fuzzy,alpha0.25,case_088,0,ok,3.676470588235294,4.6764705882352935,1112,238.0,0.6127450980392157,stop,True,6.656725436914712
livecodebench,r_fuzzy,alpha0.25,case_089,0,ok,3.37375,4.373749999999999,3498,800.0,0.5622916666666666,stop,True,20.328288855031133
livecodebench,r_fuzzy,alpha0.25,case_090,0,ok,3.4384775808133474,4.438477580813347,8512,1918.0,0.5730795968022245,stop,True,46.95975686702877
livecodebench,spec_casc_opt,alpha0.05,case_001,0,ok,3.054416961130742,4.054416961130742,5732,1415.0,0.5090694935217903,stop,True,34.786599732004106
livecodebench,spec_casc_opt,alpha0.05,case_002,0,ok,3.5205811138014527,4.520581113801453,9333,2065.0,0.5867635189669088,stop,True,52.5970695852302
livecodebench,spec_casc_opt,alpha0.05,case_003,0,ok,3.452893175074184,4.452893175074184,12000,2696.0,0.5754821958456974,length,True,67.4773565302603
livecodebench,spec_casc_opt,alpha0.05,case_004,0,ok,3.4026666666666667,4.402666666666667,1648,375.0,0.5671111111111111,stop,True,10.298556018155068
livecodebench,spec_casc_opt,alpha0.05,case_005,0,ok,2.8558797524314765,3.8558797524314765,4360,1131.0,0.4759799587385794,stop,True,27.337689701933414
livecodebench,spec_casc_opt,alpha0.05,case_006,0,ok,3.118320610687023,4.118320610687023,9708,2358.0,0.5197201017811705,stop,True,58.857356070540845
livecodebench,spec_casc_opt,alpha0.05,case_007,0,ok,3.3980582524271843,4.398058252427184,2715,618.0,0.5663430420711975,stop,True,15.803342113271356
livecodebench,spec_casc_opt,alpha0.05,case_008,0,ok,3.223684210526316,4.223684210526316,1922,456.0,0.5372807017543859,stop,True,11.833987921010703
livecodebench,spec_casc_opt,alpha0.05,case_009,0,ok,2.8505850585058505,3.8505850585058505,4275,1111.0,0.4750975097509751,stop,True,26.470520414877683
livecodebench,spec_casc_opt,alpha0.05,case_010,0,ok,3.5305164319248825,4.530516431924882,962,213.0,0.5884194053208138,stop,True,6.141706346999854
livecodebench,spec_casc_opt,alpha0.05,case_011,0,ok,3.527586206896552,4.527586206896552,9187,2030.0,0.5879310344827586,stop,True,51.36671101208776
livecodebench,spec_casc_opt,alpha0.05,case_012,0,ok,3.3501805054151625,4.350180505415162,3613,831.0,0.5583634175691937,stop,True,21.701569127384573
livecodebench,spec_casc_opt,alpha0.05,case_013,0,ok,3.6486111111111112,4.648611111111111,6689,1440.0,0.6081018518518518,stop,True,36.280505292117596
livecodebench,spec_casc_opt,alpha0.05,case_014,0,ok,3.37782640408461,4.37782640408461,12000,2742.0,0.562971067347435,length,False,67.94340043608099
