dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
livecodebench,r_fuzzy,alpha0.15,case_018,0,ok,2.5669291338582676,3.5669291338582676,905,254.0,0.42782152230971127,stop,True,6.535276181995869
livecodebench,r_fuzzy,alpha0.15,case_019,0,ok,2.985096870342772,3.985096870342772,2672,671.0,0.49751614505712866,stop,True,16.44935582811013
livecodebench,r_fuzzy,alpha0.15,case_020,0,ok,2.5758661887694148,3.5758661887694148,2992,837.0,0.42931103146156907,stop,True,20.24362612515688
livecodebench,r_fuzzy,alpha0.15,case_021,0,ok,2.7504378283712785,3.7504378283712785,4282,1142.0,0.45840630472854643,stop,True,27.003539542667568
livecodebench,r_fuzzy,alpha0.15,case_022,0,ok,2.7371879106438897,3.7371879106438897,2842,761.0,0.45619798510731496,stop,True,18.72804330289364
livecodebench,r_fuzzy,alpha0.15,case_023,0,ok,2.7162011173184357,3.7162011173184357,3324,895.0,0.4527001862197393,stop,True,21.37174633005634
livecodebench,r_fuzzy,alpha0.15,case_024,0,ok,2.2852450041062142,3.2852450041062142,12000,3653.0,0.3808741673510357,length,False,79.09986359300092
livecodebench,r_fuzzy,alpha0.15,case_025,0,ok,2.85456595264938,3.85456595264938,3418,887.0,0.47576099210823,stop,True,21.028169048950076
livecodebench,r_fuzzy,alpha0.15,case_026,0,ok,2.7205882352941178,3.7205882352941178,758,204.0,0.4534313725490196,stop,True,5.135546230711043
livecodebench,r_fuzzy,alpha0.15,case_027,0,ok,2.251422378759144,3.251422378759144,12000,3691.0,0.375237063126524,length,False,78.65227220626548
livecodebench,r_fuzzy,alpha0.15,case_028,0,ok,2.60880195599022,3.60880195599022,2951,818.0,0.43480032599837,stop,True,19.03423431282863
livecodebench,r_fuzzy,alpha0.15,case_029,0,ok,2.5973799126637553,3.5973799126637553,4117,1145.0,0.4328966521106259,stop,True,26.456215102691203
livecodebench,r_fuzzy,alpha0.15,case_030,0,ok,2.7190366972477062,3.7190366972477062,6485,1744.0,0.45317278287461776,stop,True,39.70168846193701
livecodebench,r_fuzzy,alpha0.15,case_031,0,ok,3.4177215189873418,4.417721518987342,696,158.0,0.569620253164557,stop,True,5.027150569949299
livecodebench,r_fuzzy,alpha0.15,case_032,0,ok,2.3936651583710407,3.3936651583710407,12000,3536.0,0.39894419306184015,length,False,76.88405901193619
livecodebench,r_fuzzy,alpha0.15,case_033,0,ok,2.620092378752887,3.620092378752887,6268,1732.0,0.43668206312548113,stop,True,39.311099036131054
livecodebench,r_fuzzy,alpha0.15,case_034,0,ok,3.037037037037037,4.037037037037037,1305,324.0,0.5061728395061729,stop,True,8.242480272892863
livecodebench,r_fuzzy,alpha0.15,case_035,0,ok,2.7328548644338118,3.7328548644338118,4680,1254.0,0.45547581073896865,stop,True,28.565582050941885
livecodebench,r_fuzzy,alpha0.15,case_036,0,ok,3.2529789184234645,4.252978918423464,4637,1091.0,0.5421631530705775,stop,True,26.911851380951703
livecodebench,r_fuzzy,alpha0.15,case_037,0,ok,2.3391764051196438,3.3391764051196438,12000,3594.0,0.38986273418660733,length,False,76.99596194829792
livecodebench,r_fuzzy,alpha0.15,case_038,0,ok,3.6475409836065573,4.647540983606557,566,122.0,0.6079234972677595,stop,True,4.049119804054499
livecodebench,r_fuzzy,alpha0.15,case_039,0,ok,2.6001461988304095,3.6001461988304095,4922,1368.0,0.4333576998050682,stop,True,31.285682221874595
livecodebench,r_fuzzy,alpha0.15,case_040,0,ok,2.7444933920704844,3.7444933920704844,2551,681.0,0.45741556534508077,stop,True,16.084175538737327
livecodebench,r_fuzzy,alpha0.15,case_041,0,ok,2.552530334418467,3.552530334418467,12000,3379.0,0.42542172240307785,length,True,74.46607275679708
livecodebench,r_fuzzy,alpha0.15,case_042,0,ok,2.6735880398671097,3.6735880398671097,4422,1204.0,0.44559800664451826,stop,True,28.280599464662373
livecodebench,r_fuzzy,alpha0.15,case_043,0,ok,3.241444866920152,4.241444866920152,2227,526.0,0.5402408111533586,stop,True,14.512373805046082
livecodebench,r_fuzzy,alpha0.15,case_044,0,ok,2.9115384615384614,3.9115384615384614,2034,520.0,0.48525641025641025,stop,True,12.940077304840088
livecodebench,r_fuzzy,alpha0.15,case_045,0,ok,2.9056603773584904,3.9056603773584904,1448,371.0,0.48427672955974843,stop,True,10.342071852646768
livecodebench,r_fuzzy,alpha0.15,case_046,0,ok,2.7323232323232323,3.7323232323232323,5171,1386.0,0.4553872053872054,stop,True,32.78814321802929
livecodebench,r_fuzzy,alpha0.15,case_047,0,ok,2.564003564003564,3.564003564003564,12000,3367.0,0.42733392733392733,length,False,74.87179287383333
livecodebench,r_fuzzy,alpha0.15,case_048,0,ok,2.661849710982659,3.661849710982659,1265,346.0,0.4436416184971098,stop,True,8.651606644969434
livecodebench,r_fuzzy,alpha0.15,case_049,0,ok,2.8108808290155443,3.8108808290155443,2940,772.0,0.4684801381692573,stop,True,18.469683479052037
livecodebench,r_fuzzy,alpha0.15,case_050,0,ok,2.921455938697318,3.921455938697318,2046,522.0,0.48690932311621965,stop,True,12.788205431308597
livecodebench,r_fuzzy,alpha0.25,case_001,0,ok,3.633373934226553,4.633373934226553,3805,821.0,0.6055623223710922,stop,True,21.24221534933895
livecodebench,r_fuzzy,alpha0.25,case_002,0,ok,3.778309409888357,4.778309409888357,5991,1254.0,0.6297182349813929,stop,True,34.56913000624627
livecodebench,r_fuzzy,alpha0.25,case_003,0,ok,3.594364351245085,4.594364351245085,7011,1526.0,0.5990607252075142,stop,True,39.33494441304356
livecodebench,r_fuzzy,alpha0.25,case_004,0,ok,3.6117021276595747,4.611702127659575,7801,1692.0,0.6019503546099291,stop,True,43.757057829760015
livecodebench,r_fuzzy,alpha0.25,case_005,0,ok,3.3601017441860463,4.360101744186046,12000,2752.0,0.5600169573643411,length,False,68.66922279680148
livecodebench,r_fuzzy,alpha0.25,case_006,0,ok,3.2664165103189493,4.266416510318949,4547,1066.0,0.5444027517198249,stop,True,27.826104355044663
livecodebench,r_fuzzy,alpha0.25,case_007,0,ok,3.4925595238095237,4.492559523809524,3018,672.0,0.582093253968254,stop,True,17.415003133006394
livecodebench,r_fuzzy,alpha0.25,case_008,0,ok,3.6825127334465195,4.6825127334465195,2755,589.0,0.6137521222410866,stop,True,15.917374731972814
livecodebench,r_fuzzy,alpha0.25,case_009,0,ok,3.5450757575757574,4.545075757575757,12000,2640.0,0.5908459595959596,length,False,66.72304661897942
livecodebench,r_fuzzy,alpha0.25,case_010,0,ok,3.212520593080725,4.2125205930807255,2555,607.0,0.5354200988467874,stop,True,15.41302946396172
livecodebench,r_fuzzy,alpha0.25,case_011,0,ok,3.5815196639938907,4.581519663993891,12000,2619.0,0.5969199439989819,length,False,66.43618246912956
livecodebench,r_fuzzy,alpha0.25,case_012,0,ok,3.5865580448065173,4.586558044806518,2251,491.0,0.5977596741344195,stop,True,13.747915410902351
livecodebench,r_fuzzy,alpha0.25,case_013,0,ok,3.9250457038391224,4.925045703839123,5387,1094.0,0.6541742839731871,stop,True,28.118824366945773
livecodebench,r_fuzzy,alpha0.25,case_014,0,ok,3.52393516773464,4.52393516773464,12000,2653.0,0.5873225279557733,length,False,66.02071016281843
livecodebench,r_fuzzy,alpha0.25,case_015,0,ok,3.884081632653061,4.884081632653061,11965,2450.0,0.6473469387755102,stop,True,64.42122629424557
livecodebench,r_fuzzy,alpha0.25,case_016,0,ok,3.942419825072886,4.942419825072886,6778,1372.0,0.657069970845481,stop,True,37.515496897976846
livecodebench,r_fuzzy,alpha0.25,case_017,0,ok,3.3637362637362638,4.363736263736264,3969,910.0,0.5606227106227106,stop,True,22.704654781147838
livecodebench,r_fuzzy,alpha0.25,case_018,0,ok,3.546728971962617,4.546728971962617,972,214.0,0.5911214953271028,stop,True,6.314336272887886
livecodebench,r_fuzzy,alpha0.25,case_019,0,ok,3.549079754601227,4.549079754601227,1482,326.0,0.5915132924335378,stop,True,8.757043835241348
livecodebench,r_fuzzy,alpha0.25,case_020,0,ok,3.469601677148847,4.469601677148847,4262,954.0,0.5782669461914745,stop,True,24.433421205263585
livecodebench,r_fuzzy,alpha0.25,case_021,0,ok,3.768634466308885,4.768634466308885,7994,1677.0,0.6281057443848141,stop,True,43.2237992528826
livecodebench,r_fuzzy,alpha0.25,case_022,0,ok,3.3045045045045045,4.3045045045045045,2388,555.0,0.5507507507507508,stop,True,14.63297840533778
livecodebench,r_fuzzy,alpha0.25,case_023,0,ok,3.435225618631732,4.435225618631732,3047,687.0,0.5725376031052887,stop,True,17.702572298701853
livecodebench,r_fuzzy,alpha0.25,case_024,0,ok,3.4121323529411764,4.4121323529411764,12000,2720.0,0.5686887254901961,length,False,66.22798023419455
livecodebench,r_fuzzy,alpha0.25,case_025,0,ok,3.5467928496319665,4.5467928496319665,4322,951.0,0.5911321416053277,stop,True,23.7625429071486
livecodebench,r_fuzzy,alpha0.25,case_026,0,ok,3.9148936170212765,4.914893617021276,1848,376.0,0.6524822695035462,stop,True,9.955088171642274
livecodebench,r_fuzzy,alpha0.25,case_027,0,ok,3.5072463768115942,4.507246376811594,5286,1173.0,0.5845410628019324,stop,True,29.612102774903178
livecodebench,r_fuzzy,alpha0.25,case_028,0,ok,3.3482280431432976,4.348228043143298,5643,1298.0,0.5580380071905495,stop,True,32.76159306569025
livecodebench,r_fuzzy,alpha0.25,case_029,0,ok,3.4515863205603625,4.451586320560363,10803,2427.0,0.5752643867600604,stop,True,60.62940032593906
livecodebench,r_fuzzy,alpha0.25,case_030,0,ok,3.4324324324324325,4.4324324324324325,9839,2220.0,0.5720720720720721,stop,True,53.501205218955874
livecodebench,r_fuzzy,alpha0.25,case_031,0,ok,3.8316831683168315,4.8316831683168315,488,101.0,0.6386138613861386,stop,True,3.7613771921023726
livecodebench,r_fuzzy,alpha0.25,case_032,0,ok,3.4490174267704856,4.449017426770485,12000,2697.0,0.574836237795081,length,False,66.0991316428408
livecodebench,r_fuzzy,alpha0.25,case_033,0,ok,3.112849162011173,4.112849162011173,11042,2685.0,0.5188081936685288,stop,True,63.50970089575276
livecodebench,r_fuzzy,alpha0.25,case_034,0,ok,3.494157740993184,4.4941577409931845,9231,2054.0,0.582359623498864,stop,True,50.000296405982226
livecodebench,r_fuzzy,alpha0.25,case_035,0,ok,3.3835341365461846,4.383534136546185,4364,996.0,0.5639223560910308,stop,True,24.833887712098658
livecodebench,r_fuzzy,alpha0.25,case_036,0,ok,4.022264631043257,5.022264631043257,7894,1572.0,0.6703774385072095,stop,True,41.66544343018904
livecodebench,r_fuzzy,alpha0.25,case_037,0,ok,3.552863436123348,4.5528634361233475,8266,1816.0,0.592143906020558,stop,True,44.90612399112433
livecodebench,r_fuzzy,alpha0.25,case_038,0,ok,4.112,5.112,637,125.0,0.6853333333333333,stop,True,4.245325922966003
livecodebench,r_fuzzy,alpha0.25,case_039,0,ok,3.2117527862208712,4.211752786220871,8313,1974.0,0.5352921310368118,stop,True,47.25499493815005
livecodebench,r_fuzzy,alpha0.25,case_040,0,ok,3.546774193548387,4.546774193548387,2819,620.0,0.5911290322580646,stop,True,15.920086370781064
livecodebench,r_fuzzy,alpha0.25,case_041,0,ok,3.175365344467641,4.175365344467641,12000,2874.0,0.5292275574112735,length,False,67.61575510026887
livecodebench,r_fuzzy,alpha0.25,case_042,0,ok,3.602996254681648,4.602996254681647,4915,1068.0,0.6004993757802747,stop,True,27.624180310871452
livecodebench,r_fuzzy,alpha0.25,case_043,0,ok,3.779433681073025,4.779433681073025,3207,671.0,0.6299056135121709,stop,True,18.175718454644084
livecodebench,r_fuzzy,alpha0.25,case_044,0,ok,3.527586206896552,4.527586206896552,2626,580.0,0.5879310344827586,stop,True,14.709166363347322
livecodebench,r_fuzzy,alpha0.25,case_045,0,ok,3.57319587628866,4.5731958762886595,2218,485.0,0.59553264604811,stop,True,13.380892993882298
livecodebench,r_fuzzy,alpha0.25,case_046,0,ok,3.553429027113238,4.553429027113237,11419,2508.0,0.5922381711855396,stop,True,61.36479198606685
livecodebench,r_fuzzy,alpha0.25,case_047,0,ok,3.4386094674556213,4.438609467455621,12000,2704.0,0.5731015779092702,length,False,65.29510064329952
livecodebench,r_fuzzy,alpha0.25,case_048,0,ok,3.1007556675062973,4.100755667506297,1627,397.0,0.5167926112510496,stop,True,10.168550273869187
livecodebench,r_fuzzy,alpha0.25,case_049,0,ok,3.56741214057508,4.56741214057508,7147,1565.0,0.5945686900958467,stop,True,38.96511189825833
livecodebench,r_fuzzy,alpha0.25,case_050,0,ok,3.630648330058939,4.630648330058939,2357,509.0,0.6051080550098232,stop,True,13.220843682065606
livecodebench,spec_casc_opt,alpha0.05,case_001,0,ok,3.054416961130742,4.054416961130742,5732,1415.0,0.5090694935217903,stop,True,34.786599732004106
livecodebench,spec_casc_opt,alpha0.05,case_002,0,ok,3.5205811138014527,4.520581113801453,9333,2065.0,0.5867635189669088,stop,True,52.5970695852302
livecodebench,spec_casc_opt,alpha0.05,case_003,0,ok,3.452893175074184,4.452893175074184,12000,2696.0,0.5754821958456974,length,True,67.4773565302603
livecodebench,spec_casc_opt,alpha0.05,case_004,0,ok,3.4026666666666667,4.402666666666667,1648,375.0,0.5671111111111111,stop,True,10.298556018155068
livecodebench,spec_casc_opt,alpha0.05,case_005,0,ok,2.8558797524314765,3.8558797524314765,4360,1131.0,0.4759799587385794,stop,True,27.337689701933414
livecodebench,spec_casc_opt,alpha0.05,case_006,0,ok,3.118320610687023,4.118320610687023,9708,2358.0,0.5197201017811705,stop,True,58.857356070540845
livecodebench,spec_casc_opt,alpha0.05,case_007,0,ok,3.3980582524271843,4.398058252427184,2715,618.0,0.5663430420711975,stop,True,15.803342113271356
livecodebench,spec_casc_opt,alpha0.05,case_008,0,ok,3.223684210526316,4.223684210526316,1922,456.0,0.5372807017543859,stop,True,11.833987921010703
livecodebench,spec_casc_opt,alpha0.05,case_009,0,ok,2.8505850585058505,3.8505850585058505,4275,1111.0,0.4750975097509751,stop,True,26.470520414877683
livecodebench,spec_casc_opt,alpha0.05,case_010,0,ok,3.5305164319248825,4.530516431924882,962,213.0,0.5884194053208138,stop,True,6.141706346999854
livecodebench,spec_casc_opt,alpha0.05,case_011,0,ok,3.527586206896552,4.527586206896552,9187,2030.0,0.5879310344827586,stop,True,51.36671101208776
livecodebench,spec_casc_opt,alpha0.05,case_012,0,ok,3.3501805054151625,4.350180505415162,3613,831.0,0.5583634175691937,stop,True,21.701569127384573
livecodebench,spec_casc_opt,alpha0.05,case_013,0,ok,3.6486111111111112,4.648611111111111,6689,1440.0,0.6081018518518518,stop,True,36.280505292117596
livecodebench,spec_casc_opt,alpha0.05,case_014,0,ok,3.37782640408461,4.37782640408461,12000,2742.0,0.562971067347435,length,False,67.94340043608099
livecodebench,spec_casc_opt,alpha0.05,case_015,0,ok,3.6569767441860463,4.656976744186046,11215,2408.0,0.6094961240310077,stop,True,62.16937621310353
livecodebench,spec_casc_opt,alpha0.05,case_016,0,ok,3.6509661835748792,4.650966183574879,3846,828.0,0.6084943639291466,stop,True,22.95410222420469
livecodebench,spec_casc_opt,alpha0.05,case_017,0,ok,2.969439728353141,3.969439728353141,2336,589.0,0.49490662139219016,stop,True,14.670570380985737
livecodebench,spec_casc_opt,alpha0.05,case_018,0,ok,3.2060301507537687,4.206030150753769,1672,398.0,0.5343383584589615,stop,True,10.306358704343438
livecodebench,spec_casc_opt,alpha0.05,case_019,0,ok,3.3543165467625897,4.35431654676259,2417,556.0,0.559052757793765,stop,True,14.334567171055824
livecodebench,spec_casc_opt,alpha0.05,case_020,0,ok,3.143187066974596,4.143187066974596,3584,866.0,0.5238645111624326,stop,True,21.74191198591143
livecodebench,spec_casc_opt,alpha0.05,case_021,0,ok,3.398821218074656,4.398821218074656,6714,1527.0,0.5664702030124427,stop,True,38.119106421247125
livecodebench,spec_casc_opt,alpha0.05,case_022,0,ok,2.8716356107660457,3.8716356107660457,1867,483.0,0.47860593512767424,stop,True,12.724637657869607
livecodebench,spec_casc_opt,alpha0.05,case_023,0,ok,3.3070481507327285,4.3070481507327285,6169,1433.0,0.5511746917887881,stop,True,34.852623467333615
livecodebench,spec_casc_opt,alpha0.05,case_024,0,ok,3.0036703370036704,4.003670337003671,12000,2997.0,0.5006117228339451,length,False,69.52762389881536
livecodebench,spec_casc_opt,alpha0.05,case_025,0,ok,3.3414264036418815,4.341426403641881,2860,659.0,0.5569044006069803,stop,True,16.709428167901933
livecodebench,spec_casc_opt,alpha0.05,case_026,0,ok,2.8208955223880596,3.8208955223880596,512,134.0,0.4701492537313433,stop,True,3.6420143679715693
livecodebench,spec_casc_opt,alpha0.05,case_027,0,ok,3.009355162044771,4.009355162044772,12000,2993.0,0.5015591936741285,length,False,71.22601062385365
livecodebench,spec_casc_opt,alpha0.05,case_028,0,ok,3.1265060240963853,4.126506024096385,3420,830.0,0.5210843373493976,stop,True,20.611680921167135
livecodebench,spec_casc_opt,alpha0.05,case_029,0,ok,3.123820754716981,4.123820754716981,6991,1696.0,0.5206367924528302,stop,True,41.55208038305864
livecodebench,spec_casc_opt,alpha0.05,case_030,0,ok,3.197271773347324,4.197271773347325,12000,2859.0,0.5328786288912207,length,False,69.84710113378242
livecodebench,spec_casc_opt,alpha0.05,case_031,0,ok,3.7751937984496124,4.775193798449612,613,129.0,0.6291989664082688,stop,True,4.480264010839164
livecodebench,spec_casc_opt,alpha0.05,case_032,0,ok,3.1713590545707335,4.1713590545707335,12000,2877.0,0.5285598424284556,length,False,69.95091546792537
livecodebench,spec_casc_opt,alpha0.05,case_033,0,ok,3.0434636118598384,4.043463611859838,12000,2968.0,0.507243935309973,length,False,70.53926877491176
livecodebench,spec_casc_opt,alpha0.05,case_034,0,ok,3.3638356164383563,4.363835616438356,7963,1825.0,0.5606392694063927,stop,True,45.270388605073094
livecodebench,spec_casc_opt,alpha0.05,case_035,0,ok,3.036756756756757,4.036756756756757,3734,925.0,0.5061261261261262,stop,True,22.645995758008212
livecodebench,spec_casc_opt,alpha0.05,case_036,0,ok,3.9481560662747195,4.94815606627472,9253,1871.0,0.6580260110457866,stop,True,49.414307167287916
livecodebench,spec_casc_opt,alpha0.05,case_037,0,ok,3.1746086956521737,4.174608695652173,12000,2875.0,0.5291014492753623,length,False,69.23077779216692
livecodebench,spec_casc_opt,alpha0.05,case_038,0,ok,4.007246376811594,5.007246376811594,688,138.0,0.6678743961352657,stop,True,4.559030449949205
livecodebench,spec_casc_opt,alpha0.05,case_039,0,ok,3.163024627124523,4.163024627124523,12000,2883.0,0.5271707711874205,length,True,70.58731309510767
livecodebench,spec_casc_opt,alpha0.05,case_040,0,ok,3.530849825378347,4.530849825378347,3893,859.0,0.5884749708963911,stop,True,21.913672227412462
livecodebench,spec_casc_opt,alpha0.05,case_041,0,ok,2.9092991296381125,3.9092991296381125,8532,2183.0,0.4848831882730188,stop,True,53.08193330839276
livecodebench,spec_casc_opt,alpha0.05,case_042,0,ok,3.43758389261745,4.43758389261745,6610,1490.0,0.5729306487695749,stop,True,42.81941740261391
livecodebench,spec_casc_opt,alpha0.05,case_043,0,ok,3.7660044150110377,4.766004415011038,2155,453.0,0.6276674025018396,stop,True,14.242964156437665
livecodebench,spec_casc_opt,alpha0.05,case_044,0,ok,3.2579281183932345,4.2579281183932345,2012,473.0,0.5429880197322058,stop,True,13.108854033052921
livecodebench,spec_casc_opt,alpha0.05,case_045,0,ok,3.432762836185819,4.43276283618582,1812,409.0,0.5721271393643031,stop,True,11.662822037935257
livecodebench,spec_casc_opt,alpha0.05,case_046,0,ok,3.2708185053380783,4.270818505338078,12000,2810.0,0.5451364175563463,length,False,69.2332371934317
livecodebench,spec_casc_opt,alpha0.05,case_047,0,ok,3.158004158004158,4.158004158004157,12000,2886.0,0.5263340263340264,length,False,70.96447704313323
livecodebench,spec_casc_opt,alpha0.05,case_048,0,ok,3.210242587601078,4.210242587601078,1559,371.0,0.5350404312668463,stop,True,10.08396676601842
livecodebench,spec_casc_opt,alpha0.05,case_049,0,ok,3.161363636363636,4.161363636363636,1827,440.0,0.5268939393939394,stop,True,11.680697268806398
livecodebench,spec_casc_opt,alpha0.05,case_050,0,ok,3.353276353276353,4.353276353276353,3054,702.0,0.5588793922127255,stop,True,17.57642884599045
livecodebench,spec_casc_opt,alphaneg0.02,case_001,0,ok,3.36875,4.36875,3496,800.0,0.5614583333333333,stop,True,21.880475828889757
livecodebench,spec_casc_opt,alphaneg0.02,case_002,0,ok,3.2797619047619047,4.279761904761905,5748,1344.0,0.5466269841269841,stop,True,35.03108128905296
livecodebench,spec_casc_opt,alphaneg0.02,case_003,0,ok,3.197610294117647,4.197610294117647,9131,2176.0,0.5329350490196079,stop,True,55.79072758788243
livecodebench,spec_casc_opt,alphaneg0.1,case_001,0,ok,3.2576832151300237,4.257683215130024,1799,423.0,0.5429472025216706,stop,True,11.528884625993669
livecodebench,spec_casc_opt,alphaneg0.1,case_002,0,ok,2.7972889710412816,3.7972889710412816,6162,1623.0,0.4662148285068803,stop,True,40.08270643092692
livecodebench,spec_casc_opt,alphaneg0.1,case_003,0,ok,2.8698564593301437,3.8698564593301437,4039,1045.0,0.47830940988835724,stop,True,26.141233869362622
livecodebench,spec_casc_opt,alphaneg0.3,case_001,0,ok,2.6816608996539792,3.6816608996539792,3188,867.0,0.4469434832756632,stop,True,21.217774320859462
livecodebench,spec_casc_opt,alphaneg0.3,case_002,0,ok,2.8955223880597014,3.8955223880597014,4697,1206.0,0.48258706467661694,stop,True,29.276287012267858
livecodebench,spec_casc_opt,alphaneg0.3,case_003,0,ok,2.7452107279693485,3.7452107279693485,3907,1044.0,0.45753512132822477,stop,True,26.06129785394296
livecodebench,spec_casc_opt,alphaneg0.3,case_004,0,ok,2.8603696098562628,3.8603696098562628,1880,487.0,0.47672826830937715,stop,True,12.625684798229486
livecodebench,spec_casc_opt,alphaneg0.3,case_005,0,ok,2.188579017264276,3.188579017264276,12000,3765.0,0.36476316954404603,length,False,82.69813492195681
livecodebench,spec_casc_opt,alphaneg0.3,case_006,0,ok,2.521000893655049,3.521000893655049,3937,1119.0,0.42016681560917485,stop,True,26.33455447293818
livecodebench,spec_casc_opt,alphaneg0.3,case_007,0,ok,2.9712092130518233,3.9712092130518233,2066,521.0,0.4952015355086372,stop,True,13.12613430339843
livecodebench,spec_casc_opt,alphaneg0.3,case_008,0,ok,2.7458033573141485,3.7458033573141485,1562,417.0,0.45763389288569145,stop,True,10.484571512788534
livecodebench,spec_casc_opt,alphaneg0.3,case_009,0,ok,2.4163052905464006,3.4163052905464006,3935,1153.0,0.4027175484244001,stop,True,26.917257347144186
livecodebench,spec_casc_opt,alphaneg0.3,case_010,0,ok,2.7940199335548175,3.7940199335548175,1140,301.0,0.46566998892580286,stop,True,7.558694531675428
livecodebench,spec_casc_opt,alphaneg0.3,case_011,0,ok,2.6705336426914155,3.6705336426914155,7906,2155.0,0.4450889404485692,stop,True,50.82497627194971
livecodebench,spec_casc_opt,alphaneg0.3,case_012,0,ok,2.7060185185185186,3.7060185185185186,1598,432.0,0.45100308641975306,stop,True,10.810775719117373
livecodebench,spec_casc_opt,alphaneg0.3,case_013,0,ok,2.897338403041825,3.897338403041825,2048,526.0,0.4828897338403042,stop,True,12.91584058618173
livecodebench,spec_casc_opt,alphaneg0.3,case_014,0,ok,2.4381408065618593,3.4381408065618593,5028,1463.0,0.4063568010936432,stop,True,34.279714500997216
livecodebench,spec_casc_opt,alphaneg0.3,case_015,0,ok,2.7321928460342146,3.7321928460342146,12000,3215.0,0.4553654743390358,length,False,73.468498097267
livecodebench,spec_casc_opt,alphaneg0.3,case_016,0,ok,2.87875,3.87875,3103,800.0,0.47979166666666667,stop,True,20.398819248192012
livecodebench,spec_casc_opt,alphaneg0.3,case_017,0,ok,2.7213333333333334,3.7213333333333334,2788,750.0,0.45355555555555555,stop,True,18.0232120170258
livecodebench,spec_casc_opt,alphaneg0.3,case_018,0,ok,2.7758620689655173,3.7758620689655173,1534,406.0,0.46264367816091956,stop,True,10.122303395997733
livecodebench,spec_casc_opt,alphaneg0.3,case_019,0,ok,2.930817610062893,3.930817610062893,1248,318.0,0.48846960167714887,stop,True,8.55615880805999
livecodebench,spec_casc_opt,alphaneg0.3,case_020,0,ok,2.75642965204236,3.75642965204236,2481,661.0,0.45940494200706,stop,True,17.044324673712254
livecodebench,spec_casc_opt,alphaneg0.3,case_021,0,ok,2.717972350230415,3.717972350230415,4032,1085.0,0.45299539170506914,stop,True,25.957334072794765
livecodebench,spec_casc_opt,alphaneg0.3,case_022,0,ok,2.638253638253638,3.638253638253638,1748,481.0,0.4397089397089397,stop,True,12.467635239940137
livecodebench,spec_casc_opt,alphaneg0.3,case_023,0,ok,2.5715948777648427,3.5715948777648427,3067,859.0,0.4285991462941405,stop,True,20.244057716801763
livecodebench,spec_casc_opt,alphaneg0.3,case_024,0,ok,2.1974420463629096,3.1974420463629096,12000,3753.0,0.3662403410604849,length,False,81.9261619639583
livecodebench,spec_casc_opt,alphaneg0.3,case_025,0,ok,2.927058823529412,3.927058823529412,3337,850.0,0.48784313725490197,stop,True,21.047691556625068
livecodebench,spec_casc_opt,alphaneg0.3,case_026,0,ok,2.6579804560260585,3.6579804560260585,1119,307.0,0.44299674267100975,stop,True,7.565129349939525
livecodebench,spec_casc_opt,alphaneg0.3,case_027,0,ok,2.32943143812709,3.32943143812709,7960,2392.0,0.3882385730211817,stop,True,53.94144604820758
livecodebench,spec_casc_opt,alphaneg0.3,case_028,0,ok,2.4272727272727272,3.4272727272727272,2260,660.0,0.40454545454545454,stop,True,15.668850255198777
livecodebench,spec_casc_opt,alphaneg0.3,case_029,0,ok,2.4860557768924303,3.4860557768924303,5248,1506.0,0.41434262948207173,stop,True,34.512389121577144
livecodebench,spec_casc_opt,alphaneg0.3,case_030,0,ok,2.3329630658150515,3.3329630658150515,12000,3601.0,0.3888271776358419,length,True,79.42287682881579
livecodebench,spec_casc_opt,alphaneg0.3,case_031,0,ok,3.3214285714285716,4.321428571428571,727,168.0,0.5535714285714286,stop,True,5.313372867181897
livecodebench,spec_casc_opt,alphaneg0.3,case_032,0,ok,2.4018920812894184,3.4018920812894184,9706,2854.0,0.4003153468815697,stop,True,62.95443162508309
livecodebench,spec_casc_opt,alphaneg0.3,case_033,0,ok,2.5709876543209877,3.5709876543209877,3469,972.0,0.42849794238683125,stop,True,23.34954183269292
livecodebench,spec_casc_opt,alphaneg0.3,case_034,0,ok,2.7453954496208017,3.7453954496208017,3454,923.0,0.4575659082701336,stop,True,21.59426619578153
livecodebench,spec_casc_opt,alphaneg0.3,case_035,0,ok,2.8804232804232806,3.8804232804232806,3662,945.0,0.4800705467372134,stop,True,22.484005947131664
livecodebench,spec_casc_opt,alphaneg0.3,case_036,0,ok,3.1820866141732282,4.182086614173228,4250,1016.0,0.5303477690288714,stop,True,25.253627030178905
livecodebench,spec_casc_opt,alphaneg0.3,case_037,0,ok,2.310344827586207,3.310344827586207,12000,3625.0,0.3850574712643678,length,False,79.8763391431421
livecodebench,spec_casc_opt,alphaneg0.3,case_038,0,ok,3.511904761904762,4.511904761904762,376,84.0,0.5853174603174603,stop,True,3.1774751874618232
livecodebench,spec_casc_opt,alphaneg0.3,case_039,0,ok,2.529305135951662,3.529305135951662,5838,1655.0,0.4215508559919436,stop,True,37.65840431582183
livecodebench,spec_casc_opt,alphaneg0.3,case_040,0,ok,2.893592677345538,3.893592677345538,3400,874.0,0.48226544622425627,stop,True,21.208462571259588
livecodebench,spec_casc_opt,alphaneg0.3,case_041,0,ok,2.2860696517412937,3.2860696517412937,5283,1608.0,0.38101160862354894,stop,True,35.809119505342096
