dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
aime24_qwen3,spec_casc_tok,alpha0.8,case_011,0,ok,1.071360153256705,2.071360153256705,17301,8352.0,0.17856002554278416,stop,False,118.44360591005534
aime24_qwen3,spec_casc_tok,alpha0.8,case_012,0,ok,1.2074617546050577,2.207461754605058,14142,6406.0,0.20124362576750962,stop,False,89.84219877701253
aime24_qwen3,spec_casc_tok,alpha0.8,case_013,0,ok,1.3144016227180528,2.314401622718053,11411,4930.0,0.21906693711967545,stop,False,100.18183816829696
aime24_qwen3,spec_casc_tok,alpha0.8,case_014,0,ok,1.1037263833918303,2.1037263833918303,28172,13391.0,0.1839543972319717,stop,False,279.589025252033
aime24_qwen3,spec_casc_tok,alpha0.8,case_015,0,ok,1.3909871940346896,2.3909871940346896,14751,6169.0,0.23183119900578159,stop,False,129.46572324587032
aime24_qwen3,spec_casc_tok,alpha0.8,case_016,0,ok,1.8292561158262606,2.8292561158262606,11333,4006.0,0.30487601930437674,stop,False,87.72920147981495
aime24_qwen3,spec_casc_tok,alpha0.8,case_017,0,ok,1.2698367230020051,2.269836723002005,7925,3491.0,0.21163945383366753,stop,False,71.078166463878
aime24_qwen3,spec_casc_tok,alpha0.8,case_018,0,ok,1.546279761904762,2.5462797619047617,17112,6720.0,0.25771329365079365,stop,False,144.22070297878236
aime24_qwen3,spec_casc_tok,alpha0.8,case_019,0,ok,1.1514716439339554,2.1514716439339554,14986,6965.0,0.19191194065565925,stop,False,142.11744245467708
aime24_qwen3,spec_casc_tok,alpha0.8,case_020,0,ok,1.2232212060145713,2.2232212060145713,14343,6451.0,0.20387020100242856,stop,False,132.19751760782674
aime24_qwen3,spec_casc_tok,alpha0.8,case_021,0,ok,0.9904863282549398,1.9904863282549399,29920,15031.0,0.16508105470915663,stop,False,310.5278418911621
aime24_qwen3,spec_casc_tok,alpha0.8,case_022,0,ok,1.1519618709820438,2.151961870982044,19416,9022.0,0.19199364516367398,stop,False,185.31983475387096
aime24_qwen3,spec_casc_tok,alpha0.8,case_023,0,ok,1.55748031496063,2.55748031496063,17865,6985.0,0.2595800524934383,stop,False,151.21472796564922
aime24_qwen3,spec_casc_tok,alpha0.8,case_024,0,ok,1.4357185273159145,2.4357185273159145,16408,6736.0,0.2392864212193191,stop,False,142.21071663266048
aime24_qwen3,spec_casc_tok,alpha0.8,case_025,0,ok,1.6220630372492837,2.6220630372492835,9152,3490.0,0.2703438395415473,stop,False,74.71239825710654
aime24_qwen3,spec_casc_tok,alpha0.8,case_026,0,ok,0.9470556776992097,1.9470556776992098,32768,16829.0,0.1578426129498683,length,False,349.9162942538969
aime24_qwen3,spec_casc_tok,alpha0.8,case_027,0,ok,1.5461016949152542,2.5461016949152544,7510,2950.0,0.25768361581920907,stop,False,61.93809499870986
aime24_qwen3,spec_casc_tok,alpha0.8,case_028,0,ok,1.2304111158859763,2.2304111158859765,31142,13962.0,0.20506851931432937,stop,False,299.047069335822
aime24_qwen3,spec_casc_tok,alpha0.8,case_029,0,ok,1.215783067351907,2.215783067351907,32768,14788.0,0.20263051122531783,length,False,317.1155861658044
aime24_qwen3,spec_casc_tok,alpha0.8,case_030,0,ok,1.0766016713091922,2.0766016713091924,22366,10770.0,0.17943361188486537,stop,False,221.0098655312322
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct90_k8,case_001,0,ok,1.5481740481740482,2.5481740481740482,6560,2574.0,0.258029008029008,stop,False,45.510680485051125
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct90_k8,case_003,0,ok,0.8212538906180524,1.8212538906180524,32768,17992.0,0.1368756484363421,length,False,329.1471528848633
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct90_k8,case_004,0,ok,1.0593928728552573,2.0593928728552573,32768,15911.0,0.17656547880920956,length,False,293.40743497014046
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct90_k8,case_011,0,ok,1.2955401100492325,2.2955401100492328,15854,6906.0,0.2159233516748721,stop,False,123.9841836169362
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct95_k8,case_001,0,ok,1.5896049896049895,2.5896049896049895,6229,2405.0,0.26493416493416494,stop,False,41.853958840016276
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct95_k8,case_003,0,ok,0.7917213473315835,1.7917213473315834,32768,18288.0,0.13195355788859725,length,False,331.68639049725607
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct95_k8,case_004,0,ok,1.034500852682671,2.0345008526826707,31019,15246.0,0.17241680878044516,stop,False,278.7747514862567
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct95_k8,case_011,0,ok,1.4050632911392404,2.4050632911392404,12541,5214.0,0.23417721518987342,stop,False,92.11492425529286
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99.9_k8,case_001,0,ok,1.575492341356674,2.575492341356674,5886,2285.0,0.26258205689277897,stop,False,42.015607099980116
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99.9_k8,case_002,0,ok,1.269487750556793,2.269487750556793,19362,8531.0,0.21158129175946547,stop,False,159.74715618230402
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99.9_k8,case_003,0,ok,0.882734846308532,1.882734846308532,32768,17405.0,0.14712247438475534,length,False,326.7711629848927
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99.9_k8,case_004,0,ok,1.1194618718064808,2.1194618718064806,32768,15461.0,0.18657697863441347,length,False,297.23352414602414
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99.9_k8,case_005,0,ok,1.1461909570290587,2.1461909570290585,19130,8913.0,0.19103182617150977,stop,False,165.90509349200875
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99.9_k8,case_006,0,ok,1.1853640754579422,2.185364075457942,23981,10973.0,0.19756067924299037,stop,False,207.68167351419106
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99.9_k8,case_007,0,ok,1.1531932656184778,2.153193265618478,15476,7187.0,0.19219887760307963,stop,False,132.5831871549599
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99.9_k8,case_008,0,ok,1.1525950729490553,2.1525950729490555,9001,4181.0,0.19209917882484254,stop,False,75.24290465377271
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99.9_k8,case_009,0,ok,1.4366368805848904,2.4366368805848904,11999,4924.0,0.23943948009748173,stop,False,91.71065881708637
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99.9_k8,case_010,0,ok,1.2896858493188768,2.289685849318877,8237,3597.0,0.21494764155314613,stop,False,65.26772187510505
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99.9_k8,case_011,0,ok,1.1976872924098905,2.1976872924098902,17866,8129.0,0.19961454873498174,stop,False,150.6956665390171
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99.9_k8,case_012,0,ok,1.2689824777128804,2.26898247771288,7382,3253.0,0.2114970796188134,stop,False,58.455051568802446
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_001,0,ok,1.6061684460260972,2.606168446026097,6590,2529.0,0.26769474100434953,stop,False,43.60696439165622
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_002,0,ok,1.2495748855461086,2.2495748855461084,17199,7645.0,0.20826248092435143,stop,False,134.99873853381723
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_003,0,ok,0.8848530237783186,1.8848530237783185,30202,16023.0,0.14747550396305312,stop,False,287.8414345891215
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_004,0,ok,1.0870700636942676,2.0870700636942674,32768,15700.0,0.18117834394904458,length,False,283.92769180284813
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_005,0,ok,1.0957080560018362,2.095708056001836,18263,8714.0,0.18261800933363936,stop,False,151.5634848671034
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_006,0,ok,1.28067090491005,2.2806709049100498,16862,7393.0,0.21344515081834167,stop,False,130.34850042592734
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_007,0,ok,1.1485160363810436,2.148516036381044,17954,8356.0,0.19141933939684058,stop,False,145.93551344797015
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_008,0,ok,1.2436957837401654,2.2436957837401654,11123,4957.0,0.20728263062336091,stop,False,85.9602580643259
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_009,0,ok,1.3716444621197057,2.371644462119706,11928,5029.0,0.22860741035328427,stop,False,87.36355950590223
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_010,0,ok,1.2896273013022004,2.2896273013022004,10199,4454.0,0.21493788355036672,stop,False,76.43787531834096
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_011,0,ok,1.183418150975403,2.183418150975403,20595,9432.0,0.1972363584959005,stop,False,167.28373922174796
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_012,0,ok,1.3026370004120313,2.302637000412031,11178,4854.0,0.21710616673533856,stop,False,85.76567956386134
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_001,0,ok,1.5416333066453163,2.5416333066453163,6350,2498.0,0.25693888444088603,stop,False,51.8556738672778
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_002,0,ok,1.2603927986906711,2.2603927986906713,13812,6110.0,0.21006546644844518,stop,False,124.1333219697699
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_003,0,ok,0.8488969136150765,1.8488969136150764,32768,17723.0,0.14148281893584608,length,False,363.51734190201387
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_004,0,ok,1.1117484049751885,2.1117484049751885,32768,15517.0,0.1852914008291981,length,False,327.18411600776017
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_005,0,ok,1.1561550151975684,2.1561550151975686,17026,7896.0,0.19269250253292808,stop,False,163.06298499321565
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_006,0,ok,1.1933686642206822,2.1933686642206824,16142,7359.0,0.19889477737011368,stop,False,150.80060670385137
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_007,0,ok,1.167747809263685,2.167747809263685,19049,8787.0,0.19462463487728082,stop,False,180.30093992501497
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_008,0,ok,1.3163790493490766,2.3163790493490763,7650,3303.0,0.2193965082248461,stop,False,66.6393301221542
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_009,0,ok,1.33440880622509,2.33440880622509,12301,5269.0,0.2224014677041817,stop,False,108.42158511886373
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_010,0,ok,1.3431734317343174,2.3431734317343174,10161,4336.0,0.22386223862238622,stop,False,88.54952704766765
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_011,0,ok,1.0698717543748815,2.0698717543748817,32765,15829.0,0.17831195906248026,stop,False,333.4777224250138
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_012,0,ok,1.3360107095046854,2.336010709504685,10471,4482.0,0.22266845158411425,stop,False,91.76127376174554
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget5_pct99.9_k8,case_001,0,ok,1.6056080463273392,2.6056080463273394,8550,3281.0,0.2676013410545565,stop,False,69.46247808542103
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget5_pct99.9_k8,case_002,0,ok,1.2789422373872776,2.2789422373872776,18702,8206.0,0.21315703956454626,stop,False,174.5895048910752
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget5_pct99.9_k8,case_003,0,ok,0.8008793624622149,1.800879362462215,32768,18195.0,0.13347989374370248,length,False,375.3950900565833
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget5_pct99.9_k8,case_004,0,ok,1.0699936828806065,2.0699936828806065,32768,15830.0,0.17833228048010108,length,False,339.6360843949951
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget5_pct99.9_k8,case_005,0,ok,1.1347138203815728,2.134713820381573,18351,8596.0,0.18911897006359546,stop,False,180.87542871711776
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget5_pct99.9_k8,case_006,0,ok,1.3385545479527343,2.338554547952734,8511,3639.0,0.22309242465878903,stop,False,76.47970010107383
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget5_pct99.9_k8,case_007,0,ok,1.0421045055419607,2.0421045055419604,28374,13894.0,0.17368408425699342,stop,False,293.7700313911773
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget5_pct99.9_k8,case_008,0,ok,1.1638383215057082,2.1638383215057084,7011,3241.0,0.19397305358428468,stop,False,65.25518891587853
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget5_pct99.9_k8,case_009,0,ok,1.3888182973316392,2.388818297331639,9401,3935.0,0.23146971622193985,stop,False,82.84678321005777
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget5_pct99.9_k8,case_010,0,ok,1.2959001782531194,2.2959001782531194,10305,4488.0,0.21598336304218657,stop,False,92.77782145887613
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget5_pct99.9_k8,case_011,0,ok,1.1803859490426654,2.180385949042665,28926,13266.0,0.1967309915071109,stop,False,284.3972081169486
aime24_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget5_pct99.9_k8,case_012,0,ok,1.2555407209612817,2.2555407209612817,8448,3745.0,0.2092567868268803,stop,False,77.06146777421236
aime24_qwen3,strict,strict,case_001,0,ok,1.3881278538812785,2.3881278538812785,8369,3504.0,0.2313546423135464,stop,False,48.10277475789189
aime24_qwen3,strict,strict,case_002,0,ok,0.9602354063941466,1.9602354063941467,24649,12574.0,0.16003923439902445,stop,False,182.19278055476025
aime24_qwen3,strict,strict,case_003,0,ok,0.7014253135689852,1.7014253135689852,29844,17540.0,0.1169042189281642,stop,False,259.3000141857192
aime24_qwen3,strict,strict,case_004,0,ok,0.8337344003581622,1.8337344003581622,32768,17869.0,0.13895573339302703,length,False,266.94997209403664
aime24_qwen3,strict,strict,case_005,0,ok,0.942566709021601,1.942566709021601,15289,7870.0,0.15709445150360016,stop,False,110.65246857935563
aime24_qwen3,strict,strict,case_006,0,ok,1.115004659832246,2.115004659832246,11348,5365.0,0.185834109972041,stop,False,74.45413552084938
aime24_qwen3,strict,strict,case_007,0,ok,0.8924814207122864,1.8924814207122864,19609,10361.0,0.14874690345204775,stop,False,147.98354263417423
aime24_qwen3,strict,strict,case_008,0,ok,0.9896341463414634,1.9896341463414635,9790,4920.0,0.1649390243902439,stop,False,68.01063366699964
aime24_qwen3,strict,strict,case_009,0,ok,1.1630160883892227,2.163016088389223,11160,5159.0,0.1938360147315371,stop,False,71.5113113289699
aime24_qwen3,strict,strict,case_010,0,ok,1.1114815586580538,2.1114815586580535,10134,4799.0,0.18524692644300897,stop,False,66.36940395412967
aime24_qwen3,strict,strict,case_011,0,ok,0.9475780089153046,1.9475780089153045,32768,16825.0,0.15792966815255077,length,False,250.51212534168735
aime24_qwen3,strict,strict,case_012,0,ok,1.1145236855804268,2.114523685580427,8125,3842.0,0.1857539475967378,stop,False,52.66497909883037
aime24_qwen3,strict,strict,case_013,0,ok,1.2621082621082622,2.262108262108262,12705,5616.0,0.21035137701804368,stop,False,114.74362972797826
aime24_qwen3,strict,strict,case_014,0,ok,0.9400236826524571,1.940023682652457,32768,16890.0,0.1566706137754095,length,False,351.02856165822595
aime24_qwen3,strict,strict,case_015,0,ok,1.1931593515223409,2.1931593515223406,22187,10116.0,0.19885989192039014,stop,False,211.37796400813386
aime24_qwen3,strict,strict,case_016,0,ok,1.5106944037503662,2.5106944037503665,8570,3413.0,0.251782400625061,stop,False,72.00268802698702
aime24_qwen3,strict,strict,case_017,0,ok,1.3293475435404212,2.329347543540421,8962,3847.0,0.2215579239234035,stop,False,79.18477550381795
aime24_qwen3,strict,strict,case_018,0,ok,1.1436583552942767,2.143658355294277,31725,14799.0,0.19060972588237943,stop,False,314.32922608871013
aime24_qwen3,strict,strict,case_019,0,ok,0.8882308939035033,1.8882308939035033,30292,16042.0,0.14803848231725056,stop,False,329.63827824918553
aime24_qwen3,strict,strict,case_020,0,ok,1.2292163699761425,2.2292163699761423,12148,5449.0,0.20486939499602375,stop,False,111.10694212606177
aime24_qwen3,strict,strict,case_021,0,ok,0.8451965311408942,1.8451965311408942,32768,17758.0,0.14086608852348237,length,False,364.0117272171192
aime24_qwen3,strict,strict,case_022,0,ok,1.1275322909585317,2.1275322909585315,15649,7355.0,0.1879220484930886,stop,False,150.85148416785523
aime24_qwen3,strict,strict,case_023,0,ok,1.2180710121886593,2.218071012188659,16743,7548.0,0.20301183536477654,stop,False,155.00825962377712
aime24_qwen3,strict,strict,case_024,0,ok,1.3602531264125357,2.3602531264125357,15666,6637.0,0.2267088544020893,stop,False,138.11313983472064
aime24_qwen3,strict,strict,case_025,0,ok,1.4163076923076923,2.4163076923076923,7854,3250.0,0.23605128205128206,stop,False,67.87952317111194
aime24_qwen3,strict,strict,case_026,0,ok,0.9054358081137963,1.9054358081137963,26256,13779.0,0.15090596801896605,stop,False,280.021521425806
aime24_qwen3,strict,strict,case_027,0,ok,1.3994722955145118,2.399472295514512,9095,3790.0,0.23324538258575198,stop,False,78.33020031778142
aime24_qwen3,strict,strict,case_028,0,ok,1.0321149217809868,2.0321149217809866,27020,13296.0,0.17201915363016446,stop,False,275.5934364153072
aime24_qwen3,strict,strict,case_029,0,ok,1.0913326525402094,2.0913326525402094,32768,15668.0,0.18188877542336823,length,False,329.5126743670553
aime24_qwen3,strict,strict,case_030,0,ok,1.0553364407792518,2.055336440779252,17198,8367.0,0.17588940679654197,stop,False,169.4872927358374
