dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_092,0,ok,1.8505535055350553,2.8505535055350553,1546,542.0,0.30842558425584254,stop,False,11.59523129509762
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_093,0,ok,2.0463576158940397,3.0463576158940397,1841,604.0,0.34105960264900664,stop,False,13.25779172219336
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_094,0,ok,1.9076704545454546,2.9076704545454546,2048,704.0,0.31794507575757575,length,False,15.157061875797808
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_095,0,ok,2.282051282051282,3.282051282051282,2048,624.0,0.3803418803418803,length,False,13.991941220127046
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_096,0,ok,2.4053156146179404,3.4053156146179404,2048,602.0,0.4008859357696567,length,False,13.631012543104589
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_097,0,ok,1.5934426229508196,2.5934426229508194,792,305.0,0.26557377049180325,stop,False,6.328095661010593
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_098,0,ok,1.9467625899280576,2.9467625899280576,2048,695.0,0.32446043165467625,length,False,15.077571807894856
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_099,0,ok,2.4745762711864407,3.4745762711864407,2048,590.0,0.4124293785310734,length,False,13.594602341763675
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_100,0,ok,1.8669467787114846,2.8669467787114846,2048,714.0,0.3111577964519141,length,False,15.320468096062541
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_101,0,ok,2.3425774877650896,3.3425774877650896,2048,613.0,0.3904295812941816,length,False,13.896216230932623
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_102,0,ok,1.8177215189873417,2.8177215189873417,1114,395.0,0.3029535864978903,stop,False,8.410288418177515
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_103,0,ok,1.9090909090909092,2.909090909090909,2048,704.0,0.3181818181818182,length,False,15.20372977014631
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_104,0,ok,1.9578754578754578,2.957875457875458,1613,546.0,0.3263125763125763,stop,False,11.813493831083179
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_105,0,ok,2.5563258232235704,3.5563258232235704,2048,577.0,0.426054303870595,length,False,13.330637601204216
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_106,0,ok,1.577319587628866,2.5773195876288657,1001,388.0,0.26288659793814434,stop,False,8.04101698892191
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_107,0,ok,1.8549511854951186,2.8549511854951186,2048,717.0,0.3091585309158531,length,False,15.413915484212339
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_108,0,ok,2.1538461538461537,3.1538461538461537,2048,650.0,0.358974358974359,length,False,14.396762357093394
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_109,0,ok,2.398009950248756,3.398009950248756,2048,603.0,0.3996683250414594,length,False,13.702920411713421
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_110,0,ok,2.3284552845528457,3.3284552845528457,2048,615.0,0.3880758807588076,length,False,13.943095903843641
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_111,0,ok,1.6784313725490196,2.67843137254902,2048,765.0,0.2797385620915033,length,False,16.144952388014644
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_112,0,ok,1.875,2.875,2048,712.0,0.3125,length,False,15.418666325043887
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_113,0,ok,2.0781954887218044,3.0781954887218044,2048,665.0,0.34636591478696743,length,False,14.73483068915084
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_114,0,ok,1.8944099378881987,2.8944099378881987,1399,483.0,0.31573498964803315,stop,False,10.486492440104485
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_115,0,ok,2.4297658862876252,3.4297658862876252,2048,598.0,0.4049609810479376,length,False,13.855889044236392
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_116,0,ok,2.0310650887573964,3.0310650887573964,2048,676.0,0.3385108481262327,length,False,14.745560697745532
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_117,0,ok,2.0281065088757395,3.0281065088757395,2048,676.0,0.3380177514792899,length,False,14.745299425907433
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_118,0,ok,2.4948805460750854,3.4948805460750854,2048,586.0,0.41581342434584756,length,False,13.441391689702868
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_119,0,ok,2.080979284369115,3.080979284369115,1637,531.0,0.3468298807281858,stop,False,11.64889863692224
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_120,0,ok,2.716878402903811,3.716878402903811,2048,551.0,0.4528130671506352,length,False,12.963007749058306
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_121,0,ok,2.005865102639296,3.005865102639296,2048,682.0,0.3343108504398827,length,False,14.806483971420676
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_122,0,ok,2.0137614678899083,3.0137614678899083,1315,436.0,0.33562691131498473,stop,False,9.516982728149742
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_123,0,ok,2.020618556701031,3.020618556701031,2048,679.0,0.33676975945017185,length,False,14.839867703150958
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_124,0,ok,2.011764705882353,3.011764705882353,2048,680.0,0.3352941176470588,length,False,14.79977123811841
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_125,0,ok,1.7699594046008118,2.7699594046008116,2048,739.0,0.29499323410013534,length,False,15.635303856339306
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_126,0,ok,2.1345565749235473,3.1345565749235473,2048,654.0,0.35575942915392456,length,False,14.501606079749763
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_127,0,ok,2.1313559322033897,3.1313559322033897,739,236.0,0.355225988700565,stop,False,5.218428574968129
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_128,0,ok,2.1277955271565494,3.1277955271565494,980,313.0,0.3546325878594249,stop,False,6.90422634081915
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_129,0,ok,2.681654676258993,3.681654676258993,2048,556.0,0.44694244604316546,length,False,13.044960361905396
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_130,0,ok,2.893536121673004,3.893536121673004,2048,526.0,0.48225602027883396,length,False,12.550286619924009
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_131,0,ok,1.9623115577889447,2.9623115577889445,1180,398.0,0.32705192629815744,stop,False,8.613917925860733
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_132,0,ok,2.5301204819277108,3.5301204819277108,2048,581.0,0.42168674698795183,length,False,13.511895333882421
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_133,0,ok,1.8202443280977312,2.820244328097731,1617,573.0,0.3033740546829552,stop,False,12.31153609789908
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_134,0,ok,1.71990171990172,2.7199017199017197,1108,407.0,0.28665028665028663,stop,False,8.648687902837992
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_135,0,ok,3.089820359281437,4.089820359281437,2048,501.0,0.5149700598802395,length,False,12.455861904192716
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_136,0,ok,1.8755186721991701,2.87551867219917,694,241.0,0.31258644536652835,stop,False,5.231936366297305
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_137,0,ok,1.5664335664335665,2.5664335664335667,735,286.0,0.26107226107226106,stop,False,5.965995218139142
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_138,0,ok,2.715481171548117,3.715481171548117,1776,478.0,0.4525801952580195,stop,False,11.27500107837841
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_139,0,ok,2.1045454545454545,3.1045454545454545,2048,660.0,0.35075757575757577,length,False,14.539373972918838
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_140,0,ok,2.4855687606112054,3.4855687606112054,2048,589.0,0.4142614601018676,length,False,13.483622475992888
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_141,0,ok,1.9324090121317157,2.932409012131716,1693,577.0,0.3220681686886193,stop,False,12.44086173409596
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_142,0,ok,2.4889267461669506,3.4889267461669506,2048,587.0,0.4148211243611584,length,False,13.483412519097328
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_143,0,ok,1.624113475177305,2.624113475177305,741,282.0,0.2706855791962175,stop,False,5.887909246608615
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_144,0,ok,2.3016129032258066,3.3016129032258066,2048,620.0,0.3836021505376344,length,False,13.978600152768195
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_145,0,ok,1.8485804416403786,2.8485804416403786,904,317.0,0.30809674027339645,stop,False,6.780331164132804
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_146,0,ok,2.250793650793651,3.250793650793651,2048,630.0,0.37513227513227515,length,False,14.077439764980227
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_147,0,ok,2.8552631578947367,3.8552631578947367,2048,532.0,0.4758771929824561,length,False,12.66454496793449
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_148,0,ok,2.3284552845528457,3.3284552845528457,2048,615.0,0.3880758807588076,length,False,13.870667297858745
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_149,0,ok,1.7453416149068324,2.7453416149068324,885,322.0,0.2908902691511387,stop,False,6.820365177001804
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_150,0,ok,1.985,2.9850000000000003,1195,400.0,0.3308333333333333,stop,False,8.713319365866482
gsm8k_qwen3,spec_casc_opt,alphaneg0.02,case_001,0,ok,1.40990990990991,2.40990990990991,536,222.0,0.234984984984985,stop,False,3.015701888129115
gsm8k_qwen3,spec_casc_opt,alphaneg0.02,case_002,0,ok,1.3766233766233766,2.3766233766233764,367,154.0,0.22943722943722944,stop,False,2.1070540002547204
gsm8k_qwen3,spec_casc_opt,alphaneg0.02,case_003,0,ok,2.081203007518797,3.081203007518797,2048,665.0,0.3468671679197995,length,False,8.97295173117891
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_001,0,ok,1.4836065573770492,2.4836065573770494,607,244.0,0.24726775956284153,stop,False,3.3170639211311936
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_002,0,ok,1.4675324675324675,2.4675324675324672,381,154.0,0.24458874458874458,stop,False,2.1111400797963142
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_003,0,ok,1.9796215429403203,2.97962154294032,2048,687.0,0.3299369238233867,length,False,9.245108576957136
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_004,0,ok,1.3136363636363637,2.3136363636363635,510,220.0,0.21893939393939393,stop,False,2.9983710926026106
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_005,0,ok,1.8093278463648834,2.8093278463648836,2048,729.0,0.3015546410608139,length,False,9.833426638972014
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_006,0,ok,1.5339547270306257,2.5339547270306255,1904,751.0,0.255659121171771,stop,False,10.105270289815962
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_007,0,ok,1.6879795396419437,2.687979539641944,1052,391.0,0.2813299232736573,stop,False,5.275777266826481
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_008,0,ok,2.1234756097560976,3.1234756097560976,2048,656.0,0.3539126016260163,length,False,8.840408004820347
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_009,0,ok,1.7446524064171123,2.7446524064171123,2048,748.0,0.2907754010695187,length,False,10.086024063173681
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_010,0,ok,1.705298013245033,2.705298013245033,818,302.0,0.28421633554083886,stop,False,4.0980530278757215
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_011,0,ok,2.0045454545454544,3.0045454545454544,1323,440.0,0.3340909090909091,stop,False,5.946638707071543
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_012,0,ok,1.7814207650273224,2.781420765027322,1017,366.0,0.29690346083788705,stop,False,4.954726711846888
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_013,0,ok,1.8082191780821917,2.808219178082192,2048,730.0,0.3013698630136986,length,False,14.738790511153638
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_014,0,ok,1.634961439588689,2.6349614395886887,2048,778.0,0.27249357326478146,length,False,16.384207546245307
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_015,0,ok,1.7666666666666666,2.7666666666666666,1827,660.0,0.29444444444444445,stop,False,14.116758077871054
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_016,0,ok,2.031135531135531,3.031135531135531,1656,546.0,0.33852258852258854,stop,False,12.046790500171483
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_017,0,ok,1.798342541436464,2.798342541436464,1014,362.0,0.29972375690607733,stop,False,7.766447579022497
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_018,0,ok,2.004392386530015,3.004392386530015,2048,683.0,0.33406539775500244,length,False,15.29943173378706
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_019,0,ok,1.4844961240310077,2.4844961240310077,640,258.0,0.24741602067183463,stop,False,5.388847672846168
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_020,0,ok,1.567979669631512,2.5679796696315123,2020,787.0,0.26132994493858536,stop,False,16.29486667783931
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_021,0,ok,1.7080581241743724,2.7080581241743724,2048,757.0,0.2846763540290621,length,False,15.990958135109395
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_022,0,ok,1.5710455764075066,2.5710455764075064,960,373.0,0.26184092940125114,stop,False,7.72520551411435
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_023,0,ok,1.5217391304347827,2.5217391304347827,581,230.0,0.2536231884057971,stop,False,4.7740866229869425
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_024,0,ok,1.7169811320754718,2.716981132075472,865,318.0,0.2861635220125786,stop,False,6.743635755032301
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_025,0,ok,1.884507042253521,2.884507042253521,2048,710.0,0.31408450704225355,length,False,15.275809418410063
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_026,0,ok,1.8037974683544304,2.8037974683544302,1328,474.0,0.30063291139240506,stop,False,10.080101946368814
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_027,0,ok,2.109090909090909,3.109090909090909,2048,660.0,0.3515151515151515,length,False,14.522883117198944
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_028,0,ok,1.4940828402366864,2.494082840236686,844,338.0,0.2490138067061144,stop,False,6.956728157121688
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_029,0,ok,1.7963709677419355,2.7963709677419355,1388,496.0,0.29939516129032256,stop,False,10.603014558088034
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_030,0,ok,1.8672316384180792,2.867231638418079,1016,354.0,0.3112052730696798,stop,False,7.598911386914551
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_031,0,ok,1.62555720653789,2.62555720653789,1768,673.0,0.2709262010896483,stop,False,14.044204531237483
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_032,0,ok,1.9904153354632588,2.9904153354632586,1873,626.0,0.3317358892438765,stop,False,13.6029397319071
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_033,0,ok,1.5480225988700564,2.548022598870056,452,177.0,0.2580037664783427,stop,False,3.690426785033196
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_034,0,ok,1.8188073394495412,2.818807339449541,1230,436.0,0.30313455657492355,stop,False,9.286269201897085
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_035,0,ok,1.4524793388429753,2.4524793388429753,1188,484.0,0.24207988980716252,stop,False,9.883464157115668
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_036,0,ok,1.9689578713968958,2.9689578713968956,1338,451.0,0.328159645232816,stop,False,9.891888299025595
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_037,0,ok,1.4938875305623471,2.493887530562347,1021,409.0,0.24898125509372454,stop,False,8.45324037829414
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_038,0,ok,2.0102790014684286,3.0102790014684286,2048,681.0,0.33504650024473814,length,False,14.926712730899453
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_039,0,ok,1.73992673992674,2.73992673992674,749,273.0,0.28998778998779,stop,False,5.83894429076463
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_040,0,ok,1.604325699745547,2.604325699745547,2048,786.0,0.26738761662425786,length,False,16.35002428200096
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_041,0,ok,1.5780856423173804,2.5780856423173804,2048,794.0,0.2630142737195634,length,False,16.446718081831932
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_042,0,ok,2.162020905923345,3.162020905923345,1816,574.0,0.3603368176538908,stop,False,12.73985970299691
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_043,0,ok,1.529100529100529,2.5291005291005293,479,189.0,0.25485008818342153,stop,False,3.9182922933250666
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_044,0,ok,1.6682027649769586,2.6682027649769586,1159,434.0,0.2780337941628264,stop,False,9.344426716212183
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_045,0,ok,2.228706624605678,3.228706624605678,2048,634.0,0.3714511041009464,length,False,14.3410221086815
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_046,0,ok,1.8310249307479225,2.8310249307479225,2045,722.0,0.3051708217913204,stop,False,15.576544649899006
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_047,0,ok,1.650375939849624,2.6503759398496243,706,266.0,0.275062656641604,stop,False,5.674396429210901
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_048,0,ok,1.9272237196765498,2.92722371967655,1087,371.0,0.32120395327942497,stop,False,8.081671772990376
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_049,0,ok,1.4679334916864608,2.467933491686461,1040,421.0,0.24465558194774348,stop,False,8.640046544838697
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_050,0,ok,1.5909090909090908,2.590909090909091,1027,396.0,0.26515151515151514,stop,False,8.26127686118707
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_051,0,ok,1.5192743764172336,2.5192743764172336,1112,441.0,0.25321239606953894,stop,False,8.196842701174319
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_052,0,ok,1.5432835820895523,2.5432835820895523,853,335.0,0.2572139303482587,stop,False,6.90127517702058
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_053,0,ok,1.7300771208226222,2.730077120822622,1063,389.0,0.28834618680377033,stop,False,8.159155689645559
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_054,0,ok,1.9189189189189189,2.918918918918919,2048,703.0,0.31981981981981983,length,False,15.138612419832498
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_055,0,ok,1.6562905317769132,2.6562905317769134,2048,771.0,0.27604842196281887,length,False,16.11188260326162
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_056,0,ok,1.6282051282051282,2.628205128205128,411,156.0,0.27136752136752135,stop,False,3.277894107159227
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_057,0,ok,1.348623853211009,2.3486238532110093,513,218.0,0.22477064220183487,stop,False,4.420596017036587
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_058,0,ok,1.9292168674698795,2.9292168674698793,1946,664.0,0.32153614457831325,stop,False,14.414184147957712
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_059,0,ok,2.398009950248756,3.398009950248756,2048,603.0,0.3996683250414594,length,False,13.728501664008945
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_060,0,ok,1.6167400881057268,2.616740088105727,595,227.0,0.26945668135095446,stop,False,4.740289480891079
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_061,0,ok,1.4806295399515739,2.4806295399515736,2048,826.0,0.24677158999192897,length,False,16.90650100680068
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_062,0,ok,2.09214501510574,3.09214501510574,2048,662.0,0.34869083585095667,length,False,14.511623587924987
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_063,0,ok,2.0250737463126844,3.0250737463126844,2048,678.0,0.33751229105211406,length,False,14.779981244821101
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_064,0,ok,1.879043600562588,2.879043600562588,2048,711.0,0.313173933427098,length,False,15.256269243080169
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_065,0,ok,1.5771812080536913,2.577181208053691,1537,596.0,0.26286353467561524,stop,False,12.337595788761973
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_066,0,ok,1.61139896373057,2.61139896373057,1007,386.0,0.26856649395509496,stop,False,8.049813288729638
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_067,0,ok,1.7605985037406484,2.760598503740648,1108,401.0,0.29343308395677475,stop,False,8.493499807082117
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_068,0,ok,2.0977443609022557,3.0977443609022557,1237,399.0,0.34962406015037595,stop,False,8.857986003160477
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_069,0,ok,1.8338983050847457,2.8338983050847455,837,295.0,0.3056497175141243,stop,False,6.281753160990775
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_070,0,ok,1.4742857142857142,2.474285714285714,867,350.0,0.24571428571428572,stop,False,7.172188226133585
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_071,0,ok,2.24405705229794,3.24405705229794,2048,631.0,0.37400950871632327,length,False,14.111523576080799
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_072,0,ok,1.5033333333333334,2.5033333333333334,752,300.0,0.25055555555555553,stop,False,6.180806670803577
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_073,0,ok,1.6628352490421456,2.6628352490421454,696,261.0,0.2771392081736909,stop,False,5.507534050848335
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_074,0,ok,1.9284692417739628,2.928469241773963,2048,699.0,0.3214115402956605,length,False,15.097250124905258
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_075,0,ok,1.937704918032787,2.9377049180327868,1791,610.0,0.32295081967213113,stop,False,13.14633491402492
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_076,0,ok,1.9230769230769231,2.9230769230769234,1711,585.0,0.32051282051282054,stop,False,12.674099621828645
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_077,0,ok,1.8563968668407311,2.856396866840731,1093,383.0,0.3093994778067885,stop,False,8.26349657960236
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_078,0,ok,1.5784148397976392,2.578414839797639,1530,593.0,0.2630691399662732,stop,False,12.351595447864383
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_079,0,ok,1.7125827814569536,2.7125827814569536,2048,755.0,0.2854304635761589,length,False,15.949462396092713
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_080,0,ok,1.4354066985645932,2.4354066985645932,510,209.0,0.23923444976076555,stop,False,4.283656987827271
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_081,0,ok,1.4725848563968669,2.4725848563968666,948,383.0,0.2454308093994778,stop,False,7.871779420413077
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_082,0,ok,1.7261904761904763,2.7261904761904763,686,252.0,0.2876984126984127,stop,False,5.3477798770181835
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_083,0,ok,1.674373795761079,2.674373795761079,1389,519.0,0.27906229929351317,stop,False,10.890886968933046
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_084,0,ok,1.5858585858585859,2.5858585858585856,767,297.0,0.26430976430976433,stop,False,6.1916734469123185
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_085,0,ok,1.596806387225549,2.596806387225549,1302,501.0,0.2661343978709248,stop,False,10.437911411281675
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_086,0,ok,1.5088852988691437,2.508885298869144,1554,619.0,0.2514808831448573,stop,False,12.712042913306504
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_087,0,ok,1.9496402877697843,2.9496402877697845,2048,695.0,0.3249400479616307,length,False,15.019995379727334
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_088,0,ok,2.0445765230312034,3.0445765230312034,2048,673.0,0.34076275383853394,length,False,14.70385322580114
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_089,0,ok,1.9502369668246446,2.9502369668246446,1246,422.0,0.32503949447077407,stop,False,9.136565797962248
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_090,0,ok,1.823448275862069,2.823448275862069,2048,725.0,0.3039080459770115,length,False,15.514240672346205
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_091,0,ok,1.649214659685864,2.649214659685864,507,191.0,0.27486910994764396,stop,False,4.023372038267553
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_092,0,ok,1.5290806754221389,2.529080675422139,1349,533.0,0.25484677923702315,stop,False,11.089671421796083
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_093,0,ok,1.4611764705882353,2.461176470588235,1047,425.0,0.24352941176470588,stop,False,8.73633100418374
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_094,0,ok,1.700527704485488,2.700527704485488,2048,758.0,0.2834212840809147,length,False,16.006541848182678
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_095,0,ok,2.0,3.0,1771,590.0,0.3333333333333333,stop,False,12.93627524189651
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_096,0,ok,2.135593220338983,3.135593220338983,1111,354.0,0.3559322033898305,stop,False,7.814332879614085
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_097,0,ok,1.3133333333333332,2.3133333333333335,346,150.0,0.21888888888888888,stop,False,3.018562328070402
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_098,0,ok,1.6101910828025479,2.610191082802548,2048,785.0,0.2683651804670913,length,False,16.30384891713038
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_099,0,ok,2.34640522875817,3.34640522875817,2048,612.0,0.39106753812636164,length,False,13.832650110125542
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_100,0,ok,1.6108202443280977,2.6108202443280977,1497,573.0,0.2684700407213496,stop,False,11.881253900937736
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_101,0,ok,1.8430555555555554,2.8430555555555554,2048,720.0,0.3071759259259259,length,False,15.49714068789035
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_102,0,ok,1.835,2.835,568,200.0,0.30583333333333335,stop,False,4.27123246807605
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_103,0,ok,1.7702702702702702,2.77027027027027,2048,740.0,0.29504504504504503,length,False,15.776408948004246
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_104,0,ok,1.7097701149425288,2.709770114942529,1887,696.0,0.2849616858237548,stop,False,14.59638894861564
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_105,0,ok,1.9667318982387476,2.9667318982387476,1517,511.0,0.32778864970645794,stop,False,11.035313175991178
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_106,0,ok,1.28125,2.28125,658,288.0,0.21354166666666666,stop,False,5.7594770998694
