dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k_qwen3,r_fuzzy,alpha0.25,case_037,0,ok,2.093886462882096,3.093886462882096,1418,458.0,0.34898107714701604,stop,False,10.033753036055714
gsm8k_qwen3,r_fuzzy,alpha0.25,case_038,0,ok,2.292604501607717,3.292604501607717,2048,622.0,0.3821007502679528,length,False,13.947257740888745
gsm8k_qwen3,r_fuzzy,alpha0.25,case_039,0,ok,2.392384105960265,3.392384105960265,2048,604.0,0.3987306843267108,length,False,13.654485343955457
gsm8k_qwen3,r_fuzzy,alpha0.25,case_040,0,ok,1.9257142857142857,2.9257142857142857,2048,700.0,0.32095238095238093,length,False,15.054225943982601
gsm8k_qwen3,r_fuzzy,alpha0.25,case_041,0,ok,2.062780269058296,3.062780269058296,2048,669.0,0.34379671150971597,length,False,14.600456898566335
gsm8k_qwen3,r_fuzzy,alpha0.25,case_042,0,ok,2.2942122186495175,3.2942122186495175,2048,622.0,0.38236870310825294,length,False,14.105643098242581
gsm8k_qwen3,r_fuzzy,alpha0.25,case_043,0,ok,1.7727272727272727,2.7727272727272725,123,44.0,0.29545454545454547,stop,False,0.9757850486785173
gsm8k_qwen3,r_fuzzy,alpha0.25,case_044,0,ok,1.8111888111888113,2.8111888111888113,403,143.0,0.30186480186480186,stop,False,3.0808859765529633
gsm8k_qwen3,r_fuzzy,alpha0.25,case_045,0,ok,1.9259259259259258,2.9259259259259256,396,135.0,0.32098765432098764,stop,False,2.9321059868671
gsm8k_qwen3,r_fuzzy,alpha0.25,case_046,0,ok,2.107317073170732,3.107317073170732,1910,615.0,0.35121951219512193,stop,False,13.676236804109067
gsm8k_qwen3,r_fuzzy,alpha0.25,case_047,0,ok,2.384449244060475,3.384449244060475,1568,463.0,0.39740820734341253,stop,False,10.49654855998233
gsm8k_qwen3,r_fuzzy,alpha0.25,case_048,0,ok,2.0652173913043477,3.0652173913043477,1411,460.0,0.3442028985507246,stop,False,10.136420145165175
gsm8k_qwen3,r_fuzzy,alpha0.25,case_049,0,ok,1.8771929824561404,2.8771929824561404,163,57.0,0.3128654970760234,stop,False,1.2700042217038572
gsm8k_qwen3,r_fuzzy,alpha0.25,case_050,0,ok,2.30078125,3.30078125,1691,512.0,0.3834635416666667,stop,False,11.509771370794624
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_001,0,ok,1.4248704663212435,2.4248704663212433,469,193.0,0.2374784110535406,stop,False,2.633335735183209
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_002,0,ok,1.4610389610389611,2.461038961038961,380,154.0,0.2435064935064935,stop,False,2.1108968667685986
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_003,0,ok,2.830223880597015,3.830223880597015,2048,536.0,0.4717039800995025,length,False,7.23485552938655
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_004,0,ok,1.8448753462603877,2.8448753462603875,1028,361.0,0.3074792243767313,stop,False,4.88728686189279
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_005,0,ok,2.067365269461078,3.067365269461078,2048,668.0,0.34456087824351295,length,False,9.005925009027123
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_006,0,ok,1.8711484593837535,2.8711484593837535,2048,714.0,0.3118580765639589,length,False,9.614254724700004
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_007,0,ok,1.9505988023952097,2.9505988023952097,1972,668.0,0.3250998003992016,stop,False,8.993456556927413
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_008,0,ok,2.423076923076923,3.423076923076923,2048,598.0,0.40384615384615385,length,False,8.070194215979427
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_009,0,ok,2.7218181818181817,3.7218181818181817,2048,550.0,0.4536363636363636,length,False,7.428395701106638
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_010,0,ok,2.2857142857142856,3.2857142857142856,2048,623.0,0.38095238095238093,length,False,8.395391636062413
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_011,0,ok,2.262458471760797,3.262458471760797,1965,602.0,0.3770764119601329,stop,False,8.116226389072835
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_012,0,ok,2.355737704918033,3.355737704918033,2048,610.0,0.39262295081967213,length,False,8.219128985889256
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_013,0,ok,2.240506329113924,3.240506329113924,2048,632.0,0.37341772151898733,length,False,13.393525735940784
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_014,0,ok,2.2264150943396226,3.2264150943396226,2048,636.0,0.3710691823899371,length,False,14.317656033206731
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_015,0,ok,2.041970802919708,3.041970802919708,1666,548.0,0.3403284671532847,stop,False,12.11433431506157
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_016,0,ok,2.320907617504052,3.320907617504052,2048,617.0,0.3868179362506753,length,False,14.156660091597587
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_017,0,ok,1.8660968660968662,2.866096866096866,1007,351.0,0.31101614434947766,stop,False,7.711185419000685
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_018,0,ok,2.7241379310344827,3.7241379310344827,2048,551.0,0.4540229885057471,length,False,13.13652618881315
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_019,0,ok,1.6687306501547987,2.6687306501547985,861,323.0,0.27812177502579977,stop,False,6.844499544706196
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_020,0,ok,1.8434268833087148,2.843426883308715,1926,677.0,0.3072378138847858,stop,False,14.446526905987412
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_021,0,ok,2.0657698056801195,3.0657698056801195,2048,669.0,0.34429496761335326,length,False,14.765932647977024
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_022,0,ok,4.758426966292135,5.758426966292135,2048,356.0,0.7930711610486891,length,False,10.094141669105738
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_023,0,ok,1.8047138047138047,2.8047138047138045,834,297.0,0.30078563411896747,stop,False,6.3342372346669436
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_024,0,ok,1.9750778816199377,2.9750778816199377,954,321.0,0.3291796469366563,stop,False,6.989076187368482
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_025,0,ok,2.607394366197183,3.607394366197183,2048,568.0,0.4345657276995305,length,False,13.23654991807416
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_026,0,ok,2.3306188925081432,3.3306188925081432,2046,614.0,0.38843648208469056,stop,False,13.861669018864632
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_027,0,ok,2.5085616438356166,3.5085616438356166,2048,584.0,0.4180936073059361,length,False,13.422295529861003
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_028,0,ok,1.9511834319526626,2.9511834319526624,1994,676.0,0.32519723865877714,stop,False,14.630739358253777
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_029,0,ok,1.9193899782135075,2.9193899782135073,1341,459.0,0.3198983297022513,stop,False,9.882942151278257
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_030,0,ok,1.9822695035460993,2.9822695035460995,842,282.0,0.33037825059101655,stop,False,6.104361786972731
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_031,0,ok,2.02027027027027,3.02027027027027,1789,592.0,0.3367117117117117,stop,False,12.880075613036752
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_032,0,ok,2.7837338262476896,3.7837338262476896,2048,541.0,0.46395563770794823,length,False,13.004515073262155
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_033,0,ok,1.8565121412803531,2.856512141280353,1295,453.0,0.3094186902133922,stop,False,9.767865539062768
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_034,0,ok,2.419182948490231,3.419182948490231,1926,563.0,0.40319715808170514,stop,False,12.987400664947927
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_035,0,ok,1.8375,2.8375,1136,400.0,0.30625,stop,False,8.602363140322268
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_036,0,ok,2.4611486486486487,3.4611486486486487,2048,592.0,0.41019144144144143,length,False,13.723812493961304
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_037,0,ok,1.7798165137614679,2.779816513761468,910,327.0,0.2966360856269113,stop,False,6.929549531079829
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_038,0,ok,1.9284692417739628,2.928469241773963,2048,699.0,0.3214115402956605,length,False,15.164016341324896
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_039,0,ok,2.4821731748726656,3.4821731748726656,2048,589.0,0.4136955291454443,length,False,13.481317667290568
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_040,0,ok,1.9439655172413792,2.943965517241379,2048,696.0,0.3239942528735632,length,False,15.14993657823652
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_041,0,ok,1.8312586445366528,2.8312586445366525,2048,723.0,0.30520977408944217,length,False,15.641405323985964
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_042,0,ok,2.360655737704918,3.360655737704918,2048,610.0,0.39344262295081966,length,False,14.155937366653234
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_043,0,ok,1.935,2.935,588,200.0,0.3225,stop,False,4.391605383250862
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_044,0,ok,2.1965678627145087,3.1965678627145087,2048,641.0,0.3660946437857514,length,False,14.272861080709845
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_045,0,ok,2.749542961608775,3.749542961608775,2048,547.0,0.4582571602681292,length,False,12.939736378844827
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_046,0,ok,2.1567460317460316,3.1567460317460316,1590,504.0,0.359457671957672,stop,False,11.184223727788776
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_047,0,ok,2.629432624113475,3.629432624113475,2048,564.0,0.4382387706855792,length,False,13.161939803976566
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_048,0,ok,2.5545927209705375,3.5545927209705375,2048,577.0,0.42576545349508954,length,False,13.337020603008568
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_049,0,ok,1.5849802371541502,2.5849802371541504,653,253.0,0.264163372859025,stop,False,5.267731478903443
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_050,0,ok,2.3155339805825244,3.3155339805825244,2048,618.0,0.3859223300970874,length,False,14.027372624725103
gsm8k_qwen3,spec_casc_opt,alphaneg0.02,case_001,0,ok,1.40990990990991,2.40990990990991,536,222.0,0.234984984984985,stop,False,3.015701888129115
gsm8k_qwen3,spec_casc_opt,alphaneg0.02,case_002,0,ok,1.3766233766233766,2.3766233766233764,367,154.0,0.22943722943722944,stop,False,2.1070540002547204
gsm8k_qwen3,spec_casc_opt,alphaneg0.02,case_003,0,ok,2.081203007518797,3.081203007518797,2048,665.0,0.3468671679197995,length,False,8.97295173117891
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_001,0,ok,1.4836065573770492,2.4836065573770494,607,244.0,0.24726775956284153,stop,False,3.3170639211311936
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_002,0,ok,1.4675324675324675,2.4675324675324672,381,154.0,0.24458874458874458,stop,False,2.1111400797963142
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_003,0,ok,1.9796215429403203,2.97962154294032,2048,687.0,0.3299369238233867,length,False,9.245108576957136
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_004,0,ok,1.3136363636363637,2.3136363636363635,510,220.0,0.21893939393939393,stop,False,2.9983710926026106
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_005,0,ok,1.8093278463648834,2.8093278463648836,2048,729.0,0.3015546410608139,length,False,9.833426638972014
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_006,0,ok,1.5339547270306257,2.5339547270306255,1904,751.0,0.255659121171771,stop,False,10.105270289815962
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_007,0,ok,1.6879795396419437,2.687979539641944,1052,391.0,0.2813299232736573,stop,False,5.275777266826481
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_008,0,ok,2.1234756097560976,3.1234756097560976,2048,656.0,0.3539126016260163,length,False,8.840408004820347
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_009,0,ok,1.7446524064171123,2.7446524064171123,2048,748.0,0.2907754010695187,length,False,10.086024063173681
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_010,0,ok,1.705298013245033,2.705298013245033,818,302.0,0.28421633554083886,stop,False,4.0980530278757215
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_011,0,ok,2.0045454545454544,3.0045454545454544,1323,440.0,0.3340909090909091,stop,False,5.946638707071543
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_012,0,ok,1.7814207650273224,2.781420765027322,1017,366.0,0.29690346083788705,stop,False,4.954726711846888
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_013,0,ok,1.8082191780821917,2.808219178082192,2048,730.0,0.3013698630136986,length,False,14.738790511153638
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_014,0,ok,1.634961439588689,2.6349614395886887,2048,778.0,0.27249357326478146,length,False,16.384207546245307
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_015,0,ok,1.7666666666666666,2.7666666666666666,1827,660.0,0.29444444444444445,stop,False,14.116758077871054
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_016,0,ok,2.031135531135531,3.031135531135531,1656,546.0,0.33852258852258854,stop,False,12.046790500171483
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_017,0,ok,1.798342541436464,2.798342541436464,1014,362.0,0.29972375690607733,stop,False,7.766447579022497
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_018,0,ok,2.004392386530015,3.004392386530015,2048,683.0,0.33406539775500244,length,False,15.29943173378706
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_019,0,ok,1.4844961240310077,2.4844961240310077,640,258.0,0.24741602067183463,stop,False,5.388847672846168
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_020,0,ok,1.567979669631512,2.5679796696315123,2020,787.0,0.26132994493858536,stop,False,16.29486667783931
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_021,0,ok,1.7080581241743724,2.7080581241743724,2048,757.0,0.2846763540290621,length,False,15.990958135109395
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_022,0,ok,1.5710455764075066,2.5710455764075064,960,373.0,0.26184092940125114,stop,False,7.72520551411435
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_023,0,ok,1.5217391304347827,2.5217391304347827,581,230.0,0.2536231884057971,stop,False,4.7740866229869425
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_024,0,ok,1.7169811320754718,2.716981132075472,865,318.0,0.2861635220125786,stop,False,6.743635755032301
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_025,0,ok,1.884507042253521,2.884507042253521,2048,710.0,0.31408450704225355,length,False,15.275809418410063
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_026,0,ok,1.8037974683544304,2.8037974683544302,1328,474.0,0.30063291139240506,stop,False,10.080101946368814
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_027,0,ok,2.109090909090909,3.109090909090909,2048,660.0,0.3515151515151515,length,False,14.522883117198944
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_028,0,ok,1.4940828402366864,2.494082840236686,844,338.0,0.2490138067061144,stop,False,6.956728157121688
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_029,0,ok,1.7963709677419355,2.7963709677419355,1388,496.0,0.29939516129032256,stop,False,10.603014558088034
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_030,0,ok,1.8672316384180792,2.867231638418079,1016,354.0,0.3112052730696798,stop,False,7.598911386914551
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_031,0,ok,1.62555720653789,2.62555720653789,1768,673.0,0.2709262010896483,stop,False,14.044204531237483
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_032,0,ok,1.9904153354632588,2.9904153354632586,1873,626.0,0.3317358892438765,stop,False,13.6029397319071
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_033,0,ok,1.5480225988700564,2.548022598870056,452,177.0,0.2580037664783427,stop,False,3.690426785033196
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_034,0,ok,1.8188073394495412,2.818807339449541,1230,436.0,0.30313455657492355,stop,False,9.286269201897085
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_035,0,ok,1.4524793388429753,2.4524793388429753,1188,484.0,0.24207988980716252,stop,False,9.883464157115668
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_036,0,ok,1.9689578713968958,2.9689578713968956,1338,451.0,0.328159645232816,stop,False,9.891888299025595
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_037,0,ok,1.4938875305623471,2.493887530562347,1021,409.0,0.24898125509372454,stop,False,8.45324037829414
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_038,0,ok,2.0102790014684286,3.0102790014684286,2048,681.0,0.33504650024473814,length,False,14.926712730899453
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_039,0,ok,1.73992673992674,2.73992673992674,749,273.0,0.28998778998779,stop,False,5.83894429076463
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_040,0,ok,1.604325699745547,2.604325699745547,2048,786.0,0.26738761662425786,length,False,16.35002428200096
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_041,0,ok,1.5780856423173804,2.5780856423173804,2048,794.0,0.2630142737195634,length,False,16.446718081831932
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_042,0,ok,2.162020905923345,3.162020905923345,1816,574.0,0.3603368176538908,stop,False,12.73985970299691
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_043,0,ok,1.529100529100529,2.5291005291005293,479,189.0,0.25485008818342153,stop,False,3.9182922933250666
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_044,0,ok,1.6682027649769586,2.6682027649769586,1159,434.0,0.2780337941628264,stop,False,9.344426716212183
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_045,0,ok,2.228706624605678,3.228706624605678,2048,634.0,0.3714511041009464,length,False,14.3410221086815
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_046,0,ok,1.8310249307479225,2.8310249307479225,2045,722.0,0.3051708217913204,stop,False,15.576544649899006
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_047,0,ok,1.650375939849624,2.6503759398496243,706,266.0,0.275062656641604,stop,False,5.674396429210901
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_048,0,ok,1.9272237196765498,2.92722371967655,1087,371.0,0.32120395327942497,stop,False,8.081671772990376
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_049,0,ok,1.4679334916864608,2.467933491686461,1040,421.0,0.24465558194774348,stop,False,8.640046544838697
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_050,0,ok,1.5909090909090908,2.590909090909091,1027,396.0,0.26515151515151514,stop,False,8.26127686118707
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_001,0,ok,1.2547945205479452,2.254794520547945,824,365.0,0.2091324200913242,stop,False,4.932737868279219
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_002,0,ok,1.3111111111111111,2.311111111111111,417,180.0,0.21851851851851853,stop,False,2.4589274991303682
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_003,0,ok,1.921195652173913,2.921195652173913,1076,368.0,0.32019927536231885,stop,False,4.973879173863679
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_004,0,ok,1.4309133489461359,2.430913348946136,1039,427.0,0.2384855581576893,stop,False,5.780105206184089
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_005,0,ok,1.5316846986089645,2.5316846986089647,1639,647.0,0.2552807831014941,stop,False,8.714982664678246
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_006,0,ok,1.6114180478821363,2.611418047882136,1419,543.0,0.2685696746470227,stop,False,7.3127903318963945
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_007,0,ok,1.484560570071259,2.4845605700712587,1046,421.0,0.24742676167854316,stop,False,5.677419640123844
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_008,0,ok,1.8645251396648044,2.8645251396648046,2048,716.0,0.31075418994413406,length,False,9.641388354822993
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_009,0,ok,1.7901907356948228,2.790190735694823,2048,734.0,0.29836512261580383,length,False,9.892979335039854
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_010,0,ok,1.4976076555023923,2.4976076555023923,523,209.0,0.24960127591706538,stop,False,2.85332011571154
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_011,0,ok,1.8385416666666667,2.838541666666667,1089,384.0,0.3064236111111111,stop,False,5.195168281905353
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_012,0,ok,1.8666666666666667,2.8666666666666667,990,345.0,0.3111111111111111,stop,False,4.666397577151656
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_013,0,ok,1.5619524405506884,2.561952440550688,2048,799.0,0.26032540675844806,length,False,15.685993583872914
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_014,0,ok,1.6139896373056994,2.6139896373056994,2019,772.0,0.26899827288428324,stop,False,16.258406264241785
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_015,0,ok,1.6767241379310345,2.6767241379310347,1243,464.0,0.27945402298850575,stop,False,9.970687510911375
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_016,0,ok,1.8,2.8,1219,435.0,0.3,stop,False,9.397235912270844
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_017,0,ok,1.519626168224299,2.519626168224299,1349,535.0,0.25327102803738316,stop,False,11.264664580114186
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_018,0,ok,1.8942172073342736,2.8942172073342736,2048,709.0,0.3157028678890456,length,False,15.549947096966207
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_019,0,ok,1.456140350877193,2.456140350877193,559,228.0,0.24269005847953215,stop,False,4.744317431934178
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_020,0,ok,1.3265306122448979,2.326530612244898,911,392.0,0.22108843537414966,stop,False,7.9932676665484905
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_021,0,ok,1.5977157360406091,2.597715736040609,2048,788.0,0.2662859560067682,length,False,16.71659027086571
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_022,0,ok,1.6840277777777777,2.6840277777777777,1545,576.0,0.2806712962962963,stop,False,12.239037364721298
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_023,0,ok,1.3366336633663367,2.336633663366337,471,202.0,0.22277227722772278,stop,False,4.1122787250205874
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_024,0,ok,1.4236111111111112,2.423611111111111,699,288.0,0.23726851851851852,stop,False,5.923378075007349
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_025,0,ok,1.7888563049853372,2.7888563049853374,952,341.0,0.2981427174975562,stop,False,7.462355711963028
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_026,0,ok,1.6074498567335243,2.607449856733524,911,349.0,0.2679083094555874,stop,False,7.332726919092238
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_027,0,ok,2.0021008403361344,3.0021008403361344,1430,476.0,0.3336834733893557,stop,False,10.446146465372294
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_028,0,ok,1.3827586206896552,2.382758620689655,692,290.0,0.23045977011494254,stop,False,5.943311974871904
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_029,0,ok,1.7811634349030472,2.781163434903047,1005,361.0,0.2968605724838412,stop,False,7.765213512815535
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_030,0,ok,1.6467661691542288,2.646766169154229,1065,402.0,0.2744610281923715,stop,False,8.438084061257541
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_031,0,ok,1.4089456869009584,2.4089456869009584,1509,626.0,0.23482428115015974,stop,False,12.812850133981556
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_032,0,ok,1.9037800687285222,2.9037800687285222,1691,582.0,0.3172966781214204,stop,False,12.578859557863325
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_033,0,ok,1.5,2.5,401,160.0,0.25,stop,False,3.3275526659563184
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_034,0,ok,1.7672955974842768,2.767295597484277,881,318.0,0.2945492662473795,stop,False,6.739903879817575
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_035,0,ok,1.3584615384615384,2.3584615384615386,1534,650.0,0.22641025641025642,stop,False,13.144651561044157
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_036,0,ok,1.7895595432300162,2.789559543230016,1711,613.0,0.2982599238716694,stop,False,13.183465275913477
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_037,0,ok,1.5639097744360901,2.56390977443609,683,266.0,0.2606516290726817,stop,False,5.53436159202829
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_038,0,ok,1.7220744680851063,2.7220744680851063,2048,752.0,0.2870124113475177,length,False,15.992596890311688
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_039,0,ok,1.6380655226209049,2.638065522620905,1692,641.0,0.27301092043681746,stop,False,13.468339733313769
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_040,0,ok,1.6562905317769132,2.6562905317769134,2048,771.0,0.27604842196281887,length,False,16.234283972065896
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_041,0,ok,1.530284301606922,2.530284301606922,2048,809.0,0.2550473836011537,length,False,16.778888479806483
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_042,0,ok,1.880450070323488,2.880450070323488,2048,711.0,0.3134083450539147,length,False,15.420526641886681
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_043,0,ok,1.4342857142857144,2.434285714285714,427,175.0,0.23904761904761904,stop,False,3.6080239759758115
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_044,0,ok,1.7757201646090535,2.7757201646090532,1350,486.0,0.2959533607681756,stop,False,10.394009198062122
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_045,0,ok,2.0998487140695916,3.0998487140695916,2048,661.0,0.34997478567826523,length,False,14.698489459231496
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_046,0,ok,1.5345501955671448,2.534550195567145,1945,767.0,0.25575836592785745,stop,False,15.92050825804472
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_047,0,ok,1.5372340425531914,2.5372340425531914,955,376.0,0.25620567375886527,stop,False,7.904238464310765
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_048,0,ok,1.888631090487239,2.888631090487239,1246,431.0,0.3147718484145398,stop,False,9.366868482902646
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_049,0,ok,1.4143835616438356,2.4143835616438354,706,292.0,0.23573059360730594,stop,False,6.021931218914688
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_050,0,ok,1.5130023640661938,2.513002364066194,1064,423.0,0.25216706067769895,stop,False,8.80118966801092
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_001,0,ok,1.2307692307692308,2.230769230769231,610,273.0,0.20512820512820512,stop,False,3.700527384877205
