dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
livecodebench_qwen3,r_fuzzy,alpha0.15,case_061,0,ok,1.3938717532467533,2.3938717532467533,11798,4928.0,0.23231195887445888,stop,False,102.61266404716298
livecodebench_qwen3,r_fuzzy,alpha0.15,case_062,0,ok,1.5190279688216415,2.5190279688216415,10989,4362.0,0.25317132813694027,stop,False,91.74664015881717
livecodebench_qwen3,r_fuzzy,alpha0.15,case_063,0,ok,1.4902021772939347,2.4902021772939347,8007,3215.0,0.24836702954898912,stop,False,67.10438249912113
livecodebench_qwen3,r_fuzzy,alpha0.15,case_064,0,ok,1.7157869012707723,2.7157869012707723,11114,4092.0,0.2859644835451287,stop,False,88.12953779194504
livecodebench_qwen3,r_fuzzy,alpha0.15,case_065,0,ok,1.4527800490596894,2.4527800490596894,12000,4892.0,0.24213000817661487,length,False,103.12328980304301
livecodebench_qwen3,r_fuzzy,alpha0.15,case_066,0,ok,1.636437908496732,2.636437908496732,6455,2448.0,0.272739651416122,stop,False,52.003823646809906
livecodebench_qwen3,r_fuzzy,alpha0.15,case_067,0,ok,1.2760449819647783,2.2760449819647786,10728,4713.0,0.2126741636607964,stop,False,96.90730623807758
livecodebench_qwen3,r_fuzzy,alpha0.15,case_068,0,ok,1.215881809787627,2.2158818097876267,12000,5415.0,0.20264696829793782,length,False,110.75660856300965
livecodebench_qwen3,r_fuzzy,alpha0.15,case_069,0,ok,1.6985714285714286,2.6985714285714284,3779,1400.0,0.2830952380952381,stop,False,29.797711649909616
livecodebench_qwen3,r_fuzzy,alpha0.15,case_070,0,ok,1.5759049162614802,2.5759049162614804,4769,1851.0,0.26265081937691337,stop,False,39.02441608021036
livecodebench_qwen3,r_fuzzy,alpha0.15,case_071,0,ok,1.313030069390902,2.3130300693909023,12000,5188.0,0.21883834489848367,length,False,107.58287562103942
livecodebench_qwen3,r_fuzzy,alpha0.15,case_072,0,ok,1.4852114397457834,2.4852114397457834,10168,4091.0,0.24753523995763058,stop,False,86.50188415730372
livecodebench_qwen3,r_fuzzy,alpha0.15,case_073,0,ok,1.1356802346901356,2.1356802346901356,11649,5454.0,0.1892800391150226,stop,False,110.76679269177839
livecodebench_qwen3,r_fuzzy,alpha0.15,case_074,0,ok,1.379535990481856,2.3795359904818563,12000,5043.0,0.22992266508030934,length,False,105.36702692694962
livecodebench_qwen3,r_fuzzy,alpha0.15,case_075,0,ok,1.4987505206164098,2.49875052061641,12000,4802.0,0.2497917534360683,length,False,101.76152983214706
livecodebench_qwen3,r_fuzzy,alpha0.15,case_076,0,ok,1.3707518022657055,2.3707518022657057,11511,4855.0,0.2284586337109509,stop,False,101.21803554194048
livecodebench_qwen3,r_fuzzy,alpha0.15,case_077,0,ok,1.740983606557377,2.7409836065573767,834,305.0,0.2901639344262295,stop,False,6.530940570868552
livecodebench_qwen3,r_fuzzy,alpha0.15,case_078,0,ok,1.3636363636363635,2.3636363636363633,2570,1089.0,0.22727272727272727,stop,False,22.262544041965157
livecodebench_qwen3,r_fuzzy,alpha0.15,case_079,0,ok,1.565533461620697,2.565533461620697,12000,4677.0,0.2609222436034495,length,False,100.24531082017347
livecodebench_qwen3,r_fuzzy,alpha0.15,case_080,0,ok,1.6237592058917707,2.623759205891771,8195,3123.0,0.2706265343152951,stop,False,66.4365072012879
livecodebench_qwen3,r_fuzzy,alpha0.15,case_081,0,ok,1.449479485609308,2.449479485609308,12000,4899.0,0.241579914268218,length,False,103.20247085439041
livecodebench_qwen3,r_fuzzy,alpha0.15,case_082,0,ok,1.257287944329509,2.257287944329509,12000,5317.0,0.20954799072158486,length,False,109.90176283707842
livecodebench_qwen3,r_fuzzy,alpha0.15,case_083,0,ok,1.223272188252733,2.223272188252733,12000,5397.0,0.20387869804212216,length,False,110.3023080532439
livecodebench_qwen3,r_fuzzy,alpha0.15,case_084,0,ok,1.390715281928671,2.3907152819286708,12000,5019.0,0.23178588032144518,length,False,104.68116831872612
livecodebench_qwen3,r_fuzzy,alpha0.15,case_085,0,ok,1.251641959091762,2.251641959091762,12000,5329.0,0.20860699318196035,length,False,109.9671795796603
livecodebench_qwen3,r_fuzzy,alpha0.15,case_086,0,ok,1.3798095993653312,2.3798095993653314,12000,5042.0,0.22996826656088853,length,False,105.42022334877402
livecodebench_qwen3,r_fuzzy,alpha0.15,case_087,0,ok,1.3520286396181385,2.3520286396181387,1970,838.0,0.22533810660302306,stop,False,17.04818909894675
livecodebench_qwen3,r_fuzzy,alpha0.15,case_088,0,ok,1.6819484240687679,2.681948424068768,4679,1745.0,0.28032473734479463,stop,False,37.180734009016305
livecodebench_qwen3,r_fuzzy,alpha0.15,case_089,0,ok,1.4009603841536615,2.4009603841536613,12000,4998.0,0.2334933973589436,length,False,104.24733906099573
livecodebench_qwen3,r_fuzzy,alpha0.15,case_090,0,ok,1.2335752838265401,2.23357528382654,12000,5373.0,0.2055958806377567,length,False,109.80197764001787
livecodebench_qwen3,r_fuzzy,alpha0.25,case_001,0,ok,1.9469026548672566,2.9469026548672566,663,226.0,0.32448377581120946,stop,False,3.0854203128255904
livecodebench_qwen3,r_fuzzy,alpha0.25,case_002,0,ok,1.254979331078542,2.254979331078542,12000,5322.0,0.20916322184642366,length,False,74.16736355889589
livecodebench_qwen3,r_fuzzy,alpha0.25,case_003,0,ok,1.3164092664092664,2.3164092664092664,12000,5180.0,0.2194015444015444,length,False,72.136005256325
livecodebench_qwen3,r_fuzzy,alpha0.25,case_004,0,ok,1.5890540968048086,2.5890540968048086,8185,3161.0,0.2648423494674681,stop,False,43.5078596114181
livecodebench_qwen3,r_fuzzy,alpha0.25,case_005,0,ok,1.9753846153846153,2.9753846153846153,965,325.0,0.3292307692307692,stop,False,4.414003137033433
livecodebench_qwen3,r_fuzzy,alpha0.25,case_006,0,ok,1.3481409001956948,2.3481409001956948,12000,5110.0,0.22469015003261578,length,False,71.3033431591466
livecodebench_qwen3,r_fuzzy,alpha0.25,case_007,0,ok,1.4246464646464647,2.4246464646464645,12000,4950.0,0.23744107744107745,length,False,68.77903775917366
livecodebench_qwen3,r_fuzzy,alpha0.25,case_008,0,ok,1.4796445546600536,2.4796445546600534,12000,4839.0,0.24660742577667563,length,False,67.34995973808691
livecodebench_qwen3,r_fuzzy,alpha0.25,case_009,0,ok,1.338074824629774,2.338074824629774,12000,5132.0,0.223012470771629,length,False,71.63747391989455
livecodebench_qwen3,r_fuzzy,alpha0.25,case_010,0,ok,1.48814078041316,2.48814078041316,6503,2614.0,0.2480234634021933,stop,False,35.72646474186331
livecodebench_qwen3,r_fuzzy,alpha0.25,case_011,0,ok,1.5181532004197271,2.518153200419727,12000,4765.0,0.25302553340328787,length,False,66.46993257803842
livecodebench_qwen3,r_fuzzy,alpha0.25,case_012,0,ok,1.378394449950446,2.378394449950446,12000,5045.0,0.22973240832507433,length,False,70.3516238401644
livecodebench_qwen3,r_fuzzy,alpha0.25,case_013,0,ok,2.119433198380567,3.119433198380567,1537,494.0,0.3532388663967611,stop,False,10.061142364982516
livecodebench_qwen3,r_fuzzy,alpha0.25,case_014,0,ok,1.5726843910806174,2.5726843910806174,12000,4664.0,0.26211406518010294,length,False,99.84979271609336
livecodebench_qwen3,r_fuzzy,alpha0.25,case_015,0,ok,2.0230547550432276,3.0230547550432276,2093,694.0,0.3371757925072046,stop,False,15.35548587422818
livecodebench_qwen3,r_fuzzy,alpha0.25,case_016,0,ok,1.6929982046678635,2.6929982046678633,12000,4456.0,0.2821663674446439,length,False,96.17343677673489
livecodebench_qwen3,r_fuzzy,alpha0.25,case_017,0,ok,1.9010351966873706,2.9010351966873706,7005,2415.0,0.3168391994478951,stop,False,53.185899619944394
livecodebench_qwen3,r_fuzzy,alpha0.25,case_018,0,ok,1.6779736665922784,2.6779736665922784,12000,4481.0,0.2796622777653798,length,False,96.87723829504102
livecodebench_qwen3,r_fuzzy,alpha0.25,case_019,0,ok,1.8937074829931972,2.8937074829931975,3402,1176.0,0.31561791383219956,stop,False,25.7394214598462
livecodebench_qwen3,r_fuzzy,alpha0.25,case_020,0,ok,1.6765558777604284,2.6765558777604284,12000,4483.0,0.27942597962673804,length,False,97.38163982145488
livecodebench_qwen3,r_fuzzy,alpha0.25,case_021,0,ok,2.0181086519114686,3.0181086519114686,12000,3976.0,0.3363514419852448,length,False,89.38907889602706
livecodebench_qwen3,r_fuzzy,alpha0.25,case_022,0,ok,1.5985275010827198,2.59852750108272,12000,4618.0,0.2664212501804533,length,False,98.86836690129712
livecodebench_qwen3,r_fuzzy,alpha0.25,case_023,0,ok,2.460159362549801,3.460159362549801,3472,1004.0,0.4100265604249668,stop,False,23.241534603293985
livecodebench_qwen3,r_fuzzy,alpha0.25,case_024,0,ok,2.2374005305039786,3.2374005305039786,2442,754.0,0.3729000884173298,stop,False,17.42094516288489
livecodebench_qwen3,r_fuzzy,alpha0.25,case_025,0,ok,1.6746268656716419,2.674626865671642,6271,2345.0,0.2791044776119403,stop,False,50.103133955039084
livecodebench_qwen3,r_fuzzy,alpha0.25,case_026,0,ok,1.8052516411378556,2.805251641137856,2563,914.0,0.30087527352297594,stop,False,19.721315930131823
livecodebench_qwen3,r_fuzzy,alpha0.25,case_027,0,ok,1.7223230490018149,2.722323049001815,12000,4408.0,0.2870538415003025,length,False,96.08259674394503
livecodebench_qwen3,r_fuzzy,alpha0.25,case_028,0,ok,1.8861607142857142,2.8861607142857144,1292,448.0,0.31436011904761907,stop,False,9.6871327762492
livecodebench_qwen3,r_fuzzy,alpha0.25,case_029,0,ok,1.5731132075471699,2.57311320754717,12000,4664.0,0.262185534591195,length,False,99.70100698899478
livecodebench_qwen3,r_fuzzy,alpha0.25,case_030,0,ok,1.6118850674793208,2.611885067479321,12000,4594.0,0.26864751124655345,length,False,98.63102302607149
livecodebench_qwen3,r_fuzzy,alpha0.25,case_031,0,ok,1.96772191185599,2.96772191185599,4782,1611.0,0.32795365197599835,stop,False,35.48843068536371
livecodebench_qwen3,r_fuzzy,alpha0.25,case_032,0,ok,1.6079965232507605,2.6079965232507605,12000,4602.0,0.26799942054179343,length,False,98.67358841607347
livecodebench_qwen3,r_fuzzy,alpha0.25,case_033,0,ok,1.681564245810056,2.6815642458100557,12000,4475.0,0.2802607076350093,length,False,96.49567657802254
livecodebench_qwen3,r_fuzzy,alpha0.25,case_034,0,ok,1.6819400983459991,2.681940098345999,12000,4474.0,0.2803233497243332,length,False,96.80940103624016
livecodebench_qwen3,r_fuzzy,alpha0.25,case_035,0,ok,1.9767441860465116,2.9767441860465116,1151,387.0,0.32945736434108525,stop,False,8.695156431291252
livecodebench_qwen3,r_fuzzy,alpha0.25,case_036,0,ok,2.0037546933667083,3.0037546933667083,12000,3995.0,0.33395911556111807,length,False,89.92721870914102
livecodebench_qwen3,r_fuzzy,alpha0.25,case_037,0,ok,1.835775047258979,2.835775047258979,12000,4232.0,0.30596250787649654,length,False,92.92492079176009
livecodebench_qwen3,r_fuzzy,alpha0.25,case_038,0,ok,1.8123893805309734,2.8123893805309734,1588,565.0,0.30206489675516224,stop,False,12.152574276085943
livecodebench_qwen3,r_fuzzy,alpha0.25,case_039,0,ok,1.5394708994708994,2.539470899470899,12000,4725.0,0.2565784832451499,length,False,101.77638128818944
livecodebench_qwen3,r_fuzzy,alpha0.25,case_040,0,ok,1.6688167259786477,2.6688167259786475,12000,4496.0,0.2781361209964413,length,False,97.36180773610249
livecodebench_qwen3,r_fuzzy,alpha0.25,case_041,0,ok,1.687192118226601,2.687192118226601,12000,4466.0,0.2811986863711002,length,False,96.85355653380975
livecodebench_qwen3,r_fuzzy,alpha0.25,case_042,0,ok,1.6789461933467291,2.678946193346729,12000,4479.0,0.2798243655577882,length,False,97.35318614123389
livecodebench_qwen3,r_fuzzy,alpha0.25,case_043,0,ok,1.9580712788259957,2.9580712788259955,1410,477.0,0.32634521313766596,stop,False,10.58788523171097
livecodebench_qwen3,r_fuzzy,alpha0.25,case_044,0,ok,1.8122020972354624,2.8122020972354624,8851,3147.0,0.30203368287257704,stop,False,68.24884888995439
livecodebench_qwen3,r_fuzzy,alpha0.25,case_045,0,ok,2.1639344262295084,3.1639344262295084,577,183.0,0.36065573770491804,stop,False,4.137041579000652
livecodebench_qwen3,r_fuzzy,alpha0.25,case_046,0,ok,1.6470328700639754,2.6470328700639754,12000,4533.0,0.27450547834399586,length,False,97.8920693998225
livecodebench_qwen3,r_fuzzy,alpha0.25,case_047,0,ok,1.6388217190591339,2.638821719059134,12000,4549.0,0.2731369531765223,length,False,98.82733255205676
livecodebench_qwen3,r_fuzzy,alpha0.25,case_048,0,ok,2.070284697508897,3.070284697508897,6903,2248.0,0.34504744958481615,stop,False,50.701552315149456
livecodebench_qwen3,r_fuzzy,alpha0.25,case_049,0,ok,1.800865800865801,2.800865800865801,1293,462.0,0.30014430014430016,stop,False,9.989696375094354
livecodebench_qwen3,r_fuzzy,alpha0.25,case_050,0,ok,2.0092778335005015,3.0092778335005015,12000,3988.0,0.33487963891675027,length,False,91.05892494600266
livecodebench_qwen3,r_fuzzy,alpha0.25,case_051,0,ok,1.6493707220136895,2.6493707220136895,12000,4529.0,0.2748951203356149,length,False,95.93982250476256
livecodebench_qwen3,r_fuzzy,alpha0.25,case_052,0,ok,1.7127034358047015,2.7127034358047015,12000,4424.0,0.28545057263411694,length,False,95.99656839715317
livecodebench_qwen3,r_fuzzy,alpha0.25,case_053,0,ok,2.168595041322314,3.168595041322314,1916,605.0,0.36143250688705236,stop,False,13.533234352245927
livecodebench_qwen3,r_fuzzy,alpha0.25,case_054,0,ok,2.0029806259314458,3.0029806259314458,4029,1342.0,0.33383010432190763,stop,False,29.633050619158894
livecodebench_qwen3,r_fuzzy,alpha0.25,case_055,0,ok,1.7289060723220377,2.7289060723220375,12000,4397.0,0.28815101205367294,length,False,95.03846366796643
livecodebench_qwen3,r_fuzzy,alpha0.25,case_056,0,ok,1.57519845526711,2.57519845526711,12000,4661.0,0.2625330758778517,length,False,98.83368309214711
livecodebench_qwen3,r_fuzzy,alpha0.25,case_057,0,ok,2.299342105263158,3.299342105263158,1001,304.0,0.3832236842105263,stop,False,6.8949085171334445
livecodebench_qwen3,r_fuzzy,alpha0.25,case_058,0,ok,1.7643400138217,2.7643400138217,12000,4341.0,0.2940566689702833,length,False,93.91846492886543
livecodebench_qwen3,r_fuzzy,alpha0.25,case_059,0,ok,2.1515151515151514,3.1515151515151514,937,297.0,0.35858585858585856,stop,False,6.627954313997179
livecodebench_qwen3,r_fuzzy,alpha0.25,case_060,0,ok,1.6470328700639754,2.6470328700639754,12000,4533.0,0.27450547834399586,length,False,97.0353998481296
livecodebench_qwen3,r_fuzzy,alpha0.25,case_061,0,ok,1.6119695321001088,2.611969532100109,12000,4595.0,0.2686615886833515,length,False,97.78255003411323
livecodebench_qwen3,r_fuzzy,alpha0.25,case_062,0,ok,1.7846368066836853,2.784636806683685,12000,4309.0,0.2974394677806142,length,False,93.07302836794406
livecodebench_qwen3,r_fuzzy,alpha0.25,case_063,0,ok,1.7989269885700956,2.798926988570096,12000,4287.0,0.2998211647616826,length,False,92.84251214098185
livecodebench_qwen3,r_fuzzy,alpha0.25,case_064,0,ok,2.3265993265993266,3.3265993265993266,989,297.0,0.3877665544332211,stop,False,6.770396914798766
livecodebench_qwen3,r_fuzzy,alpha0.25,case_065,0,ok,1.6827632461435278,2.682763246143528,12000,4473.0,0.2804605410239213,length,False,96.41448519518599
livecodebench_qwen3,r_fuzzy,alpha0.25,case_066,0,ok,1.9025157232704402,2.90251572327044,12000,4134.0,0.3170859538784067,length,False,92.00959563767537
livecodebench_qwen3,r_fuzzy,alpha0.25,case_067,0,ok,1.7353320438426822,2.735332043842682,8484,3102.0,0.28922200730711367,stop,False,66.86922604124993
livecodebench_qwen3,r_fuzzy,alpha0.25,case_068,0,ok,1.5286557100716394,2.5286557100716394,12000,4746.0,0.25477595167860656,length,False,100.65896682208404
livecodebench_qwen3,r_fuzzy,alpha0.25,case_069,0,ok,1.9689655172413794,2.9689655172413794,2584,870.0,0.3281609195402299,stop,False,18.920974891167134
livecodebench_qwen3,r_fuzzy,alpha0.25,case_070,0,ok,1.8149279790484505,2.8149279790484503,6448,2291.0,0.30248799650807506,stop,False,49.389935781247914
livecodebench_qwen3,r_fuzzy,alpha0.25,case_071,0,ok,1.6435338180215906,2.6435338180215906,12000,4539.0,0.27392230300359843,length,False,97.49394028401002
livecodebench_qwen3,r_fuzzy,alpha0.25,case_072,0,ok,1.7700831024930748,2.770083102493075,12000,4332.0,0.2950138504155125,length,False,94.81380169698969
livecodebench_qwen3,r_fuzzy,alpha0.25,case_073,0,ok,1.4424994911459394,2.4424994911459397,12000,4913.0,0.24041658185765655,length,False,103.36438708612695
livecodebench_qwen3,r_fuzzy,alpha0.25,case_074,0,ok,1.6633377718597426,2.6633377718597426,12000,4506.0,0.27722296197662377,length,False,97.26916506420821
livecodebench_qwen3,r_fuzzy,alpha0.25,case_075,0,ok,1.8099250936329587,2.809925093632959,12000,4272.0,0.3016541822721598,length,False,93.64264307543635
livecodebench_qwen3,r_fuzzy,alpha0.25,case_076,0,ok,1.7991803278688525,2.7991803278688527,682,244.0,0.2998633879781421,stop,False,5.267393075861037
livecodebench_qwen3,r_fuzzy,alpha0.25,case_077,0,ok,2.359016393442623,3.359016393442623,2050,610.0,0.39316939890710384,stop,False,13.944963568355888
livecodebench_qwen3,r_fuzzy,alpha0.25,case_078,0,ok,1.6353383458646618,2.6353383458646618,2803,1064.0,0.2725563909774436,stop,False,22.39815657539293
livecodebench_qwen3,r_fuzzy,alpha0.25,case_079,0,ok,1.7839907192575406,2.783990719257541,12000,4310.0,0.2973317865429234,length,False,94.30483818659559
livecodebench_qwen3,r_fuzzy,alpha0.25,case_080,0,ok,1.7508023842274185,2.7508023842274185,12000,4362.0,0.2918003973712364,length,False,94.64414050988853
livecodebench_qwen3,r_fuzzy,alpha0.25,case_081,0,ok,1.710639259091936,2.710639259091936,12000,4427.0,0.2851065431819893,length,False,95.86087441304699
livecodebench_qwen3,r_fuzzy,alpha0.25,case_082,0,ok,1.3371640046747175,2.3371640046747175,12000,5134.0,0.22286066744578625,length,False,106.43564294697717
livecodebench_qwen3,r_fuzzy,alpha0.25,case_083,0,ok,1.7151162790697674,2.7151162790697674,931,344.0,0.2858527131782946,stop,False,7.337086288724095
livecodebench_qwen3,r_fuzzy,alpha0.25,case_084,0,ok,1.7117035698147312,2.7117035698147314,12000,4426.0,0.2852839283024552,length,False,95.7244166941382
livecodebench_qwen3,r_fuzzy,alpha0.25,case_085,0,ok,1.5798752956353472,2.5798752956353472,12000,4651.0,0.26331254927255787,length,False,99.31217397004366
livecodebench_qwen3,r_fuzzy,alpha0.25,case_086,0,ok,1.6472534745201852,2.647253474520185,12000,4533.0,0.2745422457533642,length,False,97.12472674017772
livecodebench_qwen3,r_fuzzy,alpha0.25,case_087,0,ok,1.8754716981132076,2.8754716981132074,3047,1060.0,0.31257861635220124,stop,False,22.827304059173912
livecodebench_qwen3,r_fuzzy,alpha0.25,case_088,0,ok,1.8354632587859425,2.8354632587859427,7101,2504.0,0.3059105431309904,stop,False,54.03985139122233
livecodebench_qwen3,r_fuzzy,alpha0.25,case_089,0,ok,1.6645204262877442,2.664520426287744,12000,4504.0,0.27742007104795735,length,False,96.46489702071995
livecodebench_qwen3,r_fuzzy,alpha0.25,case_090,0,ok,1.5705718569286786,2.5705718569286784,12000,4669.0,0.26176197615477975,length,False,99.09356966987252
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_001,0,ok,1.4157454839579402,2.41574548395794,8961,3709.0,0.2359575806596567,stop,False,51.1741281109862
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_002,0,ok,1.2913881993507734,2.2913881993507736,12000,5237.0,0.21523136655846223,length,False,73.11453618807718
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_003,0,ok,1.70004500450045,2.70004500450045,12000,4444.0,0.2833408340834083,length,False,61.71676586801186
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_004,0,ok,1.4744329896907216,2.4744329896907216,12000,4850.0,0.24573883161512028,length,False,67.52227218309417
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_005,0,ok,1.55515332197615,2.55515332197615,12000,4696.0,0.2591922203293583,length,False,65.52105192095041
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_006,0,ok,1.4925218113834648,2.492521811383465,12000,4814.0,0.24875363523057747,length,False,67.10210196115077
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_007,0,ok,1.2997316979685702,2.2997316979685705,12000,5218.0,0.2166219496614284,length,False,72.64847157010809
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_008,0,ok,1.4391752577319588,2.439175257731959,8282,3395.0,0.23986254295532647,stop,False,46.74186858115718
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_009,0,ok,1.2708175624526874,2.270817562452687,12000,5284.0,0.2118029270754479,length,False,73.60747701022774
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_010,0,ok,1.4438019515720997,2.4438019515721,6763,2767.0,0.24063365859534996,stop,False,37.85556616028771
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_011,0,ok,1.4028834601521827,2.4028834601521827,12000,4994.0,0.23381391002536378,length,False,69.59793618693948
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_012,0,ok,1.4714727085478887,2.4714727085478887,12000,4855.0,0.24524545142464813,length,False,67.59616207377985
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_013,0,ok,1.6530421216848674,2.6530421216848676,8504,3205.0,0.27550702028081125,stop,False,66.95850002020597
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_014,0,ok,1.464872637633525,2.4648726376335253,12000,4868.0,0.24414543960558752,length,False,102.70736108906567
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_015,0,ok,1.6062119895742832,2.606211989574283,12000,4604.0,0.26770199826238056,length,False,98.38148054806516
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_016,0,ok,1.7928787526181056,2.7928787526181056,12000,4297.0,0.29881312543635097,length,False,94.00768300378695
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_017,0,ok,1.5495234148363033,2.5495234148363033,6153,2413.0,0.25825390247271723,stop,False,50.623013018164784
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_018,0,ok,1.5168760778516877,2.5168760778516877,10217,4059.0,0.2528126796419479,stop,False,86.16010067611933
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_019,0,ok,1.490677966101695,2.490677966101695,2938,1180.0,0.24844632768361583,stop,False,24.957344823051244
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_020,0,ok,1.6758082497212932,2.6758082497212934,12000,4485.0,0.27930137495354884,length,False,98.17220448190346
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_021,0,ok,1.7754394079555966,2.775439407955597,12000,4324.0,0.29590656799259946,length,False,94.23671890096739
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_022,0,ok,1.5407955124936257,2.5407955124936255,9966,3922.0,0.25679925208227095,stop,False,82.59401705628261
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_023,0,ok,2.040283759817583,3.040283759817583,12000,3947.0,0.3400472933029305,length,False,88.59050071705133
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_024,0,ok,1.624316641154603,2.624316641154603,12000,4573.0,0.2707194401924338,length,False,98.47797549935058
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_025,0,ok,1.6685616827743035,2.6685616827743033,9389,3518.0,0.2780936137957173,stop,False,75.268797990866
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_026,0,ok,1.567629179331307,2.5676291793313073,3378,1316.0,0.2612715298885512,stop,False,27.48947728611529
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_027,0,ok,1.5866378274453257,2.5866378274453257,10764,4161.0,0.26443963790755426,stop,False,88.74037645803764
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_028,0,ok,1.91591737545565,2.91591737545565,12000,4115.0,0.3193195625759417,length,False,91.27613500738516
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_029,0,ok,1.5502656748140275,2.5502656748140273,12000,4705.0,0.2583776124690046,length,False,99.58707390306517
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_030,0,ok,1.651789659743703,2.651789659743703,12000,4526.0,0.2752982766239505,length,False,97.42023677239195
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_031,0,ok,1.6432552954292086,2.6432552954292086,2368,897.0,0.2738758825715347,stop,False,18.892222962807864
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_032,0,ok,1.6279018834866403,2.6279018834866403,12000,4566.0,0.2713169805811067,length,False,97.99709716392681
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_033,0,ok,1.5005209418628882,2.500520941862888,12000,4799.0,0.2500868236438147,length,False,101.43913807813078
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_034,0,ok,1.7866264221035524,2.786626422103552,12000,4307.0,0.2977710703505921,length,False,94.09386407025158
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_035,0,ok,1.8821656050955413,2.8821656050955413,11766,4082.0,0.31369426751592355,stop,False,89.87437536101788
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_036,0,ok,2.1704095112285335,3.1704095112285335,12000,3785.0,0.3617349185380889,length,False,86.15712584508583
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_037,0,ok,1.5238693467336684,2.5238693467336684,2008,796.0,0.2539782244556114,stop,False,16.448245896957815
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_038,0,ok,1.3833333333333333,2.3833333333333333,1286,540.0,0.23055555555555557,stop,False,10.96139432117343
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_039,0,ok,1.484472049689441,2.4844720496894412,12000,4830.0,0.2474120082815735,length,False,101.22068112902343
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_040,0,ok,1.59244060475162,2.59244060475162,12000,4630.0,0.2654067674586033,length,False,98.02692415984347
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_041,0,ok,1.626614138761217,2.6266141387612167,12000,4569.0,0.2711023564602028,length,False,97.87685383390635
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_042,0,ok,1.5804071997639422,2.5804071997639424,8746,3389.0,0.26340119996065703,stop,False,72.49491040827706
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_043,0,ok,1.6715708465368946,2.671570846536895,11804,4418.0,0.2785951410894824,stop,False,95.51730364002287
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_044,0,ok,1.721613327487944,2.721613327487944,6207,2281.0,0.28693555458132397,stop,False,49.257468743715435
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_045,0,ok,1.578743211792087,2.578743211792087,6649,2578.0,0.2631238686320145,stop,False,54.314042002893984
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_046,0,ok,1.6058631921824105,2.6058631921824107,12000,4605.0,0.2676438653637351,length,False,98.01151289371774
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_047,0,ok,1.5356010986689204,2.5356010986689204,12000,4733.0,0.25593351644482004,length,False,100.47874562628567
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_048,0,ok,1.7757743874248728,2.775774387424873,6005,2163.0,0.29596239790414547,stop,False,46.50918279867619
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_049,0,ok,1.570143499678732,2.570143499678732,12000,4669.0,0.26169058327978867,length,False,99.91724531399086
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_050,0,ok,1.9541148608644168,2.9541148608644168,9980,3378.0,0.32568581014406944,stop,False,74.43296307884157
