dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
humaneval_qwen3,r_fuzzy,alpha0.25,case_039,0,ok,1.6859368593685937,2.685936859368594,6552,2439.0,0.2809894765614323,stop,False,51.7753557250835
humaneval_qwen3,r_fuzzy,alpha0.25,case_040,0,ok,1.984742951907131,2.9847429519071307,9000,3015.0,0.3307904919845218,length,False,66.53241901891306
humaneval_qwen3,r_fuzzy,alpha0.25,case_041,0,ok,1.8870709015078602,2.88707090150786,9000,3117.0,0.3145118169179767,length,False,68.06617032689974
humaneval_qwen3,r_fuzzy,alpha0.25,case_042,0,ok,1.8161888701517706,2.8161888701517706,3338,1186.0,0.30269814502529513,stop,False,25.35960351722315
humaneval_qwen3,r_fuzzy,alpha0.25,case_043,0,ok,2.0863636363636364,3.0863636363636364,1356,440.0,0.3477272727272727,stop,False,9.660566137172282
humaneval_qwen3,r_fuzzy,alpha0.25,case_044,0,ok,1.9719286657859973,2.971928665785997,9000,3028.0,0.32865477763099954,length,False,66.82407317915931
humaneval_qwen3,r_fuzzy,alpha0.25,case_045,0,ok,2.0726962457337885,3.0726962457337885,9000,2930.0,0.3454493742889647,length,False,65.41066135978326
humaneval_qwen3,r_fuzzy,alpha0.25,case_046,0,ok,1.7894736842105263,2.7894736842105265,900,323.0,0.2982456140350877,stop,False,6.870877446141094
humaneval_qwen3,r_fuzzy,alpha0.25,case_047,0,ok,1.9217532467532468,2.921753246753247,9000,3080.0,0.3202922077922078,length,False,67.3986120778136
humaneval_qwen3,r_fuzzy,alpha0.25,case_048,0,ok,2.3845864661654135,3.3845864661654135,9000,2660.0,0.3974310776942356,length,False,61.186197044793516
humaneval_qwen3,r_fuzzy,alpha0.25,case_049,0,ok,1.5707964601769913,2.5707964601769913,1161,452.0,0.2617994100294985,stop,False,9.377242059446871
humaneval_qwen3,r_fuzzy,alpha0.25,case_050,0,ok,1.871833084947839,2.871833084947839,1923,671.0,0.31197218082463984,stop,False,14.437699732836336
humaneval_qwen3,spec_casc_opt,alpha0.05,case_001,0,ok,3.734490010515247,4.7344900105152465,9000,1902.0,0.6224150017525412,length,False,26.008145534899086
humaneval_qwen3,spec_casc_opt,alpha0.05,case_002,0,ok,1.2143280047365306,2.2143280047365304,3737,1689.0,0.20238800078942173,stop,False,22.835480146110058
humaneval_qwen3,spec_casc_opt,alpha0.05,case_003,0,ok,4.7872750642673525,5.7872750642673525,9000,1556.0,0.797879177377892,length,False,21.344151934608817
humaneval_qwen3,spec_casc_opt,alpha0.05,case_004,0,ok,1.4926900584795322,2.492690058479532,1700,684.0,0.24878167641325535,stop,False,9.220277167856693
humaneval_qwen3,spec_casc_opt,alpha0.05,case_005,0,ok,4.55055487053021,5.55055487053021,9000,1622.0,0.758425811755035,length,False,22.230505872052163
humaneval_qwen3,spec_casc_opt,alpha0.05,case_006,0,ok,1.5138888888888888,2.513888888888889,2711,1080.0,0.2523148148148148,stop,False,14.573284109123051
humaneval_qwen3,spec_casc_opt,alpha0.05,case_007,0,ok,1.4732690622261175,2.4732690622261178,2823,1141.0,0.2455448437043529,stop,False,15.38607469201088
humaneval_qwen3,spec_casc_opt,alpha0.05,case_008,0,ok,1.526854219948849,2.526854219948849,986,391.0,0.2544757033248082,stop,False,5.301953526213765
humaneval_qwen3,spec_casc_opt,alpha0.05,case_009,0,ok,1.737785016286645,2.737785016286645,1680,614.0,0.2896308360477742,stop,False,8.283737526740879
humaneval_qwen3,spec_casc_opt,alpha0.05,case_010,0,ok,2.1387137452711222,3.1387137452711222,4977,1586.0,0.3564522908785204,stop,False,21.57095504878089
humaneval_qwen3,spec_casc_opt,alpha0.05,case_011,0,ok,1.7372759856630824,2.737275985663082,7638,2790.0,0.28954599761051375,stop,False,38.14595185825601
humaneval_qwen3,spec_casc_opt,alpha0.05,case_012,0,ok,1.4462081128747795,2.4462081128747792,6936,2835.0,0.24103468547912993,stop,False,38.69653620570898
humaneval_qwen3,spec_casc_opt,alpha0.05,case_013,0,ok,1.6168271667511405,2.6168271667511407,5162,1973.0,0.2694711944585234,stop,False,40.818946606013924
humaneval_qwen3,spec_casc_opt,alpha0.05,case_014,0,ok,1.6381724392041268,2.638172439204127,3575,1357.0,0.27302873986735443,stop,False,28.50731756631285
humaneval_qwen3,spec_casc_opt,alpha0.05,case_015,0,ok,1.556836902800659,2.556836902800659,1547,607.0,0.25947281713344317,stop,False,12.672921974677593
humaneval_qwen3,spec_casc_opt,alpha0.05,case_016,0,ok,1.6401869158878504,2.6401869158878504,1694,642.0,0.2733644859813084,stop,False,13.421601950656623
humaneval_qwen3,spec_casc_opt,alpha0.05,case_017,0,ok,1.4149108589951378,2.414910858995138,1489,617.0,0.23581847649918963,stop,False,12.646437952760607
humaneval_qwen3,spec_casc_opt,alpha0.05,case_018,0,ok,2.4254185692541856,3.4254185692541856,9000,2628.0,0.40423642820903094,length,False,60.456472773104906
humaneval_qwen3,spec_casc_opt,alpha0.05,case_019,0,ok,1.9201171058134672,2.920117105813467,6981,2391.0,0.32001951763557784,stop,False,52.320048447698355
humaneval_qwen3,spec_casc_opt,alpha0.05,case_020,0,ok,1.5812274368231047,2.581227436823105,2855,1108.0,0.26353790613718414,stop,False,23.151955734938383
humaneval_qwen3,spec_casc_opt,alpha0.05,case_021,0,ok,3.242224316682375,4.242224316682375,9000,2122.0,0.5403707194470625,length,False,52.96755961840972
humaneval_qwen3,spec_casc_opt,alpha0.05,case_022,0,ok,3.974033149171271,4.974033149171271,9000,1810.0,0.6623388581952118,length,False,48.229657403193414
humaneval_qwen3,spec_casc_opt,alpha0.05,case_023,0,ok,1.5296999387630128,2.529699938763013,4132,1633.0,0.2549499897938355,stop,False,33.68111818609759
humaneval_qwen3,spec_casc_opt,alpha0.05,case_024,0,ok,1.472607742878013,2.4726077428780133,3384,1369.0,0.24543462381300218,stop,False,28.044270286802202
humaneval_qwen3,spec_casc_opt,alpha0.05,case_025,0,ok,1.654292343387471,2.654292343387471,6865,2586.0,0.2757153905645785,stop,False,55.00889948615804
humaneval_qwen3,spec_casc_opt,alpha0.05,case_026,0,ok,1.8424376381433534,2.8424376381433536,9000,3167.0,0.3070729396905589,length,False,68.38886257167906
humaneval_qwen3,spec_casc_opt,alpha0.05,case_027,0,ok,1.7786709539121115,2.7786709539121115,5184,1866.0,0.2964451589853519,stop,False,39.96502852579579
humaneval_qwen3,spec_casc_opt,alpha0.05,case_028,0,ok,1.6153846153846154,2.6153846153846154,3807,1456.0,0.2692307692307692,stop,False,31.14183155586943
humaneval_qwen3,spec_casc_opt,alpha0.05,case_029,0,ok,1.2765957446808511,2.276595744680851,964,423.0,0.2127659574468085,stop,False,8.670205941889435
humaneval_qwen3,spec_casc_opt,alpha0.05,case_030,0,ok,1.502262443438914,2.502262443438914,1105,442.0,0.25037707390648567,stop,False,9.546976298093796
humaneval_qwen3,spec_casc_opt,alpha0.05,case_031,0,ok,2.4216152019002375,3.4216152019002375,2881,842.0,0.40360253365003956,stop,False,19.814022238366306
humaneval_qwen3,spec_casc_opt,alpha0.05,case_032,0,ok,1.9833916083916083,2.9833916083916083,6824,2288.0,0.3305652680652681,stop,False,50.4663890581578
humaneval_qwen3,spec_casc_opt,alpha0.05,case_033,0,ok,1.7932960893854748,2.793296089385475,9000,3222.0,0.2988826815642458,length,False,70.28234431892633
humaneval_qwen3,spec_casc_opt,alpha0.05,case_034,0,ok,2.1656118143459917,3.1656118143459917,9000,2844.0,0.3609353023909986,length,False,64.17685810662806
humaneval_qwen3,spec_casc_opt,alpha0.05,case_035,0,ok,2.1218721037998147,3.1218721037998147,6733,2158.0,0.35364535063330244,stop,False,48.105731043964624
humaneval_qwen3,spec_casc_opt,alpha0.05,case_036,0,ok,1.8843648208469055,2.8843648208469057,5312,1842.0,0.31406080347448423,stop,False,40.135539235081524
humaneval_qwen3,spec_casc_opt,alpha0.05,case_037,0,ok,2.1185510428100987,3.1185510428100987,5683,1822.0,0.3530918404683498,stop,False,40.72428714996204
humaneval_qwen3,spec_casc_opt,alpha0.05,case_038,0,ok,1.939951573849879,2.939951573849879,6070,2065.0,0.32332526230831315,stop,False,45.12938091624528
humaneval_qwen3,spec_casc_opt,alpha0.05,case_039,0,ok,2.000454338936847,3.000454338936847,6605,2201.0,0.3334090564894745,stop,False,48.574244434945285
humaneval_qwen3,spec_casc_opt,alpha0.05,case_040,0,ok,1.9670293438839432,2.9670293438839432,9000,3033.0,0.3278382239806572,length,False,67.83032272430137
humaneval_qwen3,spec_casc_opt,alpha0.05,case_041,0,ok,1.8653295128939829,2.865329512893983,9000,3141.0,0.3108882521489971,length,False,68.5696274167858
humaneval_qwen3,spec_casc_opt,alpha0.05,case_042,0,ok,1.9036089538602101,2.90360895386021,6351,2189.0,0.3172681589767017,stop,False,48.17091451305896
humaneval_qwen3,spec_casc_opt,alpha0.05,case_043,0,ok,2.8100511073253833,3.8100511073253833,4474,1174.0,0.4683418512208972,stop,False,28.184839024208486
humaneval_qwen3,spec_casc_opt,alpha0.05,case_044,0,ok,1.6884707287933094,2.6884707287933094,9000,3348.0,0.28141178813221823,length,False,72.49930048501119
humaneval_qwen3,spec_casc_opt,alpha0.05,case_045,0,ok,3.412254901960784,4.412254901960784,9000,2040.0,0.5687091503267974,length,False,51.98214595578611
humaneval_qwen3,spec_casc_opt,alpha0.05,case_046,0,ok,1.5203761755485894,2.5203761755485896,803,319.0,0.25339602925809823,stop,False,6.575437547639012
humaneval_qwen3,spec_casc_opt,alpha0.05,case_047,0,ok,2.542913385826772,3.542913385826772,9000,2540.0,0.4238188976377953,length,False,59.35897665517405
humaneval_qwen3,spec_casc_opt,alpha0.05,case_048,0,ok,3.904632152588556,4.904632152588556,9000,1835.0,0.650772025431426,length,False,48.68547323998064
humaneval_qwen3,spec_casc_opt,alpha0.05,case_049,0,ok,1.4368932038834952,2.4368932038834954,2258,927.0,0.23948220064724918,stop,False,19.063690980896354
humaneval_qwen3,spec_casc_opt,alpha0.05,case_050,0,ok,3.372691933916424,4.372691933916424,9000,2058.0,0.562115322319404,length,False,53.03855416784063
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_001,0,ok,1.8072289156626506,2.807228915662651,3258,1162.0,0.30120481927710846,stop,False,15.698882329277694
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_002,0,ok,0.9708716600963644,1.9708716600963645,9000,4566.0,0.16181194334939408,length,False,62.87872443115339
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_003,0,ok,1.5870069605568446,2.5870069605568444,3341,1293.0,0.26450116009280744,stop,False,17.49539217259735
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_004,0,ok,1.4705882352941178,2.4705882352941178,1802,731.0,0.24509803921568626,stop,False,9.861173785757273
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_005,0,ok,1.6424778761061947,2.6424778761061947,1489,565.0,0.2737463126843658,stop,False,7.630728064104915
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_006,0,ok,1.4879898862199747,2.4879898862199745,1966,791.0,0.24799831436999578,stop,False,10.678033916279674
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_007,0,ok,1.3472987872105844,2.347298787210584,2128,907.0,0.2245497978684307,stop,False,12.225413039792329
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_008,0,ok,1.5924657534246576,2.5924657534246576,1513,584.0,0.2654109589041096,stop,False,7.895796253811568
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_009,0,ok,1.70817843866171,2.70817843866171,1458,538.0,0.2846964064436183,stop,False,7.275121137034148
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_010,0,ok,1.5857142857142856,2.5857142857142854,1808,700.0,0.2642857142857143,stop,False,9.459994466044009
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_011,0,ok,1.3416601613322925,2.3416601613322925,9000,3843.0,0.22361002688871542,length,False,52.96165055874735
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_012,0,ok,1.461661341853035,2.461661341853035,3078,1252.0,0.24361022364217252,stop,False,16.924416149035096
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_013,0,ok,1.399229781771502,2.399229781771502,1867,779.0,0.23320496362858364,stop,False,14.90365855069831
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_014,0,ok,1.4828926905132194,2.4828926905132196,3189,1286.0,0.2471487817522032,stop,False,26.61605156911537
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_015,0,ok,1.4143426294820718,2.414342629482072,1208,502.0,0.2357237715803453,stop,False,10.263857531826943
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_016,0,ok,1.5869191049913942,2.586919104991394,1502,581.0,0.26448651749856567,stop,False,12.178125291131437
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_017,0,ok,1.2663185378590078,2.266318537859008,867,383.0,0.21105308964316796,stop,False,7.758097654208541
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_018,0,ok,1.7437070938215102,2.7437070938215102,1198,437.0,0.2906178489702517,stop,False,9.430741796270013
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_019,0,ok,1.5602981029810299,2.56029810298103,7557,2952.0,0.26004968383017163,stop,False,61.75309647899121
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_020,0,ok,1.6355013550135502,2.63550135501355,1943,738.0,0.272583559168925,stop,False,15.630857186857611
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_021,0,ok,1.8169014084507042,2.816901408450704,3798,1349.0,0.3028169014084507,stop,False,29.206671757623553
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_022,0,ok,1.777268560953254,2.777268560953254,3031,1091.0,0.2962114268255423,stop,False,23.225732279010117
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_023,0,ok,1.2656119900083265,2.2656119900083267,2717,1201.0,0.2109353316680544,stop,False,24.01679546199739
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_024,0,ok,1.1730580137659783,2.1730580137659783,2209,1017.0,0.1955096689609964,stop,False,20.089802260976285
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_025,0,ok,1.4523060796645701,2.45230607966457,4678,1908.0,0.24205101327742837,stop,False,39.27459873119369
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_026,0,ok,1.4329951948745328,2.4329951948745325,4556,1873.0,0.2388325324790888,stop,False,38.62289112620056
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_027,0,ok,1.6961889425657541,2.696188942565754,5022,1863.0,0.28269815709429236,stop,False,41.037095949053764
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_028,0,ok,1.3950413223140496,2.3950413223140496,2897,1210.0,0.2325068870523416,stop,False,24.88395253615454
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_029,0,ok,1.2673992673992673,2.2673992673992673,618,273.0,0.21123321123321123,stop,False,5.518046651035547
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_030,0,ok,1.2773584905660378,2.277358490566038,1206,530.0,0.2128930817610063,stop,False,10.695878205820918
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_031,0,ok,1.7531645569620253,2.7531645569620253,869,316.0,0.2921940928270042,stop,False,6.788361007813364
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_032,0,ok,1.52975495915986,2.52975495915986,4331,1714.0,0.25495915985997664,stop,False,35.74434009194374
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_033,0,ok,1.7292298362644027,2.7292298362644027,9000,3298.0,0.28820497271073375,length,False,70.78902493789792
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_034,0,ok,1.7413249211356467,2.7413249211356465,3472,1268.0,0.2902208201892745,stop,False,26.956379304639995
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_035,0,ok,1.4593796159527326,2.4593796159527326,1664,677.0,0.24322993599212211,stop,False,13.85941749298945
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_036,0,ok,1.6300527240773286,2.630052724077329,2989,1138.0,0.2716754540128881,stop,False,23.95720176678151
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_037,0,ok,1.7913351016799293,2.7913351016799295,3153,1131.0,0.2985558502799882,stop,False,24.73360725911334
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_038,0,ok,1.6772277227722772,2.677227722772277,2703,1010.0,0.27953795379537955,stop,False,21.287525357678533
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_039,0,ok,1.5248275862068965,2.5248275862068965,3657,1450.0,0.25413793103448273,stop,False,30.171669888310134
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_040,0,ok,1.6317064728279682,2.631706472827968,7600,2889.0,0.27195107880466135,stop,False,60.95071641774848
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_041,0,ok,1.8253275109170306,2.8253275109170306,6467,2290.0,0.3042212518195051,stop,False,49.44100970821455
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_042,0,ok,1.7078602620087335,2.7078602620087335,6202,2290.0,0.2846433770014556,stop,False,48.695294075645506
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_043,0,ok,1.6015037593984962,2.601503759398496,1037,399.0,0.2669172932330827,stop,False,8.329102031886578
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_044,0,ok,1.555891238670695,2.5558912386706947,3380,1324.0,0.2593152064451158,stop,False,27.649253802374005
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_045,0,ok,1.5645283018867924,2.564528301886792,3393,1325.0,0.26075471698113206,stop,False,27.60390137368813
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_046,0,ok,1.421875,2.421875,774,320.0,0.23697916666666666,stop,False,6.571604241151363
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_047,0,ok,1.8099284436493739,2.809928443649374,6279,2236.0,0.301654740608229,stop,False,48.16928596794605
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_048,0,ok,2.0446398376733175,3.0446398376733175,9000,2957.0,0.34077330627888625,length,False,65.85611823899671
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_049,0,ok,1.1035294117647059,2.103529411764706,893,425.0,0.183921568627451,stop,False,8.353039144072682
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_050,0,ok,1.6441048034934498,2.64410480349345,2423,916.0,0.2740174672489083,stop,False,19.35297482321039
humaneval_qwen3,spec_casc_opt,alphaneg0.1,case_001,0,ok,1.6723577235772358,2.6723577235772358,3286,1230.0,0.27872628726287263,stop,False,16.62989153712988
humaneval_qwen3,spec_casc_opt,alphaneg0.1,case_002,0,ok,1.0347578347578348,2.034757834757835,7139,3510.0,0.1724596391263058,stop,False,47.941302405204624
humaneval_qwen3,spec_casc_opt,alphaneg0.1,case_003,0,ok,1.5867647058823529,2.586764705882353,1758,680.0,0.2644607843137255,stop,False,9.192073477897793
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_001,0,ok,1.603448275862069,2.603448275862069,2264,870.0,0.2672413793103448,stop,False,11.754673307295889
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_002,0,ok,0.8672199170124482,1.8672199170124482,9000,4820.0,0.14453665283540804,length,False,66.21814599679783
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_003,0,ok,1.484094052558783,2.484094052558783,1795,723.0,0.24734900875979715,stop,False,9.77116797072813
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_004,0,ok,1.2912801484230056,2.291280148423006,1234,539.0,0.21521335807050093,stop,False,7.273940791841596
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_005,0,ok,1.4697754749568221,2.469775474956822,1429,579.0,0.24496257915947034,stop,False,7.813760089222342
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_006,0,ok,1.3333333333333333,2.333333333333333,1231,528.0,0.2222222222222222,stop,False,7.127701004035771
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_007,0,ok,1.093927125506073,2.093927125506073,2585,1235.0,0.18232118758434548,stop,False,16.63511538412422
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_008,0,ok,1.3345521023765996,2.3345521023765996,1276,547.0,0.22242535039609995,stop,False,7.398946802131832
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_009,0,ok,1.4949748743718594,2.4949748743718594,994,398.0,0.24916247906197656,stop,False,5.3924392950721085
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_010,0,ok,1.4974446337308347,2.4974446337308347,1465,587.0,0.2495741056218058,stop,False,7.927281358279288
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_011,0,ok,1.2748904195366313,2.2748904195366313,7265,3194.0,0.21248173658943853,stop,False,43.66331650828943
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_012,0,ok,1.255826859045505,2.255826859045505,4066,1802.0,0.20930447650758416,stop,False,24.413177239708602
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_013,0,ok,1.325748502994012,2.3257485029940117,3882,1670.0,0.22095808383233534,stop,False,33.09542236896232
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_014,0,ok,1.3650627615062763,2.3650627615062763,2260,956.0,0.22751046025104602,stop,False,19.593405615072697
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_015,0,ok,1.3003300330033003,2.3003300330033003,1393,606.0,0.21672167216721672,stop,False,12.296237397938967
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_016,0,ok,1.3475935828877006,2.3475935828877006,1316,561.0,0.22459893048128343,stop,False,11.513064832892269
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_017,0,ok,1.1483050847457628,2.148305084745763,1013,472.0,0.19138418079096045,stop,False,9.483700416050851
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_018,0,ok,1.8315972222222223,2.8315972222222223,1630,576.0,0.3052662037037037,stop,False,12.43806928070262
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_019,0,ok,1.2736773350751143,2.2736773350751145,3477,1531.0,0.2122795558458524,stop,False,30.845715401228517
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_020,0,ok,1.6362252663622527,2.6362252663622527,1733,657.0,0.27270421106037546,stop,False,13.932448775041848
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_021,0,ok,1.8055367994598244,2.8055367994598246,4151,1481.0,0.30092279990997073,stop,False,32.00349544500932
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_022,0,ok,1.7281323877068557,2.7281323877068555,2306,846.0,0.2880220646178093,stop,False,17.977559882216156
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_023,0,ok,1.3019169329073483,2.301916932907348,2881,1252.0,0.21698615548455805,stop,False,25.253069165628403
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_024,0,ok,0.9932885906040269,1.9932885906040267,593,298.0,0.16554809843400448,stop,False,5.8789545320905745
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_025,0,ok,1.292909211398277,2.292909211398277,3456,1509.0,0.2154848685663795,stop,False,30.510838265996426
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_026,0,ok,1.3906882591093117,2.3906882591093117,3539,1482.0,0.23178137651821862,stop,False,30.5205458230339
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_027,0,ok,1.5346239761727476,2.534623976172748,3399,1343.0,0.25577066269545795,stop,False,28.104250610806048
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_028,0,ok,1.2491039426523298,2.24910394265233,2509,1116.0,0.20818399044205496,stop,False,22.36409842176363
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_029,0,ok,1.129277566539924,2.129277566539924,559,263.0,0.188212927756654,stop,False,5.2016592072322965
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_030,0,ok,1.306640625,2.306640625,1180,512.0,0.2177734375,stop,False,10.335550774354488
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_031,0,ok,1.4,2.4,947,395.0,0.23333333333333334,stop,False,8.114776851143688
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_032,0,ok,1.4382685686178063,2.438268568617806,4952,2033.0,0.2397114281029677,stop,False,41.950838678050786
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_033,0,ok,1.4770162400220204,2.4770162400220204,9000,3633.0,0.2461693733370034,length,False,75.59784272080287
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_034,0,ok,1.6013513513513513,2.6013513513513513,2693,1036.0,0.2668918918918919,stop,False,21.720930754207075
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_035,0,ok,1.5129224652087476,2.5129224652087476,3791,1509.0,0.2521537442014579,stop,False,31.424595503136516
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_036,0,ok,1.398384925975774,2.398384925975774,1781,743.0,0.23306415432929564,stop,False,15.189181104768068
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_037,0,ok,1.6201067615658362,2.620106761565836,2943,1124.0,0.27001779359430605,stop,False,23.614258569199592
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_038,0,ok,1.5377969762419006,2.537796976241901,2349,926.0,0.25629949604031677,stop,False,19.24570177681744
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_039,0,ok,1.3005725190839694,2.3005725190839694,2409,1048.0,0.21676208651399492,stop,False,21.236360013019294
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_040,0,ok,1.5146218487394958,2.5146218487394956,7478,2975.0,0.25243697478991595,stop,False,62.40505248866975
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_041,0,ok,1.455832113225964,2.4558321132259637,5029,2049.0,0.24263868553766066,stop,False,42.46305662440136
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_042,0,ok,1.50632149307646,2.50632149307646,4160,1661.0,0.25105358217941,stop,False,34.50383571907878
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_043,0,ok,1.4668367346938775,2.4668367346938775,966,392.0,0.24447278911564627,stop,False,8.081102394033223
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_044,0,ok,1.569683908045977,2.569683908045977,3576,1392.0,0.2616139846743295,stop,False,29.069420635700226
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_045,0,ok,1.355152300712897,2.3551523007128967,3630,1543.0,0.22585871678548283,stop,False,31.22573452303186
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_046,0,ok,1.3403508771929824,2.340350877192982,666,285.0,0.22339181286549709,stop,False,5.787957184016705
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_047,0,ok,1.632890365448505,2.632890365448505,4754,1806.0,0.2721483942414175,stop,False,37.91013703914359
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_048,0,ok,1.8784777742244962,2.8784777742244962,9000,3127.0,0.31307962903741604,length,False,68.21606633812189
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_049,0,ok,0.991869918699187,1.9918699186991868,979,492.0,0.16531165311653118,stop,False,9.49365201080218
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_050,0,ok,1.419889502762431,2.419889502762431,1751,724.0,0.23664825046040516,stop,False,14.819772442802787
humaneval_qwen3,spec_casc_tok,alpha0.15,case_001,0,ok,1.703061224489796,2.703061224489796,2648,980.0,0.283843537414966,stop,False,13.253143982961774
humaneval_qwen3,spec_casc_tok,alpha0.15,case_002,0,ok,0.8673998754928408,1.8673998754928407,9000,4819.0,0.14456664591547347,length,False,66.30181140173227
humaneval_qwen3,spec_casc_tok,alpha0.15,case_003,0,ok,1.287089715536105,2.287089715536105,5227,2285.0,0.21451495258935083,stop,False,31.10394048318267
