dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
humaneval,r_fuzzy,alpha0.25,case_023,0,ok,3.9746192893401013,4.974619289340101,977,197.0,0.6624365482233503,stop,True,5.526512378826737
humaneval,r_fuzzy,alpha0.25,case_024,0,ok,3.9357798165137616,4.935779816513762,535,109.0,0.6559633027522935,stop,True,3.214339434634894
humaneval,r_fuzzy,alpha0.25,case_025,0,ok,3.8136882129277567,4.813688212927756,1266,263.0,0.6356147021546261,stop,True,6.952652520965785
humaneval,r_fuzzy,alpha0.25,case_026,0,ok,3.834384858044164,4.834384858044164,3065,634.0,0.6390641430073607,stop,True,16.532708432059735
humaneval,r_fuzzy,alpha0.25,case_027,0,ok,4.15606936416185,5.15606936416185,892,173.0,0.6926782273603083,stop,True,4.978793499991298
humaneval,r_fuzzy,alpha0.25,case_028,0,ok,3.2794117647058822,4.279411764705882,291,68.0,0.5465686274509803,stop,True,2.120899308938533
humaneval,r_fuzzy,alpha0.25,case_029,0,ok,3.6506024096385543,4.650602409638554,385,83.0,0.608433734939759,stop,True,2.4932924127206206
humaneval,r_fuzzy,alpha0.25,case_030,0,ok,3.4324324324324325,4.4324324324324325,327,74.0,0.5720720720720721,stop,True,2.299763869959861
humaneval,r_fuzzy,alpha0.25,case_031,0,ok,4.037974683544304,5.037974683544304,397,79.0,0.6729957805907173,stop,True,2.582235516048968
humaneval,r_fuzzy,alpha0.25,case_032,0,ok,3.656716417910448,4.656716417910448,622,134.0,0.6094527363184079,stop,True,3.8145288140513003
humaneval,r_fuzzy,alpha0.25,case_033,0,ok,3.4928198433420365,4.492819843342037,6882,1532.0,0.5821366405570061,stop,True,37.478889651130885
humaneval,r_fuzzy,alpha0.25,case_034,0,ok,4.208588957055214,5.208588957055214,3395,652.0,0.7014314928425358,stop,True,17.165428484790027
humaneval,r_fuzzy,alpha0.25,case_035,0,ok,3.696629213483146,4.6966292134831455,416,89.0,0.6161048689138576,stop,True,2.660591058898717
humaneval,r_fuzzy,alpha0.25,case_036,0,ok,3.3956834532374103,4.39568345323741,611,139.0,0.565947242206235,stop,True,3.8067197650671005
humaneval,r_fuzzy,alpha0.25,case_037,0,ok,3.8484848484848486,4.848484848484849,2240,462.0,0.6414141414141414,stop,True,11.814477066975087
humaneval,r_fuzzy,alpha0.25,case_038,0,ok,3.827338129496403,4.827338129496403,669,139.0,0.6378896882494005,stop,True,4.019768470898271
humaneval,r_fuzzy,alpha0.25,case_039,0,ok,3.2336769759450172,4.233676975945017,2462,582.0,0.5389461626575028,stop,True,14.153459716122597
humaneval,r_fuzzy,alpha0.25,case_040,0,ok,3.55607476635514,4.55607476635514,972,214.0,0.5926791277258567,stop,True,5.697423547971994
humaneval,r_fuzzy,alpha0.25,case_041,0,ok,3.6833976833976836,4.683397683397684,1211,259.0,0.6138996138996139,stop,True,7.001028896775097
humaneval,r_fuzzy,alpha0.25,case_042,0,ok,3.2332268370607027,4.233226837060703,1324,313.0,0.5388711395101171,stop,True,7.92700427910313
humaneval,r_fuzzy,alpha0.25,case_043,0,ok,4.180722891566265,5.180722891566265,430,83.0,0.6967871485943775,stop,True,2.703475661110133
humaneval,r_fuzzy,alpha0.25,case_044,0,ok,3.971326164874552,4.971326164874553,1387,279.0,0.6618876941457587,stop,True,7.699971959926188
humaneval,r_fuzzy,alpha0.25,case_045,0,ok,3.5680473372781063,4.568047337278106,772,169.0,0.5946745562130178,stop,True,4.602078322786838
humaneval,r_fuzzy,alpha0.25,case_046,0,ok,3.627659574468085,4.627659574468085,435,94.0,0.6046099290780141,stop,True,2.724690964911133
humaneval,r_fuzzy,alpha0.25,case_047,0,ok,4.140449438202247,5.140449438202247,1829,356.0,0.6900749063670412,stop,True,9.782713073305786
humaneval,r_fuzzy,alpha0.25,case_048,0,ok,4.2047244094488185,5.2047244094488185,2644,508.0,0.7007874015748031,stop,True,13.398439772892743
humaneval,r_fuzzy,alpha0.25,case_049,0,ok,3.6491228070175437,4.649122807017544,528,114.0,0.6081871345029239,stop,True,3.2440948579460382
humaneval,r_fuzzy,alpha0.25,case_050,0,ok,3.81437125748503,4.81437125748503,800,167.0,0.6357285429141717,stop,True,4.774492472875863
humaneval,spec_casc_opt,alpha0.05,case_001,0,ok,3.739130434782609,4.739130434782609,654,138.0,0.6231884057971014,stop,True,3.671332677360624
humaneval,spec_casc_opt,alpha0.05,case_002,0,ok,2.5731523378582204,3.5731523378582204,2365,663.0,0.42885872297637,stop,True,14.938589218072593
humaneval,spec_casc_opt,alpha0.05,case_003,0,ok,3.315068493150685,4.315068493150685,631,146.0,0.5525114155251142,stop,True,3.647730757948011
humaneval,spec_casc_opt,alpha0.05,case_004,0,ok,3.3943661971830985,4.394366197183098,311,71.0,0.5657276995305164,stop,True,1.8417445751838386
humaneval,spec_casc_opt,alpha0.05,case_005,0,ok,3.69,4.6899999999999995,468,100.0,0.615,stop,True,2.555929244030267
humaneval,spec_casc_opt,alpha0.05,case_006,0,ok,3.5245901639344264,4.524590163934427,552,122.0,0.587431693989071,stop,True,3.107639139983803
humaneval,spec_casc_opt,alpha0.05,case_007,0,ok,3.231527093596059,4.231527093596059,857,203.0,0.5385878489326765,stop,True,5.087675861082971
humaneval,spec_casc_opt,alpha0.05,case_008,0,ok,3.611111111111111,4.611111111111111,331,72.0,0.6018518518518519,stop,True,1.8065061713568866
humaneval,spec_casc_opt,alpha0.05,case_009,0,ok,3.7037037037037037,4.703703703703704,380,81.0,0.6172839506172839,stop,True,2.033997763879597
humaneval,spec_casc_opt,alpha0.05,case_010,0,ok,3.9152542372881354,4.915254237288135,580,118.0,0.652542372881356,stop,True,3.005347174126655
humaneval,spec_casc_opt,alpha0.05,case_011,0,ok,3.851293103448276,4.851293103448276,9000,1856.0,0.641882183908046,length,False,49.35689121764153
humaneval,spec_casc_opt,alpha0.05,case_012,0,ok,3.366412213740458,4.366412213740459,572,131.0,0.5610687022900763,stop,True,3.2043361300602555
humaneval,spec_casc_opt,alpha0.05,case_013,0,ok,2.9916666666666667,3.9916666666666667,479,120.0,0.4986111111111111,stop,True,2.5892020389437675
humaneval,spec_casc_opt,alpha0.05,case_014,0,ok,4.192660550458716,5.192660550458716,566,109.0,0.6987767584097859,stop,True,3.3347841845825315
humaneval,spec_casc_opt,alpha0.05,case_015,0,ok,3.5405405405405403,4.54054054054054,336,74.0,0.5900900900900901,stop,True,2.354236500803381
humaneval,spec_casc_opt,alpha0.05,case_016,0,ok,3.386740331491713,4.386740331491713,794,181.0,0.5644567219152854,stop,True,5.040511204395443
humaneval,spec_casc_opt,alpha0.05,case_017,0,ok,3.3333333333333335,4.333333333333334,701,162.0,0.5555555555555556,stop,True,4.670637323055416
humaneval,spec_casc_opt,alpha0.05,case_018,0,ok,3.804416403785489,4.804416403785488,1523,317.0,0.6340694006309149,stop,True,9.091300857719034
humaneval,spec_casc_opt,alpha0.05,case_019,0,ok,3.7196261682242993,4.719626168224299,505,107.0,0.6199376947040498,stop,True,3.326866234652698
humaneval,spec_casc_opt,alpha0.05,case_020,0,ok,3.298429319371728,4.298429319371728,821,191.0,0.5497382198952879,stop,True,5.28986965212971
humaneval,spec_casc_opt,alpha0.05,case_021,0,ok,3.5929203539823007,4.592920353982301,520,113.0,0.5988200589970502,stop,True,3.5399607671424747
humaneval,spec_casc_opt,alpha0.05,case_022,0,ok,3.7401574803149606,4.740157480314961,602,127.0,0.6233595800524935,stop,True,3.82244910299778
humaneval,spec_casc_opt,alpha0.05,case_023,0,ok,3.8292682926829267,4.829268292682927,594,123.0,0.6382113821138211,stop,True,3.828559863846749
humaneval,spec_casc_opt,alpha0.05,case_024,0,ok,3.1232876712328768,4.123287671232877,301,73.0,0.5205479452054794,stop,True,2.2046141419559717
humaneval,spec_casc_opt,alpha0.05,case_025,0,ok,3.3891509433962264,4.389150943396226,1862,424.0,0.5648584905660378,stop,True,11.035678239539266
humaneval,spec_casc_opt,alpha0.05,case_026,0,ok,3.8579545454545454,4.857954545454545,855,176.0,0.6429924242424242,stop,True,5.114309108816087
humaneval,spec_casc_opt,alpha0.05,case_027,0,ok,3.741573033707865,4.741573033707866,420,89.0,0.6235955056179775,stop,True,2.796128942631185
humaneval,spec_casc_opt,alpha0.05,case_028,0,ok,3.3088235294117645,4.3088235294117645,293,68.0,0.5514705882352942,stop,True,2.092162740882486
humaneval,spec_casc_opt,alpha0.05,case_029,0,ok,3.5945945945945947,4.594594594594595,340,74.0,0.5990990990990991,stop,True,2.2898275488987565
humaneval,spec_casc_opt,alpha0.05,case_030,0,ok,3.8783783783783785,4.878378378378379,361,74.0,0.6463963963963963,stop,True,2.4101371690630913
humaneval,spec_casc_opt,alpha0.05,case_031,0,ok,3.5703703703703704,4.57037037037037,617,135.0,0.5950617283950618,stop,True,4.032308221329004
humaneval,spec_casc_opt,alpha0.05,case_032,0,ok,4.169117647058823,5.169117647058823,704,136.0,0.6948529411764706,stop,True,4.257964951917529
humaneval,spec_casc_opt,alpha0.05,case_033,0,ok,3.1583941605839416,4.158394160583942,5697,1370.0,0.5263990267639903,stop,True,34.06125980010256
humaneval,spec_casc_opt,alpha0.05,case_034,0,ok,3.6790697674418604,4.67906976744186,2012,430.0,0.6131782945736434,stop,True,11.569785345811397
humaneval,spec_casc_opt,alpha0.05,case_035,0,ok,3.2241379310344827,4.224137931034482,486,116.0,0.5373563218390804,stop,True,3.314584454987198
humaneval,spec_casc_opt,alpha0.05,case_036,0,ok,3.64,4.640000000000001,463,100.0,0.6066666666666667,stop,True,2.949691864196211
humaneval,spec_casc_opt,alpha0.05,case_037,0,ok,3.51931330472103,4.51931330472103,1048,233.0,0.586552217453505,stop,True,6.248434562236071
humaneval,spec_casc_opt,alpha0.05,case_038,0,ok,3.519548218940052,4.519548218940052,5202,1151.0,0.586591369823342,stop,True,28.33012517914176
humaneval,spec_casc_opt,alpha0.05,case_039,0,ok,3.4696969696969697,4.46969696969697,882,198.0,0.5782828282828283,stop,True,5.427452678792179
humaneval,spec_casc_opt,alpha0.05,case_040,0,ok,3.425959780621572,4.425959780621572,2420,547.0,0.570993296770262,stop,True,13.770337118767202
humaneval,spec_casc_opt,alpha0.05,case_041,0,ok,3.6751269035532994,4.675126903553299,921,197.0,0.6125211505922166,stop,True,5.665740909986198
humaneval,spec_casc_opt,alpha0.05,case_042,0,ok,2.9502074688796682,3.9502074688796682,952,241.0,0.491701244813278,stop,True,6.315160472877324
humaneval,spec_casc_opt,alpha0.05,case_043,0,ok,4.017543859649122,5.017543859649122,284,57.0,0.6695906432748538,stop,True,2.0997830578126013
humaneval,spec_casc_opt,alpha0.05,case_044,0,ok,3.4885245901639346,4.488524590163935,1368,305.0,0.5814207650273224,stop,True,8.271452778950334
humaneval,spec_casc_opt,alpha0.05,case_045,0,ok,3.767605633802817,4.767605633802817,677,142.0,0.6279342723004695,stop,True,4.185006693936884
humaneval,spec_casc_opt,alpha0.05,case_046,0,ok,3.8333333333333335,4.833333333333334,551,114.0,0.6388888888888888,stop,True,3.3215497941710055
humaneval,spec_casc_opt,alpha0.05,case_047,0,ok,3.824858757062147,4.824858757062147,852,177.0,0.6374764595103578,stop,True,5.2911239131353796
humaneval,spec_casc_opt,alpha0.05,case_048,0,ok,3.4088669950738915,4.4088669950738915,3580,812.0,0.5681444991789819,stop,True,19.846614392008632
humaneval,spec_casc_opt,alpha0.05,case_049,0,ok,3.238095238095238,4.238095238095238,267,63.0,0.5396825396825397,stop,True,2.0574071160517633
humaneval,spec_casc_opt,alpha0.05,case_050,0,ok,3.6698564593301435,4.669856459330143,976,209.0,0.6116427432216905,stop,True,5.702089892234653
humaneval,spec_casc_opt,alphaneg0.02,case_001,0,ok,3.7967914438502675,4.7967914438502675,897,187.0,0.6327985739750446,stop,True,4.870187225751579
humaneval,spec_casc_opt,alphaneg0.02,case_002,0,ok,2.356923076923077,3.356923076923077,1088,325.0,0.39282051282051283,stop,True,7.101559951901436
humaneval,spec_casc_opt,alphaneg0.02,case_003,0,ok,3.1707317073170733,4.170731707317073,684,164.0,0.5284552845528455,stop,True,3.9718323200941086
humaneval,spec_casc_opt,alphaneg0.1,case_001,0,ok,3.778947368421053,4.778947368421052,908,190.0,0.6298245614035087,stop,True,5.132767154369503
humaneval,spec_casc_opt,alphaneg0.1,case_002,0,ok,2.4657794676806084,3.4657794676806084,1823,526.0,0.41096324461343475,stop,True,11.989678946323693
humaneval,spec_casc_opt,alphaneg0.1,case_003,0,ok,2.9939759036144578,3.9939759036144578,663,166.0,0.49899598393574296,stop,True,3.792750332970172
humaneval,spec_casc_opt,alphaneg0.3,case_001,0,ok,2.5972222222222223,3.5972222222222223,776,216.0,0.43287037037037035,stop,True,4.992730794940144
humaneval,spec_casc_opt,alphaneg0.3,case_002,0,ok,2.0833333333333335,3.0833333333333335,1369,444.0,0.3472222222222222,stop,True,9.632666395045817
humaneval,spec_casc_opt,alphaneg0.3,case_003,0,ok,2.6783216783216783,3.6783216783216783,1050,286.0,0.44638694638694637,stop,True,6.629898322746158
humaneval,spec_casc_opt,alphaneg0.3,case_004,0,ok,3.44,4.4399999999999995,332,75.0,0.5733333333333334,stop,True,1.9393959678709507
humaneval,spec_casc_opt,alphaneg0.3,case_005,0,ok,3.2436974789915967,4.243697478991597,504,119.0,0.5406162464985994,stop,True,3.255106484051794
humaneval,spec_casc_opt,alphaneg0.3,case_006,0,ok,3.26056338028169,4.26056338028169,603,142.0,0.5434272300469484,stop,True,3.4864543611183763
humaneval,spec_casc_opt,alphaneg0.3,case_007,0,ok,2.7254901960784315,3.7254901960784315,570,153.0,0.4542483660130719,stop,True,3.496735475026071
humaneval,spec_casc_opt,alphaneg0.3,case_008,0,ok,3.205607476635514,4.205607476635514,450,107.0,0.5342679127725857,stop,True,2.5223308228887618
humaneval,spec_casc_opt,alphaneg0.3,case_009,0,ok,3.73972602739726,4.739726027397261,345,73.0,0.6232876712328768,stop,True,1.8949465174227953
humaneval,spec_casc_opt,alphaneg0.3,case_010,0,ok,3.1404958677685952,4.140495867768595,501,121.0,0.5234159779614325,stop,True,2.918105205986649
humaneval,spec_casc_opt,alphaneg0.3,case_011,0,ok,2.691588785046729,3.691588785046729,790,214.0,0.4485981308411215,stop,True,5.0500108250416815
humaneval,spec_casc_opt,alphaneg0.3,case_012,0,ok,2.6952380952380954,3.6952380952380954,388,105.0,0.4492063492063492,stop,True,2.397395441774279
humaneval,spec_casc_opt,alphaneg0.3,case_013,0,ok,2.7255936675461743,3.7255936675461743,1410,379.0,0.4542656112576957,stop,True,8.2523114210926
humaneval,spec_casc_opt,alphaneg0.3,case_014,0,ok,3.2867132867132867,4.286713286713287,610,143.0,0.5477855477855478,stop,True,3.9093127441592515
humaneval,spec_casc_opt,alphaneg0.3,case_015,0,ok,2.869565217391304,3.869565217391304,356,92.0,0.4782608695652174,stop,True,2.5553456908091903
humaneval,spec_casc_opt,alphaneg0.3,case_016,0,ok,2.912621359223301,3.912621359223301,401,103.0,0.4854368932038835,stop,True,2.8563322038389742
humaneval,spec_casc_opt,alphaneg0.3,case_017,0,ok,2.7593984962406015,3.7593984962406015,499,133.0,0.4598997493734336,stop,True,3.510069638956338
humaneval,spec_casc_opt,alphaneg0.3,case_018,0,ok,2.9058823529411764,3.9058823529411764,665,170.0,0.4843137254901961,stop,True,4.623416537884623
humaneval,spec_casc_opt,alphaneg0.3,case_019,0,ok,2.823529411764706,3.823529411764706,389,102.0,0.47058823529411764,stop,True,2.851608304772526
humaneval,spec_casc_opt,alphaneg0.3,case_020,0,ok,2.9011627906976742,3.9011627906976742,670,172.0,0.48352713178294576,stop,True,4.5199464578181505
humaneval,spec_casc_opt,alphaneg0.3,case_021,0,ok,3.534313725490196,4.534313725490196,923,204.0,0.5890522875816994,stop,True,5.6977498680353165
humaneval,spec_casc_opt,alphaneg0.3,case_022,0,ok,3.0710059171597632,4.071005917159763,688,169.0,0.5118343195266272,stop,True,4.554271807894111
humaneval,spec_casc_opt,alphaneg0.3,case_023,0,ok,3.2686567164179103,4.26865671641791,286,67.0,0.5447761194029851,stop,True,2.1868809941224754
humaneval,spec_casc_opt,alphaneg0.3,case_024,0,ok,2.5046728971962615,3.5046728971962615,374,107.0,0.4174454828660436,stop,True,2.816148931160569
humaneval,spec_casc_opt,alphaneg0.3,case_025,0,ok,2.86046511627907,3.86046511627907,1328,344.0,0.47674418604651164,stop,True,8.519472187850624
humaneval,spec_casc_opt,alphaneg0.3,case_026,0,ok,3.0194174757281553,4.019417475728155,828,206.0,0.5032362459546925,stop,True,5.568942821118981
humaneval,spec_casc_opt,alphaneg0.3,case_027,0,ok,3.3043478260869565,4.304347826086957,592,138.0,0.5507246376811594,stop,True,3.773222743999213
humaneval,spec_casc_opt,alphaneg0.3,case_028,0,ok,2.9876543209876543,3.9876543209876543,321,81.0,0.49794238683127573,stop,True,2.305993536952883
humaneval,spec_casc_opt,alphaneg0.3,case_029,0,ok,2.842857142857143,3.842857142857143,268,70.0,0.4738095238095238,stop,True,2.061403352767229
humaneval,spec_casc_opt,alphaneg0.3,case_030,0,ok,3.1097560975609757,4.109756097560975,335,82.0,0.5182926829268293,stop,True,2.4578110072761774
humaneval,spec_casc_opt,alphaneg0.3,case_031,0,ok,2.3513513513513513,3.3513513513513513,370,111.0,0.3918918918918919,stop,True,2.9949106709100306
humaneval,spec_casc_opt,alphaneg0.3,case_032,0,ok,3.347826086956522,4.3478260869565215,599,138.0,0.5579710144927537,stop,True,3.8582386202178895
humaneval,spec_casc_opt,alphaneg0.3,case_033,0,ok,2.4611032531824613,3.4611032531824613,2446,707.0,0.4101838755304102,stop,True,16.703117520082742
humaneval,spec_casc_opt,alphaneg0.3,case_034,0,ok,3.232824427480916,4.2328244274809155,1108,262.0,0.5388040712468194,stop,True,7.051766625139862
humaneval,spec_casc_opt,alphaneg0.3,case_035,0,ok,3.1192660550458715,4.1192660550458715,898,218.0,0.5198776758409785,stop,True,5.701067444868386
humaneval,spec_casc_opt,alphaneg0.3,case_036,0,ok,3.139705882352941,4.139705882352941,561,136.0,0.5232843137254902,stop,True,3.77677355799824
humaneval,spec_casc_opt,alphaneg0.3,case_037,0,ok,3.450980392156863,4.450980392156863,679,153.0,0.5751633986928104,stop,True,4.298836519010365
humaneval,spec_casc_opt,alphaneg0.3,case_038,0,ok,2.8343949044585988,3.8343949044585988,601,157.0,0.4723991507430998,stop,True,4.235996366944164
humaneval,spec_casc_opt,alphaneg0.3,case_039,0,ok,2.326241134751773,3.326241134751773,937,282.0,0.3877068557919622,stop,True,6.792721553239971
humaneval,spec_casc_opt,alphaneg0.3,case_040,0,ok,3.165775401069519,4.165775401069519,1555,374.0,0.5276292335115864,stop,True,9.505455061793327
humaneval,spec_casc_opt,alphaneg0.3,case_041,0,ok,3.0426356589147288,4.042635658914729,1039,258.0,0.5071059431524548,stop,True,6.7876986199989915
humaneval,spec_casc_opt,alphaneg0.3,case_042,0,ok,2.4132730015082955,3.4132730015082955,2263,663.0,0.4022121669180493,stop,True,15.107572271022946
humaneval,spec_casc_opt,alphaneg0.3,case_043,0,ok,3.635658914728682,4.6356589147286815,595,129.0,0.6059431524547804,stop,True,3.785529678221792
humaneval,spec_casc_opt,alphaneg0.3,case_044,0,ok,3.14375,4.14375,663,160.0,0.5239583333333333,stop,True,4.451832813210785
humaneval,spec_casc_opt,alphaneg0.3,case_045,0,ok,3.148936170212766,4.148936170212766,584,141.0,0.524822695035461,stop,True,3.8638413278385997
humaneval,spec_casc_opt,alphaneg0.3,case_046,0,ok,3.2857142857142856,4.285714285714286,240,56.0,0.5476190476190477,stop,True,1.7725432249717414
humaneval,spec_casc_opt,alphaneg0.3,case_047,0,ok,3.346341463414634,4.346341463414634,891,205.0,0.5577235772357724,stop,True,5.579570834990591
humaneval,spec_casc_opt,alphaneg0.3,case_048,0,ok,2.707182320441989,3.707182320441989,670,181.0,0.45119705340699817,stop,True,4.503283557947725
humaneval,spec_casc_opt,alphaneg0.3,case_049,0,ok,2.9473684210526314,3.9473684210526314,298,76.0,0.49122807017543857,stop,True,2.223870317917317
humaneval,spec_casc_opt,alphaneg0.3,case_050,0,ok,3.2658959537572256,4.265895953757226,735,173.0,0.5443159922928709,stop,True,4.822953484021127
humaneval,spec_casc_tok,alpha0.15,case_001,0,ok,3.1125,4.1125,327,80.0,0.51875,stop,True,2.0510846078395844
humaneval,spec_casc_tok,alpha0.15,case_002,0,ok,1.6844036697247706,2.6844036697247704,1463,545.0,0.28073394495412846,stop,True,11.120398936793208
humaneval,spec_casc_tok,alpha0.15,case_003,0,ok,2.0899470899470898,3.0899470899470898,584,189.0,0.34832451499118167,stop,True,4.167124253232032
humaneval,spec_casc_tok,alpha0.15,case_004,0,ok,2.8043478260869565,3.8043478260869565,349,92.0,0.4673913043478261,stop,True,2.425596327986568
humaneval,spec_casc_tok,alpha0.15,case_005,0,ok,2.6857142857142855,3.6857142857142855,515,140.0,0.44761904761904764,stop,True,3.4061177419498563
humaneval,spec_casc_tok,alpha0.15,case_006,0,ok,2.7604166666666665,3.7604166666666665,360,96.0,0.4600694444444444,stop,True,2.277237973175943
humaneval,spec_casc_tok,alpha0.15,case_007,0,ok,2.6301369863013697,3.6301369863013697,529,146.0,0.4383561643835616,stop,True,3.39934854907915
humaneval,spec_casc_tok,alpha0.15,case_008,0,ok,3.0898876404494384,4.089887640449438,364,89.0,0.5149812734082397,stop,True,2.248861810192466
humaneval,spec_casc_tok,alpha0.15,case_009,0,ok,3.2542372881355934,4.254237288135593,251,59.0,0.5423728813559322,stop,True,1.617065851110965
humaneval,spec_casc_tok,alpha0.15,case_010,0,ok,2.8142857142857145,3.8142857142857145,267,70.0,0.46904761904761905,stop,True,1.6888301619328558
humaneval,spec_casc_tok,alpha0.15,case_011,0,ok,2.1256476683937824,3.1256476683937824,2412,772.0,0.3542746113989637,stop,True,17.28144249599427
humaneval,spec_casc_tok,alpha0.15,case_012,0,ok,2.3333333333333335,3.3333333333333335,359,108.0,0.3888888888888889,stop,True,2.327689199708402
humaneval,spec_casc_tok,alpha0.15,case_013,0,ok,2.2627737226277373,3.2627737226277373,447,137.0,0.3771289537712895,stop,True,2.69731198111549
humaneval,spec_casc_tok,alpha0.15,case_014,0,ok,2.5256410256410255,3.5256410256410255,549,156.0,0.42094017094017094,stop,True,3.930939096957445
humaneval,spec_casc_tok,alpha0.15,case_015,0,ok,2.6633663366336635,3.6633663366336635,367,101.0,0.4438943894389439,stop,True,2.708229307550937
humaneval,spec_casc_tok,alpha0.15,case_016,0,ok,2.7246376811594204,3.7246376811594204,256,69.0,0.45410628019323673,stop,True,2.0532348467968404
humaneval,spec_casc_tok,alpha0.15,case_017,0,ok,2.982456140350877,3.982456140350877,226,57.0,0.49707602339181284,stop,True,1.8113064840435982
humaneval,spec_casc_tok,alpha0.15,case_018,0,ok,2.498233215547703,3.498233215547703,989,283.0,0.4163722025912839,stop,True,6.912898370996118
humaneval,spec_casc_tok,alpha0.15,case_019,0,ok,2.2,3.2,574,180.0,0.36666666666666664,stop,True,4.332018079701811
humaneval,spec_casc_tok,alpha0.15,case_020,0,ok,2.1463414634146343,3.1463414634146343,773,246.0,0.35772357723577236,stop,True,5.744670727755874
humaneval,spec_casc_tok,alpha0.15,case_021,0,ok,2.4865900383141764,3.4865900383141764,910,261.0,0.4144316730523627,stop,True,6.418716819956899
humaneval,spec_casc_tok,alpha0.15,case_022,0,ok,2.7606837606837606,3.7606837606837606,439,117.0,0.4601139601139601,stop,True,3.2672348408959806
humaneval,spec_casc_tok,alpha0.15,case_023,0,ok,2.36,3.36,419,125.0,0.3933333333333333,stop,True,3.2059395918622613
humaneval,spec_casc_tok,alpha0.15,case_024,0,ok,2.0283018867924527,3.0283018867924527,320,106.0,0.3380503144654088,stop,True,2.6253623510710895
humaneval,spec_casc_tok,alpha0.15,case_025,0,ok,2.7058823529411766,3.7058823529411766,693,187.0,0.45098039215686275,stop,True,4.6085477829910815
humaneval,spec_casc_tok,alpha0.15,case_026,0,ok,2.713235294117647,3.713235294117647,1009,272.0,0.4522058823529412,stop,True,6.698653617408127
humaneval,spec_casc_tok,alpha0.15,case_027,0,ok,2.923076923076923,3.923076923076923,304,78.0,0.48717948717948717,stop,True,2.301852078177035
humaneval,spec_casc_tok,alpha0.15,case_028,0,ok,2.364864864864865,3.364864864864865,248,74.0,0.39414414414414417,stop,True,2.0122932577505708
humaneval,spec_casc_tok,alpha0.15,case_029,0,ok,2.3333333333333335,3.3333333333333335,260,78.0,0.3888888888888889,stop,True,2.163965289015323
humaneval,spec_casc_tok,alpha0.15,case_030,0,ok,2.6636363636363636,3.6636363636363636,403,110.0,0.44393939393939397,stop,True,2.9634596100077033
humaneval,spec_casc_tok,alpha0.15,case_031,0,ok,2.575,3.575,284,80.0,0.42916666666666664,stop,True,2.410939456894994
humaneval,spec_casc_tok,alpha0.15,case_032,0,ok,2.977900552486188,3.977900552486188,720,181.0,0.496316758747698,stop,True,4.8976211859844625
humaneval,spec_casc_tok,alpha0.15,case_033,0,ok,2.3309608540925266,3.3309608540925266,1871,562.0,0.3884934756820878,stop,True,13.273051708005369
humaneval,spec_casc_tok,alpha0.15,case_034,0,ok,2.688888888888889,3.688888888888889,994,270.0,0.44814814814814813,stop,True,6.709919877815992
humaneval,spec_casc_tok,alpha0.15,case_035,0,ok,2.49,3.49,348,100.0,0.415,stop,True,2.6565387439914048
humaneval,spec_casc_tok,alpha0.15,case_036,0,ok,2.6449275362318843,3.6449275362318843,503,138.0,0.44082125603864736,stop,True,3.5759927900508046
humaneval,spec_casc_tok,alpha0.15,case_037,0,ok,2.572519083969466,3.572519083969466,936,262.0,0.4287531806615776,stop,True,6.2191290110349655
humaneval,spec_casc_tok,alpha0.15,case_038,0,ok,2.50531914893617,3.50531914893617,658,188.0,0.4175531914893617,stop,True,4.6530492589809
humaneval,spec_casc_tok,alpha0.15,case_039,0,ok,2.3303964757709252,3.3303964757709252,1511,454.0,0.38839941262848754,stop,True,10.295096075162292
humaneval,spec_casc_tok,alpha0.15,case_040,0,ok,2.480916030534351,3.480916030534351,912,262.0,0.41348600508905853,stop,True,6.178874058648944
humaneval,spec_casc_tok,alpha0.15,case_041,0,ok,2.4119402985074627,3.4119402985074627,1141,335.0,0.4019900497512438,stop,True,7.848215541802347
humaneval,spec_casc_tok,alpha0.15,case_042,0,ok,1.9907529722589168,2.9907529722589166,2262,757.0,0.3317921620431528,stop,True,16.01645897887647
humaneval,spec_casc_tok,alpha0.15,case_043,0,ok,3.1724137931034484,4.172413793103448,362,87.0,0.5287356321839081,stop,True,2.575213824864477
humaneval,spec_casc_tok,alpha0.15,case_044,0,ok,2.240740740740741,3.240740740740741,700,216.0,0.3734567901234568,stop,True,5.188822311814874
humaneval,spec_casc_tok,alpha0.15,case_045,0,ok,2.517699115044248,3.517699115044248,793,226.0,0.4196165191740413,stop,True,5.434763572178781
humaneval,spec_casc_tok,alpha0.15,case_046,0,ok,2.957894736842105,3.957894736842105,374,95.0,0.49298245614035086,stop,True,2.5698889512568712
humaneval,spec_casc_tok,alpha0.15,case_047,0,ok,2.7467811158798283,3.7467811158798283,872,233.0,0.45779685264663805,stop,True,5.866525766905397
humaneval,spec_casc_tok,alpha0.15,case_048,0,ok,2.3970149253731345,3.3970149253731345,1137,335.0,0.39950248756218903,stop,True,7.608481710776687
humaneval,spec_casc_tok,alpha0.15,case_049,0,ok,2.3176470588235296,3.3176470588235296,281,85.0,0.3862745098039216,stop,True,2.2994636450894177
humaneval,spec_casc_tok,alpha0.15,case_050,0,ok,2.878787878787879,3.878787878787879,638,165.0,0.4797979797979798,stop,True,4.321105539798737
