dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
mtbench_qwen3,mentored_dec,alpha0.75,case_033,0,ok,1.028423772609819,2.028423772609819,784,387.0,0.17140396210163653,stop,False,7.467335956171155
mtbench_qwen3,mentored_dec,alpha0.75,case_034,0,ok,1.1720733427362482,2.1720733427362484,3079,1418.0,0.19534555712270804,stop,False,27.98616703785956
mtbench_qwen3,mentored_dec,alpha0.75,case_035,0,ok,1.0336134453781514,2.033613445378151,727,357.0,0.1722689075630252,stop,False,6.908016997855157
mtbench_qwen3,mentored_dec,alpha0.75,case_036,0,ok,2.4435096153846154,3.4435096153846154,2866,832.0,0.4072516025641026,stop,False,18.944732683710754
mtbench_qwen3,mentored_dec,alpha0.75,case_037,0,ok,1.7440318302387268,2.7440318302387268,2070,754.0,0.2906719717064545,stop,False,15.908767842687666
mtbench_qwen3,mentored_dec,alpha0.75,case_038,0,ok,1.4359550561797754,2.4359550561797754,1085,445.0,0.2393258426966292,stop,False,9.068440737668425
mtbench_qwen3,mentored_dec,alpha0.75,case_039,0,ok,1.976017441860465,2.9760174418604652,4096,1376.0,0.3293362403100775,length,False,30.09760355297476
mtbench_qwen3,mentored_dec,alpha0.75,case_040,0,ok,1.9818049490538574,2.981804949053857,4096,1374.0,0.33030082484230955,length,False,30.04694821080193
mtbench_qwen3,mentored_dec,alpha0.75,case_041,0,ok,1.8095238095238095,2.8095238095238093,1415,504.0,0.30158730158730157,stop,False,10.803347219247371
mtbench_qwen3,mentored_dec,alpha0.75,case_042,0,ok,1.8457261987491314,2.8457261987491314,4096,1439.0,0.3076210331248552,length,False,30.869230867829174
mtbench_qwen3,mentored_dec,alpha0.75,case_043,0,ok,1.8488372093023255,2.8488372093023253,489,172.0,0.3081395348837209,stop,False,3.696860607713461
mtbench_qwen3,mentored_dec,alpha0.75,case_044,0,ok,1.897560975609756,2.897560975609756,593,205.0,0.31626016260162604,stop,False,4.424380518961698
mtbench_qwen3,mentored_dec,alpha0.75,case_045,0,ok,1.7231920199501247,2.7231920199501247,1091,401.0,0.28719866999168747,stop,False,8.54598042089492
mtbench_qwen3,mentored_dec,alpha0.75,case_046,0,ok,1.7725118483412323,2.7725118483412325,4096,1477.0,0.29541864139020535,length,False,31.409344432875514
mtbench_qwen3,mentored_dec,alpha0.75,case_047,0,ok,1.5245901639344261,2.524590163934426,2003,793.0,0.2540983606557377,stop,False,16.50768585782498
mtbench_qwen3,mentored_dec,alpha0.75,case_048,0,ok,1.4871794871794872,2.4871794871794872,775,312.0,0.24786324786324787,stop,False,6.814098728820682
mtbench_qwen3,mentored_dec,alpha0.75,case_049,0,ok,1.4860853432282004,2.4860853432282006,1341,539.0,0.24768089053803338,stop,False,11.210420662071556
mtbench_qwen3,mentored_dec,alpha0.75,case_050,0,ok,1.4563679245283019,2.456367924528302,2082,848.0,0.24272798742138366,stop,False,17.76772929681465
mtbench_qwen3,mentored_dec,alpha0.75,case_051,0,ok,1.2380952380952381,2.238095238095238,1035,462.0,0.20634920634920634,stop,False,8.302308387123048
mtbench_qwen3,mentored_dec,alpha0.75,case_052,0,ok,1.0827740492170022,2.082774049217002,932,447.0,0.18046234153616703,stop,False,8.783827436156571
mtbench_qwen3,mentored_dec,alpha0.75,case_053,0,ok,1.2578616352201257,2.2578616352201255,717,318.0,0.20964360587002095,stop,False,6.4532006261870265
mtbench_qwen3,mentored_dec,alpha0.75,case_054,0,ok,1.2454212454212454,2.2454212454212454,1227,546.0,0.20757020757020758,stop,False,10.908798012882471
mtbench_qwen3,mentored_dec,alpha0.75,case_055,0,ok,1.331002331002331,2.331002331002331,1001,429.0,0.22183372183372183,stop,False,8.811232207342982
mtbench_qwen3,mentored_dec,alpha0.75,case_056,0,ok,1.1781818181818182,2.178181818181818,1798,825.0,0.19636363636363635,stop,False,16.515871541108936
mtbench_qwen3,mentored_dec,alpha0.75,case_057,0,ok,1.21875,2.21875,922,416.0,0.203125,stop,False,8.297677283640951
mtbench_qwen3,mentored_dec,alpha0.75,case_058,0,ok,2.2387351778656126,3.2387351778656126,4096,1265.0,0.3731225296442688,length,False,28.48927415907383
mtbench_qwen3,mentored_dec,alpha0.75,case_059,0,ok,1.828729281767956,2.8287292817679557,4096,1448.0,0.30478821362799263,length,False,31.244373287074268
mtbench_qwen3,mentored_dec,alpha0.75,case_060,0,ok,1.928082191780822,2.928082191780822,2564,876.0,0.3213470319634703,stop,False,19.090100687928498
mtbench_qwen3,mentored_dec,alpha0.75,case_061,0,ok,1.5362229102167182,2.5362229102167184,4096,1615.0,0.2560371517027864,length,False,33.458529085852206
mtbench_qwen3,mentored_dec,alpha0.75,case_062,0,ok,1.7839643652561248,2.783964365256125,2499,898.0,0.2973273942093541,stop,False,19.209386448841542
mtbench_qwen3,mentored_dec,alpha0.75,case_063,0,ok,1.7286135693215339,2.728613569321534,3699,1356.0,0.288102261553589,stop,False,28.782997430767864
mtbench_qwen3,mentored_dec,alpha0.75,case_064,0,ok,2.031073446327684,3.031073446327684,1072,354.0,0.3385122410546139,stop,False,7.814497721847147
mtbench_qwen3,mentored_dec,alpha0.75,case_065,0,ok,1.739514348785872,2.739514348785872,2483,906.0,0.2899190581309787,stop,False,19.164304304867983
mtbench_qwen3,mentored_dec,alpha0.75,case_066,0,ok,1.6977818853974123,2.6977818853974123,2918,1082.0,0.2829636475662354,stop,False,22.881527580786496
mtbench_qwen3,mentored_dec,alpha0.75,case_067,0,ok,1.6483516483516483,2.6483516483516483,4096,1547.0,0.27472527472527475,length,False,32.45928336493671
mtbench_qwen3,mentored_dec,alpha0.75,case_068,0,ok,1.8074023303632625,2.8074023303632627,4096,1459.0,0.3012337217272104,length,False,31.280580227728933
mtbench_qwen3,mentored_dec,alpha0.75,case_069,0,ok,1.328358208955224,2.328358208955224,157,67.0,0.22139303482587064,stop,False,1.3880793792195618
mtbench_qwen3,mentored_dec,alpha0.75,case_070,0,ok,2.1195734958111196,3.1195734958111196,4096,1313.0,0.35326224930185324,length,False,29.075950713828206
mtbench_qwen3,mentored_dec,alpha0.75,case_071,0,ok,1.9958677685950412,2.9958677685950414,723,242.0,0.33264462809917356,stop,False,5.33185647893697
mtbench_qwen3,mentored_dec,alpha0.75,case_072,0,ok,2.357653791130186,3.357653791130186,2346,699.0,0.39294229852169765,stop,False,15.826709411107004
mtbench_qwen3,mentored_dec,alpha0.75,case_073,0,ok,1.5853269537480064,2.585326953748006,1622,627.0,0.2642211589580011,stop,False,13.099831958301365
mtbench_qwen3,mentored_dec,alpha0.75,case_074,0,ok,1.650477016478751,2.6504770164787512,3054,1153.0,0.27507950274645854,stop,False,24.304787436965853
mtbench_qwen3,mentored_dec,alpha0.75,case_075,0,ok,1.444321940463065,2.444321940463065,2218,907.0,0.24072032341051083,stop,False,18.575885286089033
mtbench_qwen3,mentored_dec,alpha0.75,case_076,0,ok,1.31922099915326,2.31922099915326,2740,1181.0,0.21987016652554334,stop,False,23.883414926938713
mtbench_qwen3,mentored_dec,alpha0.75,case_077,0,ok,1.2525804493017607,2.2525804493017607,3711,1647.0,0.20876340821696013,stop,False,32.96450320398435
mtbench_qwen3,mentored_dec,alpha0.75,case_078,0,ok,1.377245508982036,2.377245508982036,1589,668.0,0.22954091816367264,stop,False,13.563440611120313
mtbench_qwen3,mentored_dec,alpha0.75,case_079,0,ok,1.4778028592927013,2.4778028592927015,3292,1329.0,0.24630047654878354,stop,False,27.332975877914578
mtbench_qwen3,mentored_dec,alpha0.75,case_080,0,ok,1.3957115009746588,2.3957115009746586,1230,513.0,0.23261858349577647,stop,False,10.48919292492792
mtbench_qwen3,r_fuzzy,alpha0.03,case_001,0,ok,0.9431920649233544,1.9431920649233545,2154,1109.0,0.15719867748722574,stop,False,14.914321925956756
mtbench_qwen3,r_fuzzy,alpha0.03,case_002,0,ok,0.8481375358166189,1.848137535816619,1291,698.0,0.1413562559694365,stop,False,9.383679341059178
mtbench_qwen3,r_fuzzy,alpha0.03,case_003,0,ok,1.062015503875969,2.062015503875969,797,387.0,0.17700258397932817,stop,False,5.222262379247695
mtbench_qwen3,r_fuzzy,alpha0.03,case_004,0,ok,1.38205499276411,2.38205499276411,1647,691.0,0.23034249879401833,stop,False,9.29886673623696
mtbench_qwen3,r_fuzzy,alpha0.03,case_005,0,ok,1.3885714285714286,2.388571428571429,419,175.0,0.23142857142857143,stop,False,2.388982448261231
mtbench_qwen3,r_fuzzy,alpha0.03,case_006,0,ok,1.4631578947368422,2.463157894736842,3511,1425.0,0.24385964912280703,stop,False,19.25308721838519
mtbench_qwen3,r_fuzzy,alpha0.03,case_007,0,ok,1.0929994890137966,2.0929994890137964,4096,1957.0,0.18216658150229945,length,False,26.46565070003271
mtbench_qwen3,r_fuzzy,alpha0.03,case_008,0,ok,1.4731442365721183,2.4731442365721183,4096,1657.0,0.2455240394286864,length,False,22.386060616001487
mtbench_qwen3,r_fuzzy,alpha0.03,case_009,0,ok,1.8555555555555556,2.8555555555555556,770,270.0,0.30925925925925923,stop,False,3.671475226059556
mtbench_qwen3,r_fuzzy,alpha0.03,case_010,0,ok,1.1349134001823153,2.1349134001823153,2343,1097.0,0.18915223336371922,stop,False,14.782182425260544
mtbench_qwen3,r_fuzzy,alpha0.03,case_011,0,ok,1.001516300227445,2.001516300227445,2639,1319.0,0.16691938337124085,stop,False,17.74355634720996
mtbench_qwen3,r_fuzzy,alpha0.03,case_012,0,ok,1.0979192166462668,2.097919216646267,3429,1634.0,0.18298653610771115,stop,False,22.057940828148276
mtbench_qwen3,r_fuzzy,alpha0.03,case_013,0,ok,1.1330275229357798,2.13302752293578,466,218.0,0.18883792048929662,stop,False,3.476004720199853
mtbench_qwen3,r_fuzzy,alpha0.03,case_014,0,ok,0.9011976047904192,1.9011976047904193,634,334.0,0.1501996007984032,stop,False,5.420183798763901
mtbench_qwen3,r_fuzzy,alpha0.03,case_015,0,ok,1.3891304347826088,2.389130434782609,1097,460.0,0.23152173913043478,stop,False,8.43335807416588
mtbench_qwen3,r_fuzzy,alpha0.03,case_016,0,ok,0.8092909535452323,1.8092909535452324,741,409.0,0.13488182559087206,stop,False,6.820243373978883
mtbench_qwen3,r_fuzzy,alpha0.03,case_017,0,ok,1.4841592201462226,2.4841592201462226,3059,1231.0,0.24735987002437043,stop,False,24.61577661940828
mtbench_qwen3,r_fuzzy,alpha0.03,case_018,0,ok,1.321236559139785,2.321236559139785,1725,744.0,0.22020609318996415,stop,False,14.104891044087708
mtbench_qwen3,r_fuzzy,alpha0.03,case_019,0,ok,1.2036363636363636,2.2036363636363636,607,275.0,0.2006060606060606,stop,False,4.579110603779554
mtbench_qwen3,r_fuzzy,alpha0.03,case_020,0,ok,1.6950354609929077,2.6950354609929077,761,282.0,0.28250591016548465,stop,False,5.039099112153053
mtbench_qwen3,r_fuzzy,alpha0.03,case_021,0,ok,1.5624082232011747,2.5624082232011745,3491,1362.0,0.26040137053352913,stop,False,27.9940686551854
mtbench_qwen3,r_fuzzy,alpha0.03,case_022,0,ok,1.6526548672566372,2.6526548672566372,3596,1356.0,0.2754424778761062,stop,False,27.816381494980305
mtbench_qwen3,r_fuzzy,alpha0.03,case_023,0,ok,1.4585834333733494,2.4585834333733496,4096,1666.0,0.24309723889555823,length,False,33.319827154278755
mtbench_qwen3,r_fuzzy,alpha0.03,case_024,0,ok,1.4063417498532003,2.4063417498532003,4096,1703.0,0.23439029164220004,length,False,35.87569235311821
mtbench_qwen3,r_fuzzy,alpha0.03,case_025,0,ok,1.5678670360110802,2.56786703601108,925,361.0,0.2613111726685134,stop,False,6.576551660429686
mtbench_qwen3,r_fuzzy,alpha0.03,case_026,0,ok,1.5475177304964538,2.5475177304964536,3591,1410.0,0.25791962174940897,stop,False,28.3877358622849
mtbench_qwen3,r_fuzzy,alpha0.03,case_027,0,ok,1.417276720351391,2.417276720351391,1652,683.0,0.23621278672523183,stop,False,12.984662284143269
mtbench_qwen3,r_fuzzy,alpha0.03,case_028,0,ok,1.1500547645125958,2.150054764512596,1962,913.0,0.19167579408543264,stop,False,16.970549541991204
mtbench_qwen3,r_fuzzy,alpha0.03,case_029,0,ok,1.0251655629139074,2.0251655629139074,1528,755.0,0.17086092715231788,stop,False,13.692986553069204
mtbench_qwen3,r_fuzzy,alpha0.03,case_030,0,ok,1.0102459016393444,2.0102459016393444,982,488.0,0.16837431693989072,stop,False,8.501956683117896
mtbench_qwen3,r_fuzzy,alpha0.03,case_031,0,ok,1.0776397515527951,2.077639751552795,670,322.0,0.17960662525879917,stop,False,5.355301112867892
mtbench_qwen3,r_fuzzy,alpha0.03,case_032,0,ok,0.8654708520179372,1.8654708520179373,831,446.0,0.14424514200298955,stop,False,8.436042254325002
mtbench_qwen3,r_fuzzy,alpha0.03,case_033,0,ok,0.7254464285714286,1.7254464285714286,772,448.0,0.1209077380952381,stop,False,8.336960550397635
mtbench_qwen3,r_fuzzy,alpha0.03,case_034,0,ok,0.9507042253521126,1.9507042253521125,1663,852.0,0.15845070422535212,stop,False,16.470539660658687
mtbench_qwen3,r_fuzzy,alpha0.03,case_035,0,ok,0.9955555555555555,1.9955555555555555,897,450.0,0.16592592592592592,stop,False,8.815259228926152
mtbench_qwen3,r_fuzzy,alpha0.03,case_036,0,ok,1.6586632057105775,2.6586632057105772,4096,1541.0,0.2764438676184296,length,False,32.59654442500323
mtbench_qwen3,r_fuzzy,alpha0.03,case_037,0,ok,1.433679354094579,2.433679354094579,2107,867.0,0.23894655901576317,stop,False,17.708963228855282
mtbench_qwen3,r_fuzzy,alpha0.03,case_038,0,ok,1.0492610837438423,2.0492610837438425,831,406.0,0.1748768472906404,stop,False,7.961551981046796
mtbench_qwen3,r_fuzzy,alpha0.03,case_039,0,ok,1.6506550218340612,2.650655021834061,2427,916.0,0.27510917030567683,stop,False,19.52395481709391
mtbench_qwen3,r_fuzzy,alpha0.03,case_040,0,ok,1.507654623392529,2.507654623392529,4096,1633.0,0.2512757705654215,length,False,33.682313207071275
mtbench_qwen3,r_fuzzy,alpha0.03,case_041,0,ok,1.4398340248962656,2.4398340248962658,1763,723.0,0.23997233748271093,stop,False,14.686692411080003
mtbench_qwen3,r_fuzzy,alpha0.03,case_042,0,ok,1.3633217993079585,2.3633217993079585,4096,1734.0,0.22722029988465975,length,False,35.06826632004231
mtbench_qwen3,r_fuzzy,alpha0.03,case_043,0,ok,1.7189542483660132,2.718954248366013,415,153.0,0.28649237472766886,stop,False,3.2486953758634627
mtbench_qwen3,r_fuzzy,alpha0.03,case_044,0,ok,1.6111111111111112,2.611111111111111,565,216.0,0.26851851851851855,stop,False,4.532449848018587
mtbench_qwen3,r_fuzzy,alpha0.03,case_045,0,ok,1.1886792452830188,2.188679245283019,810,371.0,0.19811320754716982,stop,False,7.343201676849276
mtbench_qwen3,r_fuzzy,alpha0.03,case_046,0,ok,1.2530253025302531,2.2530253025302533,4096,1818.0,0.20883755042170885,length,False,36.269049803260714
mtbench_qwen3,r_fuzzy,alpha0.03,case_047,0,ok,1.2493224932249323,2.2493224932249323,1661,738.0,0.2082204155374887,stop,False,14.667311012279242
mtbench_qwen3,r_fuzzy,alpha0.03,case_048,0,ok,1.1813261163734776,2.1813261163734774,1611,739.0,0.19688768606224627,stop,False,14.60749288694933
mtbench_qwen3,r_fuzzy,alpha0.03,case_049,0,ok,1.136094674556213,2.136094674556213,1082,507.0,0.1893491124260355,stop,False,9.925477631855756
mtbench_qwen3,r_fuzzy,alpha0.03,case_050,0,ok,1.0718446601941747,2.0718446601941745,2133,1030.0,0.1786407766990291,stop,False,19.994544570334256
mtbench_qwen3,r_fuzzy,alpha0.03,case_051,0,ok,1.0459081836327346,2.0459081836327346,1024,501.0,0.17431803060545575,stop,False,8.799720406997949
mtbench_qwen3,r_fuzzy,alpha0.03,case_052,0,ok,0.8607843137254902,1.8607843137254902,948,510.0,0.1434640522875817,stop,False,9.767996189650148
mtbench_qwen3,r_fuzzy,alpha0.03,case_053,0,ok,0.9341085271317829,1.9341085271317828,997,516.0,0.15568475452196381,stop,False,9.9343272568658
mtbench_qwen3,r_fuzzy,alpha0.03,case_054,0,ok,1.0437956204379562,2.0437956204379564,839,411.0,0.17396593673965938,stop,False,8.030354161281139
mtbench_qwen3,r_fuzzy,alpha0.03,case_055,0,ok,1.051044083526682,2.051044083526682,885,431.0,0.1751740139211137,stop,False,8.447258013766259
mtbench_qwen3,r_fuzzy,alpha0.03,case_056,0,ok,1.0280970625798211,2.028097062579821,1589,783.0,0.1713495104299702,stop,False,15.602042032871395
mtbench_qwen3,r_fuzzy,alpha0.03,case_057,0,ok,0.926605504587156,1.926605504587156,1261,654.0,0.154434250764526,stop,False,12.62562053790316
mtbench_qwen3,r_fuzzy,alpha0.03,case_058,0,ok,1.4022589052997394,2.4022589052997394,2766,1151.0,0.23370981754995657,stop,False,23.574907954316586
mtbench_qwen3,r_fuzzy,alpha0.03,case_059,0,ok,1.5107296137339057,2.510729613733906,4096,1631.0,0.25178826895565093,length,False,33.757397648878396
mtbench_qwen3,r_fuzzy,alpha0.03,case_060,0,ok,1.4881305637982196,2.4881305637982196,3355,1348.0,0.2480217606330366,stop,False,27.746104890014976
mtbench_qwen3,r_fuzzy,alpha0.03,case_061,0,ok,1.3758700696055683,2.3758700696055683,4096,1724.0,0.22931167826759474,length,False,35.38796355808154
mtbench_qwen3,r_fuzzy,alpha0.03,case_062,0,ok,1.5867665418227217,2.5867665418227217,2073,801.0,0.26446109030378695,stop,False,16.81215872010216
mtbench_qwen3,r_fuzzy,alpha0.03,case_063,0,ok,1.526492851135408,2.5264928511354077,3005,1189.0,0.25441547518923463,stop,False,24.676412079948932
mtbench_qwen3,r_fuzzy,alpha0.03,case_064,0,ok,1.867208672086721,2.867208672086721,1054,369.0,0.3112014453477868,stop,False,8.002979948185384
mtbench_qwen3,r_fuzzy,alpha0.03,case_065,0,ok,1.476808905380334,2.476808905380334,2671,1078.0,0.24613481756338898,stop,False,22.135969198308885
mtbench_qwen3,r_fuzzy,alpha0.03,case_066,0,ok,1.3304891922639364,2.3304891922639364,4096,1758.0,0.22174819871065604,length,False,35.770930542144924
mtbench_qwen3,r_fuzzy,alpha0.03,case_067,0,ok,1.2902684563758389,2.2902684563758386,4096,1788.0,0.2150447427293065,length,False,36.166041599120945
mtbench_qwen3,r_fuzzy,alpha0.03,case_068,0,ok,1.491484184914842,2.491484184914842,4096,1644.0,0.24858069748580697,length,False,34.18608501832932
mtbench_qwen3,r_fuzzy,alpha0.03,case_069,0,ok,1.049645390070922,2.049645390070922,290,141.0,0.17494089834515367,stop,False,2.7799072018824518
mtbench_qwen3,r_fuzzy,alpha0.03,case_070,0,ok,1.616304347826087,2.616304347826087,2408,920.0,0.2693840579710145,stop,False,19.470005752984434
mtbench_qwen3,r_fuzzy,alpha0.03,case_071,0,ok,1.6567164179104477,2.656716417910448,533,201.0,0.27611940298507465,stop,False,4.39085313398391
mtbench_qwen3,r_fuzzy,alpha0.03,case_072,0,ok,1.8815331010452963,2.8815331010452963,3309,1148.0,0.313588850174216,stop,False,24.948757820297033
mtbench_qwen3,r_fuzzy,alpha0.03,case_073,0,ok,1.2356792144026187,2.2356792144026185,1365,611.0,0.20594653573376978,stop,False,12.138282247819006
mtbench_qwen3,r_fuzzy,alpha0.03,case_074,0,ok,1.2129963898916967,2.2129963898916967,1840,831.0,0.20216606498194944,stop,False,16.552595134824514
mtbench_qwen3,r_fuzzy,alpha0.03,case_075,0,ok,1.1072555205047319,2.107255520504732,2005,951.0,0.18454258675078863,stop,False,18.725150808226317
mtbench_qwen3,r_fuzzy,alpha0.03,case_076,0,ok,1.028009084027252,2.0280090840272518,2680,1321.0,0.17133484733787535,stop,False,25.841177065856755
mtbench_qwen3,r_fuzzy,alpha0.03,case_077,0,ok,1.0157534246575342,2.015753424657534,2944,1460.0,0.16929223744292238,stop,False,28.51721096318215
mtbench_qwen3,r_fuzzy,alpha0.03,case_078,0,ok,1.077127659574468,2.077127659574468,2342,1128.0,0.17952127659574468,stop,False,22.038955414202064
mtbench_qwen3,r_fuzzy,alpha0.03,case_079,0,ok,1.0813397129186604,2.0813397129186604,2611,1254.0,0.18022328548644337,stop,False,24.552866303827614
mtbench_qwen3,r_fuzzy,alpha0.03,case_080,0,ok,1.074,2.074,1036,500.0,0.179,stop,False,9.802439915947616
mtbench_qwen3,r_fuzzy,alpha0.08,case_001,0,ok,0.9003516998827668,1.9003516998827668,1622,853.0,0.15005861664712777,stop,False,11.453594035003334
mtbench_qwen3,r_fuzzy,alpha0.08,case_002,0,ok,0.9744897959183674,1.9744897959183674,1547,784.0,0.16241496598639457,stop,False,10.543146383948624
mtbench_qwen3,r_fuzzy,alpha0.08,case_003,0,ok,1.2459016393442623,2.2459016393442623,547,244.0,0.20765027322404372,stop,False,3.3089987407438457
mtbench_qwen3,r_fuzzy,alpha0.15,case_001,0,ok,0.9418282548476454,1.9418282548476453,3506,1805.0,0.1569713758079409,stop,False,24.370760323945433
mtbench_qwen3,r_fuzzy,alpha0.15,case_002,0,ok,1.2844036697247707,2.284403669724771,1244,545.0,0.21406727828746178,stop,False,7.3290638299658895
mtbench_qwen3,r_fuzzy,alpha0.15,case_003,0,ok,1.2656934306569343,2.2656934306569343,1553,685.0,0.21094890510948905,stop,False,9.224109929986298
mtbench_qwen3,r_fuzzy,alpha0.15,case_004,0,ok,1.7952029520295203,2.7952029520295203,3031,1084.0,0.29920049200492005,stop,False,14.613663057796657
mtbench_qwen3,r_fuzzy,alpha0.15,case_005,0,ok,1.5494505494505495,2.5494505494505493,695,273.0,0.25824175824175827,stop,False,3.6975193987600505
mtbench_qwen3,r_fuzzy,alpha0.15,case_006,0,ok,1.6859838274932615,2.6859838274932617,3987,1484.0,0.28099730458221023,stop,False,20.06596121797338
mtbench_qwen3,r_fuzzy,alpha0.15,case_007,0,ok,1.5930379746835444,2.5930379746835444,4096,1580.0,0.2655063291139241,length,False,21.32851372100413
mtbench_qwen3,r_fuzzy,alpha0.15,case_008,0,ok,1.8470233609645819,2.847023360964582,3779,1327.0,0.3078372268274303,stop,False,17.95026820106432
mtbench_qwen3,r_fuzzy,alpha0.15,case_009,0,ok,1.8473520249221185,2.8473520249221185,915,321.0,0.3078920041536864,stop,False,4.355637330096215
mtbench_qwen3,r_fuzzy,alpha0.15,case_010,0,ok,1.3343605546995378,2.334360554699538,1516,649.0,0.2223934257832563,stop,False,8.742291721981019
mtbench_qwen3,r_fuzzy,alpha0.15,case_011,0,ok,1.2466039707419019,2.246603970741902,2149,957.0,0.20776732845698362,stop,False,12.87474603485316
mtbench_qwen3,r_fuzzy,alpha0.15,case_012,0,ok,1.2508361204013378,2.250836120401338,2693,1196.0,0.2084726867335563,stop,False,16.090551434084773
mtbench_qwen3,r_fuzzy,alpha0.15,case_013,0,ok,1.467680608365019,2.467680608365019,650,263.0,0.24461343472750316,stop,False,4.534970433916897
mtbench_qwen3,r_fuzzy,alpha0.15,case_014,0,ok,0.997229916897507,1.997229916897507,720,361.0,0.16620498614958448,stop,False,6.107619636692107
mtbench_qwen3,r_fuzzy,alpha0.15,case_015,0,ok,1.6342245989304813,2.6342245989304813,2462,935.0,0.2723707664884136,stop,False,18.681293226312846
mtbench_qwen3,r_fuzzy,alpha0.15,case_016,0,ok,1.083076923076923,2.083076923076923,674,325.0,0.18051282051282053,stop,False,5.418279924895614
mtbench_qwen3,r_fuzzy,alpha0.15,case_017,0,ok,1.5686988171064604,2.56869881710646,2822,1099.0,0.2614498028510767,stop,False,22.05619962979108
mtbench_qwen3,r_fuzzy,alpha0.15,case_018,0,ok,1.5202312138728324,2.520231213872832,1742,692.0,0.25337186897880537,stop,False,13.37337204767391
mtbench_qwen3,r_fuzzy,alpha0.15,case_019,0,ok,1.6356877323420074,2.6356877323420074,708,269.0,0.27261462205700127,stop,False,4.725605889223516
mtbench_qwen3,r_fuzzy,alpha0.15,case_020,0,ok,2.0183150183150182,3.0183150183150182,1649,546.0,0.3363858363858364,stop,False,11.161837140098214
mtbench_qwen3,r_fuzzy,alpha0.15,case_021,0,ok,1.6731898238747553,2.6731898238747553,4096,1533.0,0.2788649706457926,length,False,31.423739389050752
mtbench_qwen3,r_fuzzy,alpha0.15,case_022,0,ok,1.923509561304837,2.923509561304837,2598,889.0,0.3205849268841395,stop,False,18.360169107094407
mtbench_qwen3,r_fuzzy,alpha0.15,case_023,0,ok,1.7731888964116451,2.773188896411645,4096,1477.0,0.2955314827352742,length,False,30.674353409092873
mtbench_qwen3,r_fuzzy,alpha0.15,case_024,0,ok,1.7343124165554071,2.734312416555407,4096,1498.0,0.2890520694259012,length,False,30.982190459035337
mtbench_qwen3,r_fuzzy,alpha0.15,case_025,0,ok,1.772,2.7720000000000002,692,250.0,0.29533333333333334,stop,False,4.419265188742429
mtbench_qwen3,r_fuzzy,alpha0.15,case_026,0,ok,1.7769491525423728,2.7769491525423726,4096,1475.0,0.29615819209039546,length,False,30.645361467264593
mtbench_qwen3,r_fuzzy,alpha0.15,case_027,0,ok,1.5175438596491229,2.517543859649123,1436,570.0,0.25292397660818716,stop,False,10.867123797070235
mtbench_qwen3,r_fuzzy,alpha0.15,case_028,0,ok,1.4938186813186813,2.4938186813186816,3629,1456.0,0.24896978021978022,stop,False,29.188380210660398
mtbench_qwen3,r_fuzzy,alpha0.15,case_029,0,ok,1.1823834196891192,2.182383419689119,2105,965.0,0.19706390328151988,stop,False,18.23423905018717
mtbench_qwen3,r_fuzzy,alpha0.15,case_030,0,ok,1.4763779527559056,2.4763779527559056,1259,508.0,0.24606299212598426,stop,False,9.486879775766283
mtbench_qwen3,r_fuzzy,alpha0.15,case_031,0,ok,1.2206896551724138,2.220689655172414,645,290.0,0.20344827586206896,stop,False,4.837661470752209
mtbench_qwen3,r_fuzzy,alpha0.15,case_032,0,ok,1.0929133858267717,2.0929133858267717,1328,635.0,0.18215223097112862,stop,False,12.339480891823769
mtbench_qwen3,r_fuzzy,alpha0.15,case_033,0,ok,1.130813953488372,2.130813953488372,732,344.0,0.18846899224806202,stop,False,6.752085569314659
mtbench_qwen3,r_fuzzy,alpha0.15,case_034,0,ok,1.0390995260663507,2.0390995260663507,1720,844.0,0.17318325434439177,stop,False,16.367195235099643
mtbench_qwen3,r_fuzzy,alpha0.15,case_035,0,ok,0.9601226993865031,1.960122699386503,640,326.0,0.16002044989775052,stop,False,6.361494070850313
mtbench_qwen3,r_fuzzy,alpha0.15,case_036,0,ok,1.879120879120879,2.879120879120879,2881,1001.0,0.3131868131868132,stop,False,21.777943511959165
mtbench_qwen3,r_fuzzy,alpha0.15,case_037,0,ok,1.6884422110552764,2.6884422110552766,2139,796.0,0.2814070351758794,stop,False,16.861763337627053
mtbench_qwen3,r_fuzzy,alpha0.15,case_038,0,ok,1.5974683544303798,2.59746835443038,1025,395.0,0.26624472573839664,stop,False,8.23159457091242
mtbench_qwen3,r_fuzzy,alpha0.15,case_039,0,ok,2.055457746478873,3.055457746478873,3472,1136.0,0.3425762910798122,stop,False,25.232102868147194
mtbench_qwen3,r_fuzzy,alpha0.15,case_040,0,ok,1.8504867872044506,2.8504867872044506,4096,1438.0,0.3084144645340751,length,False,31.116557468194515
mtbench_qwen3,r_fuzzy,alpha0.15,case_041,0,ok,2.021386430678466,3.021386430678466,4096,1356.0,0.336897738446411,length,False,29.6484119547531
mtbench_qwen3,r_fuzzy,alpha0.15,case_042,0,ok,1.6876640419947506,2.6876640419947506,4096,1524.0,0.28127734033245844,length,False,32.07281014788896
mtbench_qwen3,r_fuzzy,alpha0.15,case_043,0,ok,1.31875,2.31875,370,160.0,0.21979166666666666,stop,False,3.2615586197935045
