dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
mtbench_qwen3,spec_casc_tok,alpha0.15,case_004,0,ok,1.2978303747534516,2.2978303747534516,1163,507.0,0.21630506245890863,stop,False,6.816788497846574
mtbench_qwen3,spec_casc_tok,alpha0.15,case_005,0,ok,1.444043321299639,2.444043321299639,678,277.0,0.24067388688327315,stop,False,3.7502295030280948
mtbench_qwen3,spec_casc_tok,alpha0.15,case_006,0,ok,1.5738529226901319,2.573852922690132,4096,1591.0,0.26230882044835535,length,False,21.527096144855022
mtbench_qwen3,spec_casc_tok,alpha0.15,case_007,0,ok,1.122279792746114,2.122279792746114,4096,1930.0,0.18704663212435232,length,False,26.071691509801894
mtbench_qwen3,spec_casc_tok,alpha0.15,case_008,0,ok,1.4203730272596844,2.4203730272596844,3375,1394.0,0.23672883787661406,stop,False,18.795504515059292
mtbench_qwen3,spec_casc_tok,alpha0.15,case_009,0,ok,1.9230769230769231,2.9230769230769234,454,156.0,0.32051282051282054,stop,False,2.145092295948416
mtbench_qwen3,spec_casc_tok,alpha0.15,case_010,0,ok,1.1440860215053763,2.1440860215053763,2992,1395.0,0.1906810035842294,stop,False,18.80884536774829
mtbench_qwen3,spec_casc_tok,alpha0.15,case_011,0,ok,0.9563636363636364,1.9563636363636365,2689,1375.0,0.1593939393939394,stop,False,18.50283377012238
mtbench_qwen3,spec_casc_tok,alpha0.15,case_012,0,ok,1.040920716112532,2.040920716112532,2395,1173.0,0.17348678601875533,stop,False,15.764866868034005
mtbench_qwen3,spec_casc_tok,alpha0.15,case_013,0,ok,1.2881355932203389,2.288135593220339,541,236.0,0.21468926553672316,stop,False,3.856406311970204
mtbench_qwen3,spec_casc_tok,alpha0.15,case_014,0,ok,0.8867924528301887,1.8867924528301887,801,424.0,0.14779874213836477,stop,False,7.086035470943898
mtbench_qwen3,spec_casc_tok,alpha0.15,case_015,0,ok,1.4656319290465631,2.4656319290465634,1113,451.0,0.2442719881744272,stop,False,8.335504820104688
mtbench_qwen3,spec_casc_tok,alpha0.15,case_016,0,ok,0.7489451476793249,1.7489451476793247,830,474.0,0.12482419127988749,stop,False,7.872498024720699
mtbench_qwen3,spec_casc_tok,alpha0.15,case_017,0,ok,1.4204451772464963,2.4204451772464965,2934,1213.0,0.23674086287441604,stop,False,24.102128700353205
mtbench_qwen3,spec_casc_tok,alpha0.15,case_018,0,ok,1.2011173184357542,2.201117318435754,2362,1074.0,0.20018621973929238,stop,False,20.488974725827575
mtbench_qwen3,spec_casc_tok,alpha0.15,case_019,0,ok,1.178082191780822,2.178082191780822,637,292.0,0.1963470319634703,stop,False,4.854857818223536
mtbench_qwen3,spec_casc_tok,alpha0.15,case_020,0,ok,1.8071625344352618,2.8071625344352618,1020,363.0,0.3011937557392103,stop,False,6.795574789866805
mtbench_qwen3,spec_casc_tok,alpha0.15,case_021,0,ok,1.6370716510903427,2.6370716510903427,3387,1284.0,0.2728452751817238,stop,False,26.00444179121405
mtbench_qwen3,spec_casc_tok,alpha0.15,case_022,0,ok,1.4410876132930515,2.4410876132930515,1615,662.0,0.24018126888217523,stop,False,12.518245010636747
mtbench_qwen3,spec_casc_tok,alpha0.15,case_023,0,ok,1.3499713138267355,2.3499713138267353,4096,1743.0,0.2249952189711226,length,False,34.60592917120084
mtbench_qwen3,spec_casc_tok,alpha0.15,case_024,0,ok,1.2889882615986585,2.2889882615986585,4096,1789.0,0.21483137693310975,length,False,35.35990690626204
mtbench_qwen3,spec_casc_tok,alpha0.15,case_025,0,ok,1.467741935483871,2.467741935483871,611,248.0,0.2446236559139785,stop,False,4.185634549707174
mtbench_qwen3,spec_casc_tok,alpha0.15,case_026,0,ok,1.4150943396226414,2.4150943396226414,4096,1696.0,0.2358490566037736,length,False,33.8503794320859
mtbench_qwen3,spec_casc_tok,alpha0.15,case_027,0,ok,1.3027950310559007,2.3027950310559007,1482,644.0,0.21713250517598343,stop,False,12.492724897805601
mtbench_qwen3,spec_casc_tok,alpha0.15,case_028,0,ok,1.2649214659685863,2.2649214659685866,2164,955.0,0.21082024432809773,stop,False,18.144137168303132
mtbench_qwen3,spec_casc_tok,alpha0.15,case_029,0,ok,0.9832512315270936,1.9832512315270936,2012,1015.0,0.1638752052545156,stop,False,18.66605703299865
mtbench_qwen3,spec_casc_tok,alpha0.15,case_030,0,ok,1.0604133545310015,2.0604133545310015,1297,629.0,0.17673555908850028,stop,False,11.222236033063382
mtbench_qwen3,spec_casc_tok,alpha0.3,case_001,0,ok,0.8855325914149443,1.8855325914149443,2373,1258.0,0.14758876523582407,stop,False,23.065906490199268
mtbench_qwen3,spec_casc_tok,alpha0.3,case_002,0,ok,0.8993610223642172,1.8993610223642172,1190,626.0,0.14989350372736954,stop,False,10.960436874069273
mtbench_qwen3,spec_casc_tok,alpha0.3,case_003,0,ok,1.1305220883534137,2.1305220883534135,1062,498.0,0.1884203480589023,stop,False,9.113586404826492
mtbench_qwen3,spec_casc_tok,alpha0.3,case_004,0,ok,1.4476584022038568,2.4476584022038566,1778,726.0,0.24127640036730946,stop,False,13.91862368863076
mtbench_qwen3,spec_casc_tok,alpha0.3,case_005,0,ok,1.301980198019802,2.301980198019802,466,202.0,0.21699669966996699,stop,False,3.2668558983132243
mtbench_qwen3,spec_casc_tok,alpha0.3,case_006,0,ok,1.6084788029925188,2.6084788029925186,3139,1203.0,0.26807980049875313,stop,False,24.393958484753966
mtbench_qwen3,spec_casc_tok,alpha0.3,case_007,0,ok,1.1763143919277748,2.1763143919277748,4096,1883.0,0.19605239865462915,length,False,36.32582148304209
mtbench_qwen3,spec_casc_tok,alpha0.3,case_008,0,ok,1.498878923766816,2.4988789237668163,2228,892.0,0.24981315396113601,stop,False,17.405517341103405
mtbench_qwen3,spec_casc_tok,alpha0.3,case_009,0,ok,1.7301587301587302,2.7301587301587302,514,189.0,0.28835978835978837,stop,False,3.178796509746462
mtbench_qwen3,spec_casc_tok,alpha0.3,case_010,0,ok,1.1428571428571428,2.142857142857143,1861,868.0,0.19047619047619047,stop,False,16.087443980854005
mtbench_qwen3,spec_casc_tok,alpha0.3,case_011,0,ok,0.8732590529247911,1.8732590529247912,2689,1436.0,0.14554317548746518,stop,False,26.283929063007236
mtbench_qwen3,spec_casc_tok,alpha0.3,case_012,0,ok,1.213389121338912,2.213389121338912,3704,1673.0,0.20223152022315202,stop,False,32.34615197079256
mtbench_qwen3,spec_casc_tok,alpha0.35,case_001,0,ok,0.884083044982699,1.8840830449826989,2179,1156.0,0.14734717416378315,stop,False,15.523676190990955
mtbench_qwen3,spec_casc_tok,alpha0.35,case_002,0,ok,0.8584758942457231,1.8584758942457231,1194,643.0,0.14307931570762053,stop,False,8.631269904784858
mtbench_qwen3,spec_casc_tok,alpha0.35,case_003,0,ok,1.0120481927710843,2.0120481927710845,1170,581.0,0.1686746987951807,stop,False,7.813350192736834
mtbench_qwen3,spec_casc_tok,alpha0.55,case_001,0,ok,0.9511434511434511,1.9511434511434511,1878,962.0,0.15852390852390852,stop,False,12.920139448717237
mtbench_qwen3,spec_casc_tok,alpha0.55,case_002,0,ok,0.9557142857142857,1.9557142857142857,1368,700.0,0.15928571428571428,stop,False,9.403347284998745
mtbench_qwen3,spec_casc_tok,alpha0.55,case_003,0,ok,1.0120481927710843,2.0120481927710845,1170,581.0,0.1686746987951807,stop,False,7.81969439284876
mtbench_qwen3,spec_casc_tok,alpha0.8,case_001,0,ok,0.9590017825311943,1.9590017825311943,2199,1122.0,0.1598336304218657,stop,False,15.096430745907128
mtbench_qwen3,spec_casc_tok,alpha0.8,case_002,0,ok,1.0876847290640395,2.0876847290640397,2118,1015.0,0.1812807881773399,stop,False,13.663186392746866
mtbench_qwen3,spec_casc_tok,alpha0.8,case_003,0,ok,0.9963570127504554,1.9963570127504555,1097,549.0,0.1660595021250759,stop,False,7.391612159088254
mtbench_qwen3,spec_casc_tok,alpha0.8,case_004,0,ok,1.5328054298642535,2.5328054298642533,2240,884.0,0.2554675716440422,stop,False,11.893005925230682
mtbench_qwen3,spec_casc_tok,alpha0.8,case_005,0,ok,1.4051724137931034,2.405172413793103,559,232.0,0.23419540229885058,stop,False,3.1514795320108533
mtbench_qwen3,spec_casc_tok,alpha0.8,case_006,0,ok,1.7453703703703705,2.7453703703703702,2966,1080.0,0.2908950617283951,stop,False,14.569136609323323
mtbench_qwen3,spec_casc_tok,alpha0.8,case_007,0,ok,1.1701112877583466,2.1701112877583464,4096,1887.0,0.19501854795972443,length,False,25.48189498577267
mtbench_qwen3,spec_casc_tok,alpha0.8,case_008,0,ok,1.6357786357786357,2.6357786357786357,4096,1554.0,0.2726297726297726,length,False,21.016352233942598
mtbench_qwen3,spec_casc_tok,alpha0.8,case_009,0,ok,1.7918367346938775,2.7918367346938773,682,245.0,0.29863945578231293,stop,False,3.336249525193125
mtbench_qwen3,spec_casc_tok,alpha0.8,case_010,0,ok,1.3148880105401846,2.3148880105401846,1756,759.0,0.2191480017566974,stop,False,10.204402237199247
mtbench_qwen3,spec_casc_tok,alpha0.8,case_011,0,ok,1.0241850683491063,2.024185068349106,1924,951.0,0.1706975113915177,stop,False,12.80040361220017
mtbench_qwen3,spec_casc_tok,alpha0.8,case_012,0,ok,1.275436793422405,2.275436793422405,2215,973.0,0.21257279890373415,stop,False,13.079702901188284
mtbench_qwen3,spec_casc_tok,alpha0.8,case_013,0,ok,1.3964285714285714,2.3964285714285714,672,280.0,0.23273809523809524,stop,False,4.766117310151458
mtbench_qwen3,spec_casc_tok,alpha0.8,case_014,0,ok,1.0162037037037037,2.0162037037037037,870,432.0,0.1693672839506173,stop,False,7.380285678897053
mtbench_qwen3,spec_casc_tok,alpha0.8,case_015,0,ok,1.432,2.432,1215,500.0,0.23866666666666667,stop,False,9.323418006300926
mtbench_qwen3,spec_casc_tok,alpha0.8,case_016,0,ok,0.9588607594936709,1.9588607594936709,617,316.0,0.15981012658227847,stop,False,5.140184510033578
mtbench_qwen3,spec_casc_tok,alpha0.8,case_017,0,ok,1.6332882273342355,2.6332882273342353,1947,739.0,0.2722147045557059,stop,False,14.541099523194134
mtbench_qwen3,spec_casc_tok,alpha0.8,case_018,0,ok,1.4212410501193318,2.421241050119332,2028,838.0,0.23687350835322196,stop,False,16.11382636707276
mtbench_qwen3,spec_casc_tok,alpha0.8,case_019,0,ok,1.3846153846153846,2.3846153846153846,1427,598.0,0.23076923076923078,stop,False,11.195921380072832
mtbench_qwen3,spec_casc_tok,alpha0.8,case_020,0,ok,2.0246153846153847,3.0246153846153847,984,325.0,0.3374358974358974,stop,False,6.226456291042268
mtbench_qwen3,spec_casc_tok,alpha0.8,case_021,0,ok,1.6090909090909091,2.6090909090909093,3158,1210.0,0.2681818181818182,stop,False,24.45577087532729
mtbench_qwen3,spec_casc_tok,alpha0.8,case_022,0,ok,1.884507042253521,2.884507042253521,4096,1420.0,0.31408450704225355,length,False,30.383665205910802
mtbench_qwen3,spec_casc_tok,alpha0.8,case_023,0,ok,1.559375,2.559375,4096,1600.0,0.2598958333333333,length,False,32.463551310356706
mtbench_qwen3,spec_casc_tok,alpha0.8,case_024,0,ok,1.663849154746424,2.663849154746424,4096,1538.0,0.2773081924577373,length,False,31.794773675035685
mtbench_qwen3,spec_casc_tok,alpha0.8,case_025,0,ok,1.5980769230769232,2.598076923076923,1350,520.0,0.26634615384615384,stop,False,9.83658892987296
mtbench_qwen3,spec_casc_tok,alpha0.8,case_026,0,ok,1.6489980607627666,2.6489980607627666,4096,1547.0,0.2748330101271278,length,False,31.747701042797416
mtbench_qwen3,spec_casc_tok,alpha0.8,case_027,0,ok,1.5831460674157303,2.58314606741573,2300,890.0,0.2638576779026217,stop,False,17.54898639395833
mtbench_qwen3,spec_casc_tok,alpha0.8,case_028,0,ok,1.2629213483146067,2.262921348314607,2015,890.0,0.2104868913857678,stop,False,16.96563034504652
mtbench_qwen3,spec_casc_tok,alpha0.8,case_029,0,ok,1.039863325740319,2.0398633257403187,1790,878.0,0.17331055429005315,stop,False,16.17747254902497
mtbench_qwen3,spec_casc_tok,alpha0.8,case_030,0,ok,1.139917695473251,2.139917695473251,1039,486.0,0.18998628257887518,stop,False,8.654359329957515
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_001,0,ok,0.8830865159781761,1.8830865159781762,2417,1283.0,0.1471810859963627,stop,False,20.698479758109897
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_002,0,ok,0.8846625766871166,1.8846625766871166,1535,815.0,0.1474437627811861,stop,False,13.13015120383352
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_003,0,ok,1.0609065155807365,2.0609065155807365,1456,706.0,0.17681775259678942,stop,False,11.633225427940488
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_004,0,ok,1.3748544819557624,2.3748544819557624,2041,859.0,0.22914241365929375,stop,False,14.085669065825641
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_005,0,ok,1.2578397212543555,2.2578397212543555,646,287.0,0.20963995354239257,stop,False,4.686293137725443
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_006,0,ok,1.5745937961595273,2.5745937961595273,3487,1354.0,0.26243229935992124,stop,False,23.051118005998433
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_007,0,ok,1.211123110151188,2.211123110151188,4096,1852.0,0.20185385169186465,length,False,30.882158463820815
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_008,0,ok,1.5450507614213198,2.5450507614213196,4010,1576.0,0.2575084602368866,stop,False,27.120821867138147
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_009,0,ok,1.7301587301587302,2.7301587301587302,514,189.0,0.28835978835978837,stop,False,3.101048176176846
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_010,0,ok,1.055944055944056,2.055944055944056,1763,858.0,0.175990675990676,stop,False,13.939878089819103
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_011,0,ok,0.9071076706544687,1.9071076706544687,2711,1421.0,0.15118461177574477,stop,False,23.04688141029328
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_012,0,ok,1.1912908242612752,2.191290824261275,2819,1286.0,0.19854847071021253,stop,False,21.29975234111771
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_001,0,ok,0.8855325914149443,1.8855325914149443,2373,1258.0,0.14758876523582407,stop,False,22.87052912870422
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_002,0,ok,0.8993610223642172,1.8993610223642172,1190,626.0,0.14989350372736954,stop,False,10.954763002693653
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_003,0,ok,1.1305220883534137,2.1305220883534135,1062,498.0,0.1884203480589023,stop,False,8.831114455126226
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_004,0,ok,1.4476584022038568,2.4476584022038566,1778,726.0,0.24127640036730946,stop,False,13.882996072992682
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_005,0,ok,1.301980198019802,2.301980198019802,466,202.0,0.21699669966996699,stop,False,3.2635484621860087
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_006,0,ok,1.6084788029925188,2.6084788029925186,3139,1203.0,0.26807980049875313,stop,False,24.289735061582178
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_007,0,ok,1.1763143919277748,2.1763143919277748,4096,1883.0,0.19605239865462915,length,False,36.351990478113294
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_008,0,ok,1.498878923766816,2.4988789237668163,2228,892.0,0.24981315396113601,stop,False,17.307059412822127
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_009,0,ok,1.7301587301587302,2.7301587301587302,514,189.0,0.28835978835978837,stop,False,3.1740082907490432
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_010,0,ok,1.1428571428571428,2.142857142857143,1861,868.0,0.19047619047619047,stop,False,16.09199825581163
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_011,0,ok,0.8732590529247911,1.8732590529247912,2689,1436.0,0.14554317548746518,stop,False,26.340477385092527
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_012,0,ok,1.213389121338912,2.213389121338912,3704,1673.0,0.20223152022315202,stop,False,32.59847500221804
mtbench_qwen3,strict,strict,case_001,0,ok,0.8411297440423654,1.8411297440423655,2087,1133.0,0.14018829067372757,stop,False,15.235228225123137
mtbench_qwen3,strict,strict,case_002,0,ok,0.8526490066225165,1.8526490066225165,1120,604.0,0.14210816777041943,stop,False,8.111630476079881
mtbench_qwen3,strict,strict,case_003,0,ok,1.0338164251207729,2.033816425120773,1264,621.0,0.1723027375201288,stop,False,8.350934686139226
mtbench_qwen3,strict,strict,case_004,0,ok,1.3864970645792563,2.386497064579256,2437,1022.0,0.23108284409654273,stop,False,13.768970980774611
mtbench_qwen3,strict,strict,case_005,0,ok,1.170909090909091,2.170909090909091,596,275.0,0.19515151515151516,stop,False,3.718425231985748
mtbench_qwen3,strict,strict,case_006,0,ok,1.499675535366645,2.499675535366645,3853,1541.0,0.2499459225611075,stop,False,20.83755525201559
mtbench_qwen3,strict,strict,case_007,0,ok,1.193624557260921,2.1936245572609208,3717,1694.0,0.19893742621015348,stop,False,22.8951218649745
mtbench_qwen3,strict,strict,case_008,0,ok,1.4411214953271028,2.4411214953271028,2611,1070.0,0.24018691588785046,stop,False,14.394139340147376
mtbench_qwen3,strict,strict,case_009,0,ok,1.7206896551724138,2.720689655172414,787,290.0,0.2867816091954023,stop,False,3.9394621211104095
mtbench_qwen3,strict,strict,case_010,0,ok,1.078125,2.078125,1464,704.0,0.1796875,stop,False,9.473927229177207
mtbench_qwen3,strict,strict,case_011,0,ok,0.867739678096571,1.8677396780965712,2668,1429.0,0.14462327968276184,stop,False,19.222902321256697
mtbench_qwen3,strict,strict,case_012,0,ok,1.1123076923076922,2.1123076923076924,2747,1300.0,0.1853846153846154,stop,False,17.491093896795064
mtbench_qwen3,strict,strict,case_013,0,ok,1.1144067796610169,2.114406779661017,498,236.0,0.18573446327683615,stop,False,3.8082826901227236
mtbench_qwen3,strict,strict,case_014,0,ok,0.8464163822525598,1.8464163822525599,1083,586.0,0.1410693970420933,stop,False,10.145099892280996
mtbench_qwen3,strict,strict,case_015,0,ok,1.4399260628465804,2.43992606284658,1319,541.0,0.23998767714109673,stop,False,10.17675554798916
mtbench_qwen3,strict,strict,case_016,0,ok,0.8033980582524272,1.8033980582524272,742,412.0,0.13389967637540454,stop,False,6.775623803026974
mtbench_qwen3,strict,strict,case_017,0,ok,1.3924268502581756,2.3924268502581754,2781,1162.0,0.23207114170969592,stop,False,22.759062516968697
mtbench_qwen3,strict,strict,case_018,0,ok,1.1002570694087404,2.10025706940874,1635,778.0,0.18337617823479005,stop,False,14.318516422063112
mtbench_qwen3,strict,strict,case_019,0,ok,1.247011952191235,2.247011952191235,565,251.0,0.20783532536520585,stop,False,4.144152554683387
mtbench_qwen3,strict,strict,case_020,0,ok,1.6351648351648351,2.635164835164835,1197,455.0,0.2725274725274725,stop,False,8.741536424960941
mtbench_qwen3,strict,strict,case_021,0,ok,1.4845360824742269,2.484536082474227,4096,1649.0,0.24742268041237114,length,False,33.26501573482528
mtbench_qwen3,strict,strict,case_022,0,ok,1.4426419466975666,2.4426419466975666,2107,863.0,0.24044032444959443,stop,False,16.917883744928986
mtbench_qwen3,strict,strict,case_023,0,ok,1.4069289489136818,2.4069289489136816,4096,1703.0,0.2344881581522803,length,False,34.01196710811928
mtbench_qwen3,strict,strict,case_024,0,ok,1.373117033603708,2.373117033603708,4096,1726.0,0.22885283893395134,length,False,34.124116480816156
mtbench_qwen3,strict,strict,case_025,0,ok,1.5522388059701493,2.5522388059701493,683,268.0,0.25870646766169153,stop,False,4.702270613051951
mtbench_qwen3,strict,strict,case_026,0,ok,1.5476744186046512,2.547674418604651,2190,860.0,0.2579457364341085,stop,False,16.957417505327612
mtbench_qwen3,strict,strict,case_027,0,ok,1.2492836676217765,2.2492836676217767,1571,698.0,0.2082139446036294,stop,False,13.184605680871755
mtbench_qwen3,strict,strict,case_028,0,ok,1.1578595317725753,2.1578595317725755,3225,1495.0,0.19297658862876255,stop,False,28.651018042117357
mtbench_qwen3,strict,strict,case_029,0,ok,0.9779179810725552,1.9779179810725553,1882,951.0,0.16298633017875921,stop,False,17.472285779193044
mtbench_qwen3,strict,strict,case_030,0,ok,1.0857814336075207,2.0857814336075204,1774,851.0,0.1809635722679201,stop,False,15.777832394931465
