dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
longbench_v2,r_fuzzy,alpha0.15,case_016,0,ok,1.7681159420289856,2.7681159420289854,381,138.0,0.2946859903381642,stop,True,40.52429889095947
longbench_v2,r_fuzzy,alpha0.15,case_017,0,ok,2.7738095238095237,3.7738095238095237,317,84.0,0.4623015873015873,stop,True,44.93352606007829
longbench_v2,r_fuzzy,alpha0.15,case_018,0,ok,3.312351543942993,4.312351543942993,3630,842.0,0.5520585906571654,stop,True,66.75238025095314
longbench_v2,r_fuzzy,alpha0.15,case_019,0,ok,2.5128205128205128,3.5128205128205128,684,195.0,0.4188034188034188,stop,True,70.26308766705915
longbench_v2,r_fuzzy,alpha0.15,case_020,0,ok,1.7377049180327868,2.7377049180327866,1504,549.0,0.2896174863387978,stop,True,121.87012755591422
longbench_v2,r_fuzzy,alpha0.15,case_021,0,ok,2.63855421686747,3.63855421686747,603,166.0,0.4397590361445783,stop,True,40.88190856995061
longbench_v2,r_fuzzy,alpha0.15,case_022,0,ok,3.1544401544401546,4.154440154440154,1076,259.0,0.5257400257400258,stop,True,33.398066462017596
longbench_v2,r_fuzzy,alpha0.15,case_023,0,ok,1.7328244274809161,2.7328244274809164,2147,786.0,0.28880407124681934,stop,True,120.2833386529237
longbench_v2,r_fuzzy,alpha0.15,case_024,0,ok,3.0223880597014925,4.022388059701493,1076,268.0,0.503731343283582,stop,True,48.20264927018434
longbench_v2,r_fuzzy,alpha0.15,case_025,0,ok,2.4778254649499285,3.4778254649499285,2430,699.0,0.4129709108249881,stop,True,113.41970224492252
longbench_v2,r_fuzzy,alpha0.15,case_026,0,ok,2.8269617706237424,3.8269617706237424,1903,497.0,0.47116029510395707,stop,True,69.52781373402104
longbench_v2,r_fuzzy,alpha0.15,case_027,0,ok,2.8075370121130554,3.8075370121130554,2828,743.0,0.4679228353521759,stop,True,54.512349790893495
longbench_v2,r_fuzzy,alpha0.15,case_028,0,ok,3.092907092907093,4.092907092907093,8192,2002.0,0.5154845154845155,length,False,105.63668527221307
longbench_v2,r_fuzzy,alpha0.15,case_029,0,ok,2.887179487179487,3.887179487179487,756,195.0,0.4811965811965812,stop,True,30.43859053682536
longbench_v2,r_fuzzy,alpha0.15,case_030,0,ok,2.935871743486974,3.935871743486974,1963,499.0,0.489311957247829,stop,True,70.59236267022789
longbench_v2,r_fuzzy,alpha0.15,case_031,0,ok,2.0268767377201113,3.0268767377201113,3264,1079.0,0.33781278962001854,stop,True,123.75829950207844
longbench_v2,r_fuzzy,alpha0.15,case_032,0,ok,2.3321342925659474,3.3321342925659474,2777,834.0,0.3886890487609912,stop,True,85.56857514986768
longbench_v2,r_fuzzy,alpha0.15,case_033,0,ok,2.855599214145383,3.855599214145383,7851,2036.0,0.47593320235756387,stop,True,122.03207818884403
longbench_v2,r_fuzzy,alpha0.15,case_034,0,ok,2.520348837209302,3.520348837209302,1211,344.0,0.42005813953488375,stop,True,56.59054231410846
longbench_v2,r_fuzzy,alpha0.15,case_035,0,ok,2.7953488372093025,3.7953488372093025,1631,430.0,0.465891472868217,stop,True,51.21293379412964
longbench_v2,r_fuzzy,alpha0.15,case_036,0,ok,3.2148760330578514,4.214876033057852,1530,363.0,0.5358126721763086,stop,True,40.440846995450556
longbench_v2,r_fuzzy,alpha0.15,case_037,0,ok,2.824786324786325,3.824786324786325,1788,468.0,0.4707977207977208,stop,True,55.498024580068886
longbench_v2,r_fuzzy,alpha0.15,case_038,0,ok,2.950286806883365,3.950286806883365,2065,523.0,0.4917144678138942,stop,True,58.528109253849834
longbench_v2,r_fuzzy,alpha0.15,case_039,0,ok,2.619341563786008,3.619341563786008,1758,486.0,0.43655692729766804,stop,True,61.92130395397544
longbench_v2,r_fuzzy,alpha0.15,case_040,0,ok,3.3233908948194664,4.323390894819466,5507,1274.0,0.553898482469911,stop,True,78.46333152195439
longbench_v2,r_fuzzy,alpha0.15,case_041,0,ok,2.0179775280898875,3.0179775280898875,1341,445.0,0.33632958801498125,stop,True,96.73299032403156
longbench_v2,r_fuzzy,alpha0.15,case_042,0,ok,2.2127139364303177,3.2127139364303177,1313,409.0,0.36878565607171965,stop,True,74.37124715000391
longbench_v2,r_fuzzy,alpha0.15,case_043,0,ok,2.800878477306003,3.800878477306003,2597,683.0,0.4668130795510005,stop,True,44.62072533508763
longbench_v2,r_fuzzy,alpha0.15,case_044,0,ok,2.0838815789473686,3.0838815789473686,1874,608.0,0.34731359649122806,stop,True,106.73460895102471
longbench_v2,r_fuzzy,alpha0.15,case_045,0,ok,1.9077032303869366,2.907703230386937,8192,2817.0,0.3179505383978227,length,False,152.42616703687236
longbench_v2,r_fuzzy,alpha0.15,case_046,0,ok,1.9562243502051984,2.9562243502051984,2160,731.0,0.3260373917008664,stop,False,117.92278890730813
longbench_v2,r_fuzzy,alpha0.15,case_047,0,ok,2.8744650499286735,3.8744650499286735,2713,701.0,0.4790775083214456,stop,True,75.2527417219244
longbench_v2,r_fuzzy,alpha0.15,case_048,0,ok,1.894736842105263,2.894736842105263,875,304.0,0.3157894736842105,stop,True,63.52157609676942
longbench_v2,r_fuzzy,alpha0.15,case_049,0,ok,2.0942760942760943,3.0942760942760943,1837,594.0,0.3490460157126824,stop,True,93.57267575897276
longbench_v2,r_fuzzy,alpha0.15,case_050,0,ok,2.8038507821901324,3.8038507821901324,6323,1662.0,0.4673084636983554,stop,True,80.18529411498457
longbench_v2,r_fuzzy,alpha0.25,case_001,0,ok,3.341880341880342,4.341880341880342,1014,234.0,0.5569800569800569,stop,True,95.2836436429061
longbench_v2,r_fuzzy,alpha0.25,case_002,0,ok,2.9140625,3.9140625,500,128.0,0.4856770833333333,stop,True,113.21469605714083
longbench_v2,r_fuzzy,alpha0.25,case_003,0,ok,4.068085106382979,5.068085106382979,1191,235.0,0.6780141843971631,stop,True,85.2314808294177
longbench_v2,r_fuzzy,alpha0.25,case_004,0,ok,4.0576923076923075,5.0576923076923075,1316,260.0,0.6762820512820513,stop,True,54.05220019258559
longbench_v2,r_fuzzy,alpha0.25,case_005,0,ok,3.857142857142857,4.857142857142858,542,112.0,0.6428571428571429,stop,True,34.204943992197514
longbench_v2,r_fuzzy,alpha0.25,case_006,0,ok,3.5485841199333703,4.54858411993337,8192,1801.0,0.5914306866555618,length,False,110.99997695721686
longbench_v2,r_fuzzy,alpha0.25,case_007,0,ok,2.92846034214619,3.92846034214619,2525,643.0,0.4880767236910316,stop,True,117.32899408182129
longbench_v2,r_fuzzy,alpha0.25,case_008,0,ok,3.358589647411853,4.358589647411852,5811,1333.0,0.5597649412353088,stop,True,111.05878932727501
longbench_v2,r_fuzzy,alpha0.25,case_009,0,ok,3.990255785627284,4.990255785627284,8192,1642.0,0.6650426309378806,length,False,110.0980051360093
longbench_v2,r_fuzzy,alpha0.25,case_010,0,ok,2.6236559139784945,3.6236559139784945,1009,279.0,0.43727598566308246,stop,True,102.29434472275898
longbench_v2,r_fuzzy,alpha0.25,case_011,0,ok,3.0275229357798166,4.027522935779817,436,109.0,0.5045871559633027,stop,True,53.13595278514549
longbench_v2,r_fuzzy,alpha0.25,case_012,0,ok,3.197058823529412,4.197058823529412,5706,1360.0,0.532843137254902,stop,True,71.75216763280332
longbench_v2,r_fuzzy,alpha0.25,case_013,0,ok,3.4128440366972477,4.412844036697248,478,109.0,0.5688073394495413,stop,True,62.20307171717286
longbench_v2,r_fuzzy,alpha0.25,case_014,0,ok,4.152091254752852,5.152091254752852,2707,526.0,0.6920152091254753,stop,True,53.25174350803718
longbench_v2,r_fuzzy,alpha0.25,case_015,0,ok,3.658296943231441,4.658296943231441,4263,916.0,0.6097161572052402,stop,True,97.28794236993417
longbench_v2,r_fuzzy,alpha0.25,case_016,0,ok,3.392749244712991,4.392749244712991,1453,331.0,0.5654582074521651,stop,True,45.74462157487869
longbench_v2,r_fuzzy,alpha0.25,case_017,0,ok,3.037037037037037,4.037037037037037,216,54.0,0.5061728395061729,stop,True,44.590527448803186
longbench_v2,r_fuzzy,alpha0.25,case_018,0,ok,4.406309751434034,5.406309751434034,5654,1046.0,0.7343849585723391,stop,True,74.25713810510933
longbench_v2,r_fuzzy,alpha0.25,case_019,0,ok,3.5091743119266057,4.509174311926605,983,218.0,0.5848623853211009,stop,True,70.66595918126404
longbench_v2,r_fuzzy,alpha0.25,case_020,0,ok,2.9228395061728394,3.9228395061728394,1272,324.0,0.48713991769547327,stop,True,117.16508611803874
longbench_v2,r_fuzzy,alpha0.25,case_021,0,ok,3.516981132075472,4.516981132075472,1197,265.0,0.5861635220125786,stop,True,43.31785890040919
longbench_v2,r_fuzzy,alpha0.25,case_022,0,ok,3.704626334519573,4.704626334519573,1321,281.0,0.6174377224199288,stop,True,33.89584979461506
longbench_v2,r_fuzzy,alpha0.25,case_023,0,ok,2.2441471571906355,3.2441471571906355,967,299.0,0.37402452619843923,stop,False,109.29510991694406
longbench_v2,r_fuzzy,alpha0.25,case_024,0,ok,3.6640471512770136,4.664047151277014,2373,509.0,0.6106745252128356,stop,True,54.06284408411011
longbench_v2,r_fuzzy,alpha0.25,case_025,0,ok,3.25114995400184,4.25114995400184,4622,1087.0,0.5418583256669733,stop,True,122.92067178199068
longbench_v2,r_fuzzy,alpha0.25,case_026,0,ok,3.562408223201175,4.5624082232011745,3106,681.0,0.5937347038668624,stop,True,74.32726173521951
longbench_v2,r_fuzzy,alpha0.25,case_027,0,ok,4.03347280334728,5.03347280334728,2406,478.0,0.6722454672245467,stop,True,48.92198046622798
longbench_v2,r_fuzzy,alpha0.25,case_028,0,ok,3.5375180375180375,4.537518037518037,6289,1386.0,0.5895863395863395,stop,True,92.04796584695578
longbench_v2,r_fuzzy,alpha0.25,case_029,0,ok,3.8376068376068377,4.837606837606838,1133,234.0,0.6396011396011396,stop,True,31.438685547094792
longbench_v2,r_fuzzy,alpha0.25,case_030,0,ok,3.724052206339341,4.724052206339341,7601,1609.0,0.6206753677232235,stop,True,100.0957341818139
longbench_v2,r_fuzzy,alpha0.25,case_031,0,ok,3.245664739884393,4.245664739884393,4407,1038.0,0.5409441233140655,stop,True,125.29413654888049
longbench_v2,r_fuzzy,alpha0.25,case_032,0,ok,3.0964630225080385,4.096463022508038,1273,311.0,0.5160771704180064,stop,True,74.13770294608548
longbench_v2,r_fuzzy,alpha0.25,case_033,0,ok,3.3411633109619685,4.341163310961969,3882,894.0,0.5568605518269948,stop,True,96.87616909807548
longbench_v2,r_fuzzy,alpha0.25,case_034,0,ok,3.893617021276596,4.8936170212765955,2761,564.0,0.648936170212766,stop,True,63.837422034237534
longbench_v2,r_fuzzy,alpha0.25,case_035,0,ok,3.72,4.720000000000001,1649,350.0,0.62,stop,True,50.0313606238924
longbench_v2,r_fuzzy,alpha0.25,case_036,0,ok,4.432469304229195,5.432469304229195,7964,1466.0,0.7387448840381992,stop,True,71.37408618209884
longbench_v2,r_fuzzy,alpha0.25,case_037,0,ok,3.9926739926739927,4.992673992673993,2727,546.0,0.6654456654456654,stop,True,59.12794577376917
longbench_v2,r_fuzzy,alpha0.25,case_038,0,ok,3.7194244604316546,4.719424460431655,1968,417.0,0.6199040767386091,stop,True,56.849897359032184
longbench_v2,r_fuzzy,alpha0.25,case_039,0,ok,3.4391304347826086,4.439130434782609,1019,230.0,0.5731884057971014,stop,True,56.70918591832742
longbench_v2,r_fuzzy,alpha0.25,case_040,0,ok,4.125153374233129,5.125153374233129,4176,815.0,0.6875255623721881,stop,True,68.75496657006443
longbench_v2,r_fuzzy,alpha0.25,case_041,0,ok,3.8152266894781866,4.8152266894781866,5624,1169.0,0.635871114913031,stop,True,118.43620172096416
longbench_v2,r_fuzzy,alpha0.25,case_042,0,ok,2.95578231292517,3.95578231292517,1162,294.0,0.49263038548752835,stop,True,72.29645193461329
longbench_v2,r_fuzzy,alpha0.25,case_043,0,ok,4.136986301369863,5.136986301369863,2624,511.0,0.6894977168949772,stop,True,42.463849912863225
longbench_v2,r_fuzzy,alpha0.25,case_044,0,ok,3.0362116991643453,4.036211699164346,4348,1077.0,0.5060352831940576,stop,True,118.82045836886391
longbench_v2,r_fuzzy,alpha0.25,case_045,0,ok,2.9109442060085837,3.9109442060085837,3644,932.0,0.4851573676680973,stop,True,115.66853116173297
longbench_v2,r_fuzzy,alpha0.25,case_046,0,ok,3.053956834532374,4.053956834532374,1128,278.0,0.5089928057553957,stop,True,109.01019041473046
longbench_v2,r_fuzzy,alpha0.25,case_047,0,ok,3.2072072072072073,4.207207207207207,1399,333.0,0.5345345345345346,stop,True,67.07494755322114
longbench_v2,r_fuzzy,alpha0.25,case_048,0,ok,3.2,4.2,1680,400.0,0.5333333333333333,stop,True,67.2798846042715
longbench_v2,r_fuzzy,alpha0.25,case_049,0,ok,3.4439834024896268,4.443983402489627,2140,482.0,0.573997233748271,stop,True,92.64705417631194
longbench_v2,r_fuzzy,alpha0.25,case_050,0,ok,3.813640730067243,4.8136407300672435,5008,1041.0,0.6356067883445405,stop,True,69.2928939750418
longbench_v2,spec_casc_opt,alpha0.05,case_001,0,ok,2.76,3.76,1316,350.0,0.46,stop,True,97.7420982317999
longbench_v2,spec_casc_opt,alpha0.05,case_002,0,ok,2.221183800623053,3.221183800623053,2068,642.0,0.37019730010384216,stop,True,123.83389335218817
longbench_v2,spec_casc_opt,alpha0.05,case_003,0,ok,2.8583877995642704,3.8583877995642704,1771,459.0,0.47639796659404504,stop,True,90.79289215104654
longbench_v2,spec_casc_opt,alpha0.05,case_004,0,ok,3.4178082191780823,4.417808219178083,642,146.0,0.569634703196347,stop,True,51.42376595828682
longbench_v2,spec_casc_opt,alpha0.05,case_005,0,ok,3.51840490797546,4.5184049079754605,1474,326.0,0.58640081799591,stop,True,39.72569060605019
longbench_v2,spec_casc_opt,alpha0.05,case_006,0,ok,2.7064676616915424,3.7064676616915424,8192,2211.0,0.45107794361525705,length,False,116.64444271335378
longbench_v2,spec_casc_opt,alpha0.05,case_007,0,ok,2.4095354523227384,3.4095354523227384,2789,818.0,0.4015892420537897,stop,True,122.09693567175418
longbench_v2,spec_casc_opt,alpha0.05,case_008,0,ok,3.0161764705882352,4.016176470588235,8192,2040.0,0.5026960784313725,length,False,125.76017868798226
longbench_v2,spec_casc_opt,alpha0.05,case_009,0,ok,3.873884592504462,4.873884592504462,8192,1681.0,0.6456474320840769,length,False,109.28904178924859
longbench_v2,spec_casc_opt,alpha0.05,case_010,0,ok,2.0302114803625377,3.0302114803625377,1001,331.0,0.338368580060423,stop,True,103.38794338423759
longbench_v2,spec_casc_opt,alpha0.05,case_011,0,ok,3.0418410041841004,4.0418410041841,963,239.0,0.50697350069735,stop,True,56.941241171211004
longbench_v2,spec_casc_opt,alpha0.05,case_012,0,ok,2.4,3.4,663,195.0,0.4,stop,True,42.33117995597422
longbench_v2,spec_casc_opt,alpha0.05,case_013,0,ok,2.9624413145539905,3.9624413145539905,845,213.0,0.4937402190923318,stop,True,64.66439109714702
longbench_v2,spec_casc_opt,alpha0.05,case_014,0,ok,2.9419642857142856,3.9419642857142856,1764,448.0,0.49032738095238093,stop,True,49.78513165889308
longbench_v2,spec_casc_opt,alpha0.05,case_015,0,ok,2.560574948665298,3.560574948665298,1729,487.0,0.4267624914442163,stop,True,84.87536706915125
longbench_v2,spec_casc_opt,alpha0.05,case_016,0,ok,2.681063122923588,3.681063122923588,1108,301.0,0.446843853820598,stop,True,44.57823398662731
longbench_v2,spec_casc_opt,alpha0.05,case_017,0,ok,3.0530973451327434,4.053097345132743,455,113.0,0.5088495575221239,stop,True,45.81623209407553
longbench_v2,spec_casc_opt,alpha0.05,case_018,0,ok,3.4771784232365146,4.477178423236515,2158,482.0,0.5795297372060858,stop,True,58.18703775573522
longbench_v2,spec_casc_opt,alpha0.05,case_019,0,ok,2.77511961722488,3.77511961722488,784,209.0,0.4625199362041467,stop,True,70.16780921723694
longbench_v2,spec_casc_opt,alpha0.05,case_020,0,ok,2.328,3.328,1248,375.0,0.388,stop,True,118.05271396413445
longbench_v2,spec_casc_opt,alpha0.05,case_021,0,ok,2.877551020408163,3.877551020408163,567,147.0,0.47959183673469385,stop,True,40.280597588047385
longbench_v2,spec_casc_opt,alpha0.05,case_022,0,ok,2.9274193548387095,3.9274193548387095,487,124.0,0.4879032258064516,stop,True,29.741618691943586
longbench_v2,spec_casc_opt,alpha0.05,case_023,0,ok,1.960244648318043,2.960244648318043,965,327.0,0.32670744138634045,stop,True,110.33781490521505
longbench_v2,spec_casc_opt,alpha0.05,case_024,0,ok,3.2806282722513087,4.280628272251309,8176,1910.0,0.5467713787085515,stop,True,88.63561459910125
longbench_v2,spec_casc_opt,alpha0.05,case_025,0,ok,2.846948356807512,3.846948356807512,8192,2130.0,0.47449139280125197,length,False,146.6482703112997
longbench_v2,spec_casc_opt,alpha0.05,case_026,0,ok,2.7628205128205128,3.7628205128205128,1170,312.0,0.46047008547008544,stop,True,64.67193667404354
longbench_v2,spec_casc_opt,alpha0.05,case_027,0,ok,3.3248554913294797,4.32485549132948,3741,865.0,0.5541425818882466,stop,True,57.77619999786839
longbench_v2,spec_casc_opt,alpha0.05,case_028,0,ok,3.4923245614035086,4.4923245614035086,8192,1824.0,0.5820540935672515,length,False,103.54010962788016
longbench_v2,spec_casc_opt,alpha0.05,case_029,0,ok,3.2824858757062145,4.2824858757062145,756,177.0,0.5470809792843692,stop,True,29.618852973915637
longbench_v2,spec_casc_opt,alpha0.05,case_030,0,ok,3.7511600928074245,4.7511600928074245,8192,1724.0,0.6251933488012374,length,False,101.0924383639358
longbench_v2,spec_casc_opt,alpha0.05,case_031,0,ok,2.3260632497273717,3.3260632497273717,3050,917.0,0.3876772082878953,stop,True,120.14350702287629
longbench_v2,spec_casc_opt,alpha0.05,case_032,0,ok,2.6034188034188035,3.6034188034188035,2106,585.0,0.4339031339031339,stop,True,80.26424462115392
longbench_v2,spec_casc_opt,alpha0.05,case_033,0,ok,3.3712,4.3712,8192,1875.0,0.5618666666666666,length,False,118.59467859007418
longbench_v2,spec_casc_opt,alpha0.05,case_034,0,ok,2.8588850174216027,3.8588850174216027,2215,574.0,0.4764808362369338,stop,True,61.65242340415716
longbench_v2,spec_casc_opt,alpha0.05,case_035,0,ok,3.0,4.0,1768,442.0,0.5,stop,True,51.292548292316496
longbench_v2,spec_casc_opt,alpha0.05,case_036,0,ok,3.9841849148418493,4.984184914841849,8192,1644.0,0.6640308191403081,length,False,72.98576999409124
longbench_v2,spec_casc_opt,alpha0.05,case_037,0,ok,3.48861646234676,4.48861646234676,2562,571.0,0.5814360770577933,stop,True,58.215029035229236
longbench_v2,spec_casc_opt,alpha0.05,case_038,0,ok,3.230508474576271,4.230508474576271,1245,295.0,0.5384180790960452,stop,True,53.00772209092975
longbench_v2,spec_casc_opt,alpha0.05,case_039,0,ok,2.673611111111111,3.673611111111111,2640,720.0,0.44560185185185186,stop,True,66.96831668214872
longbench_v2,spec_casc_opt,alpha0.05,case_040,0,ok,2.9853372434017595,3.9853372434017595,1357,341.0,0.4975562072336266,stop,True,55.25604102527723
longbench_v2,spec_casc_opt,alpha0.05,case_041,0,ok,2.5315315315315314,3.5315315315315314,2741,777.0,0.4219219219219219,stop,True,105.15978212608024
longbench_v2,spec_casc_opt,alpha0.05,case_042,0,ok,2.4642857142857144,3.4642857142857144,680,196.0,0.4107142857142857,stop,True,69.8708440437913
longbench_v2,spec_casc_opt,alpha0.05,case_043,0,ok,3.616863905325444,4.616863905325443,3121,676.0,0.602810650887574,stop,True,45.877155913971364
longbench_v2,spec_casc_opt,alpha0.05,case_044,0,ok,3.0816777041942607,4.081677704194261,1849,453.0,0.5136129506990434,stop,True,104.4971968298778
longbench_v2,spec_casc_opt,alpha0.05,case_045,0,ok,2.7441754225673822,3.7441754225673822,8192,2189.0,0.4573625704278971,length,False,143.54878203105181
longbench_v2,spec_casc_opt,alpha0.05,case_046,0,ok,2.0709677419354837,3.0709677419354837,953,310.0,0.34516129032258064,stop,True,109.45486789103597
longbench_v2,spec_casc_opt,alpha0.05,case_047,0,ok,3.2519083969465647,4.251908396946565,1666,393.0,0.5419847328244275,stop,True,68.6760271252133
longbench_v2,spec_casc_opt,alpha0.05,case_048,0,ok,2.6375404530744335,3.6375404530744335,1125,309.0,0.4395900755124056,stop,True,64.51478477614
longbench_v2,spec_casc_opt,alpha0.05,case_049,0,ok,2.809867629362214,3.809867629362214,3166,831.0,0.46831127156036906,stop,True,100.57847905904055
longbench_v2,spec_casc_opt,alpha0.05,case_050,0,ok,3.1041666666666665,4.104166666666666,3153,768.0,0.5173611111111112,stop,True,60.204044598620385
longbench_v2,spec_casc_opt,alphaneg0.02,case_001,0,ok,2.6769230769230767,3.6769230769230767,1429,390.0,0.4461538461538462,stop,True,98.1433925209567
longbench_v2,spec_casc_opt,alphaneg0.02,case_002,0,ok,2.4691358024691357,3.4691358024691357,1403,405.0,0.411522633744856,stop,True,119.5029049506411
longbench_v2,spec_casc_opt,alphaneg0.02,case_003,0,ok,2.6829787234042555,3.6829787234042555,1727,470.0,0.4471631205673759,stop,True,89.99539856100455
longbench_v2,spec_casc_opt,alphaneg0.1,case_001,0,ok,2.394463667820069,3.394463667820069,981,289.0,0.3990772779700115,stop,True,95.80055442079902
longbench_v2,spec_casc_opt,alphaneg0.1,case_002,0,ok,1.938,2.9379999999999997,1469,500.0,0.323,stop,True,120.21988723101094
longbench_v2,spec_casc_opt,alphaneg0.1,case_003,0,ok,2.365284974093264,3.365284974093264,2598,772.0,0.39421416234887735,stop,True,98.77738352678716
longbench_v2,spec_casc_opt,alphaneg0.1,case_004,0,ok,2.950515463917526,3.950515463917526,1913,485.0,0.4917525773195876,stop,True,60.27270887698978
longbench_v2,spec_casc_opt,alphaneg0.1,case_005,0,ok,2.7094017094017095,3.7094017094017095,868,234.0,0.4515669515669516,stop,True,36.91068544285372
longbench_v2,spec_casc_opt,alphaneg0.1,case_006,0,ok,2.4944539249146755,3.4944539249146755,8192,2344.0,0.4157423208191126,length,False,118.83563354285434
longbench_v2,spec_casc_opt,alphaneg0.1,case_007,0,ok,2.0634920634920637,3.0634920634920637,1351,441.0,0.3439153439153439,stop,True,110.25676152482629
longbench_v2,spec_casc_opt,alphaneg0.1,case_008,0,ok,2.8260869565217392,3.8260869565217392,1581,414.0,0.47101449275362317,stop,True,85.59044634224847
longbench_v2,spec_casc_opt,alphaneg0.1,case_009,0,ok,3.5415959252971136,4.541595925297114,2672,589.0,0.590265987549519,stop,True,78.23731705080718
longbench_v2,spec_casc_opt,alphaneg0.1,case_010,0,ok,1.9919678714859437,2.9919678714859437,743,249.0,0.3319946452476573,stop,True,101.75207946076989
longbench_v2,spec_casc_opt,alphaneg0.1,case_011,0,ok,2.560747663551402,3.560747663551402,378,107.0,0.42679127725856697,stop,True,52.99428813997656
longbench_v2,spec_casc_opt,alphaneg0.1,case_012,0,ok,2.4754098360655736,3.4754098360655736,846,244.0,0.412568306010929,stop,True,43.9999414361082
longbench_v2,spec_casc_opt,alphaneg0.1,case_013,0,ok,3.4285714285714284,4.428571428571429,462,105.0,0.5714285714285714,stop,True,61.87846981268376
longbench_v2,spec_casc_opt,alphaneg0.1,case_014,0,ok,2.786764705882353,3.786764705882353,1028,272.0,0.4644607843137255,stop,True,45.80262886919081
longbench_v2,spec_casc_opt,alphaneg0.1,case_015,0,ok,2.2952182952182953,3.2952182952182953,1585,481.0,0.38253638253638256,stop,True,85.14817768707871
longbench_v2,spec_casc_opt,alphaneg0.1,case_016,0,ok,2.7724550898203595,3.7724550898203595,631,167.0,0.4620758483033932,stop,True,42.054047643672675
longbench_v2,spec_casc_opt,alphaneg0.1,case_017,0,ok,2.5,3.5,105,30.0,0.4166666666666667,stop,True,43.801316572818905
longbench_v2,spec_casc_opt,alphaneg0.1,case_018,0,ok,3.367493995196157,4.367493995196157,5455,1249.0,0.5612489991993594,stop,True,77.44053748110309
longbench_v2,spec_casc_opt,alphaneg0.1,case_019,0,ok,2.792452830188679,3.792452830188679,603,159.0,0.46540880503144655,stop,True,69.60199956316501
longbench_v2,spec_casc_opt,alphaneg0.1,case_020,0,ok,1.9460526315789475,2.9460526315789473,2240,760.0,0.3243421052631579,stop,True,125.24503107601777
longbench_v2,spec_casc_opt,alphaneg0.1,case_021,0,ok,2.5902964959568733,3.5902964959568733,1329,371.0,0.43171608265947886,stop,True,44.894958121702075
longbench_v2,spec_casc_opt,alphaneg0.1,case_022,0,ok,2.8181818181818183,3.8181818181818183,289,77.0,0.4696969696969697,stop,True,28.534652789589018
longbench_v2,spec_casc_opt,alphaneg0.1,case_023,0,ok,2.1146496815286624,3.1146496815286624,3423,1099.0,0.3524416135881104,stop,True,126.42560790712014
longbench_v2,spec_casc_opt,alphaneg0.1,case_024,0,ok,3.013793103448276,4.0137931034482754,1744,435.0,0.5022988505747127,stop,True,51.51586835505441
longbench_v2,spec_casc_opt,alphaneg0.1,case_025,0,ok,2.4453125,3.4453125,4411,1280.0,0.4075520833333333,stop,True,124.9322556448169
longbench_v2,spec_casc_opt,alphaneg0.1,case_026,0,ok,2.747093023255814,3.747093023255814,1287,344.0,0.4578488372093023,stop,True,65.46467042108998
longbench_v2,spec_casc_opt,alphaneg0.1,case_027,0,ok,2.579554822753504,3.579554822753504,4340,1213.0,0.4299258037922506,stop,True,63.35532967513427
longbench_v2,spec_casc_opt,alphaneg0.1,case_028,0,ok,2.765432098765432,3.765432098765432,915,243.0,0.4609053497942387,stop,True,63.59168198890984
longbench_v2,spec_casc_opt,alphaneg0.1,case_029,0,ok,3.1085972850678734,4.108597285067873,908,221.0,0.5180995475113123,stop,True,30.77462059026584
longbench_v2,spec_casc_opt,alphaneg0.1,case_030,0,ok,3.391935483870968,4.391935483870968,2720,620.0,0.5653225806451613,stop,True,73.44369942788035
longbench_v2,spec_casc_opt,alphaneg0.1,case_031,0,ok,2.16241443683883,3.16241443683883,5082,1607.0,0.360402406139805,stop,True,133.83750197803602
longbench_v2,spec_casc_opt,alphaneg0.1,case_032,0,ok,2.2436440677966103,3.2436440677966103,3062,944.0,0.3739406779661017,stop,True,86.89864044310525
longbench_v2,spec_casc_opt,alphaneg0.1,case_033,0,ok,3.0643835616438357,4.064383561643836,2968,730.0,0.5107305936073059,stop,True,91.4948829463683
longbench_v2,spec_casc_opt,alphaneg0.1,case_034,0,ok,2.830832196452933,3.830832196452933,2804,733.0,0.47180536607548884,stop,True,65.9889296060428
longbench_v2,spec_casc_opt,alphaneg0.1,case_035,0,ok,3.002865329512894,4.002865329512894,1397,349.0,0.5004775549188156,stop,True,49.46720175491646
longbench_v2,spec_casc_opt,alphaneg0.1,case_036,0,ok,3.2673956262425445,4.2673956262425445,4291,1006.0,0.5445659377070908,stop,True,56.05566951818764
longbench_v2,spec_casc_opt,alphaneg0.1,case_037,0,ok,3.1944444444444446,4.194444444444445,754,180.0,0.5324074074074074,stop,True,48.871170164085925
longbench_v2,spec_casc_opt,alphaneg0.1,case_038,0,ok,2.729957805907173,3.729957805907173,879,237.0,0.4549929676511955,stop,True,51.367512178141624
longbench_v2,spec_casc_opt,alphaneg0.1,case_039,0,ok,2.237623762376238,3.237623762376238,1305,404.0,0.37293729372937295,stop,True,59.282946333289146
longbench_v2,spec_casc_opt,alphaneg0.1,case_040,0,ok,3.2671875,4.2671875,8192,1920.0,0.54453125,length,False,92.42949122004211
longbench_v2,spec_casc_opt,alphaneg0.1,case_041,0,ok,2.4246323529411766,3.4246323529411766,1858,544.0,0.40410539215686275,stop,True,99.42825334705412
longbench_v2,spec_casc_opt,alphaneg0.1,case_042,0,ok,2.1968085106382977,3.1968085106382977,601,188.0,0.36613475177304966,stop,True,69.06580780586228
