dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
longbench_v2,r_fuzzy,alpha0.03,case_113,0,ok,1.9154228855721394,2.9154228855721396,585,201.0,0.31923714759535654,stop,True,45.00094241416082
longbench_v2,r_fuzzy,alpha0.03,case_114,0,ok,1.8275862068965518,2.8275862068965516,163,58.0,0.3045977011494253,stop,True,62.35308411391452
longbench_v2,r_fuzzy,alpha0.03,case_115,0,ok,1.7447552447552448,2.744755244755245,784,286.0,0.2907925407925408,stop,True,55.52389176003635
longbench_v2,r_fuzzy,alpha0.03,case_116,0,ok,2.3995943204868153,3.3995943204868153,1674,493.0,0.39993238674780257,stop,True,37.83014738978818
longbench_v2,r_fuzzy,alpha0.03,case_117,0,ok,1.7035928143712575,2.7035928143712575,901,334.0,0.2839321357285429,stop,True,89.95721091097221
longbench_v2,r_fuzzy,alpha0.03,case_118,0,ok,2.3568202348690153,3.3568202348690153,3715,1107.0,0.3928033724781692,stop,True,51.903432318009436
longbench_v2,r_fuzzy,alpha0.03,case_119,0,ok,2.902439024390244,3.902439024390244,161,41.0,0.483739837398374,stop,True,56.726638813037425
longbench_v2,r_fuzzy,alpha0.03,case_120,0,ok,1.2952460383653044,2.2952460383653044,2753,1199.0,0.21587433972755074,stop,False,121.07595447124913
longbench_v2,r_fuzzy,alpha0.03,case_121,0,ok,1.8037383177570094,2.803738317757009,2999,1070.0,0.30062305295950154,stop,True,79.27733373316005
longbench_v2,r_fuzzy,alpha0.03,case_122,0,ok,1.4623481781376517,2.4623481781376517,3040,1235.0,0.2437246963562753,stop,True,126.9923269962892
longbench_v2,r_fuzzy,alpha0.03,case_123,0,ok,1.9794238683127572,2.9794238683127574,724,243.0,0.3299039780521262,stop,True,45.9746394068934
longbench_v2,r_fuzzy,alpha0.03,case_124,0,ok,1.6358381502890174,2.6358381502890174,456,173.0,0.2726396917148362,stop,True,38.00450050923973
longbench_v2,r_fuzzy,alpha0.03,case_125,0,ok,2.0032467532467533,3.0032467532467533,1849,616.0,0.3338744588744589,stop,True,75.94284214219078
longbench_v2,r_fuzzy,alpha0.03,case_126,0,ok,1.8313953488372092,2.8313953488372094,972,344.0,0.30523255813953487,stop,True,79.37847528932616
longbench_v2,r_fuzzy,alpha0.03,case_127,0,ok,1.5,2.5,1045,418.0,0.25,stop,True,79.65249623404816
longbench_v2,r_fuzzy,alpha0.03,case_128,0,ok,1.6045081967213115,2.6045081967213113,1271,488.0,0.26741803278688525,stop,True,100.33142701210454
longbench_v2,r_fuzzy,alpha0.03,case_129,0,ok,1.4274193548387097,2.42741935483871,902,372.0,0.23790322580645162,stop,True,78.21991918282583
longbench_v2,r_fuzzy,alpha0.03,case_130,0,ok,1.9422336328626444,2.9422336328626444,2291,779.0,0.3237056054771074,stop,True,60.11261664889753
longbench_v2,r_fuzzy,alpha0.03,case_131,0,ok,2.227154046997389,3.227154046997389,1236,383.0,0.3711923411662315,stop,True,70.84265084704384
longbench_v2,r_fuzzy,alpha0.03,case_132,0,ok,1.6244204018547141,2.624420401854714,1696,647.0,0.2707367336424523,stop,True,98.48285702103749
longbench_v2,r_fuzzy,alpha0.03,case_133,0,ok,1.7114285714285715,2.7114285714285717,948,350.0,0.28523809523809524,stop,True,76.08107566321269
longbench_v2,r_fuzzy,alpha0.03,case_134,0,ok,2.041946308724832,3.041946308724832,3625,1192.0,0.340324384787472,stop,True,51.32955627189949
longbench_v2,r_fuzzy,alpha0.03,case_135,0,ok,2.4334600760456273,3.4334600760456273,902,263.0,0.4055766793409379,stop,True,52.78858318692073
longbench_v2,r_fuzzy,alpha0.03,case_136,0,ok,1.8084544253632762,2.8084544253632764,2127,757.0,0.30140907089387936,stop,True,124.86801910912618
longbench_v2,r_fuzzy,alpha0.03,case_137,0,ok,1.8625,2.8625,1374,480.0,0.3104166666666667,stop,True,63.95791453309357
longbench_v2,r_fuzzy,alpha0.03,case_138,0,ok,1.4364548494983278,2.436454849498328,1456,598.0,0.23940914158305462,stop,True,95.94719711691141
longbench_v2,r_fuzzy,alpha0.03,case_139,0,ok,1.7341176470588235,2.7341176470588238,3485,1275.0,0.28901960784313724,stop,True,132.92010685894638
longbench_v2,r_fuzzy,alpha0.03,case_140,0,ok,1.907505686125853,2.907505686125853,3835,1319.0,0.3179176143543088,stop,True,77.85301523981616
longbench_v2,r_fuzzy,alpha0.03,case_141,0,ok,1.8631284916201116,2.8631284916201114,1026,358.0,0.31052141527001864,stop,True,45.9909594762139
longbench_v2,r_fuzzy,alpha0.03,case_142,0,ok,1.3103448275862069,2.310344827586207,402,174.0,0.21839080459770116,stop,True,70.47009688569233
longbench_v2,r_fuzzy,alpha0.03,case_143,0,ok,2.196796338672769,3.196796338672769,2793,874.0,0.36613272311212813,stop,True,115.45226803794503
longbench_v2,r_fuzzy,alpha0.03,case_144,0,ok,1.7154953429297206,2.715495342929721,3208,1181.0,0.28591589048828675,stop,True,56.05220761196688
longbench_v2,r_fuzzy,alpha0.03,case_145,0,ok,1.7878787878787878,2.787878787878788,735,264.0,0.29797979797979796,stop,True,30.327175059821457
longbench_v2,r_fuzzy,alpha0.03,case_146,0,ok,1.8595505617977528,2.859550561797753,507,178.0,0.3099250936329588,stop,True,42.06957575911656
longbench_v2,r_fuzzy,alpha0.03,case_147,0,ok,1.9681978798586572,2.968197879858657,839,283.0,0.3280329799764429,stop,True,49.57673753704876
longbench_v2,r_fuzzy,alpha0.03,case_148,0,ok,1.782383419689119,2.7823834196891193,536,193.0,0.2970639032815199,stop,True,63.314129314851016
longbench_v2,r_fuzzy,alpha0.03,case_149,0,ok,1.8253968253968254,2.825396825396825,1244,441.0,0.30423280423280424,stop,True,61.34768317686394
longbench_v2,r_fuzzy,alpha0.03,case_150,0,ok,2.6705882352941175,3.6705882352941175,624,170.0,0.44509803921568625,stop,True,42.404006900731474
longbench_v2,r_fuzzy,alpha0.08,case_001,0,ok,1.85003885003885,2.85003885003885,3668,1287.0,0.30833980833980834,stop,True,119.16886243922636
longbench_v2,r_fuzzy,alpha0.08,case_002,0,ok,1.3027027027027027,2.3027027027027027,425,185.0,0.21711711711711712,stop,True,113.23919614171609
longbench_v2,r_fuzzy,alpha0.08,case_003,0,ok,1.6258503401360545,2.6258503401360542,385,147.0,0.2709750566893424,stop,True,82.18614187510684
longbench_v2,r_fuzzy,alpha0.15,case_001,0,ok,2.724786324786325,3.724786324786325,2180,585.0,0.45413105413105415,stop,True,103.292821936775
longbench_v2,r_fuzzy,alpha0.15,case_002,0,ok,1.8484848484848484,2.8484848484848486,469,165.0,0.30808080808080807,stop,True,112.99309665989131
longbench_v2,r_fuzzy,alpha0.15,case_003,0,ok,3.3108974358974357,4.310897435897436,1344,312.0,0.5518162393162394,stop,True,86.42898655543104
longbench_v2,r_fuzzy,alpha0.15,case_004,0,ok,2.55177743431221,3.55177743431221,2297,647.0,0.425296239052035,stop,True,62.59574857912958
longbench_v2,r_fuzzy,alpha0.15,case_005,0,ok,3.388157894736842,4.3881578947368425,1334,304.0,0.5646929824561403,stop,True,39.15629465598613
longbench_v2,r_fuzzy,alpha0.15,case_006,0,ok,2.562621359223301,3.562621359223301,7338,2060.0,0.42710355987055015,stop,True,111.67867453815416
longbench_v2,r_fuzzy,alpha0.15,case_007,0,ok,2.0363984674329503,3.0363984674329503,1584,522.0,0.3393997445721584,stop,True,112.4351859940216
longbench_v2,r_fuzzy,alpha0.15,case_008,0,ok,2.6115618661257605,3.6115618661257605,7121,1972.0,0.43526031102096013,stop,True,123.04596086312085
longbench_v2,r_fuzzy,alpha0.15,case_009,0,ok,2.8594594594594596,3.8594594594594596,5712,1480.0,0.4765765765765766,stop,True,99.62090111104771
longbench_v2,r_fuzzy,alpha0.15,case_010,0,ok,2.25531914893617,3.25531914893617,612,188.0,0.375886524822695,stop,True,100.31418450595811
longbench_v2,r_fuzzy,alpha0.15,case_011,0,ok,2.1875,3.1875,456,144.0,0.3645833333333333,stop,True,54.03128311224282
longbench_v2,r_fuzzy,alpha0.15,case_012,0,ok,2.1341176470588237,3.1341176470588237,1333,425.0,0.35568627450980395,stop,True,47.318744777701795
longbench_v2,r_fuzzy,alpha0.15,case_013,0,ok,2.9887640449438204,3.9887640449438204,354,89.0,0.49812734082397003,stop,True,61.693830413743854
longbench_v2,r_fuzzy,alpha0.15,case_014,0,ok,3.0478260869565217,4.047826086956522,2793,690.0,0.5079710144927536,stop,True,55.93362466292456
longbench_v2,r_fuzzy,alpha0.15,case_015,0,ok,2.2906976744186047,3.2906976744186047,845,258.0,0.3817829457364341,stop,True,79.75048667611554
longbench_v2,r_fuzzy,alpha0.15,case_016,0,ok,1.7681159420289856,2.7681159420289854,381,138.0,0.2946859903381642,stop,True,40.52429889095947
longbench_v2,r_fuzzy,alpha0.15,case_017,0,ok,2.7738095238095237,3.7738095238095237,317,84.0,0.4623015873015873,stop,True,44.93352606007829
longbench_v2,r_fuzzy,alpha0.15,case_018,0,ok,3.312351543942993,4.312351543942993,3630,842.0,0.5520585906571654,stop,True,66.75238025095314
longbench_v2,r_fuzzy,alpha0.15,case_019,0,ok,2.5128205128205128,3.5128205128205128,684,195.0,0.4188034188034188,stop,True,70.26308766705915
longbench_v2,r_fuzzy,alpha0.15,case_020,0,ok,1.7377049180327868,2.7377049180327866,1504,549.0,0.2896174863387978,stop,True,121.87012755591422
longbench_v2,r_fuzzy,alpha0.15,case_021,0,ok,2.63855421686747,3.63855421686747,603,166.0,0.4397590361445783,stop,True,40.88190856995061
longbench_v2,r_fuzzy,alpha0.15,case_022,0,ok,3.1544401544401546,4.154440154440154,1076,259.0,0.5257400257400258,stop,True,33.398066462017596
longbench_v2,r_fuzzy,alpha0.15,case_023,0,ok,1.7328244274809161,2.7328244274809164,2147,786.0,0.28880407124681934,stop,True,120.2833386529237
longbench_v2,r_fuzzy,alpha0.15,case_024,0,ok,3.0223880597014925,4.022388059701493,1076,268.0,0.503731343283582,stop,True,48.20264927018434
longbench_v2,r_fuzzy,alpha0.15,case_025,0,ok,2.4778254649499285,3.4778254649499285,2430,699.0,0.4129709108249881,stop,True,113.41970224492252
longbench_v2,r_fuzzy,alpha0.15,case_026,0,ok,2.8269617706237424,3.8269617706237424,1903,497.0,0.47116029510395707,stop,True,69.52781373402104
longbench_v2,r_fuzzy,alpha0.15,case_027,0,ok,2.8075370121130554,3.8075370121130554,2828,743.0,0.4679228353521759,stop,True,54.512349790893495
longbench_v2,r_fuzzy,alpha0.15,case_028,0,ok,3.092907092907093,4.092907092907093,8192,2002.0,0.5154845154845155,length,False,105.63668527221307
longbench_v2,r_fuzzy,alpha0.15,case_029,0,ok,2.887179487179487,3.887179487179487,756,195.0,0.4811965811965812,stop,True,30.43859053682536
longbench_v2,r_fuzzy,alpha0.15,case_030,0,ok,2.935871743486974,3.935871743486974,1963,499.0,0.489311957247829,stop,True,70.59236267022789
longbench_v2,r_fuzzy,alpha0.15,case_031,0,ok,2.0268767377201113,3.0268767377201113,3264,1079.0,0.33781278962001854,stop,True,123.75829950207844
longbench_v2,r_fuzzy,alpha0.15,case_032,0,ok,2.3321342925659474,3.3321342925659474,2777,834.0,0.3886890487609912,stop,True,85.56857514986768
longbench_v2,r_fuzzy,alpha0.15,case_033,0,ok,2.855599214145383,3.855599214145383,7851,2036.0,0.47593320235756387,stop,True,122.03207818884403
longbench_v2,r_fuzzy,alpha0.15,case_034,0,ok,2.520348837209302,3.520348837209302,1211,344.0,0.42005813953488375,stop,True,56.59054231410846
longbench_v2,r_fuzzy,alpha0.15,case_035,0,ok,2.7953488372093025,3.7953488372093025,1631,430.0,0.465891472868217,stop,True,51.21293379412964
longbench_v2,r_fuzzy,alpha0.15,case_036,0,ok,3.2148760330578514,4.214876033057852,1530,363.0,0.5358126721763086,stop,True,40.440846995450556
longbench_v2,r_fuzzy,alpha0.15,case_037,0,ok,2.824786324786325,3.824786324786325,1788,468.0,0.4707977207977208,stop,True,55.498024580068886
longbench_v2,r_fuzzy,alpha0.15,case_038,0,ok,2.950286806883365,3.950286806883365,2065,523.0,0.4917144678138942,stop,True,58.528109253849834
longbench_v2,r_fuzzy,alpha0.15,case_039,0,ok,2.619341563786008,3.619341563786008,1758,486.0,0.43655692729766804,stop,True,61.92130395397544
longbench_v2,r_fuzzy,alpha0.15,case_040,0,ok,3.3233908948194664,4.323390894819466,5507,1274.0,0.553898482469911,stop,True,78.46333152195439
longbench_v2,r_fuzzy,alpha0.15,case_041,0,ok,2.0179775280898875,3.0179775280898875,1341,445.0,0.33632958801498125,stop,True,96.73299032403156
longbench_v2,r_fuzzy,alpha0.15,case_042,0,ok,2.2127139364303177,3.2127139364303177,1313,409.0,0.36878565607171965,stop,True,74.37124715000391
longbench_v2,r_fuzzy,alpha0.15,case_043,0,ok,2.800878477306003,3.800878477306003,2597,683.0,0.4668130795510005,stop,True,44.62072533508763
longbench_v2,r_fuzzy,alpha0.15,case_044,0,ok,2.0838815789473686,3.0838815789473686,1874,608.0,0.34731359649122806,stop,True,106.73460895102471
longbench_v2,r_fuzzy,alpha0.15,case_045,0,ok,1.9077032303869366,2.907703230386937,8192,2817.0,0.3179505383978227,length,False,152.42616703687236
longbench_v2,r_fuzzy,alpha0.15,case_046,0,ok,1.9562243502051984,2.9562243502051984,2160,731.0,0.3260373917008664,stop,False,117.92278890730813
longbench_v2,r_fuzzy,alpha0.15,case_047,0,ok,2.8744650499286735,3.8744650499286735,2713,701.0,0.4790775083214456,stop,True,75.2527417219244
longbench_v2,r_fuzzy,alpha0.15,case_048,0,ok,1.894736842105263,2.894736842105263,875,304.0,0.3157894736842105,stop,True,63.52157609676942
longbench_v2,r_fuzzy,alpha0.15,case_049,0,ok,2.0942760942760943,3.0942760942760943,1837,594.0,0.3490460157126824,stop,True,93.57267575897276
longbench_v2,r_fuzzy,alpha0.15,case_050,0,ok,2.8038507821901324,3.8038507821901324,6323,1662.0,0.4673084636983554,stop,True,80.18529411498457
longbench_v2,r_fuzzy,alpha0.15,case_051,0,ok,2.038204747774481,3.038204747774481,8192,2696.0,0.33970079129574676,length,False,168.3731687888503
longbench_v2,r_fuzzy,alpha0.15,case_052,0,ok,1.7847826086956522,2.784782608695652,1282,460.0,0.29746376811594205,stop,True,123.02830787468702
longbench_v2,r_fuzzy,alpha0.15,case_053,0,ok,1.675,2.675,426,160.0,0.2791666666666667,stop,True,60.81941158277914
longbench_v2,r_fuzzy,alpha0.15,case_054,0,ok,3.056701030927835,4.056701030927835,1572,388.0,0.5094501718213058,stop,True,53.12015007575974
longbench_v2,r_fuzzy,alpha0.15,case_055,0,ok,2.563549160671463,3.563549160671463,1483,417.0,0.4272581934452438,stop,True,65.40426693763584
longbench_v2,r_fuzzy,alpha0.15,case_056,0,ok,2.707317073170732,3.707317073170732,454,123.0,0.45121951219512196,stop,True,39.393704062793404
longbench_v2,r_fuzzy,alpha0.15,case_057,0,ok,2.565340909090909,3.565340909090909,1256,352.0,0.4275568181818182,stop,True,64.30362279200926
longbench_v2,r_fuzzy,alpha0.15,case_058,0,ok,3.230769230769231,4.230769230769231,1870,442.0,0.5384615384615384,stop,True,68.30379239516333
longbench_v2,r_fuzzy,alpha0.15,case_059,0,ok,2.8629032258064515,3.8629032258064515,480,124.0,0.4771505376344086,stop,True,51.85941023286432
longbench_v2,r_fuzzy,alpha0.15,case_060,0,ok,2.410672853828306,3.410672853828306,5880,1724.0,0.4017788089713844,stop,True,106.79305357811972
longbench_v2,r_fuzzy,alpha0.15,case_061,0,ok,2.777027027027027,3.777027027027027,1677,444.0,0.46283783783783783,stop,True,38.10961027536541
longbench_v2,r_fuzzy,alpha0.15,case_062,0,ok,1.7900552486187846,2.790055248618785,505,181.0,0.2983425414364641,stop,True,85.51353490259498
longbench_v2,r_fuzzy,alpha0.15,case_063,0,ok,2.8430232558139537,3.8430232558139537,659,172.0,0.4738372093023256,stop,True,41.49335974641144
longbench_v2,r_fuzzy,alpha0.15,case_064,0,ok,2.607329842931937,3.607329842931937,688,191.0,0.43455497382198954,stop,True,45.56164372572675
longbench_v2,r_fuzzy,alpha0.15,case_065,0,ok,2.7398373983739837,3.7398373983739837,459,123.0,0.45663956639566394,stop,True,39.84282867703587
longbench_v2,r_fuzzy,alpha0.15,case_066,0,ok,2.7037037037037037,3.7037037037037037,600,162.0,0.4506172839506173,stop,True,37.40919255372137
longbench_v2,r_fuzzy,alpha0.15,case_067,0,ok,2.74051593323217,3.74051593323217,4929,1318.0,0.456752655538695,stop,True,92.19717168714851
longbench_v2,r_fuzzy,alpha0.15,case_068,0,ok,2.5040650406504064,3.5040650406504064,861,246.0,0.4173441734417344,stop,True,62.25903387181461
longbench_v2,r_fuzzy,alpha0.15,case_069,0,ok,1.3416370106761566,2.3416370106761564,657,281.0,0.2236061684460261,stop,True,75.96221037674695
longbench_v2,r_fuzzy,alpha0.15,case_070,0,ok,3.1027027027027025,4.102702702702702,2277,555.0,0.5171171171171172,stop,True,54.42553841508925
longbench_v2,r_fuzzy,alpha0.15,case_071,0,ok,2.130841121495327,3.130841121495327,2009,642.0,0.35514018691588783,stop,True,70.68248524330556
longbench_v2,r_fuzzy,alpha0.15,case_072,0,ok,2.752688172043011,3.752688172043011,2095,558.0,0.45878136200716846,stop,True,87.13628746569157
longbench_v2,r_fuzzy,alpha0.15,case_073,0,ok,2.043824701195219,3.043824701195219,764,251.0,0.34063745019920316,stop,True,87.85463341185823
longbench_v2,r_fuzzy,alpha0.15,case_074,0,ok,2.366885784716516,3.366885784716516,8192,2434.0,0.39448096411941935,length,False,149.97556366305798
longbench_v2,r_fuzzy,alpha0.15,case_075,0,ok,1.99,2.99,2092,700.0,0.33166666666666667,stop,True,108.40228821476921
longbench_v2,r_fuzzy,alpha0.15,case_076,0,ok,2.518867924528302,3.518867924528302,744,212.0,0.419811320754717,stop,True,46.31797375623137
longbench_v2,r_fuzzy,alpha0.15,case_077,0,ok,1.7309417040358743,2.7309417040358746,1218,446.0,0.2884902840059791,stop,True,108.73289794800803
longbench_v2,r_fuzzy,alpha0.15,case_078,0,ok,2.258426966292135,3.258426966292135,1449,445.0,0.37640449438202245,stop,True,91.70405528694391
longbench_v2,r_fuzzy,alpha0.15,case_079,0,ok,2.3622448979591835,3.3622448979591835,659,196.0,0.3937074829931973,stop,True,79.81367579614744
longbench_v2,r_fuzzy,alpha0.15,case_080,0,ok,2.5,3.5,1744,498.0,0.4166666666666667,stop,True,63.9505850719288
longbench_v2,r_fuzzy,alpha0.15,case_081,0,ok,2.1448598130841123,3.1448598130841123,1345,428.0,0.3574766355140187,stop,True,49.873466396238655
longbench_v2,r_fuzzy,alpha0.15,case_082,0,ok,2.5217391304347827,3.5217391304347827,486,138.0,0.42028985507246375,stop,True,69.07276520691812
longbench_v2,r_fuzzy,alpha0.15,case_083,0,ok,3.053240740740741,4.0532407407407405,3502,864.0,0.5088734567901234,stop,True,50.50623662536964
longbench_v2,r_fuzzy,alpha0.15,case_084,0,ok,3.3385579937304075,4.338557993730408,1384,319.0,0.5564263322884012,stop,True,65.79711259808391
longbench_v2,r_fuzzy,alpha0.15,case_085,0,ok,2.813008130081301,3.813008130081301,937,246.0,0.46883468834688347,stop,True,51.0449300147593
longbench_v2,r_fuzzy,alpha0.15,case_086,0,ok,2.5390070921985815,3.5390070921985815,499,141.0,0.4231678486997636,stop,True,62.366831719875336
longbench_v2,r_fuzzy,alpha0.15,case_087,0,ok,2.9357798165137616,3.9357798165137616,1715,436.0,0.4892966360856269,stop,True,42.64231570484117
longbench_v2,r_fuzzy,alpha0.15,case_088,0,ok,2.5077054794520546,3.5077054794520546,8192,2336.0,0.4179509132420091,length,False,136.46546634100378
longbench_v2,r_fuzzy,alpha0.15,case_089,0,ok,2.185770750988142,3.185770750988142,805,253.0,0.36429512516469037,stop,True,44.642799926921725
longbench_v2,r_fuzzy,alpha0.15,case_090,0,ok,2.8704819277108435,3.8704819277108435,1284,332.0,0.4784136546184739,stop,True,78.64231183100492
longbench_v2,r_fuzzy,alpha0.15,case_091,0,ok,2.5990338164251208,3.5990338164251208,8192,2277.0,0.4331723027375201,length,False,113.26522736018524
longbench_v2,r_fuzzy,alpha0.15,case_092,0,ok,2.3372549019607844,3.3372549019607844,850,255.0,0.3895424836601307,stop,True,79.31433379696682
longbench_v2,r_fuzzy,alpha0.15,case_093,0,ok,2.1607142857142856,3.1607142857142856,531,168.0,0.3601190476190476,stop,True,52.69053145404905
longbench_v2,r_fuzzy,alpha0.15,case_094,0,ok,2.057377049180328,3.057377049180328,374,122.0,0.34289617486338797,stop,False,111.58845810126513
longbench_v2,r_fuzzy,alpha0.15,case_095,0,ok,2.1906474820143886,3.1906474820143886,886,278.0,0.36510791366906475,stop,True,106.05952393775806
longbench_v2,r_fuzzy,alpha0.15,case_096,0,ok,3.328231292517007,4.328231292517007,2546,588.0,0.5547052154195011,stop,True,54.700892521999776
longbench_v2,r_fuzzy,alpha0.15,case_097,0,ok,2.7939698492462313,3.7939698492462313,1510,398.0,0.4656616415410385,stop,True,56.38393090479076
longbench_v2,r_fuzzy,alpha0.15,case_098,0,ok,2.1094091903719914,3.1094091903719914,1421,457.0,0.3515681983953319,stop,True,72.1063785389997
longbench_v2,r_fuzzy,alpha0.15,case_099,0,ok,2.4288747346072186,3.4288747346072186,1615,471.0,0.4048124557678698,stop,True,65.5562387178652
longbench_v2,r_fuzzy,alpha0.15,case_100,0,ok,2.500854700854701,3.500854700854701,8192,2340.0,0.4168091168091168,length,False,126.67528776964173
longbench_v2,r_fuzzy,alpha0.15,case_101,0,ok,2.476359338061466,3.476359338061466,2940,846.0,0.41272655634357763,stop,True,78.87211772892624
longbench_v2,r_fuzzy,alpha0.15,case_102,0,ok,2.9534246575342467,3.9534246575342467,1442,365.0,0.4922374429223744,stop,True,50.25457154028118
longbench_v2,r_fuzzy,alpha0.15,case_103,0,ok,3.0708955223880596,4.07089552238806,1091,268.0,0.5118159203980099,stop,True,42.90145878819749
longbench_v2,r_fuzzy,alpha0.15,case_104,0,ok,3.0344827586206895,4.0344827586206895,1170,290.0,0.5057471264367817,stop,True,50.705951198004186
longbench_v2,r_fuzzy,alpha0.15,case_105,0,ok,3.0301339285714284,4.030133928571429,3609,896.0,0.5050223214285714,stop,True,64.98409757390618
longbench_v2,r_fuzzy,alpha0.15,case_106,0,ok,2.0218145761031234,3.0218145761031234,6095,2017.0,0.3369690960171872,stop,True,103.43113959114999
longbench_v2,r_fuzzy,alpha0.15,case_107,0,ok,1.989873417721519,2.989873417721519,1180,395.0,0.33164556962025316,stop,True,89.02991797868162
longbench_v2,r_fuzzy,alpha0.15,case_108,0,ok,1.8032786885245902,2.80327868852459,854,305.0,0.3005464480874317,stop,True,114.3849394642748
longbench_v2,r_fuzzy,alpha0.15,case_109,0,ok,2.4220183486238533,3.4220183486238533,2239,654.0,0.4036697247706422,stop,True,112.70442269695923
longbench_v2,r_fuzzy,alpha0.15,case_110,0,ok,2.950413223140496,3.950413223140496,1910,484.0,0.49173553719008267,stop,True,67.70646520098671
longbench_v2,r_fuzzy,alpha0.15,case_111,0,ok,2.5615550755939527,3.5615550755939527,1648,463.0,0.4269258459323254,stop,True,94.63914886582643
longbench_v2,r_fuzzy,alpha0.15,case_112,0,ok,2.242857142857143,3.242857142857143,679,210.0,0.3738095238095238,stop,False,66.28358624596149
longbench_v2,r_fuzzy,alpha0.15,case_113,0,ok,2.6092436974789917,3.6092436974789917,858,238.0,0.43487394957983194,stop,True,46.19258680427447
longbench_v2,r_fuzzy,alpha0.15,case_114,0,ok,2.4823529411764707,3.4823529411764707,294,85.0,0.4137254901960784,stop,True,62.83523425180465
longbench_v2,r_fuzzy,alpha0.15,case_115,0,ok,2.1363636363636362,3.1363636363636362,829,264.0,0.3560606060606061,stop,True,55.51203296519816
longbench_v2,r_fuzzy,alpha0.15,case_116,0,ok,2.985611510791367,3.985611510791367,553,139.0,0.49760191846522783,stop,True,30.260172456037253
longbench_v2,r_fuzzy,alpha0.15,case_117,0,ok,2.9274725274725273,3.9274725274725273,1788,455.0,0.4879120879120879,stop,True,93.74398827692494
longbench_v2,r_fuzzy,alpha0.15,case_118,0,ok,3.7399507793273177,4.739950779327318,5779,1219.0,0.6233251298878862,stop,True,58.115915316622704
longbench_v2,r_fuzzy,alpha0.15,case_119,0,ok,2.433333333333333,3.433333333333333,205,60.0,0.40555555555555556,stop,True,57.064853918273
longbench_v2,r_fuzzy,alpha0.15,case_120,0,ok,1.7922077922077921,2.792207792207792,644,231.0,0.2987012987012987,stop,True,102.50923382723704
longbench_v2,r_fuzzy,alpha0.15,case_121,0,ok,2.452074391988555,3.452074391988555,2414,699.0,0.40867906533142584,stop,True,73.74550751317292
longbench_v2,r_fuzzy,alpha0.15,case_122,0,ok,1.7197368421052632,2.719736842105263,4135,1520.0,0.28662280701754383,stop,True,134.5977816642262
longbench_v2,r_fuzzy,alpha0.15,case_123,0,ok,2.6356968215158925,3.6356968215158925,1487,409.0,0.4392828035859821,stop,True,50.37159542925656
longbench_v2,r_fuzzy,alpha0.15,case_124,0,ok,2.851063829787234,3.851063829787234,361,94.0,0.475177304964539,stop,True,36.643182021100074
longbench_v2,r_fuzzy,alpha0.15,case_125,0,ok,2.314984709480122,3.314984709480122,1084,327.0,0.3858307849133537,stop,True,69.80663872463629
longbench_v2,r_fuzzy,alpha0.15,case_126,0,ok,2.472998137802607,3.472998137802607,1864,537.0,0.4121663563004345,stop,True,84.4268174637109
longbench_v2,r_fuzzy,alpha0.15,case_127,0,ok,1.8780487804878048,2.8780487804878048,235,82.0,0.3130081300813008,stop,True,73.4480786821805
longbench_v2,r_fuzzy,alpha0.15,case_128,0,ok,2.3425076452599387,3.3425076452599387,1093,327.0,0.3904179408766565,stop,False,97.23736319504678
longbench_v2,r_fuzzy,alpha0.15,case_129,0,ok,2.086265607264472,3.086265607264472,5439,1762.0,0.3477109345440787,stop,True,108.63165713474154
longbench_v2,r_fuzzy,alpha0.15,case_130,0,ok,2.969258589511754,3.969258589511754,2195,553.0,0.4948764315852923,stop,True,56.48746936023235
longbench_v2,r_fuzzy,alpha0.15,case_131,0,ok,2.8338792700046795,3.8338792700046795,8192,2137.0,0.47231321166744655,length,False,112.35947436094284
longbench_v2,r_fuzzy,alpha0.15,case_132,0,ok,2.1566858080393767,3.1566858080393767,3845,1219.0,0.35944763467322943,stop,True,111.89883817685768
longbench_v2,r_fuzzy,alpha0.15,case_133,0,ok,2.199288256227758,3.199288256227758,898,281.0,0.3665480427046263,stop,True,75.23352388804778
longbench_v2,r_fuzzy,alpha0.15,case_134,0,ok,2.8165680473372783,3.8165680473372783,1934,507.0,0.46942800788954636,stop,True,38.307309796102345
longbench_v2,r_fuzzy,alpha0.15,case_135,0,ok,3.1365079365079365,4.136507936507936,1302,315.0,0.5227513227513227,stop,True,54.8086453191936
longbench_v2,r_fuzzy,alpha0.15,case_136,0,ok,1.9906803355079217,2.9906803355079217,3209,1073.0,0.3317800559179869,stop,True,132.3067546277307
longbench_v2,r_fuzzy,alpha0.15,case_137,0,ok,2.505567928730512,3.505567928730512,3146,898.0,0.41759465478841873,stop,True,74.04204637231305
longbench_v2,r_fuzzy,alpha0.15,case_138,0,ok,2.041095890410959,3.041095890410959,1554,511.0,0.3401826484018265,stop,True,95.0405589658767
longbench_v2,r_fuzzy,alpha0.15,case_139,0,ok,2.103235747303544,3.103235747303544,2015,649.0,0.3505392912172573,stop,False,121.44707257905975
longbench_v2,r_fuzzy,alpha0.15,case_140,0,ok,2.514018691588785,3.514018691588785,3383,963.0,0.4190031152647975,stop,True,72.91900182887912
