dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k,r_fuzzy,alpha0.08,case_091,0,ok,3.0,4.0,145,36.0,0.5,stop,True,1.2962839039973915
gsm8k,r_fuzzy,alpha0.08,case_092,0,ok,3.2222222222222223,4.222222222222222,76,18.0,0.5370370370370371,stop,True,0.7980690510012209
gsm8k,r_fuzzy,alpha0.08,case_093,0,ok,2.422680412371134,3.422680412371134,332,97.0,0.40378006872852235,stop,True,2.5240719448775053
gsm8k,r_fuzzy,alpha0.08,case_094,0,ok,2.5103092783505154,3.5103092783505154,2044,582.0,0.4183848797250859,stop,True,13.107568060979247
gsm8k,r_fuzzy,alpha0.08,case_095,0,ok,3.135593220338983,4.135593220338983,244,59.0,0.5225988700564972,stop,True,1.7264931448735297
gsm8k,r_fuzzy,alpha0.08,case_096,0,ok,3.3267326732673266,4.326732673267326,437,101.0,0.5544554455445545,stop,True,2.7459401939995587
gsm8k,r_fuzzy,alpha0.08,case_097,0,ok,3.3333333333333335,4.333333333333334,78,18.0,0.5555555555555556,stop,True,0.7626463640481234
gsm8k,r_fuzzy,alpha0.08,case_098,0,ok,2.807017543859649,3.807017543859649,431,114.0,0.4678362573099415,stop,True,3.014350527897477
gsm8k,r_fuzzy,alpha0.08,case_099,0,ok,2.4695652173913043,3.4695652173913043,397,115.0,0.4115942028985507,stop,True,2.9948375849053264
gsm8k,r_fuzzy,alpha0.08,case_100,0,ok,3.4150943396226414,4.415094339622641,469,106.0,0.5691823899371069,stop,True,3.0932689891196787
gsm8k,r_fuzzy,alpha0.08,case_101,0,ok,3.022222222222222,4.022222222222222,906,225.0,0.5037037037037037,stop,True,5.655266244895756
gsm8k,r_fuzzy,alpha0.08,case_102,0,ok,3.150943396226415,4.150943396226415,219,53.0,0.5251572327044025,stop,True,1.67531917989254
gsm8k,r_fuzzy,alpha0.08,case_103,0,ok,2.688311688311688,3.688311688311688,283,77.0,0.44805194805194803,stop,True,2.1318526337854564
gsm8k,r_fuzzy,alpha0.08,case_104,0,ok,2.6853932584269664,3.6853932584269664,329,89.0,0.44756554307116103,stop,True,2.3769580516964197
gsm8k,r_fuzzy,alpha0.08,case_105,0,ok,3.1153846153846154,4.115384615384615,213,52.0,0.5192307692307693,stop,True,1.5733877271413803
gsm8k,r_fuzzy,alpha0.08,case_106,0,ok,2.8095238095238093,3.8095238095238093,79,21.0,0.46825396825396826,stop,True,0.7937392094172537
gsm8k,r_fuzzy,alpha0.08,case_107,0,ok,3.298507462686567,4.298507462686567,286,67.0,0.5497512437810945,stop,True,1.9180433377623558
gsm8k,r_fuzzy,alpha0.08,case_108,0,ok,3.4347826086956523,4.434782608695652,306,69.0,0.572463768115942,stop,True,2.172457612119615
gsm8k,r_fuzzy,alpha0.08,case_109,0,ok,3.2549019607843137,4.254901960784314,217,51.0,0.5424836601307189,stop,True,1.6222987393848598
gsm8k,r_fuzzy,alpha0.08,case_110,0,ok,3.4,4.4,197,45.0,0.5666666666666667,stop,True,1.4556965343654156
gsm8k,r_fuzzy,alpha0.08,case_111,0,ok,2.3333333333333335,3.3333333333333335,361,108.0,0.3888888888888889,stop,True,2.752127905841917
gsm8k,r_fuzzy,alpha0.08,case_112,0,ok,2.3421052631578947,3.3421052631578947,252,76.0,0.39035087719298245,stop,True,2.0331260468810797
gsm8k,r_fuzzy,alpha0.08,case_113,0,ok,3.0816326530612246,4.081632653061225,200,49.0,0.5136054421768708,stop,True,1.5796113200485706
gsm8k,r_fuzzy,alpha0.08,case_114,0,ok,2.891472868217054,3.891472868217054,500,129.0,0.4819121447028424,stop,True,3.3090492631308734
gsm8k,r_fuzzy,alpha0.08,case_115,0,ok,3.325,4.325,345,80.0,0.5541666666666667,stop,True,2.404877132270485
gsm8k,r_fuzzy,alpha0.08,case_116,0,ok,2.63,3.63,363,100.0,0.43833333333333335,stop,True,2.7256196588277817
gsm8k,r_fuzzy,alpha0.08,case_117,0,ok,2.75,3.75,300,80.0,0.4583333333333333,stop,True,2.2029860680922866
gsm8k,r_fuzzy,alpha0.08,case_118,0,ok,3.5,4.5,108,24.0,0.5833333333333334,stop,True,0.9142356971278787
gsm8k,r_fuzzy,alpha0.08,case_119,0,ok,3.45,4.45,175,40.0,0.575,stop,True,1.4289803239516914
gsm8k,r_fuzzy,alpha0.08,case_120,0,ok,2.6056338028169015,3.6056338028169015,2048,568.0,0.43427230046948356,length,False,13.148246054071933
gsm8k,r_fuzzy,alpha0.08,case_121,0,ok,2.5652173913043477,3.5652173913043477,164,46.0,0.427536231884058,stop,True,1.3918737950734794
gsm8k,r_fuzzy,alpha0.08,case_122,0,ok,3.085714285714286,4.085714285714285,287,70.0,0.5142857142857142,stop,True,1.997191596776247
gsm8k,r_fuzzy,alpha0.08,case_123,0,ok,3.946236559139785,4.946236559139785,459,93.0,0.6577060931899642,stop,True,2.73295167600736
gsm8k,r_fuzzy,alpha0.08,case_124,0,ok,3.48,4.48,333,75.0,0.58,stop,True,2.1571590630337596
gsm8k,r_fuzzy,alpha0.08,case_125,0,ok,2.169230769230769,3.169230769230769,206,65.0,0.36153846153846153,stop,True,1.7783700991421938
gsm8k,r_fuzzy,alpha0.08,case_126,0,ok,2.4791666666666665,3.4791666666666665,832,240.0,0.4131944444444444,stop,True,5.707451562862843
gsm8k,r_fuzzy,alpha0.08,case_127,0,ok,2.96875,3.96875,126,32.0,0.4947916666666667,stop,True,1.0970896971412003
gsm8k,r_fuzzy,alpha0.08,case_128,0,ok,2.6129032258064515,3.6129032258064515,112,31.0,0.43548387096774194,stop,True,1.023276180960238
gsm8k,r_fuzzy,alpha0.08,case_129,0,ok,3.142857142857143,4.142857142857142,116,28.0,0.5238095238095238,stop,True,1.108951194677502
gsm8k,r_fuzzy,alpha0.08,case_130,0,ok,2.836206896551724,3.836206896551724,441,116.0,0.47270114942528735,stop,True,3.1379738352261484
gsm8k,r_fuzzy,alpha0.08,case_131,0,ok,3.02,4.02,199,50.0,0.5033333333333333,stop,True,1.5348008978180587
gsm8k,r_fuzzy,alpha0.08,case_132,0,ok,2.625,3.625,58,16.0,0.4375,stop,True,0.6984801958315074
gsm8k,r_fuzzy,alpha0.08,case_133,0,ok,3.014925373134328,4.014925373134329,267,67.0,0.5024875621890548,stop,True,1.9260569452308118
gsm8k,r_fuzzy,alpha0.08,case_134,0,ok,3.25,4.25,136,32.0,0.5416666666666666,stop,True,1.1111527769826353
gsm8k,r_fuzzy,alpha0.08,case_135,0,ok,2.4390243902439024,3.4390243902439024,141,41.0,0.4065040650406504,stop,True,1.2138611725531518
gsm8k,r_fuzzy,alpha0.08,case_136,0,ok,3.5555555555555554,4.555555555555555,327,72.0,0.5925925925925926,stop,True,2.1200324250385165
gsm8k,r_fuzzy,alpha0.08,case_137,0,ok,3.466666666666667,4.466666666666667,133,30.0,0.5777777777777777,stop,True,1.0918910130858421
gsm8k,r_fuzzy,alpha0.08,case_138,0,ok,3.617021276595745,4.617021276595745,214,47.0,0.6028368794326241,stop,True,1.5605670590884984
gsm8k,r_fuzzy,alpha0.08,case_139,0,ok,3.23972602739726,4.239726027397261,620,146.0,0.5399543378995434,stop,True,3.8555526700802147
gsm8k,r_fuzzy,alpha0.08,case_140,0,ok,3.197802197802198,4.197802197802198,382,91.0,0.532967032967033,stop,True,2.4846941740252078
gsm8k,r_fuzzy,alpha0.08,case_141,0,ok,3.7333333333333334,4.733333333333333,69,15.0,0.6222222222222222,stop,True,0.7255546092055738
gsm8k,r_fuzzy,alpha0.08,case_142,0,ok,3.163265306122449,4.163265306122449,203,49.0,0.5272108843537415,stop,True,1.5363458413630724
gsm8k,r_fuzzy,alpha0.08,case_143,0,ok,3.230769230769231,4.230769230769231,218,52.0,0.5384615384615384,stop,True,1.6267430516891181
gsm8k,r_fuzzy,alpha0.08,case_144,0,ok,3.15625,4.15625,265,64.0,0.5260416666666666,stop,True,1.9307979210279882
gsm8k,r_fuzzy,alpha0.08,case_145,0,ok,2.9310344827586206,3.9310344827586206,227,58.0,0.4885057471264368,stop,True,1.9397693579085171
gsm8k,r_fuzzy,alpha0.08,case_146,0,ok,2.4324324324324325,3.4324324324324325,125,37.0,0.40540540540540543,stop,True,1.1775389178656042
gsm8k,r_fuzzy,alpha0.08,case_147,0,ok,2.8278688524590163,3.8278688524590163,467,122.0,0.4713114754098361,stop,True,3.2745803738944232
gsm8k,r_fuzzy,alpha0.08,case_148,0,ok,2.6882882882882884,3.6882882882882884,2048,555.0,0.44804804804804804,length,False,13.041583759244531
gsm8k,r_fuzzy,alpha0.08,case_149,0,ok,2.4545454545454546,3.4545454545454546,152,44.0,0.4090909090909091,stop,True,1.4078443478792906
gsm8k,r_fuzzy,alpha0.08,case_150,0,ok,3.340909090909091,4.340909090909091,192,44.0,0.5568181818181818,stop,True,1.4379013096913695
gsm8k,r_fuzzy,alpha0.15,case_001,0,ok,3.6551724137931036,4.655172413793103,135,29.0,0.6091954022988506,stop,True,0.9031195407733321
gsm8k,r_fuzzy,alpha0.15,case_002,0,ok,3.4285714285714284,4.428571428571429,62,14.0,0.5714285714285714,stop,True,0.5834799618460238
gsm8k,r_fuzzy,alpha0.15,case_003,0,ok,3.411764705882353,4.411764705882353,525,119.0,0.5686274509803921,stop,True,2.8799086110666394
gsm8k,r_fuzzy,alpha0.15,case_004,0,ok,4.0,5.0,91,18.0,0.6666666666666666,stop,True,0.6709377188235521
gsm8k,r_fuzzy,alpha0.15,case_005,0,ok,2.9242424242424243,3.9242424242424243,258,66.0,0.48737373737373735,stop,True,1.6865782584063709
gsm8k,r_fuzzy,alpha0.15,case_006,0,ok,3.4675324675324677,4.467532467532468,686,154.0,0.577922077922078,stop,True,3.5721550593152642
gsm8k,r_fuzzy,alpha0.15,case_007,0,ok,3.7586206896551726,4.758620689655173,138,29.0,0.6264367816091954,stop,True,0.8370050410740077
gsm8k,r_fuzzy,alpha0.15,case_008,0,ok,3.8098591549295775,4.809859154929578,679,142.0,0.6349765258215962,stop,True,3.497147775720805
gsm8k,r_fuzzy,alpha0.15,case_009,0,ok,3.4814814814814814,4.481481481481481,1088,243.0,0.5802469135802469,stop,True,6.002405484672636
gsm8k,r_fuzzy,alpha0.15,case_010,0,ok,2.8857142857142857,3.8857142857142857,270,70.0,0.48095238095238096,stop,True,1.6172755588777363
gsm8k,r_fuzzy,alpha0.15,case_011,0,ok,3.5384615384615383,4.538461538461538,235,52.0,0.5897435897435898,stop,True,1.3061429257504642
gsm8k,r_fuzzy,alpha0.15,case_012,0,ok,3.6363636363636362,4.636363636363637,204,44.0,0.6060606060606061,stop,True,1.1103179319761693
gsm8k,r_fuzzy,alpha0.15,case_013,0,ok,2.979591836734694,3.979591836734694,583,147.0,0.4965986394557823,stop,True,2.9946014331653714
gsm8k,r_fuzzy,alpha0.15,case_014,0,ok,3.768292682926829,4.768292682926829,781,164.0,0.6280487804878049,stop,True,4.5046933009289205
gsm8k,r_fuzzy,alpha0.15,case_015,0,ok,3.6417910447761193,4.641791044776119,309,67.0,0.6069651741293532,stop,True,2.030942882876843
gsm8k,r_fuzzy,alpha0.15,case_016,0,ok,3.0952380952380953,4.095238095238095,258,63.0,0.5158730158730159,stop,True,1.942067210096866
gsm8k,r_fuzzy,alpha0.15,case_017,0,ok,4.0,5.0,794,159.0,0.6666666666666666,stop,True,4.4346944857388735
gsm8k,r_fuzzy,alpha0.15,case_018,0,ok,3.13953488372093,4.1395348837209305,178,43.0,0.5232558139534884,stop,True,1.4192458391189575
gsm8k,r_fuzzy,alpha0.15,case_019,0,ok,3.288135593220339,4.288135593220339,253,59.0,0.5480225988700564,stop,True,1.7407853887416422
gsm8k,r_fuzzy,alpha0.15,case_020,0,ok,3.590909090909091,4.590909090909091,405,88.0,0.5984848484848485,stop,True,2.6352754961699247
gsm8k,r_fuzzy,alpha0.15,case_021,0,ok,2.6815286624203822,3.6815286624203822,579,157.0,0.4469214437367304,stop,True,3.9233433972112834
gsm8k,r_fuzzy,alpha0.15,case_022,0,ok,2.7903225806451615,3.7903225806451615,234,62.0,0.4650537634408602,stop,True,1.7737242211587727
gsm8k,r_fuzzy,alpha0.15,case_023,0,ok,2.764705882352941,3.764705882352941,126,34.0,0.46078431372549017,stop,True,1.1776202381588519
gsm8k,r_fuzzy,alpha0.15,case_024,0,ok,3.95,4.95,97,20.0,0.6583333333333333,stop,True,0.866913138423115
gsm8k,r_fuzzy,alpha0.15,case_025,0,ok,3.5,4.5,125,28.0,0.5833333333333334,stop,True,1.0339237060397863
gsm8k,r_fuzzy,alpha0.15,case_026,0,ok,3.5526315789473686,4.552631578947368,173,38.0,0.5921052631578947,stop,True,1.350965276826173
gsm8k,r_fuzzy,alpha0.15,case_027,0,ok,3.1142857142857143,4.114285714285714,143,35.0,0.5190476190476191,stop,True,1.238575094845146
gsm8k,r_fuzzy,alpha0.15,case_028,0,ok,3.2222222222222223,4.222222222222222,189,45.0,0.5370370370370371,stop,True,1.4579478902742267
gsm8k,r_fuzzy,alpha0.15,case_029,0,ok,3.4727272727272727,4.472727272727273,244,55.0,0.5787878787878787,stop,True,1.7108589727431536
gsm8k,r_fuzzy,alpha0.15,case_030,0,ok,3.0153846153846153,4.015384615384615,262,65.0,0.5025641025641026,stop,True,1.9542657118290663
gsm8k,r_fuzzy,alpha0.15,case_031,0,ok,3.4166666666666665,4.416666666666666,159,36.0,0.5694444444444444,stop,True,1.213531396817416
gsm8k,r_fuzzy,alpha0.15,case_032,0,ok,4.212121212121212,5.212121212121212,344,66.0,0.702020202020202,stop,True,2.105587560683489
gsm8k,r_fuzzy,alpha0.15,case_033,0,ok,3.8833333333333333,4.883333333333333,292,60.0,0.6472222222222223,stop,True,1.8777567707002163
gsm8k,r_fuzzy,alpha0.15,case_034,0,ok,3.9393939393939394,4.9393939393939394,162,33.0,0.6565656565656566,stop,True,1.1937958719208837
gsm8k,r_fuzzy,alpha0.15,case_035,0,ok,3.730769230769231,4.730769230769231,123,26.0,0.6217948717948718,stop,True,1.0335479998029768
gsm8k,r_fuzzy,alpha0.15,case_036,0,ok,3.5833333333333335,4.583333333333334,163,36.0,0.5972222222222222,stop,True,1.2777786632068455
gsm8k,r_fuzzy,alpha0.15,case_037,0,ok,3.9444444444444446,4.944444444444445,177,36.0,0.6574074074074074,stop,True,1.2742661898955703
gsm8k,r_fuzzy,alpha0.15,case_038,0,ok,3.171875,4.171875,533,128.0,0.5286458333333334,stop,True,3.3728883820585907
gsm8k,r_fuzzy,alpha0.15,case_039,0,ok,3.9491525423728815,4.9491525423728815,290,59.0,0.6581920903954802,stop,True,1.8674533423036337
gsm8k,r_fuzzy,alpha0.15,case_040,0,ok,3.3529411764705883,4.352941176470589,371,85.0,0.5588235294117647,stop,True,2.481559223961085
gsm8k,r_fuzzy,alpha0.15,case_041,0,ok,3.9583333333333335,4.958333333333334,118,24.0,0.6597222222222222,stop,True,1.0071058017201722
gsm8k,r_fuzzy,alpha0.15,case_042,0,ok,3.1458333333333335,4.145833333333334,797,192.0,0.5243055555555556,stop,True,5.117550186347216
gsm8k,r_fuzzy,alpha0.15,case_043,0,ok,3.5625,4.5625,364,80.0,0.59375,stop,True,2.5056135607883334
gsm8k,r_fuzzy,alpha0.15,case_044,0,ok,2.776595744680851,3.776595744680851,354,94.0,0.4627659574468085,stop,True,2.5458049960434437
gsm8k,r_fuzzy,alpha0.15,case_045,0,ok,3.413793103448276,4.413793103448276,127,29.0,0.5689655172413793,stop,True,1.1437296699732542
gsm8k,r_fuzzy,alpha0.15,case_046,0,ok,4.026315789473684,5.026315789473684,379,76.0,0.6710526315789473,stop,True,2.454018876887858
gsm8k,r_fuzzy,alpha0.15,case_047,0,ok,2.9358974358974357,3.9358974358974357,612,156.0,0.4893162393162393,stop,True,4.092634994070977
gsm8k,r_fuzzy,alpha0.15,case_048,0,ok,3.3823529411764706,4.382352941176471,298,68.0,0.5637254901960784,stop,True,1.9966152450069785
gsm8k,r_fuzzy,alpha0.15,case_049,0,ok,3.193548387096774,4.193548387096774,130,31.0,0.532258064516129,stop,True,1.0990695357322693
gsm8k,r_fuzzy,alpha0.15,case_050,0,ok,3.6216216216216215,4.621621621621621,170,37.0,0.6036036036036037,stop,True,1.2609652150422335
gsm8k,r_fuzzy,alpha0.15,case_051,0,ok,2.984375,3.984375,255,64.0,0.4973958333333333,stop,True,1.2390056219883263
gsm8k,r_fuzzy,alpha0.15,case_052,0,ok,3.975609756097561,4.975609756097561,202,41.0,0.6626016260162602,stop,True,1.2228637938387692
gsm8k,r_fuzzy,alpha0.15,case_053,0,ok,3.3013698630136985,4.301369863013699,315,73.0,0.5502283105022832,stop,True,2.160488330293447
gsm8k,r_fuzzy,alpha0.15,case_054,0,ok,3.088888888888889,4.088888888888889,184,45.0,0.5148148148148148,stop,True,1.5524598429910839
gsm8k,r_fuzzy,alpha0.15,case_055,0,ok,3.515923566878981,4.515923566878981,709,157.0,0.5859872611464968,stop,True,4.301685041282326
gsm8k,r_fuzzy,alpha0.15,case_056,0,ok,3.48,4.48,111,25.0,0.58,stop,True,0.9908046089112759
gsm8k,r_fuzzy,alpha0.15,case_057,0,ok,3.4444444444444446,4.444444444444445,198,45.0,0.5740740740740741,stop,True,1.467113594058901
gsm8k,r_fuzzy,alpha0.15,case_058,0,ok,3.4126984126984126,4.412698412698413,277,63.0,0.5687830687830688,stop,True,1.9739724560640752
gsm8k,r_fuzzy,alpha0.15,case_059,0,ok,4.0606060606060606,5.0606060606060606,330,66.0,0.6767676767676768,stop,True,2.157269534189254
gsm8k,r_fuzzy,alpha0.15,case_060,0,ok,3.7916666666666665,4.791666666666666,112,24.0,0.6319444444444444,stop,True,0.9465141389518976
gsm8k,r_fuzzy,alpha0.15,case_061,0,ok,3.3043478260869565,4.304347826086957,295,69.0,0.5507246376811594,stop,True,2.0091279232874513
gsm8k,r_fuzzy,alpha0.15,case_062,0,ok,3.2037037037037037,4.203703703703704,227,54.0,0.5339506172839507,stop,True,1.6845110468566418
gsm8k,r_fuzzy,alpha0.15,case_063,0,ok,3.7321016166281753,4.732101616628175,2048,433.0,0.6220169361046959,length,False,11.120608743280172
gsm8k,r_fuzzy,alpha0.15,case_064,0,ok,3.4318181818181817,4.431818181818182,195,44.0,0.571969696969697,stop,True,1.4854412688873708
gsm8k,r_fuzzy,alpha0.15,case_065,0,ok,3.2401960784313726,4.240196078431373,864,204.0,0.5400326797385621,stop,True,5.3966249520890415
gsm8k,r_fuzzy,alpha0.15,case_066,0,ok,3.4935064935064934,4.4935064935064934,346,77.0,0.5822510822510822,stop,True,2.2560933642089367
gsm8k,r_fuzzy,alpha0.15,case_067,0,ok,4.109489051094891,5.109489051094891,698,137.0,0.6849148418491484,stop,True,3.9437479241751134
gsm8k,r_fuzzy,alpha0.15,case_068,0,ok,3.7142857142857144,4.714285714285714,295,63.0,0.6190476190476191,stop,True,1.9665816319175065
gsm8k,r_fuzzy,alpha0.15,case_069,0,ok,4.088235294117647,5.088235294117647,173,34.0,0.6813725490196079,stop,True,1.2149486681446433
gsm8k,r_fuzzy,alpha0.15,case_070,0,ok,3.923076923076923,4.923076923076923,60,13.0,0.6538461538461539,stop,True,0.7139405030757189
gsm8k,r_fuzzy,alpha0.15,case_071,0,ok,3.394230769230769,4.394230769230769,454,104.0,0.5657051282051282,stop,True,2.996895131189376
gsm8k,r_fuzzy,alpha0.15,case_072,0,ok,4.15,5.15,103,20.0,0.6916666666666667,stop,True,0.9207744868472219
gsm8k,r_fuzzy,alpha0.15,case_073,0,ok,3.096774193548387,4.096774193548387,127,31.0,0.5161290322580645,stop,True,1.1353800729848444
gsm8k,r_fuzzy,alpha0.15,case_074,0,ok,3.246696035242291,4.246696035242291,964,227.0,0.5411160058737151,stop,True,5.7324511567130685
gsm8k,r_fuzzy,alpha0.15,case_075,0,ok,3.1641791044776117,4.164179104477611,278,67.0,0.527363184079602,stop,True,2.111648942809552
gsm8k,r_fuzzy,alpha0.15,case_076,0,ok,3.0476190476190474,4.0476190476190474,509,126.0,0.5079365079365079,stop,True,3.3557348689064384
gsm8k,r_fuzzy,alpha0.15,case_077,0,ok,3.140625,4.140625,264,64.0,0.5234375,stop,True,1.9685025652870536
gsm8k,r_fuzzy,alpha0.15,case_078,0,ok,3.283333333333333,4.283333333333333,257,60.0,0.5472222222222223,stop,True,1.812626828905195
gsm8k,r_fuzzy,alpha0.15,case_079,0,ok,2.226890756302521,3.226890756302521,382,119.0,0.3711484593837535,stop,True,2.890362946782261
gsm8k,r_fuzzy,alpha0.15,case_080,0,ok,2.923076923076923,3.923076923076923,51,13.0,0.48717948717948717,stop,True,0.6746354890055954
gsm8k,r_fuzzy,alpha0.15,case_081,0,ok,3.5384615384615383,4.538461538461538,177,39.0,0.5897435897435898,stop,False,1.2994512631557882
gsm8k,r_fuzzy,alpha0.15,case_082,0,ok,3.0952380952380953,4.095238095238095,86,21.0,0.5158730158730159,stop,True,0.8919302276335657
gsm8k,r_fuzzy,alpha0.15,case_083,0,ok,3.7846153846153845,4.7846153846153845,310,65.0,0.6307692307692307,stop,True,1.960235987789929
gsm8k,r_fuzzy,alpha0.15,case_084,0,ok,4.12,5.12,128,25.0,0.6866666666666666,stop,True,0.9907766622491181
gsm8k,r_fuzzy,alpha0.15,case_085,0,ok,3.1129032258064515,4.112903225806452,255,62.0,0.5188172043010753,stop,True,1.7989109577611089
gsm8k,r_fuzzy,alpha0.15,case_086,0,ok,3.2035087719298247,4.203508771929824,1196,285.0,0.5339181286549708,stop,True,7.172347758896649
gsm8k,r_fuzzy,alpha0.15,case_087,0,ok,3.7611940298507465,4.7611940298507465,635,134.0,0.6268656716417911,stop,True,3.81813801266253
gsm8k,r_fuzzy,alpha0.15,case_088,0,ok,3.4840579710144928,4.484057971014493,1548,345.0,0.5806763285024155,stop,True,8.733114707749337
gsm8k,r_fuzzy,alpha0.15,case_089,0,ok,3.3877551020408165,4.387755102040817,216,49.0,0.564625850340136,stop,True,1.5020194500684738
gsm8k,r_fuzzy,alpha0.15,case_090,0,ok,3.1758241758241756,4.175824175824175,381,91.0,0.5293040293040293,stop,True,2.511618157848716
gsm8k,r_fuzzy,alpha0.15,case_091,0,ok,3.5833333333333335,4.583333333333334,164,36.0,0.5972222222222222,stop,True,1.3518547378480434
gsm8k,r_fuzzy,alpha0.15,case_092,0,ok,3.5384615384615383,4.538461538461538,117,26.0,0.5897435897435898,stop,True,0.9813594128936529
gsm8k,r_fuzzy,alpha0.15,case_093,0,ok,3.4761904761904763,4.476190476190476,658,147.0,0.5793650793650794,stop,True,3.90192549303174
gsm8k,r_fuzzy,alpha0.15,case_094,0,ok,3.240506329113924,4.240506329113924,1673,395.0,0.540084388185654,stop,True,9.740215633064508
gsm8k,r_fuzzy,alpha0.15,case_095,0,ok,3.491228070175439,4.491228070175438,253,57.0,0.5818713450292398,stop,True,1.7598662879317999
gsm8k,r_fuzzy,alpha0.15,case_096,0,ok,3.4444444444444446,4.444444444444445,278,63.0,0.5740740740740741,stop,True,1.8555641248822212
gsm8k,r_fuzzy,alpha0.15,case_097,0,ok,3.4210526315789473,4.421052631578947,83,19.0,0.5701754385964912,stop,True,0.8002799609676003
gsm8k,r_fuzzy,alpha0.15,case_098,0,ok,3.3333333333333335,4.333333333333334,859,198.0,0.5555555555555556,stop,True,5.10324684670195
gsm8k,r_fuzzy,alpha0.15,case_099,0,ok,2.830357142857143,3.830357142857143,857,224.0,0.47172619047619047,stop,True,5.481217063032091
gsm8k,r_fuzzy,alpha0.15,case_100,0,ok,3.1166666666666667,4.116666666666667,494,120.0,0.5194444444444445,stop,True,3.2353890258818865
gsm8k,r_fuzzy,alpha0.15,case_101,0,ok,3.7291666666666665,4.729166666666666,454,96.0,0.6215277777777778,stop,True,2.8371782787144184
gsm8k,r_fuzzy,alpha0.15,case_102,0,ok,3.1785714285714284,4.178571428571429,116,28.0,0.5297619047619048,stop,True,1.1086051119491458
gsm8k,r_fuzzy,alpha0.15,case_103,0,ok,2.6323529411764706,3.6323529411764706,246,68.0,0.4387254901960784,stop,True,1.9031077572144568
gsm8k,r_fuzzy,alpha0.15,case_104,0,ok,3.5901639344262297,4.590163934426229,277,61.0,0.5983606557377049,stop,True,1.8873008149676025
gsm8k,r_fuzzy,alpha0.15,case_105,0,ok,3.388059701492537,4.388059701492537,294,67.0,0.5646766169154229,stop,True,1.9666752428747714
gsm8k,r_fuzzy,alpha0.15,case_106,0,ok,2.772727272727273,3.772727272727273,83,22.0,0.4621212121212121,stop,True,0.8296259501948953
gsm8k,r_fuzzy,alpha0.15,case_107,0,ok,3.6491228070175437,4.649122807017544,263,57.0,0.6081871345029239,stop,True,1.74824249278754
gsm8k,r_fuzzy,alpha0.15,case_108,0,ok,4.009661835748792,5.009661835748792,1035,207.0,0.6682769726247987,stop,True,5.74095960939303
gsm8k,r_fuzzy,alpha0.15,case_109,0,ok,3.380952380952381,4.380952380952381,368,84.0,0.5634920634920635,stop,True,2.4440746661275625
gsm8k,r_fuzzy,alpha0.15,case_110,0,ok,3.6129032258064515,4.612903225806452,142,31.0,0.6021505376344086,stop,True,1.154032925143838
gsm8k,r_fuzzy,alpha0.15,case_111,0,ok,3.1964285714285716,4.196428571428571,705,168.0,0.5327380952380952,stop,True,4.393503895029426
gsm8k,r_fuzzy,alpha0.15,case_112,0,ok,3.088495575221239,4.0884955752212395,922,226.0,0.5147492625368731,stop,True,5.6528582577593625
gsm8k,r_fuzzy,alpha0.15,case_113,0,ok,3.188679245283019,4.188679245283019,222,53.0,0.5314465408805031,stop,True,1.652464286889881
gsm8k,r_fuzzy,alpha0.15,case_114,0,ok,3.4363636363636365,4.4363636363636365,244,55.0,0.5727272727272728,stop,True,1.6644620238803327
gsm8k,r_fuzzy,alpha0.15,case_115,0,ok,3.5595238095238093,4.559523809523809,383,84.0,0.5932539682539683,stop,True,2.4735997789539397
gsm8k,r_fuzzy,alpha0.15,case_116,0,ok,2.852272727272727,3.852272727272727,337,88.0,0.4753787878787879,stop,True,2.4423712389543653
gsm8k,r_fuzzy,alpha0.15,case_117,0,ok,2.8534798534798536,3.8534798534798536,1051,273.0,0.47557997557997556,stop,True,6.559124907944351
gsm8k,r_fuzzy,alpha0.15,case_118,0,ok,3.1587301587301586,4.158730158730158,262,63.0,0.5264550264550265,stop,True,1.851282391231507
gsm8k,r_fuzzy,alpha0.15,case_119,0,ok,3.441860465116279,4.441860465116279,189,43.0,0.5736434108527132,stop,True,1.5149694732390344
gsm8k,r_fuzzy,alpha0.15,case_120,0,ok,3.290794979079498,4.290794979079498,2048,478.0,0.548465829846583,length,False,12.036714856047183
gsm8k,r_fuzzy,alpha0.15,case_121,0,ok,3.6056338028169015,4.605633802816902,654,142.0,0.6009389671361502,stop,True,3.914788203779608
gsm8k,r_fuzzy,alpha0.15,case_122,0,ok,3.823529411764706,4.8235294117647065,162,34.0,0.6372549019607843,stop,True,1.2688584909774363
gsm8k,r_fuzzy,alpha0.15,case_123,0,ok,3.3137254901960786,4.313725490196079,440,102.0,0.5522875816993464,stop,True,2.9187443400733173
gsm8k,r_fuzzy,alpha0.15,case_124,0,ok,4.108108108108108,5.108108108108108,189,37.0,0.6846846846846847,stop,True,1.390742916148156
gsm8k,r_fuzzy,alpha0.15,case_125,0,ok,2.3157894736842106,3.3157894736842106,249,76.0,0.38596491228070173,stop,True,2.156336566898972
gsm8k,r_fuzzy,alpha0.15,case_126,0,ok,3.6031746031746033,4.603174603174603,868,189.0,0.6005291005291006,stop,True,5.4039344559423625
gsm8k,r_fuzzy,alpha0.15,case_127,0,ok,4.365384615384615,5.365384615384615,278,52.0,0.7275641025641025,stop,True,1.8340870440006256
