dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
mtbench,spec_casc_tok,alpha0.55,case_002,0,ok,1.9013490725126476,2.9013490725126476,3440,1186.0,0.31689151208544125,stop,True,24.647396463900805
mtbench,spec_casc_tok,alpha0.55,case_003,0,ok,1.9844961240310077,2.9844961240310077,1539,516.0,0.330749354005168,stop,True,11.29629029519856
mtbench,spec_casc_tok,alpha0.8,case_001,0,ok,1.6577102803738317,2.6577102803738315,2276,856.0,0.276285046728972,stop,True,17.633936259895563
mtbench,spec_casc_tok,alpha0.8,case_002,0,ok,1.9365244536940687,2.9365244536940684,2822,961.0,0.3227540756156781,stop,True,19.96536322683096
mtbench,spec_casc_tok,alpha0.8,case_003,0,ok,2.496987951807229,3.496987951807229,1158,332.0,0.41616465863453816,stop,True,7.590753383003175
mtbench,spec_casc_tok,alpha0.8,case_004,0,ok,3.0271186440677966,4.027118644067796,1188,295.0,0.5045197740112994,stop,True,6.861449654214084
mtbench,spec_casc_tok,alpha0.8,case_005,0,ok,2.893617021276596,3.893617021276596,183,47.0,0.48226950354609927,stop,True,1.0804464160464704
mtbench,spec_casc_tok,alpha0.8,case_006,0,ok,3.0344827586206895,4.0344827586206895,468,116.0,0.5057471264367817,stop,True,2.4806441417895257
mtbench,spec_casc_tok,alpha0.8,case_007,0,ok,3.167095115681234,4.167095115681234,1620,389.0,0.5278491859468724,stop,True,9.393757528625429
mtbench,spec_casc_tok,alpha0.8,case_008,0,ok,3.5387453874538743,4.538745387453874,1227,271.0,0.5897908979089791,stop,True,6.728462380822748
mtbench,spec_casc_tok,alpha0.8,case_009,0,ok,3.074074074074074,4.074074074074074,111,27.0,0.5123456790123457,stop,True,0.933129555080086
mtbench,spec_casc_tok,alpha0.8,case_010,0,ok,2.629343629343629,3.629343629343629,1880,518.0,0.43822393822393824,stop,True,11.409574246034026
mtbench,spec_casc_tok,alpha0.8,case_011,0,ok,1.8671548117154813,2.8671548117154813,2741,956.0,0.3111924686192469,stop,True,20.141287671867758
mtbench,spec_casc_tok,alpha0.8,case_012,0,ok,1.9804123711340207,2.9804123711340207,2891,970.0,0.33006872852233676,stop,True,20.54815209005028
mtbench,spec_casc_tok,alpha0.8,case_013,0,ok,3.02,4.02,201,50.0,0.5033333333333333,stop,True,1.16293631400913
mtbench,spec_casc_tok,alpha0.8,case_014,0,ok,1.8345323741007193,2.8345323741007196,394,139.0,0.3057553956834532,stop,True,2.73909204127267
mtbench,spec_casc_tok,alpha0.8,case_015,0,ok,4.064516129032258,5.064516129032258,313,62.0,0.6774193548387096,stop,True,1.6741773639805615
mtbench,spec_casc_tok,alpha0.8,case_016,0,ok,1.5,2.5,275,110.0,0.25,stop,True,2.2006977731361985
mtbench,spec_casc_tok,alpha0.8,case_017,0,ok,2.6269662921348313,3.6269662921348313,1614,445.0,0.4378277153558052,stop,True,10.244672591332346
mtbench,spec_casc_tok,alpha0.8,case_018,0,ok,2.4307992202729043,3.4307992202729043,3521,1026.0,0.4051332033788174,stop,True,23.693887108936906
mtbench,spec_casc_tok,alpha0.8,case_019,0,ok,2.1554054054054053,3.1554054054054053,468,148.0,0.35923423423423423,stop,True,2.934642022009939
mtbench,spec_casc_tok,alpha0.8,case_020,0,ok,3.8076923076923075,4.8076923076923075,125,26.0,0.6346153846153846,stop,True,0.809813835658133
mtbench,spec_casc_tok,alpha0.8,case_021,0,ok,3.0285714285714285,4.0285714285714285,423,105.0,0.5047619047619047,stop,True,2.2726520663127303
mtbench,spec_casc_tok,alpha0.8,case_022,0,ok,2.9563106796116503,3.9563106796116503,814,206.0,0.49271844660194175,stop,True,4.607553800102323
mtbench,spec_casc_tok,alpha0.8,case_023,0,ok,2.7823129251700682,3.7823129251700682,3889,1029.0,0.463718820861678,stop,True,23.649538293015212
mtbench,spec_casc_tok,alpha0.8,case_024,0,ok,2.8978494623655915,3.8978494623655915,2175,558.0,0.4829749103942652,stop,True,13.829305656719953
mtbench,spec_casc_tok,alpha0.8,case_025,0,ok,3.9523809523809526,4.9523809523809526,619,126.0,0.6587301587301587,stop,True,3.2738010766915977
mtbench,spec_casc_tok,alpha0.8,case_026,0,ok,2.935251798561151,3.935251798561151,1091,278.0,0.4892086330935252,stop,True,6.629625289235264
mtbench,spec_casc_tok,alpha0.8,case_027,0,ok,2.9608695652173913,3.9608695652173913,908,230.0,0.4934782608695652,stop,True,5.368609130848199
mtbench,spec_casc_tok,alpha0.8,case_028,0,ok,2.095406360424028,3.095406360424028,2628,849.0,0.3492343934040047,stop,True,18.598221943248063
mtbench,spec_casc_tok,alpha0.8,case_029,0,ok,1.9350850077279753,2.9350850077279755,1895,647.0,0.32251416795466253,stop,True,13.715153775643557
mtbench,spec_casc_tok,alpha0.8,case_030,0,ok,2.2230483271375463,3.2230483271375463,865,269.0,0.3705080545229244,stop,True,5.656051228754222
mtbench,strict,strict,case_001,0,ok,2.0559701492537314,3.0559701492537314,4096,1340.0,0.34266169154228854,length,True,28.76998851215467
mtbench,strict,strict,case_002,0,ok,1.9595375722543353,2.9595375722543356,4096,1384.0,0.3265895953757225,length,True,29.27770999772474
mtbench,strict,strict,case_003,0,ok,1.8814159292035397,2.8814159292035395,1628,565.0,0.3135693215339233,stop,True,11.553254810161889
mtbench,strict,strict,case_004,0,ok,2.133093525179856,3.133093525179856,871,278.0,0.35551558752997603,stop,True,5.815291790757328
mtbench,strict,strict,case_005,0,ok,2.5,3.5,169,48.0,0.4166666666666667,stop,True,1.1108751171268523
mtbench,strict,strict,case_006,0,ok,2.715686274509804,3.715686274509804,378,102.0,0.4526143790849673,stop,True,2.131783845834434
mtbench,strict,strict,case_007,0,ok,2.6914893617021276,3.6914893617021276,1387,376.0,0.44858156028368795,stop,True,8.48030716786161
mtbench,strict,strict,case_008,0,ok,2.8850574712643677,3.8850574712643677,676,174.0,0.48084291187739464,stop,True,3.839425034355372
mtbench,strict,strict,case_009,0,ok,3.3333333333333335,4.333333333333334,117,27.0,0.5555555555555556,stop,True,0.9177812780253589
mtbench,strict,strict,case_010,0,ok,2.04320987654321,3.04320987654321,1478,486.0,0.3405349794238683,stop,True,10.011684481985867
mtbench,strict,strict,case_011,0,ok,1.6723259762308997,2.6723259762308995,3148,1178.0,0.2787209960384833,stop,True,23.975740910042077
mtbench,strict,strict,case_012,0,ok,1.6759036144578314,2.675903614457831,2221,830.0,0.2793172690763052,stop,True,16.907846313901246
mtbench,strict,strict,case_013,0,ok,2.22972972972973,3.22972972972973,238,74.0,0.3716216216216216,stop,True,2.548456413205713
mtbench,strict,strict,case_014,0,ok,1.984251968503937,2.984251968503937,379,127.0,0.33070866141732286,stop,True,2.4936712430790067
mtbench,strict,strict,case_015,0,ok,3.814159292035398,4.814159292035399,543,113.0,0.6356932153392331,stop,True,2.8477306170389056
mtbench,strict,strict,case_016,0,ok,1.4795918367346939,2.479591836734694,244,98.0,0.2465986394557823,stop,True,1.9153828518465161
mtbench,strict,strict,case_017,0,ok,2.3333333333333335,3.3333333333333335,2409,723.0,0.3888888888888889,stop,True,16.002464776858687
mtbench,strict,strict,case_018,0,ok,1.863031914893617,2.863031914893617,2152,752.0,0.31050531914893614,stop,True,16.643785666208714
mtbench,strict,strict,case_019,0,ok,2.4680851063829787,3.4680851063829787,325,94.0,0.41134751773049644,stop,True,1.9835295109078288
mtbench,strict,strict,case_020,0,ok,3.5,4.5,127,28.0,0.5833333333333334,stop,True,0.8521047979593277
mtbench,strict,strict,case_021,0,ok,3.022727272727273,4.022727272727273,353,88.0,0.5037878787878788,stop,True,1.8273093411698937
mtbench,strict,strict,case_022,0,ok,2.6187845303867405,3.6187845303867405,654,181.0,0.43646408839779005,stop,True,3.91045874170959
mtbench,strict,strict,case_023,0,ok,2.2359192348565355,3.2359192348565355,3045,941.0,0.3726532058094226,stop,True,20.689005139283836
mtbench,strict,strict,case_024,0,ok,2.6054054054054054,3.6054054054054054,2000,555.0,0.43423423423423424,stop,True,12.868629957083613
mtbench,strict,strict,case_025,0,ok,3.6610169491525424,4.661016949152542,548,118.0,0.6101694915254238,stop,True,3.041712820995599
mtbench,strict,strict,case_026,0,ok,2.6547619047619047,3.6547619047619047,1228,336.0,0.44246031746031744,stop,True,8.070785312913358
mtbench,strict,strict,case_027,0,ok,2.4263959390862944,3.4263959390862944,673,197.0,0.40439932318104904,stop,True,4.27816087892279
mtbench,strict,strict,case_028,0,ok,1.6193724420190996,2.6193724420191,1920,733.0,0.26989540700318326,stop,True,15.865307667292655
mtbench,strict,strict,case_029,0,ok,1.7101910828025477,2.710191082802548,2553,942.0,0.28503184713375795,stop,True,20.122627283912152
mtbench,strict,strict,case_030,0,ok,1.8642659279778393,2.864265927977839,1034,361.0,0.31071098799630653,stop,True,7.21536858798936
