dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_029,0,ok,1.117908787541713,2.117908787541713,3809,1798.0,0.18631813125695218,stop,False,37.572877114638686
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_030,0,ok,1.491484184914842,2.491484184914842,8192,3288.0,0.24858069748580697,length,False,77.20786708686501
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_031,0,ok,0.3322475570032573,1.3322475570032573,3273,2456.0,0.05537459283387622,stop,False,55.54902741173282
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_032,0,ok,0.5045317220543807,1.5045317220543808,497,331.0,0.08408862034239678,stop,False,8.665025156922638
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_033,0,ok,1.263957987838585,2.2639579878385847,8192,3618.0,0.21065966463976415,length,False,85.00096486788243
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_034,0,ok,0.928030303030303,1.928030303030303,2037,1056.0,0.15467171717171718,stop,False,23.256896899081767
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_035,0,ok,0.980327868852459,1.980327868852459,1811,915.0,0.1633879781420765,stop,False,19.926287753041834
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_036,0,ok,1.5857142857142856,2.5857142857142854,1085,420.0,0.2642857142857143,stop,False,9.854789300821722
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_037,0,ok,1.043458578542327,2.043458578542327,4513,2209.0,0.1739097630903878,stop,False,47.7970371870324
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_038,0,ok,1.0009442870632672,2.000944287063267,2118,1059.0,0.16682404784387786,stop,False,23.467065047938377
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_039,0,ok,0.8353293413173652,1.8353293413173652,2453,1336.0,0.13922155688622753,stop,False,29.108488706871867
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_040,0,ok,0.8519417475728155,1.8519417475728155,1525,824.0,0.14199029126213591,stop,False,18.082409454043955
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_041,0,ok,0.6506777893639207,1.6506777893639208,1584,959.0,0.10844629822732013,stop,False,23.47092568874359
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_042,0,ok,0.7716970702045329,1.771697070204533,3206,1809.0,0.12861617836742215,stop,False,40.3348596370779
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_043,0,ok,1.3489073097211757,2.3489073097211755,3118,1327.0,0.22481788495352925,stop,False,28.92741109756753
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_044,0,ok,0.4096774193548387,1.4096774193548387,1312,930.0,0.06827956989247312,stop,False,22.828362151049078
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_045,0,ok,0.7907739396589418,1.790773939658942,8192,4574.0,0.13179565660982365,length,False,106.39273607498035
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_046,0,ok,0.41088580576307365,1.4108858057630735,1321,937.0,0.06848096762717894,stop,False,23.69073303695768
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_047,0,ok,0.8962264150943396,1.8962264150943398,2413,1272.0,0.14937106918238993,stop,False,28.731570187024772
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_048,0,ok,0.6640522875816993,1.6640522875816992,1273,765.0,0.11067538126361656,stop,False,17.31097237719223
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_049,0,ok,0.6814079422382672,1.681407942238267,1862,1108.0,0.11356799037304452,stop,False,26.349624020047486
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_050,0,ok,1.1794354838709677,2.179435483870968,6485,2976.0,0.19657258064516128,stop,False,64.69562348816544
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_001,0,ok,0.43478260869565216,1.434782608695652,1255,874.0,0.07246376811594203,stop,False,17.337275919038802
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_002,0,ok,0.48027444253859347,1.4802744425385934,862,583.0,0.08004574042309891,stop,False,13.765383542980999
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_003,0,ok,0.48757763975155277,1.4875776397515528,957,644.0,0.08126293995859213,stop,False,12.480702488217503
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_004,0,ok,0.9318955732122588,1.931895573212259,1703,881.0,0.1553159288687098,stop,False,14.397601705044508
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_005,0,ok,1.4883720930232558,2.488372093023256,318,129.0,0.24806201550387597,stop,False,2.535482637118548
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_006,0,ok,0.609,1.609,3219,2000.0,0.1015,stop,False,33.243363972287625
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_007,0,ok,0.3258306538049303,1.3258306538049303,1238,933.0,0.054305108967488386,stop,False,19.011361193377525
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_008,0,ok,4.350751143043762,5.350751143043762,8192,1531.0,0.7251251905072937,length,False,27.001289810054004
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_009,0,ok,3.8640142517814726,4.864014251781473,8192,1684.0,0.6440023752969121,length,False,28.50474303495139
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_010,0,ok,0.37041420118343193,1.370414201183432,1159,845.0,0.06173570019723866,stop,False,17.102356092073023
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_011,0,ok,0.7221438645980254,1.7221438645980254,1222,709.0,0.12035731076633756,stop,False,12.048973212949932
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_012,0,ok,1.1966133584195673,2.196613358419567,2336,1063.0,0.19943555973659455,stop,False,16.643867758102715
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_013,0,ok,0.5951612903225807,1.5951612903225807,990,620.0,0.09919354838709678,stop,False,13.096122960094362
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_014,0,ok,0.9283036551077788,1.9283036551077788,4114,2134.0,0.15471727585129647,stop,False,45.206168848089874
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_015,0,ok,0.6737176097303015,1.6737176097303015,3166,1891.0,0.11228626828838358,stop,False,42.189328134059906
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_016,0,ok,1.0366707869798104,2.03667078697981,4941,2427.0,0.1727784644966351,stop,False,51.58842514222488
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_017,0,ok,0.7681940700808625,1.7681940700808625,657,371.0,0.1280323450134771,stop,False,8.443462177179754
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_018,0,ok,0.924367088607595,1.924367088607595,6082,3160.0,0.15406118143459915,stop,False,68.00749950809404
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_019,0,ok,0.8255062473071951,1.825506247307195,4236,2321.0,0.1375843745511992,stop,False,51.56657281005755
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_020,0,ok,1.671099928109274,2.6710999281092738,7432,2782.0,0.27851665468487896,stop,False,73.41105296323076
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_021,0,ok,1.2871287128712872,2.2871287128712874,692,303.0,0.2145214521452145,stop,False,7.2929553599096835
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_022,0,ok,1.239422084623323,2.239422084623323,2171,969.0,0.2065703474372205,stop,False,21.002117591910064
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_023,0,ok,0.40809968847352024,1.4080996884735202,1809,1284.0,0.0680166147455867,stop,False,31.076431003864855
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_024,0,ok,1.001,2.001,4003,2000.0,0.16683333333333333,stop,False,43.26474486058578
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_025,0,ok,4.449468085106383,5.449468085106383,8192,1504.0,0.7415780141843972,length,False,50.491088872775435
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_026,0,ok,4.132832080200501,5.132832080200501,8192,1596.0,0.6888053467000835,length,False,48.00187964178622
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_027,0,ok,1.146537842190016,2.146537842190016,1334,621.0,0.19108964036500267,stop,False,13.961712075863034
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_028,0,ok,3.9207207207207206,4.920720720720721,8192,1665.0,0.6534534534534534,length,False,50.17304202076048
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_029,0,ok,2.8052685950413223,3.8052685950413223,7366,1936.0,0.46754476584022037,stop,False,48.539306819904596
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_030,0,ok,2.8986928104575163,3.8986928104575163,1194,306.0,0.4831154684095861,stop,False,9.430227685719728
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_031,0,ok,0.7056110684089162,1.705611068408916,4439,2602.0,0.11760184473481937,stop,False,61.45950266486034
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_032,0,ok,0.54,1.54,232,150.0,0.09,stop,False,4.9794997801072896
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_033,0,ok,5.580722891566265,6.580722891566265,8192,1245.0,0.9301204819277108,length,False,44.81194467097521
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_034,0,ok,1.02,2.02,1718,850.0,0.17,stop,False,19.30725816404447
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_035,0,ok,1.1876138433515482,2.1876138433515484,1202,549.0,0.1979356405585914,stop,False,12.703804933931679
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_036,0,ok,1.7121848739495797,2.71218487394958,1292,476.0,0.2853641456582633,stop,False,11.452389257960021
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_037,0,ok,1.276470588235294,2.276470588235294,773,340.0,0.21274509803921568,stop,False,8.459092910867184
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_038,0,ok,0.951467944877172,1.9514679448771721,3256,1669.0,0.158577990812862,stop,False,36.26726704230532
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_039,0,ok,0.7408906882591093,1.7408906882591093,3009,1729.0,0.12348178137651822,stop,False,37.06316548585892
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_040,0,ok,0.8748481166464156,1.8748481166464157,1542,823.0,0.14580801944106925,stop,False,18.26325883064419
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_041,0,ok,0.6510903426791277,1.6510903426791277,1589,963.0,0.10851505711318796,stop,False,23.816117411945015
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_042,0,ok,0.6731455771519238,1.673145577151924,4217,2521.0,0.11219092952532064,stop,False,55.628082488663495
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_043,0,ok,1.2784645413142486,2.2784645413142486,3503,1537.0,0.21307742355237475,stop,False,33.28333134902641
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_044,0,ok,2.807620817843866,3.807620817843866,8192,2152.0,0.4679368029739777,length,False,61.91958463191986
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_045,0,ok,3.917056074766355,4.917056074766355,4208,856.0,0.6528426791277259,stop,False,28.943131985142827
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_046,0,ok,0.2899610136452242,1.2899610136452242,2648,2052.0,0.04832683560753736,stop,False,47.47001302894205
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_047,0,ok,2.7557286892758937,3.7557286892758937,8192,2182.0,0.4592881148793156,length,False,58.36457562632859
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_048,0,ok,0.6108452950558214,1.6108452950558214,1010,627.0,0.10180754917597022,stop,False,14.332870090845972
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_049,0,ok,0.69375,1.69375,1896,1120.0,0.115625,stop,False,26.55366100696847
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_050,0,ok,1.1394765148798853,2.1394765148798855,5965,2789.0,0.18991275247998088,stop,False,60.655905414838344
longbench_v2_qwen3,spec_casc_opt,alphaneg0.02,case_001,0,ok,0.4149286498353458,1.4149286498353457,1288,911.0,0.06915477497255763,stop,False,17.959374772850424
longbench_v2_qwen3,spec_casc_opt,alphaneg0.02,case_002,0,ok,0.4613259668508287,1.4613259668508287,1056,724.0,0.07688766114180479,stop,False,16.24256083369255
longbench_v2_qwen3,spec_casc_opt,alphaneg0.02,case_003,0,ok,0.3766025641025641,1.376602564102564,860,624.0,0.06276709401709402,stop,False,12.154394997283816
longbench_v2_qwen3,spec_casc_opt,alphaneg0.1,case_001,0,ok,0.3827930174563591,1.382793017456359,1110,802.0,0.06379883624272652,stop,False,16.090576304122806
longbench_v2_qwen3,spec_casc_opt,alphaneg0.1,case_002,0,ok,0.37727272727272726,1.3772727272727272,908,660.0,0.06287878787878788,stop,False,15.100995003245771
longbench_v2_qwen3,spec_casc_opt,alphaneg0.1,case_003,0,ok,0.3696763202725724,1.3696763202725724,804,587.0,0.06161272004542873,stop,False,11.551940775010735
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_001,0,ok,0.42658959537572255,1.4265895953757226,1235,865.0,0.07109826589595376,stop,False,17.171566694043577
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_002,0,ok,0.3812785388127854,1.3812785388127855,1209,876.0,0.06354642313546423,stop,False,18.900661119725555
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_003,0,ok,0.42112299465240643,1.4211229946524064,1064,748.0,0.07018716577540107,stop,False,14.173048273194581
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_004,0,ok,0.8275862068965517,1.8275862068965516,1589,870.0,0.13793103448275862,stop,False,14.25785717787221
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_005,0,ok,1.1137254901960785,2.1137254901960785,2155,1020.0,0.18562091503267975,stop,False,15.520965178031474
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_006,0,ok,0.5259100642398287,1.5259100642398287,3562,2335.0,0.08765167737330479,stop,False,38.57575459033251
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_007,0,ok,0.29265255292652553,1.2926525529265256,1036,803.0,0.04877542548775426,stop,False,16.773975775577128
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_008,0,ok,1.7980625931445604,2.7980625931445604,3756,1342.0,0.2996770988574267,stop,False,23.634042636025697
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_009,0,ok,1.5087289433384379,2.508728943338438,8192,3265.0,0.25145482388973966,length,False,53.841536002233624
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_010,0,ok,0.40609137055837563,1.4060913705583755,2217,1576.0,0.0676818950930626,stop,False,29.499278656207025
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_011,0,ok,0.6292798110979929,1.629279811097993,1381,847.0,0.10487996851633215,stop,False,14.183549131732434
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_012,0,ok,1.0865771812080538,2.086577181208054,3108,1490.0,0.18109619686800896,stop,False,23.04622173216194
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_013,0,ok,0.5189620758483033,1.5189620758483033,760,501.0,0.08649367930805056,stop,False,10.618029102217406
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_014,0,ok,0.8281341965862272,1.8281341965862272,3105,1699.0,0.13802236609770452,stop,False,35.874039920046926
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_015,0,ok,0.48500428449014565,1.4850042844901457,3467,2334.0,0.08083404741502428,stop,False,50.26099270582199
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_016,0,ok,0.8335278101905873,1.8335278101905872,4713,2571.0,0.13892130169843123,stop,False,53.52321291388944
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_017,0,ok,0.6770025839793282,1.6770025839793283,650,387.0,0.11283376399655469,stop,False,8.746220652014017
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_018,0,ok,0.8592274678111588,1.8592274678111589,6499,3495.0,0.14320457796852645,stop,False,73.99788100505248
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_019,0,ok,0.6112909025530385,1.6112909025530384,4482,2781.0,0.10188181709217307,stop,False,59.86517569422722
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_020,0,ok,0.3750860289057123,1.3750860289057123,1999,1453.0,0.06251433815095206,stop,False,35.254022324923426
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_021,0,ok,0.7197986577181208,1.7197986577181208,1024,596.0,0.11996644295302013,stop,False,12.670196454040706
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_022,0,ok,4.060531192093885,5.060531192093885,8192,1619.0,0.6767551986823142,length,False,46.603249032981694
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_023,0,ok,0.3890249877511024,1.3890249877511023,2836,2041.0,0.06483749795851707,stop,False,47.462708653882146
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_024,0,ok,0.8570066730219257,1.8570066730219257,3895,2098.0,0.14283444550365426,stop,False,44.46682552294806
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_025,0,ok,3.120663650075415,4.120663650075414,8192,1989.0,0.5201106083459025,length,False,60.55186884012073
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_026,0,ok,1.4669576059850373,2.466957605985037,3958,1604.0,0.24449293433083957,stop,False,38.123530336190015
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_027,0,ok,0.9668674698795181,1.966867469879518,1305,664.0,0.16114457831325302,stop,False,14.590500936843455
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_028,0,ok,1.710334788937409,2.710334788937409,3725,1374.0,0.28505579815623483,stop,False,33.445244749076664
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_029,0,ok,0.9206703910614525,1.9206703910614524,5158,2685.0,0.15344506517690876,stop,False,54.62705166172236
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_030,0,ok,1.5331838565022422,2.533183856502242,5650,2230.0,0.2555306427503737,stop,False,52.82660641800612
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_031,0,ok,0.30360205831903947,1.3036020583190395,3801,2915.0,0.05060034305317324,stop,False,65.11973545979708
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_032,0,ok,0.5647149460708782,1.5647149460708782,2032,1298.0,0.09411915767847971,stop,False,28.89452360989526
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_033,0,ok,1.5971534653465347,2.5971534653465347,4198,1616.0,0.26619224422442245,stop,False,40.49548950139433
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_034,0,ok,0.8554778554778555,1.8554778554778555,1591,858.0,0.1425796425796426,stop,False,18.93068009801209
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_035,0,ok,0.9044444444444445,1.9044444444444446,3427,1800.0,0.15074074074074073,stop,False,38.10907858796418
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_036,0,ok,1.3035087719298246,2.303508771929825,3940,1710.0,0.21725146198830408,stop,False,37.13345094118267
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_037,0,ok,0.943227899432279,1.9432278994322791,2397,1233.0,0.15720464990537983,stop,False,26.689047408290207
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_038,0,ok,0.7837837837837838,1.7837837837837838,2773,1554.0,0.13063063063063063,stop,False,32.98157662898302
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_039,0,ok,0.6677886233591384,1.6677886233591384,4954,2971.0,0.11129810389318973,stop,False,62.40089182695374
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_040,0,ok,0.6694214876033058,1.6694214876033058,1413,847.0,0.1115702479338843,stop,False,18.232039976399392
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_041,0,ok,0.527736131934033,1.527736131934033,2039,1334.0,0.0879560219890055,stop,False,31.351963764056563
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_042,0,ok,0.6268221574344023,1.6268221574344022,2233,1372.0,0.10447035957240039,stop,False,30.425766109954566
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_043,0,ok,1.1230832987981765,2.1230832987981767,5124,2413.0,0.1871805497996961,stop,False,51.21491034887731
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_044,0,ok,0.33629893238434166,1.3362989323843417,4507,3372.0,0.05604982206405694,stop,False,74.86024980992079
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_045,0,ok,0.9398531849396163,1.9398531849396163,8192,4223.0,0.15664219748993607,length,False,100.32795708067715
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_046,0,ok,0.24633431085043989,1.2463343108504399,1701,1364.0,0.04105571847507331,stop,False,32.41211122227833
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_047,0,ok,0.744945567651633,1.744945567651633,2245,1286.0,0.1241575946086055,stop,False,28.69299998693168
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_048,0,ok,0.47619047619047616,1.4761904761904763,1179,798.0,0.07936507936507936,stop,False,17.6443921928294
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_049,0,ok,0.5997150997150997,1.5997150997150997,2244,1404.0,0.09995251661918328,stop,False,32.326438951771706
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_050,0,ok,1.0602678571428572,2.060267857142857,6460,3136.0,0.17671130952380953,stop,False,67.232192883268
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_001,0,ok,0.35543478260869565,1.3554347826086957,1248,920.0,0.05923913043478261,stop,False,18.08385922573507
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_002,0,ok,0.38702928870292885,1.3870292887029287,1325,956.0,0.06450488145048815,stop,False,20.30234181508422
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_003,0,ok,0.3954887218045113,1.3954887218045113,929,665.0,0.06591478696741855,stop,False,12.82729222625494
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_004,0,ok,0.7755905511811023,1.7755905511811023,1352,762.0,0.12926509186351706,stop,False,12.602795308921486
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_005,0,ok,1.2104728012201322,2.2104728012201322,4348,1967.0,0.20174546687002204,stop,False,29.54297739593312
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_006,0,ok,0.5083155650319829,1.508315565031983,3536,2345.0,0.08471926083866382,stop,False,38.733296549879014
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_007,0,ok,0.31230610134436404,1.312306101344364,1270,967.0,0.05205101689072734,stop,False,19.60723222605884
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_008,0,ok,1.5098522167487685,2.5098522167487687,3058,1218.0,0.25164203612479474,stop,False,21.588483125902712
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_009,0,ok,1.2642343836373686,2.2642343836373686,8192,3618.0,0.21070573060622813,length,False,59.48388091195375
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_010,0,ok,0.3758561643835616,1.3758561643835616,1608,1168.0,0.06264269406392695,stop,False,22.58609724836424
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_011,0,ok,0.508869179600887,1.5088691796008868,1362,902.0,0.08481152993348115,stop,False,15.025975573807955
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_012,0,ok,1.0021186440677967,2.0021186440677967,1889,944.0,0.16701977401129944,stop,False,14.872923351824284
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_013,0,ok,0.5597147950089126,1.5597147950089125,876,561.0,0.0932857991681521,stop,False,11.828409333713353
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_014,0,ok,0.7871321013004792,1.7871321013004793,2612,1461.0,0.13118868355007984,stop,False,30.418289890978485
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_015,0,ok,0.4523239099185434,1.4523239099185434,3032,2087.0,0.07538731831975723,stop,False,44.950342456810176
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_016,0,ok,0.8254684247050659,1.8254684247050659,5262,2882.0,0.13757807078417766,stop,False,59.60962611855939
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_017,0,ok,0.6989795918367347,1.6989795918367347,667,392.0,0.11649659863945579,stop,False,8.825356841087341
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_018,0,ok,0.8429192846785887,1.8429192846785887,3814,2069.0,0.14048654744643144,stop,False,43.83616585936397
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_019,0,ok,0.6269560827864715,1.6269560827864715,3224,1981.0,0.10449268046441192,stop,False,43.077058490365744
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_020,0,ok,0.3286840509399636,1.3286840509399636,2192,1649.0,0.0547806751566606,stop,False,39.05281339213252
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_021,0,ok,0.6610486891385767,1.6610486891385767,888,534.0,0.11017478152309614,stop,False,11.376679635141045
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_022,0,ok,0.9233038348082596,1.9233038348082596,1303,678.0,0.15388397246804325,stop,False,14.164675939362496
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_023,0,ok,0.374189364461738,1.374189364461738,2120,1542.0,0.062364894076956334,stop,False,36.43243741709739
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_024,0,ok,0.8782983306408185,1.8782983306408185,3489,1857.0,0.14638305510680308,stop,False,39.48339001601562
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_025,0,ok,1.0788259958071278,2.0788259958071276,4959,2385.0,0.1798043326345213,stop,False,58.86474574264139
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_026,0,ok,1.1181794672873029,2.1181794672873027,8192,3867.0,0.1863632445478838,length,False,87.48198595130816
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_027,0,ok,0.8278688524590164,1.8278688524590163,1559,854.0,0.13797814207650272,stop,False,18.148492538370192
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_028,0,ok,1.7753891771682728,2.7753891771682726,3745,1349.0,0.29589819619471214,stop,False,33.28998253494501
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_029,0,ok,0.7971391417425228,1.7971391417425226,2765,1538.0,0.1328565236237538,stop,False,30.983698901254684
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_030,0,ok,1.3559977888336097,2.3559977888336094,4263,1809.0,0.2259996314722683,stop,False,42.4451984022744
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_031,0,ok,0.30007178750897345,1.3000717875089736,3623,2786.0,0.05001196458482891,stop,False,62.475173748098314
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_032,0,ok,0.4209138840070299,1.42091388400703,1618,1138.0,0.07015231400117164,stop,False,25.14305621664971
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_033,0,ok,1.2403655145013905,2.2403655145013905,5640,2517.0,0.20672758575023176,stop,False,60.17929749097675
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_034,0,ok,0.7700237906423474,1.7700237906423473,2233,1261.0,0.1283372984403912,stop,False,27.23778172954917
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_035,0,ok,0.867394270122783,1.867394270122783,6843,3665.0,0.1445657116871305,stop,False,77.21010435791686
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_036,0,ok,1.0977683315621678,2.097768331562168,1971,941.0,0.18296138859369465,stop,False,20.36211423901841
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_037,0,ok,0.9014925373134328,1.9014925373134328,2549,1340.0,0.15024875621890546,stop,False,29.010706142056733
